NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.001827
ENERGIES
-10.814029
-0.466910
-0.413849
-0.218443
0.598741
0.817015
0.938664
849736.677700
965066.614242
996478.320316
1070620.737164
1118094.158182

OEI
-18.375610	
-0.273409	-4.275758	
-0.000000	-0.000000	-3.731669	
-0.100604	-0.143449	-0.000000	-4.056702	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013190
8 1 2 1 -0.0113657
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0045947
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077563
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0028982
8 1 5 1 -0.0145935
8 1 5 2 -0.0000000
8 1 5 3 0.0018121
8 1 5 4 -0.0085882
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0067299
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0093939
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056232
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0015621
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000065
8 1 8 1 0.0210352
8 1 8 2 0.0000000
8 1 8 3 -0.0126293
8 1 8 4 -0.0007001
8 1 8 5 -0.0000000
8 1 8 6 -0.0256013
8 1 8 7 0.0007438
8 1 8 8 -0.0000000
8 2 0 0 -0.0193367
8 2 1 0 -0.0001207
8 2 1 1 -0.0059537
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0151543
8 2 3 0 -0.0002098
8 2 3 1 -0.0051921
8 2 3 2 -0.0000000
8 2 3 3 -0.0097442
8 2 4 0 -0.0001487
8 2 4 1 -0.0000737
8 2 4 2 0.0000000
8 2 4 3 -0.0001999
8 2 4 4 -0.0135821
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022381
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0160847
8 2 6 0 -0.0000131
8 2 6 1 -0.0137780
8 2 6 2 -0.0000000
8 2 6 3 0.0092484
8 2 6 4 -0.0000548
8 2 6 5 -0.0000000
8 2 6 6 0.0068768
8 2 7 0 -0.0001637
8 2 7 1 0.0010060
8 2 7 2 0.0000000
8 2 7 3 0.0017593
8 2 7 4 0.0010063
8 2 7 5 0.0000000
8 2 7 6 0.0012445
8 2 7 7 0.0077082
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0041963
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033889
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0294390
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003981
8 3 2 1 0.0038772
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001701
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023958
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0008628
8 3 5 1 0.0053791
8 3 5 2 0.0000000
8 3 5 3 -0.0020820
8 3 5 4 0.0021005
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0032046
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0036673
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0017800
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008291
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000446
8 3 8 1 -0.0126293
8 3 8 2 -0.0000000
8 3 8 3 0.0084294
8 3 8 4 0.0002859
8 3 8 5 0.0000000
8 3 8 6 0.0174579
8 3 8 7 0.0012059
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000042
8 4 2 1 0.0014125
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014728
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0035915
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001207
8 4 5 1 0.0005499
8 4 5 2 -0.0000000
8 4 5 3 -0.0009401
8 4 5 4 0.0028218
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002666
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006591
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013310
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003015
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000016
8 4 8 1 -0.0007001
8 4 8 2 -0.0000000
8 4 8 3 0.0002859
8 4 8 4 0.0002244
8 4 8 5 0.0000000
8 4 8 6 0.0002923
8 4 8 7 0.0003307
8 4 8 8 0.0000000
8 5 0 0 -0.0263396
8 5 1 0 0.0002636
8 5 1 1 -0.0166785
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 -0.0120667
8 5 3 0 -0.0003142
8 5 3 1 -0.0024898
8 5 3 2 -0.0000000
8 5 3 3 -0.0136490
8 5 4 0 -0.0006272
8 5 4 1 -0.0012798
8 5 4 2 -0.0000000
8 5 4 3 -0.0026720
8 5 4 4 -0.0091761
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074547
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0176621
8 5 6 0 0.0004200
8 5 6 1 -0.0125450
8 5 6 2 -0.0000000
8 5 6 3 0.0061868
8 5 6 4 0.0001101
8 5 6 5 0.0000000
8 5 6 6 -0.0044373
8 5 7 0 0.0001240
8 5 7 1 0.0006065
8 5 7 2 0.0000000
8 5 7 3 -0.0002857
8 5 7 4 0.0020350
8 5 7 5 -0.0000000
8 5 7 6 0.0003038
8 5 7 7 0.0022139
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033889
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034258
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0176082
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001574
8 6 2 1 0.0038181
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0022597
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0045729
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004299
8 6 5 1 0.0050288
8 6 5 2 0.0000000
8 6 5 3 -0.0015818
8 6 5 4 0.0036467
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0038665
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0032667
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0021162
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004399
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002014
8 6 8 1 -0.0256013
8 6 8 2 -0.0000000
8 6 8 3 0.0174579
8 6 8 4 0.0002923
8 6 8 5 0.0000000
8 6 8 6 0.0420884
8 6 8 7 -0.0010687
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001984
8 7 2 1 0.0011077
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010619
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004733
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003989
8 7 5 1 0.0016191
8 7 5 2 0.0000000
8 7 5 3 0.0002754
8 7 5 4 0.0009576
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005172
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007339
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010872
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011632
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000281
8 7 8 1 0.0007438
8 7 8 2 0.0000000
8 7 8 3 0.0012059
8 7 8 4 0.0003307
8 7 8 5 -0.0000000
8 7 8 6 -0.0010687
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244147
8 8 1 0 -0.0029762
8 8 1 1 0.4363177
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2652654
8 8 3 0 0.0038973
8 8 3 1 -0.0884404
8 8 3 2 -0.0000000
8 8 3 3 0.3239875
8 8 4 0 0.0041437
8 8 4 1 0.0025959
8 8 4 2 0.0000000
8 8 4 3 0.0069676
8 8 4 4 0.2380427
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446133
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900967
8 8 6 0 -0.0058720
8 8 6 1 -0.0964075
8 8 6 2 -0.0000000
8 8 6 3 0.0876589
8 8 6 4 -0.0002187
8 8 6 5 0.0000000
8 8 6 6 0.5366894
8 8 7 0 -0.0013691
8 8 7 1 0.0049918
8 8 7 2 0.0000000
8 8 7 3 0.0325810
8 8 7 4 -0.0038357
8 8 7 5 -0.0000000
8 8 7 6 -0.0079907
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294390
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0176082
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027895
9 0 1 0 -0.0001228
9 0 1 1 -0.0004697
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003359
9 0 3 0 -0.0000527
9 0 3 1 -0.0001860
9 0 3 2 -0.0000000
9 0 3 3 -0.0004716
9 0 4 0 -0.0002068
9 0 4 1 -0.0000711
9 0 4 2 -0.0000000
9 0 4 3 -0.0001404
9 0 4 4 -0.0003357
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002269
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005830
9 0 6 0 -0.0000904
9 0 6 1 -0.0004735
9 0 6 2 -0.0000000
9 0 6 3 0.0002317
9 0 6 4 0.0000120
9 0 6 5 0.0000000
9 0 6 6 -0.0001311
9 0 7 0 0.0001214
9 0 7 1 -0.0000160
9 0 7 2 -0.0000000
9 0 7 3 -0.0000168
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000201
9 0 7 7 0.0000576
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000718
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000696
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004523
9 0 9 0 0.0000067
9 0 9 1 0.0000494
9 0 9 2 0.0000000
9 0 9 3 -0.0000633
9 0 9 4 0.0000079
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031077
9 1 0 0 0.0045930
9 1 1 0 -0.0001271
9 1 1 1 0.0024081
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025109
9 1 3 0 -0.0000307
9 1 3 1 0.0018135
9 1 3 2 0.0000000
9 1 3 3 0.0021765
9 1 4 0 0.0001033
9 1 4 1 0.0001991
9 1 4 2 0.0000000
9 1 4 3 0.0005212
9 1 4 4 0.0021586
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010477
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033883
9 1 6 0 -0.0000900
9 1 6 1 0.0042752
9 1 6 2 0.0000000
9 1 6 3 -0.0022524
9 1 6 4 0.0000100
9 1 6 5 -0.0000000
9 1 6 6 -0.0021776
9 1 7 0 -0.0000896
9 1 7 1 -0.0002072
9 1 7 2 -0.0000000
9 1 7 3 0.0003256
9 1 7 4 -0.0002323
9 1 7 5 0.0000000
9 1 7 6 0.0006877
9 1 7 7 0.0002399
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004581
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004483
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0014178
9 1 9 0 0.0000494
9 1 9 1 0.0040081
9 1 9 2 0.0000000
9 1 9 3 -0.0030019
9 1 9 4 0.0001776
9 1 9 5 -0.0000000
9 1 9 6 -0.0091655
9 1 9 7 0.0007818
9 1 9 8 -0.0000000
9 1 9 9 0.0397245
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000366
9 2 2 1 0.0002378
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000166
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000078
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000734
9 2 5 1 0.0003761
9 2 5 2 0.0000000
9 2 5 3 0.0000424
9 2 5 4 0.0000214
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002344
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002737
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000248
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005357
9 2 8 2 -0.0000000
9 2 8 3 0.0003321
9 2 8 4 -0.0000015
9 2 8 5 -0.0000000
9 2 8 6 0.0007538
9 2 8 7 -0.0000537
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002027
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016560
9 2 9 9 0.0000000
9 3 0 0 -0.0007653
9 3 1 0 -0.0000356
9 3 1 1 0.0002119
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008807
9 3 3 0 -0.0000604
9 3 3 1 -0.0003518
9 3 3 2 -0.0000000
9 3 3 3 -0.0002160
9 3 4 0 0.0000033
9 3 4 1 0.0000761
9 3 4 2 0.0000000
9 3 4 3 0.0000808
9 3 4 4 -0.0008119
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0000014
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 -0.0007663
9 3 6 0 0.0000030
9 3 6 1 -0.0012571
9 3 6 2 -0.0000000
9 3 6 3 0.0010769
9 3 6 4 -0.0000005
9 3 6 5 0.0000000
9 3 6 6 0.0012181
9 3 7 0 -0.0000407
9 3 7 1 0.0000035
9 3 7 2 0.0000000
9 3 7 3 0.0000606
9 3 7 4 0.0000599
9 3 7 5 0.0000000
9 3 7 6 0.0002524
9 3 7 7 -0.0012652
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000442
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000514
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0013060
9 3 9 0 -0.0000633
9 3 9 1 -0.0030019
9 3 9 2 -0.0000000
9 3 9 3 0.0025537
9 3 9 4 -0.0001481
9 3 9 5 0.0000000
9 3 9 6 0.0075576
9 3 9 7 0.0005925
9 3 9 8 -0.0000000
9 3 9 9 -0.0447230
9 4 0 0 -0.0008072
9 4 1 0 -0.0000522
9 4 1 1 -0.0000554
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001737
9 4 3 0 -0.0000212
9 4 3 1 -0.0000603
9 4 3 2 -0.0000000
9 4 3 3 -0.0001694
9 4 4 0 -0.0000137
9 4 4 1 0.0000008
9 4 4 2 -0.0000000
9 4 4 3 -0.0001017
9 4 4 4 -0.0002032
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001314
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002118
9 4 6 0 -0.0000393
9 4 6 1 -0.0002836
9 4 6 2 -0.0000000
9 4 6 3 0.0002647
9 4 6 4 0.0000475
9 4 6 5 0.0000000
9 4 6 6 0.0002213
9 4 7 0 -0.0000204
9 4 7 1 0.0000004
9 4 7 2 -0.0000000
9 4 7 3 0.0000971
9 4 7 4 0.0001497
9 4 7 5 -0.0000000
9 4 7 6 0.0000765
9 4 7 7 0.0001947
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000938
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000768
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006227
9 4 9 0 0.0000079
9 4 9 1 0.0001776
9 4 9 2 0.0000000
9 4 9 3 -0.0001481
9 4 9 4 0.0000243
9 4 9 5 -0.0000000
9 4 9 6 -0.0005481
9 4 9 7 0.0002018
9 4 9 8 0.0000000
9 4 9 9 0.0069174
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000720
9 5 2 1 0.0004524
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002325
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002649
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001576
9 5 5 1 0.0006374
9 5 5 2 0.0000000
9 5 5 3 0.0000182
9 5 5 4 0.0003453
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0002896
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004524
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000165
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000037
9 5 8 1 -0.0005957
9 5 8 2 -0.0000000
9 5 8 3 0.0003427
9 5 8 4 0.0000047
9 5 8 5 0.0000000
9 5 8 6 0.0007118
9 5 8 7 0.0000284
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001722
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001507
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013781
9 5 9 9 -0.0000000
9 6 0 0 0.0032785
9 6 1 0 -0.0000888
9 6 1 1 0.0043636
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009157
9 6 3 0 0.0001123
9 6 3 1 -0.0018082
9 6 3 2 -0.0000000
9 6 3 3 0.0026451
9 6 4 0 0.0001268
9 6 4 1 0.0001697
9 6 4 2 0.0000000
9 6 4 3 0.0002265
9 6 4 4 0.0008098
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006837
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0016699
9 6 6 0 -0.0001469
9 6 6 1 -0.0012093
9 6 6 2 -0.0000000
9 6 6 3 0.0011384
9 6 6 4 -0.0000689
9 6 6 5 0.0000000
9 6 6 6 0.0050265
9 6 7 0 -0.0000214
9 6 7 1 0.0001155
9 6 7 2 0.0000000
9 6 7 3 -0.0004643
9 6 7 4 -0.0003131
9 6 7 5 -0.0000000
9 6 7 6 -0.0007040
9 6 7 7 -0.0033755
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008629
9 6 8 3 0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008648
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065395
9 6 9 0 -0.0002076
9 6 9 1 -0.0091655
9 6 9 2 -0.0000000
9 6 9 3 0.0075576
9 6 9 4 -0.0005481
9 6 9 5 0.0000000
9 6 9 6 0.0234827
9 6 9 7 -0.0009194
9 6 9 8 -0.0000000
9 6 9 9 -0.1533093
9 7 0 0 0.0009808
9 7 1 0 0.0001043
9 7 1 1 -0.0007411
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007277
9 7 3 0 0.0000262
9 7 3 1 -0.0001416
9 7 3 2 -0.0000000
9 7 3 3 0.0004156
9 7 4 0 -0.0000178
9 7 4 1 -0.0001337
9 7 4 2 -0.0000000
9 7 4 3 -0.0001262
9 7 4 4 0.0009205
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003210
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004324
9 7 6 0 0.0000587
9 7 6 1 0.0001270
9 7 6 2 0.0000000
9 7 6 3 -0.0001053
9 7 6 4 0.0000408
9 7 6 5 -0.0000000
9 7 6 6 0.0001622
9 7 7 0 0.0000504
9 7 7 1 -0.0011709
9 7 7 2 -0.0000000
9 7 7 3 0.0006450
9 7 7 4 -0.0001996
9 7 7 5 0.0000000
9 7 7 6 0.0020750
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000017
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000201
9 7 9 1 0.0007818
9 7 9 2 0.0000000
9 7 9 3 0.0005925
9 7 9 4 0.0002018
9 7 9 5 -0.0000000
9 7 9 6 -0.0009194
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000746
9 8 2 1 -0.0012519
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004155
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010939
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001853
9 8 5 1 -0.0011475
9 8 5 2 -0.0000000
9 8 5 3 0.0002725
9 8 5 4 -0.0010314
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000856
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002888
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000354
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 -0.0010069
9 8 8 2 -0.0000000
9 8 8 3 0.0009396
9 8 8 4 -0.0002623
9 8 8 5 0.0000000
9 8 8 6 0.0030474
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016560
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013781
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430169
9 9 1 0 -0.0034120
9 9 1 1 0.5157062
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2716316
9 9 3 0 0.0045165
9 9 3 1 -0.1349116
9 9 3 2 -0.0000000
9 9 3 3 0.3674709
9 9 4 0 0.0049577
9 9 4 1 0.0046899
9 9 4 2 0.0000000
9 9 4 3 0.0077743
9 9 4 4 0.2415434
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508006
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3006137
9 9 6 0 -0.0075935
9 9 6 1 -0.1916567
9 9 6 2 -0.0000000
9 9 6 3 0.1599879
9 9 6 4 -0.0024753
9 9 6 5 0.0000000
9 9 6 6 0.7515702
9 9 7 0 -0.0020472
9 9 7 1 0.0119422
9 9 7 2 0.0000000
9 9 7 3 0.0477603
9 9 7 4 -0.0025585
9 9 7 5 -0.0000000
9 9 7 6 -0.0084115
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0480134
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0314969
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031077
9 9 9 1 0.0397245
9 9 9 2 0.0000000
9 9 9 3 -0.0447230
9 9 9 4 0.0069174
9 9 9 5 -0.0000000
9 9 9 6 -0.1533093
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247536
10 0 1 0 0.0011570
10 0 1 1 0.0035744
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001672
10 0 3 0 -0.0000107
10 0 3 1 0.0015319
10 0 3 2 0.0000000
10 0 3 3 0.0017714
10 0 4 0 0.0031969
10 0 4 1 0.0007192
10 0 4 2 0.0000000
10 0 4 3 0.0009753
10 0 4 4 -0.0000059
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009206
10 0 5 3 -0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017862
10 0 6 0 0.0012526
10 0 6 1 0.0021370
10 0 6 2 0.0000000
10 0 6 3 0.0004337
10 0 6 4 0.0000716
10 0 6 5 -0.0000000
10 0 6 6 0.0012381
10 0 7 0 -0.0027186
10 0 7 1 0.0005705
10 0 7 2 0.0000000
10 0 7 3 0.0002875
10 0 7 4 0.0006781
10 0 7 5 -0.0000000
10 0 7 6 0.0005688
10 0 7 7 -0.0013607
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001498
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
