NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.301703
ENERGIES
-10.786146
-0.765775
-0.338358
-0.173434
0.633152
0.837816
0.905266
849736.635841
965066.429585
996478.190871
1070621.119760
1118093.779450

OEI
-18.352589	
-0.218128	-4.442202	
0.000000	0.000000	-3.960507	
-0.192013	-0.157029	0.000000	-4.140462	
10 0 9 1 -0.0000595
10 0 9 2 0.0000000
10 0 9 3 -0.0000148
10 0 9 4 0.0000145
10 0 9 5 0.0000243
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008088
10 0 10 0 0.0006751
10 0 10 1 -0.0005227
10 0 10 2 0.0000000
10 0 10 3 -0.0000911
10 0 10 4 -0.0001811
10 0 10 5 0.0000656
10 0 10 6 0.0000000
10 0 10 7 -0.0000160
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 -0.0332503
10 1 1 0 0.0009970
10 1 1 1 -0.0327433
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0252028
10 1 3 0 0.0006347
10 1 3 1 -0.0053978
10 1 3 2 0.0000000
10 1 3 3 -0.0256332
10 1 4 0 0.0004803
10 1 4 1 0.0005294
10 1 4 2 0.0000000
10 1 4 3 -0.0034807
10 1 4 4 -0.0255742
10 1 5 0 -0.0010295
10 1 5 1 0.0115441
10 1 5 2 0.0000000
10 1 5 3 -0.0006253
10 1 5 4 0.0081652
10 1 5 5 -0.0230873
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004673
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0253865
10 1 7 0 0.0009381
10 1 7 1 0.0009915
10 1 7 2 0.0000000
10 1 7 3 -0.0007727
10 1 7 4 -0.0000309
10 1 7 5 0.0051132
10 1 7 6 0.0000000
10 1 7 7 0.0021794
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115973
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091949
10 1 8 7 -0.0000000
10 1 8 8 0.0114029
10 1 9 0 -0.0001158
10 1 9 1 0.0010008
10 1 9 2 -0.0000000
10 1 9 3 0.0013488
10 1 9 4 -0.0037284
10 1 9 5 -0.0019553
10 1 9 6 0.0000000
10 1 9 7 -0.0003144
10 1 9 8 -0.0000000
10 1 9 9 0.0406039
10 1 10 0 -0.0005227
10 1 10 1 0.0216015
10 1 10 2 0.0000000
10 1 10 3 -0.0110898
10 1 10 4 0.0116332
10 1 10 5 0.0194846
10 1 10 6 0.0000000
10 1 10 7 0.0016608
10 1 10 8 0.0000000
10 1 10 9 -0.0001690
10 1 10 10 0.0534233
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006378
10 2 2 1 -0.0002764
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007117
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008729
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015362
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009719
10 2 6 1 0.0017460
10 2 6 2 -0.0000000
10 2 6 3 0.0016626
10 2 6 4 -0.0007565
10 2 6 5 0.0003318
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032244
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032073
10 2 7 7 -0.0000000
10 2 8 0 0.0000881
10 2 8 1 0.0002264
10 2 8 2 -0.0000000
10 2 8 3 -0.0022133
10 2 8 4 0.0044120
10 2 8 5 0.0035892
10 2 8 6 0.0000000
10 2 8 7 0.0006925
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004735
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005603
10 2 9 7 0.0000000
10 2 9 8 0.0009343
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071071
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042600
10 2 10 7 -0.0000000
10 2 10 8 -0.0232628
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0103625
10 3 1 0 0.0006929
10 3 1 1 0.0103437
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0088599
10 3 3 0 -0.0001850
10 3 3 1 -0.0033220
10 3 3 2 -0.0000000
10 3 3 3 0.0116334
10 3 4 0 0.0001258
10 3 4 1 0.0017009
10 3 4 2 0.0000000
10 3 4 3 -0.0023761
10 3 4 4 0.0136650
10 3 5 0 -0.0012373
10 3 5 1 0.0016462
10 3 5 2 -0.0000000
10 3 5 3 0.0009518
10 3 5 4 0.0035997
10 3 5 5 0.0091053
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013615
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0105579
10 3 7 0 0.0004747
10 3 7 1 -0.0017730
10 3 7 2 0.0000000
10 3 7 3 -0.0023083
10 3 7 4 -0.0051085
10 3 7 5 -0.0044885
10 3 7 6 -0.0000000
10 3 7 7 0.0070643
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029290
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027003
10 3 8 7 0.0000000
10 3 8 8 0.0044496
10 3 9 0 0.0000312
10 3 9 1 0.0001456
10 3 9 2 0.0000000
10 3 9 3 -0.0011589
10 3 9 4 0.0026506
10 3 9 5 0.0017118
10 3 9 6 0.0000000
10 3 9 7 -0.0001662
10 3 9 8 0.0000000
10 3 9 9 -0.0085919
10 3 10 0 -0.0000911
10 3 10 1 -0.0110898
10 3 10 2 -0.0000000
10 3 10 3 0.0102826
10 3 10 4 -0.0098970
10 3 10 5 -0.0132268
10 3 10 6 -0.0000000
10 3 10 7 0.0095947
10 3 10 8 -0.0000000
10 3 10 9 -0.0011946
10 3 10 10 -0.0176987
10 4 0 0 -0.0132114
10 4 1 0 0.0009679
10 4 1 1 -0.0231195
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0093243
10 4 3 0 -0.0001352
10 4 3 1 0.0056360
10 4 3 2 0.0000000
10 4 3 3 -0.0153533
10 4 4 0 0.0001436
10 4 4 1 -0.0120721
10 4 4 2 -0.0000000
10 4 4 3 0.0086743
10 4 4 4 -0.0205610
10 4 5 0 -0.0015447
10 4 5 1 0.0008803
10 4 5 2 -0.0000000
10 4 5 3 0.0079306
10 4 5 4 -0.0083447
10 4 5 5 -0.0219142
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0010693
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0070691
10 4 7 0 0.0007463
10 4 7 1 0.0009422
10 4 7 2 0.0000000
10 4 7 3 -0.0059048
10 4 7 4 0.0034577
10 4 7 5 0.0025857
10 4 7 6 -0.0000000
10 4 7 7 -0.0177611
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012075
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0013604
10 4 8 7 -0.0000000
10 4 8 8 -0.0226493
10 4 9 0 -0.0000368
10 4 9 1 -0.0008590
10 4 9 2 -0.0000000
10 4 9 3 0.0017750
10 4 9 4 -0.0031643
10 4 9 5 -0.0028387
10 4 9 6 -0.0000000
10 4 9 7 0.0002250
10 4 9 8 -0.0000000
10 4 9 9 -0.0157692
10 4 10 0 -0.0001811
10 4 10 1 0.0116332
10 4 10 2 0.0000000
10 4 10 3 -0.0098970
10 4 10 4 0.0141548
10 4 10 5 0.0145023
10 4 10 6 0.0000000
10 4 10 7 -0.0119754
10 4 10 8 -0.0000000
10 4 10 9 0.0030951
10 4 10 10 0.0007064
10 5 0 0 -0.0138595
10 5 1 0 -0.0001888
10 5 1 1 -0.0198491
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0167610
10 5 3 0 -0.0019226
10 5 3 1 0.0063251
10 5 3 2 -0.0000000
10 5 3 3 -0.0088076
10 5 4 0 -0.0007684
10 5 4 1 0.0016828
10 5 4 2 -0.0000000
10 5 4 3 0.0075058
10 5 4 4 -0.0223405
10 5 5 0 -0.0010759
10 5 5 1 0.0003073
10 5 5 2 -0.0000000
10 5 5 3 -0.0007844
10 5 5 4 0.0011403
10 5 5 5 -0.0176987
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036519
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0173486
10 5 7 0 -0.0007539
10 5 7 1 0.0042147
10 5 7 2 0.0000000
10 5 7 3 -0.0025245
10 5 7 4 0.0005887
10 5 7 5 -0.0028933
10 5 7 6 0.0000000
10 5 7 7 -0.0058327
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070713
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0063787
10 5 8 7 0.0000000
10 5 8 8 -0.0059701
10 5 9 0 -0.0000632
10 5 9 1 -0.0000300
10 5 9 2 -0.0000000
10 5 9 3 0.0019313
10 5 9 4 -0.0047957
10 5 9 5 -0.0028221
10 5 9 6 0.0000000
10 5 9 7 -0.0001407
10 5 9 8 0.0000000
10 5 9 9 0.0291964
10 5 10 0 0.0000656
10 5 10 1 0.0194846
10 5 10 2 0.0000000
10 5 10 3 -0.0132268
10 5 10 4 0.0145023
10 5 10 5 0.0246854
10 5 10 6 0.0000000
10 5 10 7 -0.0024632
10 5 10 8 -0.0000000
10 5 10 9 0.0000776
10 5 10 10 0.0425375
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012936
10 6 2 1 0.0085309
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0037359
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064746
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0010205
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019763
10 6 6 1 -0.0028320
10 6 6 2 -0.0000000
10 6 6 3 0.0028873
10 6 6 4 0.0086507
10 6 6 5 -0.0057291
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043467
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047489
10 6 7 7 0.0000000
10 6 8 0 -0.0000968
10 6 8 1 0.0030813
10 6 8 2 -0.0000000
10 6 8 3 0.0005871
10 6 8 4 -0.0043895
10 6 8 5 -0.0001838
10 6 8 6 0.0000000
10 6 8 7 -0.0013395
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002928
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002623
10 6 9 7 -0.0000000
10 6 9 8 -0.0014124
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042600
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055655
10 6 10 7 0.0000000
10 6 10 8 0.0151517
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551872
10 7 1 0 -0.0026483
10 7 1 1 0.0073900
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112589
10 7 3 0 -0.0016126
10 7 3 1 -0.0051492
10 7 3 2 0.0000000
10 7 3 3 -0.0162414
10 7 4 0 -0.0011486
10 7 4 1 0.0045890
10 7 4 2 0.0000000
10 7 4 3 -0.0184258
10 7 4 4 0.0135930
10 7 5 0 0.0028083
10 7 5 1 0.0184639
10 7 5 2 0.0000000
10 7 5 3 -0.0198014
10 7 5 4 0.0064318
10 7 5 5 -0.0044632
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228995
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154418
10 7 7 0 -0.0023883
10 7 7 1 -0.0030287
10 7 7 2 -0.0000000
10 7 7 3 0.0165179
10 7 7 4 -0.0183689
10 7 7 5 -0.0168670
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057252
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005587
10 7 8 7 -0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000872
10 7 9 1 0.0000591
10 7 9 2 0.0000000
10 7 9 3 0.0001411
10 7 9 4 -0.0012202
10 7 9 5 -0.0009238
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632168
10 7 10 0 -0.0000160
10 7 10 1 0.0016608
10 7 10 2 -0.0000000
10 7 10 3 0.0095947
10 7 10 4 -0.0119754
10 7 10 5 -0.0024632
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010397
10 8 2 1 -0.0260619
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0051432
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0268934
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0049049
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012899
10 8 6 1 0.0176918
10 8 6 2 0.0000000
10 8 6 3 -0.0010454
10 8 6 4 -0.0301685
10 8 6 5 0.0168892
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049237
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012537
10 8 7 7 0.0000000
10 8 8 0 -0.0004839
10 8 8 1 -0.0212535
10 8 8 2 -0.0000000
10 8 8 3 0.0172455
10 8 8 4 -0.0156692
10 8 8 5 -0.0342936
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0026005
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032430
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232628
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151517
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 0.0002128
10 9 1 1 -0.0237464
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137102
10 9 3 0 -0.0003600
10 9 3 1 0.0112485
10 9 3 2 0.0000000
10 9 3 3 -0.0187723
10 9 4 0 -0.0001586
10 9 4 1 -0.0141808
10 9 4 2 -0.0000000
10 9 4 3 0.0153994
10 9 4 4 -0.0324854
10 9 5 0 -0.0006210
10 9 5 1 -0.0094541
10 9 5 2 -0.0000000
10 9 5 3 0.0121303
10 9 5 4 -0.0188631
10 9 5 5 -0.0318420
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027616
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123565
10 9 7 0 0.0001055
10 9 7 1 -0.0010725
10 9 7 2 0.0000000
10 9 7 3 -0.0030719
10 9 7 4 0.0004455
10 9 7 5 -0.0017609
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096898
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087968
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 0.0043610
10 9 9 2 0.0000000
10 9 9 3 -0.0088003
10 9 9 4 0.0182728
10 9 9 5 0.0126569
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648281
10 9 10 0 0.0000063
10 9 10 1 -0.0001690
10 9 10 2 0.0000000
10 9 10 3 -0.0011946
10 9 10 4 0.0030951
10 9 10 5 0.0000776
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 -0.0021345
10 10 1 1 0.3839965
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3099664
10 10 3 0 0.0027684
10 10 3 1 -0.0653760
10 10 3 2 0.0000000
10 10 3 3 0.3059296
10 10 4 0 0.0007239
10 10 4 1 0.0605402
10 10 4 2 0.0000000
10 10 4 3 -0.0792281
10 10 4 4 0.3895544
10 10 5 0 0.0047076
10 10 5 1 0.0637500
10 10 5 2 0.0000000
10 10 5 3 -0.0719474
10 10 5 4 0.0728412
10 10 5 5 0.4072170
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398260
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3056549
10 10 7 0 -0.0014390
10 10 7 1 0.0027609
10 10 7 2 -0.0000000
10 10 7 3 0.0368709
10 10 7 4 -0.0142140
10 10 7 5 0.0004909
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0663730
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0489713
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 0.0036771
10 10 9 2 -0.0000000
10 10 9 3 0.0053509
10 10 9 4 -0.0161530
10 10 9 5 -0.0069163
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 0.0534233
10 10 10 2 0.0000000
10 10 10 3 -0.0176987
10 10 10 4 0.0007064
10 10 10 5 0.0425375
10 10 10 6 0.0000000
10 10 10 7 0.0676329
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814074
11 0 1 0 -0.0034558
11 0 1 1 -0.0071642
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007957
11 0 3 0 -0.0030564
11 0 3 1 -0.0053721
11 0 3 2 0.0000000
11 0 3 3 -0.0049359
11 0 4 0 -0.0027942
11 0 4 1 -0.0032365
11 0 4 2 0.0000000
11 0 4 3 -0.0026043
11 0 4 4 -0.0033764
11 0 5 0 0.0051606
11 0 5 1 0.0046075
11 0 5 2 -0.0000000
11 0 5 3 0.0058960
11 0 5 4 0.0033991
11 0 5 5 -0.0044629
11 0 6 0 0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016581
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006785
11 0 7 0 0.0111472
11 0 7 1 -0.0016550
11 0 7 2 0.0000000
11 0 7 3 -0.0025758
11 0 7 4 -0.0014765
11 0 7 5 0.0033097
11 0 7 6 0.0000000
11 0 7 7 0.0064528
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001557
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002288
11 0 8 7 -0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 0.0000946
11 0 9 2 -0.0000000
11 0 9 3 0.0000633
11 0 9 4 0.0000169
11 0 9 5 -0.0000564
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008094
11 0 10 0 -0.0026936
11 0 10 1 0.0011085
11 0 10 2 -0.0000000
11 0 10 3 0.0005066
11 0 10 4 0.0007022
11 0 10 5 -0.0007799
11 0 10 6 -0.0000000
11 0 10 7 -0.0020190
11 0 10 8 0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005747
11 0 11 0 0.0110503
11 0 11 1 -0.0033671
11 0 11 2 0.0000000
11 0 11 3 -0.0020609
11 0 11 4 -0.0023332
11 0 11 5 0.0035564
11 0 11 6 0.0000000
11 0 11 7 0.0071473
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010745
11 0 11 11 0.0067914
11 1 0 0 0.0094545
11 1 1 0 -0.0021008
11 1 1 1 0.0097262
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0012344
11 1 3 0 -0.0048785
11 1 3 1 0.0222833
11 1 3 2 -0.0000000
11 1 3 3 0.0151049
11 1 4 0 -0.0022665
11 1 4 1 0.0040205
11 1 4 2 -0.0000000
11 1 4 3 0.0139077
11 1 4 4 0.0005785
11 1 5 0 -0.0001887
11 1 5 1 -0.0081654
11 1 5 2 0.0000000
11 1 5 3 -0.0102668
11 1 5 4 -0.0079132
11 1 5 5 -0.0033814
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0015908
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000253
11 1 7 0 -0.0031666
11 1 7 1 0.0013639
11 1 7 2 -0.0000000
11 1 7 3 0.0075318
11 1 7 4 -0.0097495
11 1 7 5 -0.0243856
11 1 7 6 -0.0000000
11 1 7 7 -0.0120299
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002517
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017405
11 1 8 7 -0.0000000
11 1 8 8 -0.0079887
11 1 9 0 0.0000541
11 1 9 1 -0.0007662
11 1 9 2 0.0000000
11 1 9 3 -0.0000103
11 1 9 4 -0.0007972
11 1 9 5 -0.0006196
11 1 9 6 -0.0000000
11 1 9 7 -0.0003885
11 1 9 8 -0.0000000
11 1 9 9 -0.0085030
11 1 10 0 0.0008326
11 1 10 1 -0.0036626
11 1 10 2 0.0000000
11 1 10 3 -0.0004273
11 1 10 4 -0.0008405
11 1 10 5 0.0060255
11 1 10 6 0.0000000
11 1 10 7 0.0122295
11 1 10 8 0.0000000
11 1 10 9 0.0020150
11 1 10 10 0.0093765
11 1 11 0 -0.0033671
11 1 11 1 0.0280180
11 1 11 2 0.0000000
11 1 11 3 -0.0097135
11 1 11 4 0.0143302
11 1 11 5 -0.0074334
11 1 11 6 -0.0000000
11 1 11 7 -0.0005715
11 1 11 8 0.0000000
11 1 11 9 0.0000005
11 1 11 10 -0.0068289
11 1 11 11 -0.0195960
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043060
11 2 2 1 -0.0169488
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0085440
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090991
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0044575
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065090
11 2 6 1 -0.0023898
11 2 6 2 0.0000000
11 2 6 3 -0.0094121
11 2 6 4 -0.0116552
11 2 6 5 0.0103342
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154528
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181264
11 2 7 7 0.0000000
11 2 8 0 0.0001311
11 2 8 1 -0.0038686
11 2 8 2 -0.0000000
11 2 8 3 0.0009748
11 2 8 4 0.0026654
11 2 8 5 -0.0002367
11 2 8 6 0.0000000
11 2 8 7 0.0037025
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000463
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000615
11 2 9 7 -0.0000000
11 2 9 8 0.0005439
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019309
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054167
11 2 10 7 0.0000000
11 2 10 8 -0.0038392
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188867
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166108
11 2 11 7 0.0000000
11 2 11 8 -0.0009885
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0182914
11 3 1 0 -0.0038108
11 3 1 1 0.0343775
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0134482
11 3 3 0 0.0031128
11 3 3 1 -0.0038274
11 3 3 2 0.0000000
11 3 3 3 0.0041779
11 3 4 0 0.0001454
11 3 4 1 0.0072850
11 3 4 2 0.0000000
11 3 4 3 -0.0094821
11 3 4 4 0.0168446
11 3 5 0 0.0080942
11 3 5 1 -0.0146704
11 3 5 2 0.0000000
11 3 5 3 -0.0083069
11 3 5 4 -0.0076485
11 3 5 5 0.0319070
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060450
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057416
11 3 7 0 -0.0020134
11 3 7 1 0.0038126
11 3 7 2 -0.0000000
11 3 7 3 0.0142877
11 3 7 4 0.0160040
11 3 7 5 0.0186897
11 3 7 6 0.0000000
11 3 7 7 0.0015714
