NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.927854
ENERGIES
-10.970044
-0.936195
-0.549956
-0.336081
0.474926
0.659347
0.702448
849736.421286
965066.299992
996478.070887
1070620.996793
1118093.550632

OEI
-18.591139	
0.219422	-4.635774	
-0.000000	0.000000	-4.240942	
-0.188418	0.117219	-0.000000	-4.344652	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021377
8 1 2 1 -0.0340100
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0079936
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0290798
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0014129
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026675
8 1 6 1 -0.0177869
8 1 6 2 0.0000000
8 1 6 3 -0.0007069
8 1 6 4 0.0358148
8 1 6 5 -0.0203004
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068413
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010907
8 1 7 7 0.0000000
8 1 8 0 -0.0000422
8 1 8 1 0.0259820
8 1 8 2 0.0000000
8 1 8 3 0.0123469
8 1 8 4 0.0055348
8 1 8 5 0.0262035
8 1 8 6 -0.0000000
8 1 8 7 -0.0003936
8 1 8 8 0.0000000
8 2 0 0 -0.0339942
8 2 1 0 -0.0001681
8 2 1 1 -0.0187838
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293771
8 2 3 0 -0.0003151
8 2 3 1 0.0110744
8 2 3 2 0.0000000
8 2 3 3 -0.0160839
8 2 4 0 0.0000348
8 2 4 1 0.0177184
8 2 4 2 0.0000000
8 2 4 3 0.0123316
8 2 4 4 -0.0107188
8 2 5 0 0.0003464
8 2 5 1 0.0185846
8 2 5 2 0.0000000
8 2 5 3 0.0136052
8 2 5 4 0.0235940
8 2 5 5 -0.0041545
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027961
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0291327
8 2 7 0 0.0000045
8 2 7 1 -0.0026239
8 2 7 2 0.0000000
8 2 7 3 0.0032186
8 2 7 4 0.0013710
8 2 7 5 -0.0010439
8 2 7 6 0.0000000
8 2 7 7 0.0201019
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204257
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165929
8 2 8 7 0.0000000
8 2 8 8 0.0582346
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002838
8 3 2 1 -0.0068683
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000428
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0070910
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0008172
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003243
8 3 6 1 -0.0042348
8 3 6 2 -0.0000000
8 3 6 3 0.0012918
8 3 6 4 0.0080871
8 3 6 5 -0.0038763
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0013621
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000543
8 3 7 7 -0.0000000
8 3 8 0 -0.0000827
8 3 8 1 0.0123469
8 3 8 2 -0.0000000
8 3 8 3 0.0086535
8 3 8 4 0.0087002
8 3 8 5 0.0156548
8 3 8 6 -0.0000000
8 3 8 7 0.0011272
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003354
8 4 2 1 0.0120123
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030741
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0115766
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0061734
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005390
8 4 6 1 0.0094397
8 4 6 2 -0.0000000
8 4 6 3 0.0005583
8 4 6 4 -0.0141896
8 4 6 5 0.0099934
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0016951
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0009389
8 4 7 7 -0.0000000
8 4 8 0 -0.0000871
8 4 8 1 0.0055348
8 4 8 2 -0.0000000
8 4 8 3 0.0087002
8 4 8 4 0.0170566
8 4 8 5 0.0123899
8 4 8 6 -0.0000000
8 4 8 7 -0.0012180
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004676
8 5 2 1 -0.0207372
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0053235
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246666
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0044830
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006207
8 5 6 1 -0.0170652
8 5 6 2 -0.0000000
8 5 6 3 0.0013396
8 5 6 4 0.0300213
8 5 6 5 -0.0134572
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0040383
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0014000
8 5 7 7 0.0000000
8 5 8 0 -0.0002165
8 5 8 1 0.0262035
8 5 8 2 0.0000000
8 5 8 3 0.0156548
8 5 8 4 0.0123899
8 5 8 5 0.0340734
8 5 8 6 -0.0000000
8 5 8 7 -0.0007620
8 5 8 8 0.0000000
8 6 0 0 -0.0006266
8 6 1 0 -0.0002002
8 6 1 1 -0.0063349
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134577
8 6 3 0 0.0003124
8 6 3 1 0.0087205
8 6 3 2 -0.0000000
8 6 3 3 0.0009121
8 6 4 0 -0.0002554
8 6 4 1 0.0199150
8 6 4 2 -0.0000000
8 6 4 3 0.0066400
8 6 4 4 -0.0077247
8 6 5 0 0.0001157
8 6 5 1 0.0049920
8 6 5 2 -0.0000000
8 6 5 3 0.0080498
8 6 5 4 0.0214772
8 6 5 5 0.0082560
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0102612
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0175382
8 6 7 0 0.0001248
8 6 7 1 -0.0024590
8 6 7 2 0.0000000
8 6 7 3 0.0018537
8 6 7 4 0.0005521
8 6 7 5 -0.0032811
8 6 7 6 0.0000000
8 6 7 7 0.0253847
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165929
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0160883
8 6 8 7 0.0000000
8 6 8 8 0.0446113
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002729
8 7 2 1 -0.0031213
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014753
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019516
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0007630
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003224
8 7 6 1 -0.0022325
8 7 6 2 0.0000000
8 7 6 3 -0.0001452
8 7 6 4 0.0025864
8 7 6 5 -0.0026301
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035645
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040488
8 7 7 7 -0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003936
8 7 8 2 0.0000000
8 7 8 3 0.0011272
8 7 8 4 -0.0012180
8 7 8 5 -0.0007620
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245189
8 8 1 0 0.0031060
8 8 1 1 0.4384733
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3519158
8 8 3 0 0.0041484
8 8 3 1 0.0720058
8 8 3 2 -0.0000000
8 8 3 3 0.3304575
8 8 4 0 -0.0006908
8 8 4 1 0.0592626
8 8 4 2 0.0000000
8 8 4 3 0.0871339
8 8 4 4 0.4463893
8 8 5 0 -0.0067366
8 8 5 1 0.0693275
8 8 5 2 0.0000000
8 8 5 3 0.0729151
8 8 5 4 0.0772577
8 8 5 5 0.4695715
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511524
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3552081
8 8 7 0 -0.0014026
8 8 7 1 -0.0020794
8 8 7 2 0.0000000
8 8 7 3 0.0303522
8 8 7 4 -0.0009705
8 8 7 5 -0.0106381
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0582346
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0446113
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000990
9 0 1 1 0.0003673
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003882
9 0 3 0 0.0001147
9 0 3 1 -0.0001748
9 0 3 2 0.0000000
9 0 3 3 0.0005103
9 0 4 0 -0.0000850
9 0 4 1 0.0000258
9 0 4 2 -0.0000000
9 0 4 3 -0.0002669
9 0 4 4 0.0000963
9 0 5 0 0.0001063
9 0 5 1 -0.0004558
9 0 5 2 -0.0000000
9 0 5 3 -0.0001504
9 0 5 4 -0.0002302
9 0 5 5 0.0003981
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004073
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000097
9 0 7 5 0.0000344
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001423
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000860
9 0 8 7 0.0000000
9 0 8 8 -0.0004259
9 0 9 0 0.0000059
9 0 9 1 -0.0000143
9 0 9 2 -0.0000000
9 0 9 3 -0.0000748
9 0 9 4 -0.0001617
9 0 9 5 -0.0001137
9 0 9 6 0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027325
9 1 0 0 0.0048148
9 1 1 0 0.0000918
9 1 1 1 0.0028637
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041037
9 1 3 0 -0.0000105
9 1 3 1 -0.0021370
9 1 3 2 -0.0000000
9 1 3 3 0.0022005
9 1 4 0 0.0000315
9 1 4 1 -0.0028163
9 1 4 2 -0.0000000
9 1 4 3 -0.0024887
9 1 4 4 0.0005484
9 1 5 0 -0.0001196
9 1 5 1 -0.0031987
9 1 5 2 -0.0000000
9 1 5 3 -0.0020666
9 1 5 4 -0.0042499
9 1 5 5 0.0004939
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000042
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0041648
9 1 7 0 -0.0000757
9 1 7 1 0.0003639
9 1 7 2 0.0000000
9 1 7 3 0.0001034
9 1 7 4 0.0001833
9 1 7 5 0.0006697
9 1 7 6 -0.0000000
9 1 7 7 -0.0009946
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017862
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0015429
9 1 8 7 0.0000000
9 1 8 8 -0.0031627
9 1 9 0 -0.0000143
9 1 9 1 0.0027631
9 1 9 2 0.0000000
9 1 9 3 0.0027664
9 1 9 4 0.0049110
9 1 9 5 0.0051600
9 1 9 6 -0.0000000
9 1 9 7 -0.0006964
9 1 9 8 0.0000000
9 1 9 9 0.0155711
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001431
9 2 2 1 0.0020850
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006887
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020803
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000990
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001745
9 2 6 1 0.0010264
9 2 6 2 -0.0000000
9 2 6 3 -0.0000771
9 2 6 4 -0.0024821
9 2 6 5 0.0010946
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003523
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000043
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017487
9 2 8 2 0.0000000
9 2 8 3 -0.0010619
9 2 8 4 -0.0011114
9 2 8 5 -0.0020685
9 2 8 6 0.0000000
9 2 8 7 -0.0000207
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013197
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012651
9 2 9 7 0.0000000
9 2 9 8 0.0041098
9 2 9 9 0.0000000
9 3 0 0 0.0000548
9 3 1 0 -0.0000528
9 3 1 1 -0.0004979
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003759
9 3 3 0 0.0000501
9 3 3 1 -0.0002658
9 3 3 2 0.0000000
9 3 3 3 -0.0004598
9 3 4 0 -0.0000386
9 3 4 1 -0.0010144
9 3 4 2 0.0000000
9 3 4 3 -0.0005934
9 3 4 4 -0.0008325
9 3 5 0 0.0000405
9 3 5 1 -0.0002441
9 3 5 2 0.0000000
9 3 5 3 -0.0006914
9 3 5 4 -0.0007572
9 3 5 5 -0.0003872
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0002834
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0004815
9 3 7 0 0.0000509
9 3 7 1 -0.0000712
9 3 7 2 -0.0000000
9 3 7 3 -0.0000284
9 3 7 4 -0.0000481
9 3 7 5 -0.0002746
9 3 7 6 0.0000000
9 3 7 7 0.0020622
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006571
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005373
9 3 8 7 0.0000000
9 3 8 8 0.0027013
9 3 9 0 -0.0000748
9 3 9 1 0.0027664
9 3 9 2 0.0000000
9 3 9 3 0.0040767
9 3 9 4 0.0077122
9 3 9 5 0.0067955
9 3 9 6 -0.0000000
9 3 9 7 0.0006132
9 3 9 8 -0.0000000
9 3 9 9 0.0637694
9 4 0 0 -0.0011032
9 4 1 0 0.0000122
9 4 1 1 -0.0014617
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0011169
9 4 3 0 -0.0000666
9 4 3 1 -0.0002815
9 4 3 2 0.0000000
9 4 3 3 -0.0007669
9 4 4 0 0.0000049
9 4 4 1 0.0004744
9 4 4 2 0.0000000
9 4 4 3 -0.0002814
9 4 4 4 -0.0017858
9 4 5 0 0.0000059
9 4 5 1 0.0002925
9 4 5 2 -0.0000000
9 4 5 3 0.0005360
9 4 5 4 0.0009635
9 4 5 5 -0.0000680
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000365
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0013974
9 4 7 0 -0.0000486
9 4 7 1 -0.0003457
9 4 7 2 0.0000000
9 4 7 3 0.0008407
9 4 7 4 0.0004076
9 4 7 5 0.0000591
9 4 7 6 -0.0000000
9 4 7 7 0.0056575
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028283
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025438
9 4 8 7 0.0000000
9 4 8 8 0.0082364
9 4 9 0 -0.0001617
9 4 9 1 0.0049110
9 4 9 2 0.0000000
9 4 9 3 0.0077122
9 4 9 4 0.0153691
9 4 9 5 0.0129652
9 4 9 6 -0.0000000
9 4 9 7 -0.0004848
9 4 9 8 -0.0000000
9 4 9 9 0.1491226
9 5 0 0 -0.0030404
9 5 1 0 -0.0001006
9 5 1 1 -0.0028462
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001100
9 5 3 0 -0.0001181
9 5 3 1 -0.0017011
9 5 3 2 -0.0000000
9 5 3 3 -0.0025622
9 5 4 0 0.0000019
9 5 4 1 -0.0035058
9 5 4 2 -0.0000000
9 5 4 3 -0.0015914
9 5 4 4 -0.0024297
9 5 5 0 0.0001790
9 5 5 1 0.0002757
9 5 5 2 0.0000000
9 5 5 3 -0.0011018
9 5 5 4 -0.0027091
9 5 5 5 -0.0036228
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017625
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0004740
9 5 7 0 0.0000413
9 5 7 1 0.0002262
9 5 7 2 0.0000000
9 5 7 3 0.0003286
9 5 7 4 0.0004599
9 5 7 5 0.0004851
9 5 7 6 -0.0000000
9 5 7 7 0.0009266
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0007531
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0002639
9 5 8 7 -0.0000000
9 5 8 8 0.0031448
9 5 9 0 -0.0001137
9 5 9 1 0.0051600
9 5 9 2 0.0000000
9 5 9 3 0.0067955
9 5 9 4 0.0129652
9 5 9 5 0.0119857
9 5 9 6 -0.0000000
9 5 9 7 -0.0008844
9 5 9 8 0.0000000
9 5 9 9 0.0957317
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000739
9 6 2 1 0.0021133
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0006826
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025011
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003381
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015597
9 6 6 2 -0.0000000
9 6 6 3 -0.0001366
9 6 6 4 -0.0030281
9 6 6 5 0.0012833
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004324
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000265
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019610
9 6 8 2 -0.0000000
9 6 8 3 -0.0011640
9 6 8 4 -0.0010248
9 6 8 5 -0.0024975
9 6 8 6 0.0000000
9 6 8 7 -0.0001151
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012651
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012375
9 6 9 7 0.0000000
9 6 9 8 0.0038144
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000858
9 7 1 1 0.0008559
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001964
9 7 3 0 -0.0000320
9 7 3 1 -0.0002785
9 7 3 2 -0.0000000
9 7 3 3 -0.0003499
9 7 4 0 0.0000431
9 7 4 1 -0.0001636
9 7 4 2 -0.0000000
9 7 4 3 -0.0000737
9 7 4 4 0.0003791
9 7 5 0 -0.0000836
9 7 5 1 0.0003530
9 7 5 2 0.0000000
9 7 5 3 0.0001057
9 7 5 4 -0.0004290
9 7 5 5 0.0001209
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007357
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003000
9 7 7 0 -0.0000534
9 7 7 1 -0.0009181
9 7 7 2 -0.0000000
9 7 7 3 -0.0007715
9 7 7 4 -0.0018715
9 7 7 5 -0.0014039
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002495
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003949
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006964
9 7 9 2 0.0000000
9 7 9 3 0.0006132
9 7 9 4 -0.0004848
9 7 9 5 -0.0008844
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001099
9 8 2 1 -0.0032070
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001965
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018658
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 -0.0015947
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001533
9 8 6 1 -0.0025187
9 8 6 2 0.0000000
9 8 6 3 -0.0005061
9 8 6 4 0.0026761
9 8 6 5 -0.0029363
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004596
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000531
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001500
9 8 8 2 -0.0000000
9 8 8 3 -0.0014310
9 8 8 4 -0.0042805
9 8 8 5 -0.0012942
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0041098
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038144
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431399
9 9 1 0 0.0037929
9 9 1 1 0.5000694
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3693449
9 9 3 0 0.0048476
9 9 3 1 0.1167140
9 9 3 2 -0.0000000
9 9 3 3 0.3838145
9 9 4 0 -0.0012147
9 9 4 1 0.1347136
9 9 4 2 0.0000000
9 9 4 3 0.1550692
9 9 4 4 0.5598576
9 9 5 0 -0.0082881
9 9 5 1 0.1217706
9 9 5 2 0.0000000
9 9 5 3 0.1347615
9 9 5 4 0.1873561
9 9 5 5 0.5935421
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551297
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3662247
9 9 7 0 -0.0020329
9 9 7 1 -0.0096006
9 9 7 2 0.0000000
9 9 7 3 0.0469659
9 9 7 4 0.0050553
9 9 7 5 -0.0156778
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1060076
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0930995
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027325
9 9 9 1 0.0155711
9 9 9 2 0.0000000
9 9 9 3 0.0637694
9 9 9 4 0.1491226
9 9 9 5 0.0957317
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993865
10 0 0 0 0.0250955
10 0 1 0 -0.0009957
10 0 1 1 0.0026721
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012931
10 0 3 0 0.0009400
10 0 3 1 -0.0015349
10 0 3 2 0.0000000
10 0 3 3 0.0025141
10 0 4 0 -0.0008615
10 0 4 1 0.0009175
10 0 4 2 -0.0000000
10 0 4 3 -0.0012097
10 0 4 4 0.0012605
10 0 5 0 0.0013675
10 0 5 1 -0.0021555
10 0 5 2 -0.0000000
10 0 5 3 0.0009274
10 0 5 4 -0.0012146
10 0 5 5 0.0023322
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004548
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010679
10 0 7 0 -0.0027167
10 0 7 1 -0.0004057
10 0 7 2 0.0000000
10 0 7 3 0.0005128
10 0 7 4 -0.0004461
10 0 7 5 0.0007298
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003458
10 0 8 3 0.0000000
10 0 8 4 0.0000000
