NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274615
ENERGIES
-11.024578
-0.974133
-0.588454
-0.375511
0.430903
0.605541
0.667238
849736.423330
965066.233611
996477.914728
1070620.536203
1118093.851494

OEI
-18.645822	
0.213941	-4.672104	
-0.000000	0.000000	-4.299106	
-0.194060	0.111714	0.000000	-4.371833	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021732
8 1 2 1 0.0330209
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0097343
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0287857
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0045174
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026388
8 1 6 1 0.0176862
8 1 6 2 0.0000000
8 1 6 3 -0.0007417
8 1 6 4 0.0338657
8 1 6 5 0.0245907
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068820
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0009770
8 1 7 7 0.0000000
8 1 8 0 -0.0000476
8 1 8 1 0.0272448
8 1 8 2 0.0000000
8 1 8 3 0.0122346
8 1 8 4 -0.0087065
8 1 8 5 0.0260253
8 1 8 6 0.0000000
8 1 8 7 0.0003806
8 1 8 8 0.0000000
8 2 0 0 0.0339829
8 2 1 0 0.0001743
8 2 1 1 0.0171201
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0292735
8 2 3 0 0.0003088
8 2 3 1 -0.0117964
8 2 3 2 -0.0000000
8 2 3 3 0.0161830
8 2 4 0 0.0000900
8 2 4 1 0.0200828
8 2 4 2 0.0000000
8 2 4 3 0.0132422
8 2 4 4 0.0061604
8 2 5 0 -0.0003390
8 2 5 1 -0.0170321
8 2 5 2 -0.0000000
8 2 5 3 -0.0118320
8 2 5 4 0.0227156
8 2 5 5 0.0102080
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0029273
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0288190
8 2 7 0 0.0000036
8 2 7 1 -0.0024592
8 2 7 2 0.0000000
8 2 7 3 0.0033033
8 2 7 4 -0.0012038
8 2 7 5 -0.0011677
8 2 7 6 -0.0000000
8 2 7 7 -0.0197626
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0199838
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166447
8 2 8 7 -0.0000000
8 2 8 8 -0.0576363
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002082
8 3 2 1 0.0054061
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0000402
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0060813
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002863
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002214
8 3 6 1 0.0034346
8 3 6 2 0.0000000
8 3 6 3 -0.0015819
8 3 6 4 0.0064148
8 3 6 5 0.0038437
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011136
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000272
8 3 7 7 0.0000000
8 3 8 0 -0.0000842
8 3 8 1 0.0122346
8 3 8 2 -0.0000000
8 3 8 3 0.0083814
8 3 8 4 -0.0103418
8 3 8 5 0.0139464
8 3 8 6 -0.0000000
8 3 8 7 -0.0011089
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003264
8 4 2 1 0.0097947
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030516
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0083644
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065196
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005091
8 4 6 1 0.0076602
8 4 6 2 0.0000000
8 4 6 3 0.0002101
8 4 6 4 0.0103173
8 4 6 5 0.0100989
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013541
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011067
8 4 7 7 0.0000000
8 4 8 0 0.0001101
8 4 8 1 -0.0087065
8 4 8 2 -0.0000000
8 4 8 3 -0.0103418
8 4 8 4 0.0195536
8 4 8 5 -0.0132466
8 4 8 6 -0.0000000
8 4 8 7 -0.0013204
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0005078
8 5 2 1 0.0210737
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0068890
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248502
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0080908
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006689
8 5 6 1 0.0177560
8 5 6 2 0.0000000
8 5 6 3 -0.0025544
8 5 6 4 0.0300361
8 5 6 5 0.0183812
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041816
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0013315
8 5 7 7 0.0000000
8 5 8 0 -0.0002033
8 5 8 1 0.0260253
8 5 8 2 0.0000000
8 5 8 3 0.0139464
8 5 8 4 -0.0132466
8 5 8 5 0.0305857
8 5 8 6 0.0000000
8 5 8 7 0.0006094
8 5 8 8 0.0000000
8 6 0 0 0.0010783
8 6 1 0 0.0001949
8 6 1 1 0.0051682
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135760
8 6 3 0 -0.0003093
8 6 3 1 -0.0097137
8 6 3 2 -0.0000000
8 6 3 3 -0.0004433
8 6 4 0 -0.0002411
8 6 4 1 0.0207832
8 6 4 2 0.0000000
8 6 4 3 0.0068893
8 6 4 4 0.0033898
8 6 5 0 -0.0001496
8 6 5 1 -0.0033815
8 6 5 2 -0.0000000
8 6 5 3 -0.0077285
8 6 5 4 0.0228012
8 6 5 5 -0.0025621
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0101653
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0181950
8 6 7 0 0.0001252
8 6 7 1 -0.0024306
8 6 7 2 -0.0000000
8 6 7 3 0.0019722
8 6 7 4 -0.0001622
8 6 7 5 -0.0033423
8 6 7 6 -0.0000000
8 6 7 7 -0.0256497
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0166447
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0165303
8 6 8 7 -0.0000000
8 6 8 8 -0.0453816
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002767
8 7 2 1 -0.0030064
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016191
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018345
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0009585
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003186
8 7 6 1 -0.0022393
8 7 6 2 -0.0000000
8 7 6 3 -0.0000076
8 7 6 4 -0.0023103
8 7 6 5 -0.0029373
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035103
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040959
8 7 7 7 -0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003806
8 7 8 2 -0.0000000
8 7 8 3 -0.0011089
8 7 8 4 -0.0013204
8 7 8 5 0.0006094
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0032001
8 8 1 1 0.4461800
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3505564
8 8 3 0 0.0039704
8 8 3 1 0.0718045
8 8 3 2 0.0000000
8 8 3 3 0.3302355
8 8 4 0 0.0016613
8 8 4 1 -0.0695208
8 8 4 2 -0.0000000
8 8 4 3 -0.0950061
8 8 4 4 0.4588316
8 8 5 0 -0.0066145
8 8 5 1 0.0647727
8 8 5 2 0.0000000
8 8 5 3 0.0614664
8 8 5 4 -0.0747245
8 8 5 5 0.4496447
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0510905
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3565675
8 8 7 0 0.0013980
8 8 7 1 0.0011065
8 8 7 2 -0.0000000
8 8 7 3 -0.0303108
8 8 7 4 -0.0029240
8 8 7 5 0.0105446
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0576363
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0453816
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028039
9 0 1 0 0.0000959
9 0 1 1 -0.0003516
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003957
9 0 3 0 -0.0001166
9 0 3 1 0.0001775
9 0 3 2 -0.0000000
9 0 3 3 -0.0005081
9 0 4 0 -0.0000719
9 0 4 1 -0.0000425
9 0 4 2 -0.0000000
9 0 4 3 -0.0002896
9 0 4 4 -0.0000586
9 0 5 0 -0.0001156
9 0 5 1 0.0004614
9 0 5 2 -0.0000000
9 0 5 3 0.0001046
9 0 5 4 -0.0001741
9 0 5 5 -0.0004518
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0003989
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 0.0000052
9 0 7 5 0.0000353
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001409
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000877
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000202
9 0 9 2 -0.0000000
9 0 9 3 -0.0000782
9 0 9 4 0.0001720
9 0 9 5 -0.0000924
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027289
9 1 0 0 -0.0047800
9 1 1 0 -0.0000893
9 1 1 1 -0.0025198
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040918
9 1 3 0 0.0000138
9 1 3 1 0.0023116
9 1 3 2 0.0000000
9 1 3 3 -0.0021771
9 1 4 0 0.0000142
9 1 4 1 -0.0033355
9 1 4 2 -0.0000000
9 1 4 3 -0.0026759
9 1 4 4 0.0003239
9 1 5 0 0.0001201
9 1 5 1 0.0029518
9 1 5 2 0.0000000
9 1 5 3 0.0017477
9 1 5 4 -0.0040296
9 1 5 5 -0.0015307
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000198
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000747
9 1 7 1 0.0003659
9 1 7 2 0.0000000
9 1 7 3 0.0001152
9 1 7 4 -0.0002620
9 1 7 5 0.0006334
9 1 7 6 0.0000000
9 1 7 7 0.0008150
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016872
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014978
9 1 8 7 -0.0000000
9 1 8 8 0.0029026
9 1 9 0 -0.0000202
9 1 9 1 0.0031967
9 1 9 2 0.0000000
9 1 9 3 0.0031237
9 1 9 4 -0.0060406
9 1 9 5 0.0049393
9 1 9 6 0.0000000
9 1 9 7 0.0006877
9 1 9 8 0.0000000
9 1 9 9 -0.0208976
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001441
9 2 2 1 -0.0019807
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007924
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020341
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001301
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001712
9 2 6 1 -0.0009881
9 2 6 2 -0.0000000
9 2 6 3 0.0001661
9 2 6 4 -0.0023331
9 2 6 5 -0.0013705
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003465
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000007
9 2 7 7 -0.0000000
9 2 8 0 0.0000019
9 2 8 1 -0.0017858
9 2 8 2 -0.0000000
9 2 8 3 -0.0010224
9 2 8 4 0.0012844
9 2 8 5 -0.0018773
9 2 8 6 -0.0000000
9 2 8 7 0.0000191
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012861
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012658
9 2 9 7 -0.0000000
9 2 9 8 -0.0040587
9 2 9 9 -0.0000000
9 3 0 0 0.0001547
9 3 1 0 0.0000550
9 3 1 1 0.0006962
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0002014
9 3 3 0 -0.0000495
9 3 3 1 0.0002384
9 3 3 2 0.0000000
9 3 3 3 0.0005828
9 3 4 0 -0.0000336
9 3 4 1 -0.0009590
9 3 4 2 0.0000000
9 3 4 3 -0.0005699
9 3 4 4 0.0009842
9 3 5 0 -0.0000502
9 3 5 1 0.0000371
9 3 5 2 0.0000000
9 3 5 3 0.0005552
9 3 5 4 -0.0005129
9 3 5 5 0.0002832
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002919
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0003180
9 3 7 0 0.0000527
9 3 7 1 -0.0000920
9 3 7 2 -0.0000000
9 3 7 3 -0.0000115
9 3 7 4 0.0000765
9 3 7 5 -0.0002855
9 3 7 6 -0.0000000
9 3 7 7 -0.0022220
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007750
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006568
9 3 8 7 -0.0000000
9 3 8 8 -0.0030048
9 3 9 0 -0.0000782
9 3 9 1 0.0031237
9 3 9 2 0.0000000
9 3 9 3 0.0043002
9 3 9 4 -0.0085954
9 3 9 5 0.0059122
9 3 9 6 -0.0000000
9 3 9 7 -0.0006208
9 3 9 8 0.0000000
9 3 9 9 -0.0669821
9 4 0 0 -0.0015568
9 4 1 0 -0.0000034
9 4 1 1 -0.0018630
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012089
9 4 3 0 -0.0000809
9 4 3 1 -0.0004188
9 4 3 2 -0.0000000
9 4 3 3 -0.0010885
9 4 4 0 -0.0000108
9 4 4 1 -0.0001587
9 4 4 2 0.0000000
9 4 4 3 0.0003693
9 4 4 4 -0.0018525
9 4 5 0 0.0000286
9 4 5 1 0.0004077
9 4 5 2 0.0000000
9 4 5 3 0.0005056
9 4 5 4 -0.0008665
9 4 5 5 -0.0007173
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001769
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014094
9 4 7 0 0.0000428
9 4 7 1 0.0002811
9 4 7 2 -0.0000000
9 4 7 3 -0.0008941
9 4 7 4 0.0004548
9 4 7 5 -0.0000524
9 4 7 6 0.0000000
9 4 7 7 0.0056973
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028812
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0026101
9 4 8 7 -0.0000000
9 4 8 8 0.0085533
9 4 9 0 0.0001720
9 4 9 1 -0.0060406
9 4 9 2 -0.0000000
9 4 9 3 -0.0085954
9 4 9 4 0.0178913
9 4 9 5 -0.0118974
9 4 9 6 -0.0000000
9 4 9 7 -0.0005909
9 4 9 8 0.0000000
9 4 9 9 0.1579783
9 5 0 0 0.0028903
9 5 1 0 0.0001041
9 5 1 1 0.0028908
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000268
9 5 3 0 0.0001041
9 5 3 1 0.0017443
9 5 3 2 0.0000000
9 5 3 3 0.0024131
9 5 4 0 0.0000274
9 5 4 1 -0.0034946
9 5 4 2 0.0000000
9 5 4 3 -0.0015357
9 5 4 4 0.0026933
9 5 5 0 -0.0001760
9 5 5 1 -0.0005958
9 5 5 2 0.0000000
9 5 5 3 0.0010395
9 5 5 4 -0.0028597
9 5 5 5 0.0028763
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017438
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0006798
9 5 7 0 0.0000469
9 5 7 1 0.0002836
9 5 7 2 -0.0000000
9 5 7 3 0.0002247
9 5 7 4 -0.0004512
9 5 7 5 0.0004189
9 5 7 6 0.0000000
9 5 7 7 -0.0002165
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0004002
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000455
9 5 8 7 -0.0000000
9 5 8 8 -0.0021015
9 5 9 0 -0.0000924
9 5 9 1 0.0049393
9 5 9 2 0.0000000
9 5 9 3 0.0059122
9 5 9 4 -0.0118974
9 5 9 5 0.0088064
9 5 9 6 -0.0000000
9 5 9 7 0.0008188
9 5 9 8 0.0000000
9 5 9 9 -0.0763588
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000769
9 6 2 1 -0.0020500
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008138
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024511
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006223
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000964
9 6 6 1 -0.0015436
9 6 6 2 -0.0000000
9 6 6 3 0.0002602
9 6 6 4 -0.0029348
9 6 6 5 -0.0016712
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004374
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000208
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020527
9 6 8 2 -0.0000000
9 6 8 3 -0.0011467
9 6 8 4 0.0012792
9 6 8 5 -0.0023694
9 6 8 6 -0.0000000
9 6 8 7 0.0001154
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012658
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012711
9 6 9 7 0.0000000
9 6 9 8 -0.0038687
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008322
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001767
9 7 3 0 -0.0000344
9 7 3 1 -0.0003212
9 7 3 2 -0.0000000
9 7 3 3 -0.0003309
9 7 4 0 -0.0000316
9 7 4 1 0.0001251
9 7 4 2 -0.0000000
9 7 4 3 0.0000380
9 7 4 4 0.0002771
9 7 5 0 -0.0000882
9 7 5 1 0.0003658
9 7 5 2 -0.0000000
9 7 5 3 0.0000940
9 7 5 4 0.0004562
9 7 5 5 0.0002276
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007343
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003193
9 7 7 0 0.0000534
9 7 7 1 0.0009843
9 7 7 2 0.0000000
9 7 7 3 0.0007881
9 7 7 4 -0.0019951
9 7 7 5 0.0011580
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002442
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003981
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006877
9 7 9 2 -0.0000000
9 7 9 3 -0.0006208
9 7 9 4 -0.0005909
9 7 9 5 0.0008188
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149380
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001117
9 8 2 1 -0.0031367
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003421
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016768
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017642
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001517
9 8 6 1 -0.0025390
9 8 6 2 -0.0000000
9 8 6 3 -0.0003753
9 8 6 4 -0.0023728
9 8 6 5 -0.0032611
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004603
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000470
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002833
9 8 8 2 0.0000000
9 8 8 3 0.0015247
9 8 8 4 -0.0043702
9 8 8 5 0.0007512
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0040587
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038687
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038935
9 9 1 1 0.5141865
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3678786
9 9 3 0 0.0046231
9 9 3 1 0.1196261
9 9 3 2 0.0000000
9 9 3 3 0.3841365
9 9 4 0 0.0023987
9 9 4 1 -0.1539156
9 9 4 2 -0.0000000
9 9 4 3 -0.1686065
9 9 4 4 0.5929829
9 9 5 0 -0.0080916
9 9 5 1 0.1112235
9 9 5 2 0.0000000
9 9 5 3 0.1154041
9 9 5 4 -0.1803154
9 9 5 5 0.5459781
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551517
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3676910
9 9 7 0 0.0020253
9 9 7 1 0.0079657
9 9 7 2 -0.0000000
9 9 7 3 -0.0472677
9 9 7 4 0.0021920
9 9 7 5 0.0163357
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1047605
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0945007
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027289
9 9 9 1 -0.0208976
9 9 9 2 -0.0000000
9 9 9 3 -0.0669821
9 9 9 4 0.1579783
9 9 9 5 -0.0763588
9 9 9 6 0.0000000
9 9 9 7 -0.0149380
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250947
10 0 1 0 -0.0009709
10 0 1 1 0.0025778
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0013035
10 0 3 0 0.0009604
10 0 3 1 -0.0015485
10 0 3 2 0.0000000
10 0 3 3 0.0025761
10 0 4 0 0.0006885
10 0 4 1 -0.0006090
10 0 4 2 0.0000000
10 0 4 3 0.0011169
10 0 4 4 0.0010048
10 0 5 0 0.0014609
10 0 5 1 -0.0022259
10 0 5 2 0.0000000
10 0 5 3 0.0011250
10 0 5 4 0.0010260
10 0 5 5 0.0026110
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004515
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010548
10 0 7 0 0.0027164
10 0 7 1 0.0003931
10 0 7 2 -0.0000000
10 0 7 3 -0.0005212
10 0 7 4 -0.0003566
10 0 7 5 -0.0007779
10 0 7 6 -0.0000000
10 0 7 7 -0.0012110
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003425
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
