NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.165303
ENERGIES
-10.876450
-0.890902
-0.490505
-0.281707
0.505053
0.709950
0.766186
849736.455052
965066.304052
996478.039739
1070621.000338
1118093.588753

OEI
-18.412988	
0.210027	-4.550500	
0.000000	-0.000000	-4.135812	
0.193212	-0.132003	0.000000	-4.213065	
10 0 8 6 0.0001963
10 0 8 7 -0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000589
10 0 9 2 -0.0000000
10 0 9 3 0.0000172
10 0 9 4 0.0000151
10 0 9 5 -0.0000236
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006752
10 0 10 1 0.0005186
10 0 10 2 0.0000000
10 0 10 3 0.0000995
10 0 10 4 -0.0001806
10 0 10 5 -0.0000811
10 0 10 6 0.0000000
10 0 10 7 -0.0000156
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010822
10 1 0 0 0.0336220
10 1 1 0 0.0009491
10 1 1 1 0.0326879
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0255701
10 1 3 0 0.0006389
10 1 3 1 0.0054971
10 1 3 2 -0.0000000
10 1 3 3 0.0260577
10 1 4 0 -0.0004352
10 1 4 1 0.0011433
10 1 4 2 -0.0000000
10 1 4 3 -0.0033901
10 1 4 4 0.0253373
10 1 5 0 -0.0010310
10 1 5 1 -0.0114991
10 1 5 2 0.0000000
10 1 5 3 0.0004108
10 1 5 4 0.0081556
10 1 5 5 0.0246171
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004926
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257706
10 1 7 0 -0.0009190
10 1 7 1 0.0011182
10 1 7 2 -0.0000000
10 1 7 3 -0.0006870
10 1 7 4 -0.0004353
10 1 7 5 0.0052076
10 1 7 6 -0.0000000
10 1 7 7 -0.0019375
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115318
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095423
10 1 8 7 -0.0000000
10 1 8 8 -0.0112382
10 1 9 0 0.0001171
10 1 9 1 0.0009434
10 1 9 2 -0.0000000
10 1 9 3 0.0015886
10 1 9 4 0.0038901
10 1 9 5 -0.0017784
10 1 9 6 -0.0000000
10 1 9 7 0.0003100
10 1 9 8 -0.0000000
10 1 9 9 -0.0410154
10 1 10 0 0.0005186
10 1 10 1 0.0224789
10 1 10 2 -0.0000000
10 1 10 3 -0.0113050
10 1 10 4 -0.0127956
10 1 10 5 0.0190962
10 1 10 6 -0.0000000
10 1 10 7 -0.0013576
10 1 10 8 0.0000000
10 1 10 9 0.0001333
10 1 10 10 -0.0541740
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006839
10 2 2 1 0.0001051
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007867
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006666
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015560
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009977
10 2 6 1 -0.0016391
10 2 6 2 -0.0000000
10 2 6 3 -0.0017792
10 2 6 4 -0.0005040
10 2 6 5 -0.0002720
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0033765
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032349
10 2 7 7 0.0000000
10 2 8 0 -0.0000863
10 2 8 1 0.0003734
10 2 8 2 0.0000000
10 2 8 3 -0.0023776
10 2 8 4 -0.0044467
10 2 8 5 0.0033018
10 2 8 6 -0.0000000
10 2 8 7 -0.0006655
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004563
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005642
10 2 9 7 -0.0000000
10 2 9 8 -0.0009057
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0069356
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042875
10 2 10 7 0.0000000
10 2 10 8 0.0229541
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0099058
10 3 1 0 0.0006785
10 3 1 1 -0.0105833
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0085425
10 3 3 0 -0.0001426
10 3 3 1 0.0038515
10 3 3 2 0.0000000
10 3 3 3 -0.0115148
10 3 4 0 -0.0000509
10 3 4 1 0.0022994
10 3 4 2 -0.0000000
10 3 4 3 -0.0028509
10 3 4 4 -0.0140431
10 3 5 0 -0.0012096
10 3 5 1 -0.0017851
10 3 5 2 -0.0000000
10 3 5 3 -0.0006741
10 3 5 4 0.0039111
10 3 5 5 -0.0087943
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0014206
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0100225
10 3 7 0 -0.0004707
10 3 7 1 -0.0017404
10 3 7 2 0.0000000
10 3 7 3 -0.0018953
10 3 7 4 0.0056141
10 3 7 5 -0.0040738
10 3 7 6 0.0000000
10 3 7 7 -0.0078912
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024730
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0024091
10 3 8 7 0.0000000
10 3 8 8 -0.0057738
10 3 9 0 -0.0000292
10 3 9 1 0.0002582
10 3 9 2 0.0000000
10 3 9 3 -0.0013015
10 3 9 4 -0.0027268
10 3 9 5 0.0015989
10 3 9 6 0.0000000
10 3 9 7 0.0001852
10 3 9 8 0.0000000
10 3 9 9 0.0066683
10 3 10 0 0.0000995
10 3 10 1 -0.0113050
10 3 10 2 0.0000000
10 3 10 3 0.0104574
10 3 10 4 0.0105376
10 3 10 5 -0.0125290
10 3 10 6 0.0000000
10 3 10 7 -0.0101507
10 3 10 8 -0.0000000
10 3 10 9 0.0013318
10 3 10 10 0.0160876
10 4 0 0 -0.0136655
10 4 1 0 -0.0009833
10 4 1 1 -0.0242632
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0100608
10 4 3 0 0.0002386
10 4 3 1 0.0061638
10 4 3 2 -0.0000000
10 4 3 3 -0.0158242
10 4 4 0 -0.0000180
10 4 4 1 0.0118409
10 4 4 2 -0.0000000
10 4 4 3 -0.0094169
10 4 4 4 -0.0216324
10 4 5 0 0.0016724
10 4 5 1 0.0015243
10 4 5 2 0.0000000
10 4 5 3 0.0076422
10 4 5 4 0.0077241
10 4 5 5 -0.0216359
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0007260
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0077172
10 4 7 0 0.0007171
10 4 7 1 -0.0013349
10 4 7 2 -0.0000000
10 4 7 3 0.0062492
10 4 7 4 0.0031337
10 4 7 5 -0.0019968
10 4 7 6 -0.0000000
10 4 7 7 -0.0177760
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0008365
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0010653
10 4 8 7 0.0000000
10 4 8 8 -0.0227580
10 4 9 0 -0.0000397
10 4 9 1 0.0009215
10 4 9 2 -0.0000000
10 4 9 3 -0.0019638
10 4 9 4 -0.0034562
10 4 9 5 0.0027179
10 4 9 6 0.0000000
10 4 9 7 0.0002077
10 4 9 8 0.0000000
10 4 9 9 -0.0141518
10 4 10 0 -0.0001806
10 4 10 1 -0.0127956
10 4 10 2 0.0000000
10 4 10 3 0.0105376
10 4 10 4 0.0151668
10 4 10 5 -0.0144849
10 4 10 6 0.0000000
10 4 10 7 -0.0116821
10 4 10 8 -0.0000000
10 4 10 9 0.0030390
10 4 10 10 0.0027601
10 5 0 0 0.0128178
10 5 1 0 -0.0002039
10 5 1 1 0.0185134
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0158546
10 5 3 0 -0.0018844
10 5 3 1 -0.0055408
10 5 3 2 -0.0000000
10 5 3 3 0.0079554
10 5 4 0 0.0009214
10 5 4 1 0.0024979
10 5 4 2 -0.0000000
10 5 4 3 0.0074820
10 5 4 4 0.0200039
10 5 5 0 -0.0009081
10 5 5 1 -0.0000754
10 5 5 2 -0.0000000
10 5 5 3 0.0018683
10 5 5 4 0.0018046
10 5 5 5 0.0163607
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036950
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0168862
10 5 7 0 0.0008068
10 5 7 1 0.0041896
10 5 7 2 -0.0000000
10 5 7 3 -0.0020143
10 5 7 4 -0.0000906
10 5 7 5 -0.0031090
10 5 7 6 -0.0000000
10 5 7 7 0.0047031
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0069459
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0065481
10 5 8 7 0.0000000
10 5 8 8 0.0045711
10 5 9 0 0.0000602
10 5 9 1 -0.0000483
10 5 9 2 -0.0000000
10 5 9 3 0.0020044
10 5 9 4 0.0046443
10 5 9 5 -0.0023302
10 5 9 6 -0.0000000
10 5 9 7 0.0001528
10 5 9 8 0.0000000
10 5 9 9 -0.0299431
10 5 10 0 -0.0000811
10 5 10 1 0.0190962
10 5 10 2 -0.0000000
10 5 10 3 -0.0125290
10 5 10 4 -0.0144849
10 5 10 5 0.0226211
10 5 10 6 -0.0000000
10 5 10 7 0.0017163
10 5 10 8 -0.0000000
10 5 10 9 0.0001186
10 5 10 10 -0.0421424
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013194
10 6 2 1 -0.0083635
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0043040
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060615
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0012855
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019309
10 6 6 1 0.0031565
10 6 6 2 0.0000000
10 6 6 3 -0.0023040
10 6 6 4 0.0085105
10 6 6 5 0.0062981
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043742
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045967
10 6 7 7 0.0000000
10 6 8 0 0.0000985
10 6 8 1 0.0030559
10 6 8 2 0.0000000
10 6 8 3 0.0009183
10 6 8 4 0.0044485
10 6 8 5 0.0000148
10 6 8 6 -0.0000000
10 6 8 7 0.0013531
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002967
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002795
10 6 9 7 -0.0000000
10 6 9 8 0.0014309
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042875
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057371
10 6 10 7 0.0000000
10 6 10 8 -0.0156153
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551868
10 7 1 0 0.0025813
10 7 1 1 0.0078883
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0121793
10 7 3 0 0.0016427
10 7 3 1 -0.0047411
10 7 3 2 -0.0000000
10 7 3 3 -0.0148831
10 7 4 0 -0.0010388
10 7 4 1 -0.0061991
10 7 4 2 -0.0000000
10 7 4 3 0.0207282
10 7 4 4 0.0126107
10 7 5 0 -0.0028979
10 7 5 1 0.0186286
10 7 5 2 -0.0000000
10 7 5 3 -0.0181659
10 7 5 4 -0.0044495
10 7 5 5 -0.0053380
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229650
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0145214
10 7 7 0 -0.0023887
10 7 7 1 0.0036184
10 7 7 2 -0.0000000
10 7 7 3 -0.0172033
10 7 7 4 -0.0186933
10 7 7 5 0.0156664
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057128
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0006735
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000502
10 7 9 2 0.0000000
10 7 9 3 -0.0001959
10 7 9 4 -0.0012699
10 7 9 5 0.0008439
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000156
10 7 10 1 -0.0013576
10 7 10 2 0.0000000
10 7 10 3 -0.0101507
10 7 10 4 -0.0116821
10 7 10 5 0.0017163
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010646
10 8 2 1 -0.0255678
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0070764
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0256501
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0060946
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012706
10 8 6 1 0.0183384
10 8 6 2 0.0000000
10 8 6 3 0.0009358
10 8 6 4 0.0295288
10 8 6 5 0.0188276
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048975
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013522
10 8 7 7 0.0000000
10 8 8 0 -0.0004854
10 8 8 1 0.0219539
10 8 8 2 -0.0000000
10 8 8 3 -0.0172629
10 8 8 4 -0.0171201
10 8 8 5 0.0331302
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025349
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032945
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0229541
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0156153
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002205
10 9 1 1 -0.0245264
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135989
10 9 3 0 0.0003456
10 9 3 1 0.0117644
10 9 3 2 -0.0000000
10 9 3 3 -0.0194173
10 9 4 0 -0.0002137
10 9 4 1 0.0148571
10 9 4 2 -0.0000000
10 9 4 3 -0.0163157
10 9 4 4 -0.0335318
10 9 5 0 0.0006104
10 9 5 1 -0.0089085
10 9 5 2 0.0000000
10 9 5 3 0.0115515
10 9 5 4 0.0181365
10 9 5 5 -0.0293704
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027866
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0124679
10 9 7 0 0.0001052
10 9 7 1 0.0009877
10 9 7 2 0.0000000
10 9 7 3 0.0031189
10 9 7 4 0.0001966
10 9 7 5 0.0017732
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0095114
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0089894
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002717
10 9 9 1 -0.0046902
10 9 9 2 0.0000000
10 9 9 3 0.0094496
10 9 9 4 0.0186607
10 9 9 5 -0.0114473
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648278
10 9 10 0 0.0000062
10 9 10 1 0.0001333
10 9 10 2 -0.0000000
10 9 10 3 0.0013318
10 9 10 4 0.0030390
10 9 10 5 0.0001186
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902857
10 10 1 0 0.0021926
10 10 1 1 0.3886005
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3083669
10 10 3 0 -0.0026633
10 10 3 1 -0.0659174
10 10 3 2 0.0000000
10 10 3 3 0.3089029
10 10 4 0 0.0011419
10 10 4 1 -0.0646790
10 10 4 2 0.0000000
10 10 4 3 0.0854089
10 10 4 4 0.3918015
10 10 5 0 -0.0046614
10 10 5 1 0.0619243
10 10 5 2 -0.0000000
10 10 5 3 -0.0673557
10 10 5 4 -0.0703565
10 10 5 5 0.3973915
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398804
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3072544
10 10 7 0 -0.0014374
10 10 7 1 -0.0016380
10 10 7 2 -0.0000000
10 10 7 3 -0.0375177
10 10 7 4 -0.0125456
10 10 7 5 -0.0013106
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0653771
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0502931
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005267
10 10 9 1 -0.0034803
10 10 9 2 0.0000000
10 10 9 3 -0.0061570
10 10 9 4 -0.0163144
10 10 9 5 0.0058928
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010822
10 10 10 1 -0.0541740
10 10 10 2 0.0000000
10 10 10 3 0.0160876
10 10 10 4 0.0027601
10 10 10 5 -0.0421424
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814051
11 0 1 0 0.0033318
11 0 1 1 -0.0067803
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007278
11 0 3 0 0.0030354
11 0 3 1 -0.0052589
11 0 3 2 -0.0000000
11 0 3 3 -0.0050367
11 0 4 0 -0.0025902
11 0 4 1 0.0030754
11 0 4 2 0.0000000
11 0 4 3 0.0023924
11 0 4 4 -0.0031467
11 0 5 0 -0.0053627
11 0 5 1 0.0046413
11 0 5 2 0.0000000
11 0 5 3 0.0060785
11 0 5 4 -0.0035886
11 0 5 5 -0.0049747
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016864
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006119
11 0 7 0 0.0111477
11 0 7 1 0.0015570
11 0 7 2 0.0000000
11 0 7 3 0.0025599
11 0 7 4 -0.0013714
11 0 7 5 -0.0034141
11 0 7 6 0.0000000
11 0 7 7 0.0064542
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001509
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002319
11 0 8 7 -0.0000000
11 0 8 8 -0.0008645
11 0 9 0 -0.0001215
11 0 9 1 -0.0000923
11 0 9 2 -0.0000000
11 0 9 3 -0.0000654
11 0 9 4 0.0000161
11 0 9 5 0.0000580
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008088
11 0 10 0 -0.0026937
11 0 10 1 -0.0010881
11 0 10 2 -0.0000000
11 0 10 3 -0.0005096
11 0 10 4 0.0006731
11 0 10 5 0.0008312
11 0 10 6 -0.0000000
11 0 10 7 -0.0020193
11 0 10 8 0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005741
11 0 11 0 0.0110509
11 0 11 1 0.0032832
11 0 11 2 0.0000000
11 0 11 3 0.0020607
11 0 11 4 -0.0021901
11 0 11 5 -0.0037242
11 0 11 6 0.0000000
11 0 11 7 0.0071482
11 0 11 8 0.0000000
11 0 11 9 0.0000721
11 0 11 10 -0.0010746
11 0 11 11 0.0067934
11 1 0 0 -0.0089446
11 1 1 0 -0.0018237
11 1 1 1 -0.0072190
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016760
11 1 3 0 -0.0048855
11 1 3 1 -0.0218508
11 1 3 2 -0.0000000
11 1 3 3 -0.0149853
11 1 4 0 0.0024873
11 1 4 1 0.0037525
11 1 4 2 0.0000000
11 1 4 3 0.0142151
11 1 4 4 -0.0002357
11 1 5 0 -0.0002540
11 1 5 1 0.0077234
11 1 5 2 0.0000000
11 1 5 3 0.0109014
11 1 5 4 -0.0084144
11 1 5 5 0.0031519
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013641
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0001249
11 1 7 0 0.0030859
11 1 7 1 0.0008204
11 1 7 2 0.0000000
11 1 7 3 0.0076402
11 1 7 4 0.0115363
11 1 7 5 -0.0241848
11 1 7 6 0.0000000
11 1 7 7 0.0120104
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001069
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016958
11 1 8 7 -0.0000000
11 1 8 8 0.0082743
11 1 9 0 -0.0000520
11 1 9 1 -0.0007643
11 1 9 2 0.0000000
11 1 9 3 0.0000189
11 1 9 4 0.0008779
11 1 9 5 -0.0005974
11 1 9 6 -0.0000000
11 1 9 7 0.0004224
11 1 9 8 -0.0000000
11 1 9 9 0.0084641
11 1 10 0 -0.0008080
11 1 10 1 -0.0034310
11 1 10 2 -0.0000000
11 1 10 3 -0.0004120
11 1 10 4 0.0003558
11 1 10 5 0.0062651
11 1 10 6 -0.0000000
11 1 10 7 -0.0124481
11 1 10 8 0.0000000
11 1 10 9 -0.0020231
11 1 10 10 -0.0097502
11 1 11 0 0.0032832
11 1 11 1 0.0285186
11 1 11 2 0.0000000
11 1 11 3 -0.0103332
11 1 11 4 -0.0134756
11 1 11 5 -0.0084641
11 1 11 6 0.0000000
11 1 11 7 0.0002995
11 1 11 8 0.0000000
11 1 11 9 -0.0000220
11 1 11 10 0.0069516
11 1 11 11 0.0198954
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0045516
11 2 2 1 0.0170666
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0098878
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0088851
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0042956
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065877
11 2 6 1 0.0017310
11 2 6 2 0.0000000
11 2 6 3 0.0090163
11 2 6 4 -0.0118213
11 2 6 5 -0.0112496
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0161900
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181902
11 2 7 7 0.0000000
11 2 8 0 -0.0001339
11 2 8 1 -0.0040125
11 2 8 2 0.0000000
11 2 8 3 0.0007724
11 2 8 4 -0.0026732
11 2 8 5 -0.0004590
11 2 8 6 0.0000000
11 2 8 7 -0.0036618
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000527
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000720
11 2 9 7 -0.0000000
11 2 9 8 -0.0005466
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0021358
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054559
11 2 10 7 -0.0000000
11 2 10 8 0.0036684
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0195544
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166620
11 2 11 7 0.0000000
11 2 11 8 0.0008717
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0189050
11 3 1 0 -0.0038077
11 3 1 1 -0.0342885
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0130531
11 3 3 0 0.0028701
11 3 3 1 0.0029584
11 3 3 2 -0.0000000
11 3 3 3 -0.0054451
11 3 4 0 -0.0007510
11 3 4 1 0.0066210
11 3 4 2 -0.0000000
11 3 4 3 -0.0098092
11 3 4 4 -0.0149833
11 3 5 0 0.0079250
11 3 5 1 0.0149282
11 3 5 2 0.0000000
11 3 5 3 0.0076941
11 3 5 4 -0.0068749
11 3 5 5 -0.0328745
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0059426
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0060546
11 3 7 0 0.0020063
11 3 7 1 0.0037515
11 3 7 2 -0.0000000
