NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.205918
ENERGIES
-10.782585
-0.742932
-0.321565
-0.158252
0.659508
0.859955
0.920799
849736.664232
965066.466642
996478.245182
1070621.154609
1118093.806409

OEI
-18.357374	
0.220828	-4.427328	
0.000000	-0.000000	-3.948671	
-0.189121	0.152150	0.000000	-4.144140	
8 1 1 1 -0.0000000
8 1 2 0 0.0020336
8 1 2 1 0.0346285
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0065147
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307451
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0016213
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027393
8 1 6 1 0.0164815
8 1 6 2 0.0000000
8 1 6 3 0.0025151
8 1 6 4 -0.0350176
8 1 6 5 -0.0195702
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0067910
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013209
8 1 7 7 0.0000000
8 1 8 0 -0.0000426
8 1 8 1 0.0259487
8 1 8 2 0.0000000
8 1 8 3 0.0135666
8 1 8 4 0.0053001
8 1 8 5 -0.0256844
8 1 8 6 -0.0000000
8 1 8 7 -0.0004402
8 1 8 8 0.0000000
8 2 0 0 0.0339939
8 2 1 0 0.0001627
8 2 1 1 0.0189688
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296781
8 2 3 0 0.0003011
8 2 3 1 -0.0116850
8 2 3 2 -0.0000000
8 2 3 3 0.0151734
8 2 4 0 -0.0000180
8 2 4 1 -0.0184001
8 2 4 2 -0.0000000
8 2 4 3 -0.0133346
8 2 4 4 0.0113560
8 2 5 0 0.0003606
8 2 5 1 0.0186360
8 2 5 2 0.0000000
8 2 5 3 0.0142906
8 2 5 4 0.0238918
8 2 5 5 0.0043904
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0024089
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0299450
8 2 7 0 -0.0000084
8 2 7 1 0.0028049
8 2 7 2 0.0000000
8 2 7 3 -0.0031593
8 2 7 4 -0.0014745
8 2 7 5 -0.0011941
8 2 7 6 0.0000000
8 2 7 7 -0.0210331
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0216543
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0163855
8 2 8 7 -0.0000000
8 2 8 8 -0.0598551
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003419
8 3 2 1 0.0086063
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0001135
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0090666
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0005833
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0004322
8 3 6 1 0.0049784
8 3 6 2 0.0000000
8 3 6 3 -0.0008682
8 3 6 4 -0.0097705
8 3 6 5 -0.0047786
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0016657
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0001271
8 3 7 7 -0.0000000
8 3 8 0 -0.0000875
8 3 8 1 0.0135666
8 3 8 2 0.0000000
8 3 8 3 0.0098343
8 3 8 4 0.0087418
8 3 8 5 -0.0166824
8 3 8 6 -0.0000000
8 3 8 7 0.0011172
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003284
8 4 2 1 -0.0127550
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0024526
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0126433
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0063967
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005691
8 4 6 1 -0.0091963
8 4 6 2 -0.0000000
8 4 6 3 -0.0014032
8 4 6 4 0.0143034
8 4 6 5 0.0096650
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0017225
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009931
8 4 7 7 -0.0000000
8 4 8 0 -0.0000857
8 4 8 1 0.0053001
8 4 8 2 0.0000000
8 4 8 3 0.0087418
8 4 8 4 0.0169960
8 4 8 5 -0.0120354
8 4 8 6 -0.0000000
8 4 8 7 -0.0011879
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004107
8 5 2 1 -0.0206526
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0041524
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0253405
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0044772
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005908
8 5 6 1 -0.0158627
8 5 6 2 -0.0000000
8 5 6 3 -0.0000674
8 5 6 4 0.0285662
8 5 6 5 0.0123323
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039540
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0012783
8 5 7 7 0.0000000
8 5 8 0 0.0002147
8 5 8 1 -0.0256844
8 5 8 2 -0.0000000
8 5 8 3 -0.0166824
8 5 8 4 -0.0120354
8 5 8 5 0.0329865
8 5 8 6 0.0000000
8 5 8 7 0.0007979
8 5 8 8 -0.0000000
8 6 0 0 -0.0006392
8 6 1 0 0.0002037
8 6 1 1 0.0057301
8 6 2 0 0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131311
8 6 3 0 -0.0003261
8 6 3 1 -0.0080136
8 6 3 2 0.0000000
8 6 3 3 -0.0020860
8 6 4 0 0.0002510
8 6 4 1 -0.0193684
8 6 4 2 -0.0000000
8 6 4 3 -0.0071988
8 6 4 4 0.0078081
8 6 5 0 0.0000946
8 6 5 1 0.0044109
8 6 5 2 0.0000000
8 6 5 3 0.0074598
8 6 5 4 0.0201152
8 6 5 5 -0.0084161
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104815
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0156650
8 6 7 0 -0.0001241
8 6 7 1 0.0024380
8 6 7 2 0.0000000
8 6 7 3 -0.0015817
8 6 7 4 -0.0005803
8 6 7 5 -0.0032458
8 6 7 6 -0.0000000
8 6 7 7 -0.0246187
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163855
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0148597
8 6 8 7 0.0000000
8 6 8 8 -0.0424123
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002611
8 7 2 1 0.0032367
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0013278
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0020994
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0008329
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003323
8 7 6 1 0.0021211
8 7 6 2 0.0000000
8 7 6 3 0.0003601
8 7 6 4 -0.0025500
8 7 6 5 -0.0025397
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037127
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0039133
8 7 7 7 0.0000000
8 7 8 0 -0.0000305
8 7 8 1 -0.0004402
8 7 8 2 -0.0000000
8 7 8 3 0.0011172
8 7 8 4 -0.0011879
8 7 8 5 0.0007979
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029126
8 8 1 1 0.4367670
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3557266
8 8 3 0 0.0040874
8 8 3 1 0.0768826
8 8 3 2 0.0000000
8 8 3 3 0.3351563
8 8 4 0 -0.0005660
8 8 4 1 0.0582921
8 8 4 2 0.0000000
8 8 4 3 0.0873261
8 8 4 4 0.4467866
8 8 5 0 0.0068785
8 8 5 1 -0.0670338
8 8 5 2 -0.0000000
8 8 5 3 -0.0768665
8 8 5 4 -0.0750686
8 8 5 5 0.4661830
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511331
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3513973
8 8 7 0 -0.0014086
8 8 7 1 -0.0030207
8 8 7 2 -0.0000000
8 8 7 3 0.0300317
8 8 7 4 -0.0003292
8 8 7 5 0.0113375
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0598551
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0424123
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028046
9 0 1 0 -0.0001016
9 0 1 1 0.0003674
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003659
9 0 3 0 0.0001163
9 0 3 1 -0.0001934
9 0 3 2 -0.0000000
9 0 3 3 0.0005018
9 0 4 0 -0.0000838
9 0 4 1 0.0000307
9 0 4 2 -0.0000000
9 0 4 3 -0.0002619
9 0 4 4 0.0000926
9 0 5 0 -0.0001036
9 0 5 1 0.0004480
9 0 5 2 0.0000000
9 0 5 3 0.0001622
9 0 5 4 0.0002277
9 0 5 5 0.0004107
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002999
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004298
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000025
9 0 7 4 -0.0000101
9 0 7 5 -0.0000346
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001454
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000807
9 0 8 7 0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000145
9 0 9 2 -0.0000000
9 0 9 3 -0.0000752
9 0 9 4 -0.0001614
9 0 9 5 0.0001135
9 0 9 6 0.0000000
9 0 9 7 -0.0000186
9 0 9 8 -0.0000000
9 0 9 9 -0.0027325
9 1 0 0 0.0047700
9 1 1 0 0.0000914
9 1 1 1 0.0028436
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040845
9 1 3 0 -0.0000144
9 1 3 1 -0.0021991
9 1 3 2 -0.0000000
9 1 3 3 0.0020461
9 1 4 0 0.0000330
9 1 4 1 -0.0028170
9 1 4 2 -0.0000000
9 1 4 3 -0.0026042
9 1 4 4 0.0005799
9 1 5 0 0.0001191
9 1 5 1 0.0031632
9 1 5 2 0.0000000
9 1 5 3 0.0021144
9 1 5 4 0.0041724
9 1 5 5 0.0005387
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000183
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041448
9 1 7 0 -0.0000769
9 1 7 1 0.0003715
9 1 7 2 0.0000000
9 1 7 3 0.0001362
9 1 7 4 0.0001842
9 1 7 5 -0.0006776
9 1 7 6 -0.0000000
9 1 7 7 -0.0010027
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018324
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014700
9 1 8 7 -0.0000000
9 1 8 8 -0.0031456
9 1 9 0 -0.0000145
9 1 9 1 0.0027902
9 1 9 2 0.0000000
9 1 9 3 0.0028978
9 1 9 4 0.0049149
9 1 9 5 -0.0051490
9 1 9 6 -0.0000000
9 1 9 7 -0.0007256
9 1 9 8 0.0000000
9 1 9 9 0.0158781
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001392
9 2 2 1 0.0022042
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006208
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022910
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0000794
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001833
9 2 6 1 0.0010000
9 2 6 2 0.0000000
9 2 6 3 0.0000398
9 2 6 4 -0.0025298
9 2 6 5 -0.0011037
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003677
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000190
9 2 7 7 -0.0000000
9 2 8 0 -0.0000025
9 2 8 1 0.0018214
9 2 8 2 0.0000000
9 2 8 3 0.0011858
9 2 8 4 0.0011317
9 2 8 5 -0.0021249
9 2 8 6 -0.0000000
9 2 8 7 0.0000249
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014138
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012586
9 2 9 7 -0.0000000
9 2 9 8 -0.0042489
9 2 9 9 0.0000000
9 3 0 0 0.0001287
9 3 1 0 -0.0000540
9 3 1 1 -0.0004683
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0005255
9 3 3 0 0.0000483
9 3 3 1 -0.0003609
9 3 3 2 -0.0000000
9 3 3 3 -0.0004828
9 3 4 0 -0.0000372
9 3 4 1 -0.0011776
9 3 4 2 -0.0000000
9 3 4 3 -0.0007303
9 3 4 4 -0.0008338
9 3 5 0 -0.0000406
9 3 5 1 0.0003174
9 3 5 2 0.0000000
9 3 5 3 0.0007782
9 3 5 4 0.0009363
9 3 5 5 -0.0004370
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003301
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0006024
9 3 7 0 0.0000506
9 3 7 1 -0.0000524
9 3 7 2 0.0000000
9 3 7 3 -0.0000380
9 3 7 4 -0.0000361
9 3 7 5 0.0002448
9 3 7 6 0.0000000
9 3 7 7 0.0019641
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0005976
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0004386
9 3 8 7 0.0000000
9 3 8 8 0.0025562
9 3 9 0 -0.0000752
9 3 9 1 0.0028978
9 3 9 2 0.0000000
9 3 9 3 0.0043001
9 3 9 4 0.0078717
9 3 9 5 -0.0069626
9 3 9 6 -0.0000000
9 3 9 7 0.0005807
9 3 9 8 -0.0000000
9 3 9 9 0.0640162
9 4 0 0 -0.0010961
9 4 1 0 0.0000137
9 4 1 1 -0.0014266
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0011376
9 4 3 0 -0.0000640
9 4 3 1 -0.0002687
9 4 3 2 -0.0000000
9 4 3 3 -0.0007383
9 4 4 0 0.0000029
9 4 4 1 0.0005214
9 4 4 2 -0.0000000
9 4 4 3 -0.0002081
9 4 4 4 -0.0018122
9 4 5 0 -0.0000067
9 4 5 1 -0.0003237
9 4 5 2 -0.0000000
9 4 5 3 -0.0005582
9 4 5 4 -0.0009932
9 4 5 5 -0.0000468
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000623
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014148
9 4 7 0 -0.0000479
9 4 7 1 -0.0003708
9 4 7 2 -0.0000000
9 4 7 3 0.0008202
9 4 7 4 0.0004158
9 4 7 5 -0.0000341
9 4 7 6 -0.0000000
9 4 7 7 0.0056861
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029339
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0024508
9 4 8 7 0.0000000
9 4 8 8 0.0082628
9 4 9 0 -0.0001614
9 4 9 1 0.0049149
9 4 9 2 0.0000000
9 4 9 3 0.0078717
9 4 9 4 0.0152680
9 4 9 5 -0.0128436
9 4 9 6 -0.0000000
9 4 9 7 -0.0004602
9 4 9 8 -0.0000000
9 4 9 9 0.1489769
9 5 0 0 0.0031103
9 5 1 0 0.0000948
9 5 1 1 0.0028307
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000491
9 5 3 0 0.0001185
9 5 3 1 0.0016356
9 5 3 2 -0.0000000
9 5 3 3 0.0026704
9 5 4 0 0.0000009
9 5 4 1 0.0034561
9 5 4 2 0.0000000
9 5 4 3 0.0016865
9 5 4 4 0.0023873
9 5 5 0 0.0001835
9 5 5 1 0.0003253
9 5 5 2 0.0000000
9 5 5 3 -0.0010262
9 5 5 4 -0.0025555
9 5 5 5 0.0036363
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017712
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0002655
9 5 7 0 -0.0000404
9 5 7 1 -0.0002186
9 5 7 2 -0.0000000
9 5 7 3 -0.0003474
9 5 7 4 -0.0004622
9 5 7 5 0.0004788
9 5 7 6 0.0000000
9 5 7 7 -0.0009554
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0008020
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0002694
9 5 8 7 -0.0000000
9 5 8 8 -0.0032133
9 5 9 0 0.0001135
9 5 9 1 -0.0051490
9 5 9 2 -0.0000000
9 5 9 3 -0.0069626
9 5 9 4 -0.0128436
9 5 9 5 0.0118362
9 5 9 6 0.0000000
9 5 9 7 0.0008959
9 5 9 8 -0.0000000
9 5 9 9 -0.0957434
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000653
9 6 2 1 0.0020942
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0005539
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025568
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0003487
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000911
9 6 6 1 0.0014411
9 6 6 2 0.0000000
9 6 6 3 0.0000055
9 6 6 4 -0.0028651
9 6 6 5 -0.0011799
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004178
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000419
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0018967
9 6 8 2 0.0000000
9 6 8 3 0.0012158
9 6 8 4 0.0009626
9 6 8 5 -0.0023802
9 6 8 6 -0.0000000
9 6 8 7 0.0001143
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012586
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011434
9 6 9 7 0.0000000
9 6 9 8 -0.0036588
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000861
9 7 1 1 0.0008755
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002513
9 7 3 0 -0.0000325
9 7 3 1 -0.0002338
9 7 3 2 0.0000000
9 7 3 3 -0.0003550
9 7 4 0 0.0000431
9 7 4 1 -0.0001774
9 7 4 2 0.0000000
9 7 4 3 -0.0001004
9 7 4 4 0.0003882
9 7 5 0 0.0000833
9 7 5 1 -0.0003426
9 7 5 2 -0.0000000
9 7 5 3 -0.0001351
9 7 5 4 0.0004220
9 7 5 5 0.0000974
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007375
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002451
9 7 7 0 -0.0000535
9 7 7 1 -0.0009246
9 7 7 2 -0.0000000
9 7 7 3 -0.0007989
9 7 7 4 -0.0018626
9 7 7 5 0.0013961
9 7 7 6 0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002641
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003854
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000186
9 7 9 1 -0.0007256
9 7 9 2 -0.0000000
9 7 9 3 0.0005807
9 7 9 4 -0.0004602
9 7 9 5 0.0008959
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001043
9 8 2 1 0.0033081
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000160
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0020056
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0016444
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001574
9 8 6 1 0.0023978
9 8 6 2 0.0000000
9 8 6 3 0.0006886
9 8 6 4 -0.0026424
9 8 6 5 -0.0028028
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004573
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000702
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 -0.0001535
9 8 8 2 -0.0000000
9 8 8 3 -0.0013954
9 8 8 4 -0.0042879
9 8 8 5 0.0013081
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042489
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036588
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0035599
9 9 1 1 0.4980582
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3734427
9 9 3 0 0.0047774
9 9 3 1 0.1229160
9 9 3 2 0.0000000
9 9 3 3 0.3916539
9 9 4 0 -0.0010642
9 9 4 1 0.1336016
9 9 4 2 0.0000000
9 9 4 3 0.1579329
9 9 4 4 0.5590923
9 9 5 0 0.0084595
9 9 5 1 -0.1189653
9 9 5 2 -0.0000000
9 9 5 3 -0.1402192
9 9 5 4 -0.1832393
9 9 5 5 0.5884808
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548608
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3621269
9 9 7 0 -0.0020421
9 9 7 1 -0.0110030
9 9 7 2 -0.0000000
9 9 7 3 0.0462111
9 9 7 4 0.0060750
9 9 7 5 0.0166083
9 9 7 6 -0.0000000
9 9 7 7 0.6182421
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1094002
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0890883
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027325
9 9 9 1 0.0158781
9 9 9 2 0.0000000
9 9 9 3 0.0640162
9 9 9 4 0.1489769
9 9 9 5 -0.0957434
9 9 9 6 -0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250966
10 0 1 0 -0.0010121
10 0 1 1 0.0027207
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012601
10 0 3 0 0.0009636
10 0 3 1 -0.0015944
10 0 3 2 -0.0000000
10 0 3 3 0.0025143
10 0 4 0 -0.0008563
10 0 4 1 0.0009266
10 0 4 2 0.0000000
10 0 4 3 -0.0011936
10 0 4 4 0.0012382
10 0 5 0 -0.0013452
10 0 5 1 0.0021449
10 0 5 2 0.0000000
10 0 5 3 -0.0008897
10 0 5 4 0.0011814
10 0 5 5 0.0023122
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004617
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011028
10 0 7 0 -0.0027171
10 0 7 1 -0.0004140
10 0 7 2 -0.0000000
10 0 7 3 0.0005269
10 0 7 4 -0.0004438
10 0 7 5 -0.0007166
10 0 7 6 -0.0000000
10 0 7 7 -0.0012117
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003535
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001902
10 0 8 7 0.0000000
