NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.008969
ENERGIES
-10.815068
-0.468429
-0.414801
-0.219551
0.597889
0.815986
0.936793
849736.675977
965066.612146
996478.317410
1070620.735150
1118094.156536

OEI
-18.376045	
0.273186	-4.276159	
0.000000	-0.000000	-3.732570	
-0.101000	0.143903	0.000000	-4.057490	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013199
8 1 2 1 0.0113648
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0046130
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0077598
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0028994
8 1 5 1 0.0145990
8 1 5 2 0.0000000
8 1 5 3 0.0017938
8 1 5 4 0.0085935
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0067398
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094061
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056264
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015627
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 0.0000063
8 1 8 1 0.0210889
8 1 8 2 0.0000000
8 1 8 3 0.0126356
8 1 8 4 -0.0007032
8 1 8 5 -0.0000000
8 1 8 6 -0.0256251
8 1 8 7 0.0007429
8 1 8 8 0.0000000
8 2 0 0 0.0193394
8 2 1 0 -0.0001204
8 2 1 1 0.0059303
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151560
8 2 3 0 0.0002099
8 2 3 1 -0.0051992
8 2 3 2 -0.0000000
8 2 3 3 0.0097483
8 2 4 0 -0.0001487
8 2 4 1 0.0000748
8 2 4 2 -0.0000000
8 2 4 3 -0.0001994
8 2 4 4 0.0135830
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022390
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0160861
8 2 6 0 -0.0000130
8 2 6 1 0.0137935
8 2 6 2 0.0000000
8 2 6 3 0.0092389
8 2 6 4 0.0000527
8 2 6 5 0.0000000
8 2 6 6 -0.0068540
8 2 7 0 -0.0001637
8 2 7 1 -0.0010034
8 2 7 2 -0.0000000
8 2 7 3 0.0017611
8 2 7 4 -0.0010067
8 2 7 5 -0.0000000
8 2 7 6 -0.0012440
8 2 7 7 -0.0077084
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0041970
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0033888
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294408
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0003967
8 3 2 1 0.0038644
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001719
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023885
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0008596
8 3 5 1 0.0053648
8 3 5 2 0.0000000
8 3 5 3 0.0020724
8 3 5 4 0.0020924
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0032008
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0036609
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0017745
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0008273
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000448
8 3 8 1 0.0126356
8 3 8 2 0.0000000
8 3 8 3 0.0084175
8 3 8 4 -0.0002869
8 3 8 5 -0.0000000
8 3 8 6 -0.0174391
8 3 8 7 -0.0012062
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0000041
8 4 2 1 -0.0014113
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014749
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0035917
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001208
8 4 5 1 -0.0005513
8 4 5 2 -0.0000000
8 4 5 3 -0.0009396
8 4 5 4 -0.0028226
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0002673
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0006601
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013313
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003016
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000015
8 4 8 1 -0.0007032
8 4 8 2 -0.0000000
8 4 8 3 -0.0002869
8 4 8 4 0.0002245
8 4 8 5 0.0000000
8 4 8 6 0.0002958
8 4 8 7 0.0003307
8 4 8 8 -0.0000000
8 5 0 0 0.0263377
8 5 1 0 0.0002638
8 5 1 1 0.0166604
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120667
8 5 3 0 0.0003136
8 5 3 1 -0.0025023
8 5 3 2 -0.0000000
8 5 3 3 0.0136473
8 5 4 0 -0.0006272
8 5 4 1 0.0012775
8 5 4 2 0.0000000
8 5 4 3 -0.0026732
8 5 4 4 0.0091749
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0074551
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0176590
8 5 6 0 0.0004203
8 5 6 1 0.0125552
8 5 6 2 0.0000000
8 5 6 3 0.0061747
8 5 6 4 -0.0001116
8 5 6 5 -0.0000000
8 5 6 6 0.0044560
8 5 7 0 0.0001240
8 5 7 1 -0.0006066
8 5 7 2 -0.0000000
8 5 7 3 -0.0002851
8 5 7 4 -0.0020349
8 5 7 5 -0.0000000
8 5 7 6 -0.0003040
8 5 7 7 -0.0022131
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033888
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034251
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0176052
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001566
8 6 2 1 -0.0038067
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0022639
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0045672
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004281
8 6 5 1 -0.0050192
8 6 5 2 -0.0000000
8 6 5 3 -0.0015725
8 6 5 4 -0.0036420
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0038630
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032629
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0021126
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 0.0004385
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 0.0002014
8 6 8 1 -0.0256251
8 6 8 2 -0.0000000
8 6 8 3 -0.0174391
8 6 8 4 0.0002958
8 6 8 5 0.0000000
8 6 8 6 0.0420465
8 6 8 7 -0.0010690
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001984
8 7 2 1 -0.0011063
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010635
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004731
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003988
8 7 5 1 -0.0016183
8 7 5 2 -0.0000000
8 7 5 3 0.0002776
8 7 5 4 -0.0009577
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005173
8 7 6 3 0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007344
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0010874
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011631
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000281
8 7 8 1 0.0007429
8 7 8 2 0.0000000
8 7 8 3 -0.0012062
8 7 8 4 0.0003307
8 7 8 5 -0.0000000
8 7 8 6 -0.0010690
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244148
8 8 1 0 0.0029781
8 8 1 1 0.4366169
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2652744
8 8 3 0 0.0038905
8 8 3 1 0.0883974
8 8 3 2 0.0000000
8 8 3 3 0.3238679
8 8 4 0 -0.0041432
8 8 4 1 0.0025745
8 8 4 2 0.0000000
8 8 4 3 -0.0069814
8 8 4 4 0.2380431
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446158
8 8 5 3 -0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900876
8 8 6 0 0.0058760
8 8 6 1 -0.0965121
8 8 6 2 -0.0000000
8 8 6 3 -0.0876135
8 8 6 4 -0.0001954
8 8 6 5 0.0000000
8 8 6 6 0.5365092
8 8 7 0 0.0013691
8 8 7 1 0.0049567
8 8 7 2 0.0000000
8 8 7 3 -0.0325829
8 8 7 4 -0.0038349
8 8 7 5 -0.0000000
8 8 7 6 -0.0080050
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0294408
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0176052
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027895
9 0 1 0 0.0001227
9 0 1 1 -0.0004688
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003360
9 0 3 0 -0.0000529
9 0 3 1 0.0001863
9 0 3 2 0.0000000
9 0 3 3 -0.0004718
9 0 4 0 0.0002068
9 0 4 1 -0.0000709
9 0 4 2 -0.0000000
9 0 4 3 0.0001404
9 0 4 4 -0.0003357
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002269
9 0 5 3 0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005830
9 0 6 0 0.0000905
9 0 6 1 -0.0004738
9 0 6 2 -0.0000000
9 0 6 3 -0.0002312
9 0 6 4 0.0000121
9 0 6 5 0.0000000
9 0 6 6 -0.0001319
9 0 7 0 -0.0001214
9 0 7 1 -0.0000160
9 0 7 2 -0.0000000
9 0 7 3 0.0000168
9 0 7 4 0.0000852
9 0 7 5 0.0000000
9 0 7 6 -0.0000201
9 0 7 7 0.0000576
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000718
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000696
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004523
9 0 9 0 0.0000067
9 0 9 1 -0.0000496
9 0 9 2 -0.0000000
9 0 9 3 -0.0000634
9 0 9 4 -0.0000079
9 0 9 5 0.0000000
9 0 9 6 0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031080
9 1 0 0 -0.0045924
9 1 1 0 -0.0001269
9 1 1 1 -0.0023976
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025117
9 1 3 0 0.0000309
9 1 3 1 0.0018183
9 1 3 2 0.0000000
9 1 3 3 -0.0021775
9 1 4 0 0.0001033
9 1 4 1 -0.0001987
9 1 4 2 -0.0000000
9 1 4 3 0.0005210
9 1 4 4 -0.0021592
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 -0.0010475
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033883
9 1 6 0 -0.0000900
9 1 6 1 -0.0042810
9 1 6 2 -0.0000000
9 1 6 3 -0.0022505
9 1 6 4 -0.0000094
9 1 6 5 0.0000000
9 1 6 6 0.0021751
9 1 7 0 -0.0000896
9 1 7 1 0.0002080
9 1 7 2 0.0000000
9 1 7 3 0.0003259
9 1 7 4 0.0002322
9 1 7 5 -0.0000000
9 1 7 6 -0.0006875
9 1 7 7 -0.0002430
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004577
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004478
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0014132
9 1 9 0 -0.0000496
9 1 9 1 0.0040237
9 1 9 2 0.0000000
9 1 9 3 0.0030084
9 1 9 4 0.0001772
9 1 9 5 -0.0000000
9 1 9 6 -0.0091819
9 1 9 7 0.0007815
9 1 9 8 0.0000000
9 1 9 9 -0.0398485
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000366
9 2 2 1 -0.0002378
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000170
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000079
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000734
9 2 5 1 -0.0003760
9 2 5 2 -0.0000000
9 2 5 3 0.0000429
9 2 5 4 -0.0000214
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002346
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002739
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000248
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0005365
9 2 8 2 -0.0000000
9 2 8 3 -0.0003319
9 2 8 4 -0.0000014
9 2 8 5 -0.0000000
9 2 8 6 0.0007534
9 2 8 7 -0.0000537
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002027
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016561
9 2 9 9 -0.0000000
9 3 0 0 -0.0007581
9 3 1 0 0.0000357
9 3 1 1 0.0002190
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008772
9 3 3 0 -0.0000605
9 3 3 1 0.0003512
9 3 3 2 0.0000000
9 3 3 3 -0.0002117
9 3 4 0 -0.0000035
9 3 4 1 0.0000762
9 3 4 2 0.0000000
9 3 4 3 -0.0000818
9 3 4 4 -0.0008089
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000002
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007614
9 3 6 0 -0.0000028
9 3 6 1 -0.0012542
9 3 6 2 -0.0000000
9 3 6 3 -0.0010739
9 3 6 4 -0.0000003
9 3 6 5 0.0000000
9 3 6 6 0.0012158
9 3 7 0 0.0000408
9 3 7 1 0.0000031
9 3 7 2 -0.0000000
9 3 7 3 -0.0000609
9 3 7 4 0.0000595
9 3 7 5 0.0000000
9 3 7 6 0.0002529
9 3 7 7 -0.0012667
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0000452
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000524
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0013111
9 3 9 0 -0.0000634
9 3 9 1 0.0030084
9 3 9 2 0.0000000
9 3 9 3 0.0025544
9 3 9 4 0.0001475
9 3 9 5 -0.0000000
9 3 9 6 -0.0075562
9 3 9 7 -0.0005929
9 3 9 8 0.0000000
9 3 9 9 -0.0447557
9 4 0 0 0.0008071
9 4 1 0 -0.0000521
9 4 1 1 0.0000547
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001738
9 4 3 0 0.0000213
9 4 3 1 -0.0000606
9 4 3 2 -0.0000000
9 4 3 3 0.0001691
9 4 4 0 -0.0000137
9 4 4 1 -0.0000009
9 4 4 2 -0.0000000
9 4 4 3 -0.0001017
9 4 4 4 0.0002033
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 0.0001314
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002118
9 4 6 0 -0.0000393
9 4 6 1 0.0002842
9 4 6 2 0.0000000
9 4 6 3 0.0002647
9 4 6 4 -0.0000476
9 4 6 5 -0.0000000
9 4 6 6 -0.0002212
9 4 7 0 -0.0000204
9 4 7 1 -0.0000003
9 4 7 2 0.0000000
9 4 7 3 0.0000971
9 4 7 4 -0.0001497
9 4 7 5 -0.0000000
9 4 7 6 -0.0000764
9 4 7 7 -0.0001944
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000937
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000767
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006222
9 4 9 0 -0.0000079
9 4 9 1 0.0001772
9 4 9 2 0.0000000
9 4 9 3 0.0001475
9 4 9 4 0.0000242
9 4 9 5 -0.0000000
9 4 9 6 -0.0005459
9 4 9 7 0.0002018
9 4 9 8 -0.0000000
9 4 9 9 -0.0069044
9 5 0 0 -0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000720
9 5 2 1 -0.0004520
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002332
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002648
9 5 4 3 -0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001575
9 5 5 1 -0.0006371
9 5 5 2 -0.0000000
9 5 5 3 0.0000192
9 5 5 4 -0.0003454
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002897
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004526
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000164
9 5 7 6 0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000037
9 5 8 1 -0.0005964
9 5 8 2 -0.0000000
9 5 8 3 -0.0003424
9 5 8 4 0.0000048
9 5 8 5 -0.0000000
9 5 8 6 0.0007113
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001722
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001506
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013779
9 5 9 9 0.0000000
9 6 0 0 -0.0032811
9 6 1 0 -0.0000889
9 6 1 1 -0.0043700
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009174
9 6 3 0 -0.0001121
9 6 3 1 -0.0018063
9 6 3 2 -0.0000000
9 6 3 3 -0.0026430
9 6 4 0 0.0001268
9 6 4 1 -0.0001694
9 6 4 2 -0.0000000
9 6 4 3 0.0002270
9 6 4 4 -0.0008112
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006843
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0016717
9 6 6 0 -0.0001470
9 6 6 1 0.0012074
9 6 6 2 0.0000000
9 6 6 3 0.0011358
9 6 6 4 0.0000686
9 6 6 5 -0.0000000
9 6 6 6 -0.0050225
9 6 7 0 -0.0000214
9 6 7 1 -0.0001162
9 6 7 2 -0.0000000
9 6 7 3 -0.0004644
9 6 7 4 0.0003133
9 6 7 5 0.0000000
9 6 7 6 0.0007035
9 6 7 7 0.0033748
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008632
9 6 8 3 0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008649
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065395
9 6 9 0 0.0002076
9 6 9 1 -0.0091819
9 6 9 2 -0.0000000
9 6 9 3 -0.0075562
9 6 9 4 -0.0005459
9 6 9 5 0.0000000
9 6 9 6 0.0234665
9 6 9 7 -0.0009194
9 6 9 8 0.0000000
9 6 9 9 0.1532681
9 7 0 0 -0.0009808
9 7 1 0 0.0001042
9 7 1 1 0.0007409
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007276
9 7 3 0 -0.0000263
9 7 3 1 -0.0001428
9 7 3 2 -0.0000000
9 7 3 3 -0.0004151
9 7 4 0 -0.0000178
9 7 4 1 0.0001336
9 7 4 2 0.0000000
9 7 4 3 -0.0001264
9 7 4 4 -0.0009205
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003210
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004324
9 7 6 0 0.0000587
9 7 6 1 -0.0001268
9 7 6 2 -0.0000000
9 7 6 3 -0.0001053
9 7 6 4 -0.0000407
9 7 6 5 0.0000000
9 7 6 6 -0.0001625
9 7 7 0 0.0000504
9 7 7 1 0.0011726
9 7 7 2 0.0000000
9 7 7 3 0.0006447
9 7 7 4 0.0001994
9 7 7 5 -0.0000000
9 7 7 6 -0.0020741
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000017
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000201
9 7 9 1 0.0007815
9 7 9 2 0.0000000
9 7 9 3 -0.0005929
9 7 9 4 0.0002018
9 7 9 5 -0.0000000
9 7 9 6 -0.0009194
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0000746
9 8 2 1 -0.0012515
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004169
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010938
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001853
9 8 5 1 -0.0011476
9 8 5 2 -0.0000000
9 8 5 3 -0.0002711
9 8 5 4 -0.0010315
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000851
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002894
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000353
9 8 7 6 0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000001
9 8 8 1 0.0010094
9 8 8 2 0.0000000
9 8 8 3 0.0009400
9 8 8 4 0.0002621
9 8 8 5 -0.0000000
9 8 8 6 -0.0030464
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0016561
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013779
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430170
9 9 1 0 0.0034137
9 9 1 1 0.5162040
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2716419
9 9 3 0 0.0045081
9 9 3 1 0.1349088
9 9 3 2 0.0000000
9 9 3 3 0.3673160
9 9 4 0 -0.0049571
9 9 4 1 0.0046589
9 9 4 2 0.0000000
9 9 4 3 -0.0077968
9 9 4 4 0.2415435
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508035
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3006033
9 9 6 0 0.0075985
9 9 6 1 -0.1918858
9 9 6 2 -0.0000000
9 9 6 3 -0.1598969
9 9 6 4 -0.0024324
9 9 6 5 0.0000000
9 9 6 6 0.7512271
9 9 7 0 0.0020471
9 9 7 1 0.0118893
9 9 7 2 0.0000000
9 9 7 3 -0.0477702
9 9 7 4 -0.0025572
9 9 7 5 -0.0000000
9 9 7 6 -0.0084307
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.0480166
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314921
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031080
9 9 9 1 -0.0398485
9 9 9 2 -0.0000000
9 9 9 3 -0.0447557
9 9 9 4 -0.0069044
9 9 9 5 0.0000000
9 9 9 6 0.1532681
9 9 9 7 -0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247537
10 0 1 0 -0.0011565
10 0 1 1 0.0035688
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001674
10 0 3 0 -0.0000089
10 0 3 1 -0.0015350
10 0 3 2 -0.0000000
10 0 3 3 0.0017754
10 0 4 0 -0.0031969
10 0 4 1 0.0007181
10 0 4 2 0.0000000
10 0 4 3 -0.0009763
10 0 4 4 -0.0000059
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0009207
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017860
10 0 6 0 -0.0012530
10 0 6 1 0.0021367
10 0 6 2 0.0000000
10 0 6 3 -0.0004366
10 0 6 4 0.0000715
10 0 6 5 -0.0000000
10 0 6 6 0.0012395
10 0 7 0 0.0027186
10 0 7 1 0.0005699
10 0 7 2 0.0000000
10 0 7 3 -0.0002884
10 0 7 4 0.0006781
10 0 7 5 0.0000000
10 0 7 6 0.0005689
10 0 7 7 -0.0013607
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0001498
