NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.280148
ENERGIES
-10.889375
-0.848055
-0.469987
-0.255185
0.559410
0.744981
0.781670
849736.509982
965066.382187
996478.165208
1070621.074932
1118093.636975

OEI
-18.515258	
0.219250	-4.543927	
-0.000000	0.000000	-4.160458	
-0.187232	0.112252	0.000000	-4.274830	
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021357
8 1 2 1 0.0342654
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0077228
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0290485
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0007730
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026717
8 1 6 1 -0.0180045
8 1 6 2 0.0000000
8 1 6 3 -0.0008758
8 1 6 4 -0.0361762
8 1 6 5 -0.0195677
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068468
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011027
8 1 7 7 0.0000000
8 1 8 0 -0.0000416
8 1 8 1 0.0258599
8 1 8 2 0.0000000
8 1 8 3 0.0120649
8 1 8 4 -0.0050895
8 1 8 5 0.0263172
8 1 8 6 0.0000000
8 1 8 7 -0.0003884
8 1 8 8 0.0000000
8 2 0 0 0.0339947
8 2 1 0 0.0001680
8 2 1 1 0.0190469
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0293843
8 2 3 0 0.0003182
8 2 3 1 -0.0107069
8 2 3 2 -0.0000000
8 2 3 3 0.0164620
8 2 4 0 0.0000234
8 2 4 1 0.0173368
8 2 4 2 0.0000000
8 2 4 3 0.0118969
8 2 4 4 0.0113670
8 2 5 0 -0.0003445
8 2 5 1 -0.0188958
8 2 5 2 -0.0000000
8 2 5 3 -0.0136215
8 2 5 4 0.0237727
8 2 5 5 0.0028697
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0027868
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291540
8 2 7 0 -0.0000047
8 2 7 1 0.0026401
8 2 7 2 0.0000000
8 2 7 3 -0.0032127
8 2 7 4 0.0014041
8 2 7 5 0.0009905
8 2 7 6 0.0000000
8 2 7 7 -0.0201254
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0204564
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0165889
8 2 8 7 0.0000000
8 2 8 8 -0.0582758
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002861
8 3 2 1 0.0069027
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000363
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0069828
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0009501
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003287
8 3 6 1 -0.0042458
8 3 6 2 -0.0000000
8 3 6 3 0.0012342
8 3 6 4 -0.0080826
8 3 6 5 -0.0036983
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013551
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000767
8 3 7 7 0.0000000
8 3 8 0 -0.0000803
8 3 8 1 0.0120649
8 3 8 2 0.0000000
8 3 8 3 0.0083043
8 3 8 4 -0.0082690
8 3 8 5 0.0155788
8 3 8 6 0.0000000
8 3 8 7 0.0011425
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003302
8 4 2 1 0.0122939
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030750
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0119896
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0059927
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005345
8 4 6 1 -0.0097453
8 4 6 2 0.0000000
8 4 6 3 -0.0005899
8 4 6 4 -0.0147176
8 4 6 5 -0.0098162
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017316
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009025
8 4 7 7 -0.0000000
8 4 8 0 0.0000831
8 4 8 1 -0.0050895
8 4 8 2 0.0000000
8 4 8 3 -0.0082690
8 4 8 4 0.0167110
8 4 8 5 -0.0123545
8 4 8 6 -0.0000000
8 4 8 7 0.0011943
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004623
8 5 2 1 0.0207057
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0050584
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245118
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0037766
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006128
8 5 6 1 -0.0170508
8 5 6 2 -0.0000000
8 5 6 3 0.0011944
8 5 6 4 -0.0299537
8 5 6 5 -0.0126076
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040150
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0014157
8 5 7 7 -0.0000000
8 5 8 0 -0.0002190
8 5 8 1 0.0263172
8 5 8 2 0.0000000
8 5 8 3 0.0155788
8 5 8 4 -0.0123545
8 5 8 5 0.0348903
8 5 8 6 0.0000000
8 5 8 7 -0.0007792
8 5 8 8 -0.0000000
8 6 0 0 -0.0005952
8 6 1 0 -0.0001989
8 6 1 1 -0.0065863
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0134496
8 6 3 0 0.0003134
8 6 3 1 0.0084545
8 6 3 2 -0.0000000
8 6 3 3 0.0007219
8 6 4 0 0.0002566
8 6 4 1 -0.0198452
8 6 4 2 0.0000000
8 6 4 3 -0.0064340
8 6 4 4 -0.0083145
8 6 5 0 0.0001123
8 6 5 1 0.0053379
8 6 5 2 -0.0000000
8 6 5 3 0.0079559
8 6 5 4 -0.0212398
8 6 5 5 0.0093335
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102676
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0174922
8 6 7 0 0.0001248
8 6 7 1 -0.0024626
8 6 7 2 0.0000000
8 6 7 3 0.0018685
8 6 7 4 -0.0006230
8 6 7 5 -0.0032525
8 6 7 6 -0.0000000
8 6 7 7 0.0253661
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0165889
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0160576
8 6 8 7 -0.0000000
8 6 8 8 0.0445574
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002725
8 7 2 1 0.0031375
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014598
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019635
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0007110
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003226
8 7 6 1 -0.0022440
8 7 6 2 0.0000000
8 7 6 3 -0.0001500
8 7 6 4 -0.0026274
8 7 6 5 -0.0025739
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035682
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040455
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003884
8 7 8 2 0.0000000
8 7 8 3 0.0011425
8 7 8 4 0.0011943
8 7 8 5 -0.0007792
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245184
8 8 1 0 0.0031019
8 8 1 1 0.4374791
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3520104
8 8 3 0 0.0042139
8 8 3 1 0.0706344
8 8 3 2 0.0000000
8 8 3 3 0.3281402
8 8 4 0 0.0004915
8 8 4 1 -0.0580687
8 8 4 2 -0.0000000
8 8 4 3 -0.0844826
8 8 4 4 0.4450309
8 8 5 0 -0.0067128
8 8 5 1 0.0706043
8 8 5 2 0.0000000
8 8 5 3 0.0731444
8 8 5 4 -0.0784057
8 8 5 5 0.4742417
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511553
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3551134
8 8 7 0 -0.0014027
8 8 7 1 -0.0021290
8 8 7 2 0.0000000
8 8 7 3 0.0304415
8 8 7 4 0.0005089
8 8 7 5 -0.0104026
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0582758
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0445574
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000987
9 0 1 1 0.0003677
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003875
9 0 3 0 0.0001143
9 0 3 1 -0.0001699
9 0 3 2 -0.0000000
9 0 3 3 0.0005162
9 0 4 0 0.0000870
9 0 4 1 -0.0000365
9 0 4 2 -0.0000000
9 0 4 3 0.0002592
9 0 4 4 0.0001028
9 0 5 0 0.0001053
9 0 5 1 -0.0004547
9 0 5 2 -0.0000000
9 0 5 3 -0.0001542
9 0 5 4 0.0002426
9 0 5 5 0.0003848
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004077
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000035
9 0 7 4 0.0000106
9 0 7 5 0.0000342
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001423
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000858
9 0 8 7 -0.0000000
9 0 8 8 -0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000131
9 0 9 2 -0.0000000
9 0 9 3 -0.0000725
9 0 9 4 0.0001597
9 0 9 5 -0.0001177
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027313
9 1 0 0 0.0048217
9 1 1 0 0.0000917
9 1 1 1 0.0029160
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0041095
9 1 3 0 -0.0000092
9 1 3 1 -0.0020694
9 1 3 2 -0.0000000
9 1 3 3 0.0022720
9 1 4 0 -0.0000346
9 1 4 1 0.0027433
9 1 4 2 0.0000000
9 1 4 3 0.0024091
9 1 4 4 0.0006771
9 1 5 0 -0.0001191
9 1 5 1 -0.0032488
9 1 5 2 -0.0000000
9 1 5 3 -0.0020789
9 1 5 4 0.0043050
9 1 5 5 0.0002715
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000036
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041719
9 1 7 0 -0.0000755
9 1 7 1 0.0003646
9 1 7 2 0.0000000
9 1 7 3 0.0000921
9 1 7 4 -0.0001691
9 1 7 5 0.0006745
9 1 7 6 0.0000000
9 1 7 7 -0.0010320
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018056
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015572
9 1 8 7 -0.0000000
9 1 8 8 -0.0032168
9 1 9 0 -0.0000131
9 1 9 1 0.0026935
9 1 9 2 0.0000000
9 1 9 3 0.0026363
9 1 9 4 -0.0047279
9 1 9 5 0.0051960
9 1 9 6 0.0000000
9 1 9 7 -0.0006945
9 1 9 8 0.0000000
9 1 9 9 0.0145543
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001429
9 2 2 1 0.0021014
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0006678
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020753
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001484
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001747
9 2 6 1 -0.0010405
9 2 6 2 -0.0000000
9 2 6 3 0.0000637
9 2 6 4 -0.0025009
9 2 6 5 -0.0010408
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003527
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000047
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0017415
9 2 8 2 0.0000000
9 2 8 3 0.0010401
9 2 8 4 -0.0010852
9 2 8 5 0.0021041
9 2 8 6 0.0000000
9 2 8 7 0.0000208
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013221
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012651
9 2 9 7 0.0000000
9 2 9 8 -0.0041133
9 2 9 9 0.0000000
9 3 0 0 0.0000975
9 3 1 0 -0.0000518
9 3 1 1 -0.0004447
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003939
9 3 3 0 0.0000515
9 3 3 1 -0.0002399
9 3 3 2 -0.0000000
9 3 3 3 -0.0004087
9 3 4 0 0.0000394
9 3 4 1 0.0009875
9 3 4 2 -0.0000000
9 3 4 3 0.0005614
9 3 4 4 -0.0007844
9 3 5 0 0.0000383
9 3 5 1 -0.0002727
9 3 5 2 0.0000000
9 3 5 3 -0.0006978
9 3 5 4 0.0007716
9 3 5 5 -0.0004010
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002693
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0004960
9 3 7 0 0.0000508
9 3 7 1 -0.0000691
9 3 7 2 -0.0000000
9 3 7 3 -0.0000351
9 3 7 4 0.0000494
9 3 7 5 -0.0002793
9 3 7 6 -0.0000000
9 3 7 7 0.0020069
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006252
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005112
9 3 8 7 0.0000000
9 3 8 8 0.0026029
9 3 9 0 -0.0000725
9 3 9 1 0.0026363
9 3 9 2 0.0000000
9 3 9 3 0.0038533
9 3 9 4 -0.0073897
9 3 9 5 0.0067979
9 3 9 6 0.0000000
9 3 9 7 0.0006231
9 3 9 8 0.0000000
9 3 9 9 0.0618021
9 4 0 0 0.0010072
9 4 1 0 -0.0000146
9 4 1 1 0.0013910
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010871
9 4 3 0 0.0000636
9 4 3 1 0.0002649
9 4 3 2 -0.0000000
9 4 3 3 0.0007065
9 4 4 0 0.0000043
9 4 4 1 0.0005212
9 4 4 2 0.0000000
9 4 4 3 -0.0002776
9 4 4 4 0.0017762
9 4 5 0 -0.0000012
9 4 5 1 -0.0002678
9 4 5 2 0.0000000
9 4 5 3 -0.0005230
9 4 5 4 0.0009561
9 4 5 5 -0.0000634
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0000733
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013789
9 4 7 0 0.0000496
9 4 7 1 0.0003529
9 4 7 2 -0.0000000
9 4 7 3 -0.0008293
9 4 7 4 0.0004013
9 4 7 5 -0.0000657
9 4 7 6 -0.0000000
9 4 7 7 -0.0056459
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028079
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025298
9 4 8 7 0.0000000
9 4 8 8 -0.0081675
9 4 9 0 0.0001597
9 4 9 1 -0.0047279
9 4 9 2 -0.0000000
9 4 9 3 -0.0073897
9 4 9 4 0.0149721
9 4 9 5 -0.0131764
9 4 9 6 -0.0000000
9 4 9 7 0.0004644
9 4 9 8 -0.0000000
9 4 9 9 -0.1475680
9 5 0 0 -0.0030617
9 5 1 0 -0.0001005
9 5 1 1 -0.0028332
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001267
9 5 3 0 -0.0001207
9 5 3 1 -0.0016747
9 5 3 2 -0.0000000
9 5 3 3 -0.0025442
9 5 4 0 0.0000037
9 5 4 1 0.0035215
9 5 4 2 0.0000000
9 5 4 3 0.0015739
9 5 4 4 -0.0024234
9 5 5 0 0.0001784
9 5 5 1 0.0002058
9 5 5 2 0.0000000
9 5 5 3 -0.0011002
9 5 5 4 0.0026891
9 5 5 5 -0.0037628
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017641
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004454
9 5 7 0 0.0000406
9 5 7 1 0.0002146
9 5 7 2 0.0000000
9 5 7 3 0.0003393
9 5 7 4 -0.0004616
9 5 7 5 0.0004973
9 5 7 6 0.0000000
9 5 7 7 0.0010674
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008201
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0003229
9 5 8 7 0.0000000
9 5 8 8 0.0033462
9 5 9 0 -0.0001177
9 5 9 1 0.0051960
9 5 9 2 0.0000000
9 5 9 3 0.0067979
9 5 9 4 -0.0131764
9 5 9 5 0.0126757
9 5 9 6 0.0000000
9 5 9 7 -0.0008898
9 5 9 8 -0.0000000
9 5 9 9 0.0995161
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000736
9 6 2 1 -0.0021287
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0006607
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0025017
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0002794
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000951
9 6 6 1 0.0015746
9 6 6 2 -0.0000000
9 6 6 3 -0.0001191
9 6 6 4 0.0030427
9 6 6 5 0.0012147
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004321
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000269
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019506
9 6 8 2 -0.0000000
9 6 8 3 -0.0011378
9 6 8 4 0.0009893
9 6 8 5 -0.0025277
9 6 8 6 -0.0000000
9 6 8 7 -0.0001151
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012651
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012351
9 6 9 7 -0.0000000
9 6 9 8 0.0038106
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000855
9 7 1 1 0.0008587
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001978
9 7 3 0 -0.0000315
9 7 3 1 -0.0002774
9 7 3 2 -0.0000000
9 7 3 3 -0.0003514
9 7 4 0 -0.0000452
9 7 4 1 0.0001705
9 7 4 2 0.0000000
9 7 4 3 0.0000803
9 7 4 4 0.0003946
9 7 5 0 -0.0000828
9 7 5 1 0.0003496
9 7 5 2 0.0000000
9 7 5 3 0.0001042
9 7 5 4 0.0004207
9 7 5 5 0.0001042
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007358
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002986
9 7 7 0 -0.0000534
9 7 7 1 -0.0009053
9 7 7 2 -0.0000000
9 7 7 3 -0.0007465
9 7 7 4 0.0018515
9 7 7 5 -0.0014514
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002499
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003947
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0006945
9 7 9 2 0.0000000
9 7 9 3 0.0006231
9 7 9 4 0.0004644
9 7 9 5 -0.0008898
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001097
9 8 2 1 0.0032203
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001881
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018855
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0015554
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001534
9 8 6 1 -0.0025299
9 8 6 2 0.0000000
9 8 6 3 -0.0005084
9 8 6 4 -0.0027193
9 8 6 5 -0.0028805
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004596
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000536
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001218
9 8 8 2 -0.0000000
9 8 8 3 -0.0013860
9 8 8 4 0.0042630
9 8 8 5 -0.0013997
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041133
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0038106
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431394
9 9 1 0 0.0037907
9 9 1 1 0.4980017
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3694469
9 9 3 0 0.0049312
9 9 3 1 0.1139112
9 9 3 2 0.0000000
9 9 3 3 0.3795673
9 9 4 0 0.0009714
9 9 4 1 -0.1322513
9 9 4 2 -0.0000000
9 9 4 3 -0.1500621
9 9 4 4 0.5555856
9 9 5 0 -0.0082687
9 9 5 1 0.1242716
9 9 5 2 0.0000000
9 9 5 3 0.1350657
9 9 5 4 -0.1895575
9 9 5 5 0.6041295
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551267
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3661227
9 9 7 0 -0.0020328
9 9 7 1 -0.0097159
9 9 7 2 0.0000000
9 9 7 3 0.0470329
9 9 7 4 -0.0057128
9 9 7 5 -0.0151720
9 9 7 6 -0.0000000
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1060937
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0930014
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027313
9 9 9 1 0.0145543
9 9 9 2 0.0000000
9 9 9 3 0.0618021
9 9 9 4 -0.1475680
9 9 9 5 0.0995161
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250950
10 0 1 0 -0.0009921
10 0 1 1 0.0026673
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012919
10 0 3 0 0.0009338
10 0 3 1 -0.0015170
10 0 3 2 0.0000000
10 0 3 3 0.0025120
10 0 4 0 0.0008898
10 0 4 1 -0.0009632
10 0 4 2 0.0000000
10 0 4 3 0.0012167
10 0 4 4 0.0013061
10 0 5 0 0.0013554
10 0 5 1 -0.0021415
10 0 5 2 -0.0000000
10 0 5 3 0.0009077
10 0 5 4 0.0012522
10 0 5 5 0.0022918
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004549
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010685
10 0 7 0 -0.0027167
10 0 7 1 -0.0004041
10 0 7 2 0.0000000
10 0 7 3 0.0005097
10 0 7 4 0.0004604
10 0 7 5 0.0007238
10 0 7 6 0.0000000
10 0 7 7 -0.0012113
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003458
10 0 8 3 -0.0000000
