NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.220262
ENERGIES
-11.017512
-0.970270
-0.583697
-0.371099
0.433793
0.609966
0.672150
849736.427167
965066.235184
996477.913924
1070620.537453
1118093.855796

OEI
-18.634197	
0.213464	-4.665762	
0.000000	-0.000000	-4.291356	
-0.194289	0.112880	0.000000	-4.363299	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021704
8 1 2 1 -0.0330479
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0098138
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0288441
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0046431
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026425
8 1 6 1 0.0176691
8 1 6 2 0.0000000
8 1 6 3 -0.0007736
8 1 6 4 -0.0337770
8 1 6 5 0.0247141
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068857
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0009835
8 1 7 7 -0.0000000
8 1 8 0 -0.0000480
8 1 8 1 0.0273373
8 1 8 2 0.0000000
8 1 8 3 0.0123238
8 1 8 4 0.0087956
8 1 8 5 0.0259874
8 1 8 6 -0.0000000
8 1 8 7 0.0003821
8 1 8 8 -0.0000000
8 2 0 0 -0.0339843
8 2 1 0 -0.0001741
8 2 1 1 -0.0170416
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0292837
8 2 3 0 -0.0003076
8 2 3 1 0.0119152
8 2 3 2 0.0000000
8 2 3 3 -0.0160838
8 2 4 0 0.0000919
8 2 4 1 0.0201931
8 2 4 2 0.0000000
8 2 4 3 0.0133477
8 2 4 4 -0.0060799
8 2 5 0 0.0003396
8 2 5 1 0.0169657
8 2 5 2 0.0000000
8 2 5 3 0.0118323
8 2 5 4 0.0226360
8 2 5 5 -0.0104736
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0029144
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0288508
8 2 7 0 -0.0000037
8 2 7 1 0.0024619
8 2 7 2 0.0000000
8 2 7 3 -0.0033074
8 2 7 4 -0.0011935
8 2 7 5 0.0011796
8 2 7 6 -0.0000000
8 2 7 7 0.0197966
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0200279
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166401
8 2 8 7 0.0000000
8 2 8 8 0.0576964
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002073
8 3 2 1 -0.0054099
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000613
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061111
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002663
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002208
8 3 6 1 0.0034357
8 3 6 2 0.0000000
8 3 6 3 -0.0015961
8 3 6 4 -0.0064098
8 3 6 5 0.0038692
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0011158
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000311
8 3 7 7 -0.0000000
8 3 8 0 -0.0000849
8 3 8 1 0.0123238
8 3 8 2 0.0000000
8 3 8 3 0.0084738
8 3 8 4 0.0104353
8 3 8 5 0.0139519
8 3 8 6 -0.0000000
8 3 8 7 -0.0011048
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003259
8 4 2 1 0.0097612
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030427
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0082911
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0065289
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005095
8 4 6 1 -0.0076048
8 4 6 2 -0.0000000
8 4 6 3 -0.0002117
8 4 6 4 0.0101957
8 4 6 5 -0.0100753
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013441
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011144
8 4 7 7 0.0000000
8 4 8 0 -0.0001107
8 4 8 1 0.0087956
8 4 8 2 0.0000000
8 4 8 3 0.0104353
8 4 8 4 0.0195952
8 4 8 5 0.0132055
8 4 8 6 -0.0000000
8 4 8 7 0.0013251
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0005049
8 5 2 1 -0.0210706
8 5 2 2 0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0069423
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248400
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0082175
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006678
8 5 6 1 0.0177289
8 5 6 2 0.0000000
8 5 6 3 -0.0025835
8 5 6 4 -0.0299208
8 5 6 5 0.0184686
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0041773
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0013229
8 5 7 7 -0.0000000
8 5 8 0 -0.0002028
8 5 8 1 0.0259874
8 5 8 2 0.0000000
8 5 8 3 0.0139519
8 5 8 4 0.0132055
8 5 8 5 0.0303592
8 5 8 6 -0.0000000
8 5 8 7 0.0006057
8 5 8 8 -0.0000000
8 6 0 0 0.0010333
8 6 1 0 0.0001946
8 6 1 1 0.0050978
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0135642
8 6 3 0 -0.0003096
8 6 3 1 -0.0097712
8 6 3 2 -0.0000000
8 6 3 3 -0.0005192
8 6 4 0 0.0002412
8 6 4 1 -0.0207813
8 6 4 2 -0.0000000
8 6 4 3 -0.0069206
8 6 4 4 0.0032667
8 6 5 0 -0.0001499
8 6 5 1 -0.0032894
8 6 5 2 -0.0000000
8 6 5 3 -0.0077288
8 6 5 4 -0.0227322
8 6 5 5 -0.0023584
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0101753
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0181299
8 6 7 0 0.0001252
8 6 7 1 -0.0024310
8 6 7 2 -0.0000000
8 6 7 3 0.0019629
8 6 7 4 0.0001447
8 6 7 5 -0.0033417
8 6 7 6 0.0000000
8 6 7 7 -0.0256235
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166401
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0164862
8 6 8 7 0.0000000
8 6 8 8 -0.0453052
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002763
8 7 2 1 0.0030087
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016227
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018323
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0009686
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003190
8 7 6 1 -0.0022376
8 7 6 2 -0.0000000
8 7 6 3 -0.0000090
8 7 6 4 0.0022980
8 7 6 5 -0.0029420
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035157
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0040912
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003821
8 7 8 2 0.0000000
8 7 8 3 -0.0011048
8 7 8 4 0.0013251
8 7 8 5 0.0006057
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031915
8 8 1 1 0.4465127
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3506918
8 8 3 0 0.0039537
8 8 3 1 0.0722046
8 8 3 2 0.0000000
8 8 3 3 0.3308646
8 8 4 0 -0.0016995
8 8 4 1 0.0697492
8 8 4 2 0.0000000
8 8 4 3 0.0956109
8 8 4 4 0.4588606
8 8 5 0 -0.0066202
8 8 5 1 0.0644470
8 8 5 2 0.0000000
8 8 5 3 0.0613672
8 8 5 4 0.0742198
8 8 5 5 0.4486539
8 8 6 0 0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0510983
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3564321
8 8 7 0 0.0013983
8 8 7 1 0.0011123
8 8 7 2 -0.0000000
8 8 7 3 -0.0302845
8 8 7 4 0.0030366
8 8 7 5 0.0105877
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0576964
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0453052
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000958
9 0 1 1 -0.0003502
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003950
9 0 3 0 -0.0001167
9 0 3 1 0.0001787
9 0 3 2 0.0000000
9 0 3 3 -0.0005066
9 0 4 0 0.0000717
9 0 4 1 0.0000444
9 0 4 2 0.0000000
9 0 4 3 0.0002912
9 0 4 4 -0.0000587
9 0 5 0 -0.0001158
9 0 5 1 0.0004609
9 0 5 2 -0.0000000
9 0 5 3 0.0001035
9 0 5 4 0.0001713
9 0 5 5 -0.0004549
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0003997
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 -0.0000000
9 0 7 3 -0.0000030
9 0 7 4 -0.0000051
9 0 7 5 0.0000354
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001410
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000875
9 0 8 7 -0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000205
9 0 9 2 -0.0000000
9 0 9 3 -0.0000788
9 0 9 4 -0.0001722
9 0 9 5 -0.0000915
9 0 9 6 -0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027290
9 1 0 0 -0.0047748
9 1 1 0 -0.0000890
9 1 1 1 -0.0024994
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040910
9 1 3 0 0.0000142
9 1 3 1 0.0023324
9 1 3 2 0.0000000
9 1 3 3 -0.0021552
9 1 4 0 -0.0000137
9 1 4 1 0.0033551
9 1 4 2 0.0000000
9 1 4 3 0.0026958
9 1 4 4 0.0003432
9 1 5 0 0.0001200
9 1 5 1 0.0029382
9 1 5 2 0.0000000
9 1 5 3 0.0017448
9 1 5 4 0.0040096
9 1 5 5 -0.0015723
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000225
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041547
9 1 7 0 -0.0000746
9 1 7 1 0.0003671
9 1 7 2 0.0000000
9 1 7 3 0.0001178
9 1 7 4 0.0002648
9 1 7 5 0.0006321
9 1 7 6 -0.0000000
9 1 7 7 0.0008096
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016862
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 -0.0014934
9 1 8 7 0.0000000
9 1 8 8 0.0028921
9 1 9 0 -0.0000205
9 1 9 1 0.0032215
9 1 9 2 0.0000000
9 1 9 3 0.0031623
9 1 9 4 0.0060830
9 1 9 5 0.0049283
9 1 9 6 0.0000000
9 1 9 7 0.0006890
9 1 9 8 -0.0000000
9 1 9 9 -0.0211453
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001440
9 2 2 1 -0.0019830
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007990
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020395
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001396
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001715
9 2 6 1 0.0009875
9 2 6 2 0.0000000
9 2 6 3 -0.0001687
9 2 6 4 -0.0023293
9 2 6 5 0.0013807
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003471
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000002
9 2 7 7 -0.0000000
9 2 8 0 -0.0000019
9 2 8 1 0.0017924
9 2 8 2 0.0000000
9 2 8 3 0.0010298
9 2 8 4 0.0012897
9 2 8 5 0.0018710
9 2 8 6 -0.0000000
9 2 8 7 -0.0000193
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0012894
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012658
9 2 9 7 0.0000000
9 2 9 8 0.0040638
9 2 9 9 -0.0000000
9 3 0 0 0.0001655
9 3 1 0 0.0000552
9 3 1 1 0.0007086
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001979
9 3 3 0 -0.0000492
9 3 3 1 0.0002453
9 3 3 2 0.0000000
9 3 3 3 0.0005952
9 3 4 0 0.0000334
9 3 4 1 0.0009646
9 3 4 2 0.0000000
9 3 4 3 0.0005762
9 3 4 4 0.0009933
9 3 5 0 -0.0000508
9 3 5 1 0.0000297
9 3 5 2 0.0000000
9 3 5 3 0.0005533
9 3 5 4 0.0005082
9 3 5 5 0.0002846
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0002957
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003137
9 3 7 0 0.0000527
9 3 7 1 -0.0000928
9 3 7 2 -0.0000000
9 3 7 3 -0.0000097
9 3 7 4 -0.0000757
9 3 7 5 -0.0002844
9 3 7 6 0.0000000
9 3 7 7 -0.0022362
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007840
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006624
9 3 8 7 -0.0000000
9 3 8 8 -0.0030300
9 3 9 0 -0.0000788
9 3 9 1 0.0031623
9 3 9 2 0.0000000
9 3 9 3 0.0043609
9 3 9 4 0.0086683
9 3 9 5 0.0059084
9 3 9 6 0.0000000
9 3 9 7 -0.0006181
9 3 9 8 -0.0000000
9 3 9 9 -0.0674904
9 4 0 0 0.0015715
9 4 1 0 0.0000037
9 4 1 1 0.0018736
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012122
9 4 3 0 0.0000814
9 4 3 1 0.0004215
9 4 3 2 0.0000000
9 4 3 3 0.0010979
9 4 4 0 -0.0000113
9 4 4 1 -0.0001534
9 4 4 2 0.0000000
9 4 4 3 0.0003699
9 4 4 4 0.0018522
9 4 5 0 -0.0000294
9 4 5 1 -0.0004150
9 4 5 2 -0.0000000
9 4 5 3 -0.0005087
9 4 5 4 -0.0008630
9 4 5 5 0.0007389
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001828
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014112
9 4 7 0 -0.0000427
9 4 7 1 -0.0002793
9 4 7 2 0.0000000
9 4 7 3 0.0008962
9 4 7 4 0.0004548
9 4 7 5 0.0000512
9 4 7 6 0.0000000
9 4 7 7 -0.0056934
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028857
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0026057
9 4 8 7 -0.0000000
9 4 8 8 -0.0085566
9 4 9 0 -0.0001722
9 4 9 1 0.0060830
9 4 9 2 0.0000000
9 4 9 3 0.0086683
9 4 9 4 0.0179346
9 4 9 5 0.0118192
9 4 9 6 0.0000000
9 4 9 7 0.0005951
9 4 9 8 0.0000000
9 4 9 9 -0.1581024
9 5 0 0 0.0028903
9 5 1 0 0.0001039
9 5 1 1 0.0028904
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000233
9 5 3 0 0.0001034
9 5 3 1 0.0017486
9 5 3 2 0.0000000
9 5 3 3 0.0024205
9 5 4 0 -0.0000285
9 5 4 1 0.0034866
9 5 4 2 -0.0000000
9 5 4 3 0.0015370
9 5 4 4 0.0026936
9 5 5 0 -0.0001762
9 5 5 1 -0.0006127
9 5 5 2 0.0000000
9 5 5 3 0.0010375
9 5 5 4 0.0028478
9 5 5 5 0.0028503
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017434
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006745
9 5 7 0 0.0000471
9 5 7 1 0.0002854
9 5 7 2 -0.0000000
9 5 7 3 0.0002227
9 5 7 4 0.0004501
9 5 7 5 0.0004158
9 5 7 6 -0.0000000
9 5 7 7 -0.0001910
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0003896
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0000555
9 5 8 7 0.0000000
9 5 8 8 -0.0020661
9 5 9 0 -0.0000915
9 5 9 1 0.0049283
9 5 9 2 0.0000000
9 5 9 3 0.0059084
9 5 9 4 0.0118192
9 5 9 5 0.0086776
9 5 9 6 0.0000000
9 5 9 7 0.0008167
9 5 9 8 -0.0000000
9 5 9 9 -0.0755822
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000766
9 6 2 1 0.0020481
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008184
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024494
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006327
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000963
9 6 6 1 -0.0015395
9 6 6 2 -0.0000000
9 6 6 3 0.0002632
9 6 6 4 0.0029224
9 6 6 5 -0.0016785
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004370
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000214
9 6 7 7 -0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020549
9 6 8 2 -0.0000000
9 6 8 3 -0.0011521
9 6 8 4 -0.0012825
9 6 8 5 -0.0023570
9 6 8 6 0.0000000
9 6 8 7 0.0001154
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012658
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012678
9 6 9 7 -0.0000000
9 6 9 8 -0.0038633
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000847
9 7 1 1 0.0008327
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001786
9 7 3 0 -0.0000345
9 7 3 1 -0.0003212
9 7 3 2 -0.0000000
9 7 3 3 -0.0003305
9 7 4 0 0.0000312
9 7 4 1 -0.0001240
9 7 4 2 0.0000000
9 7 4 3 -0.0000367
9 7 4 4 0.0002739
9 7 5 0 -0.0000884
9 7 5 1 0.0003658
9 7 5 2 -0.0000000
9 7 5 3 0.0000945
9 7 5 4 -0.0004566
9 7 5 5 0.0002298
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007345
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003174
9 7 7 0 0.0000534
9 7 7 1 0.0009876
9 7 7 2 0.0000000
9 7 7 3 0.0007946
9 7 7 4 0.0019970
9 7 7 5 0.0011473
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002447
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003978
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006890
9 7 9 2 0.0000000
9 7 9 3 -0.0006181
9 7 9 4 0.0005951
9 7 9 5 0.0008167
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001115
9 8 2 1 0.0031410
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0003434
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016745
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0017715
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001519
9 8 6 1 -0.0025376
9 8 6 2 -0.0000000
9 8 6 3 -0.0003753
9 8 6 4 0.0023605
9 8 6 5 -0.0032639
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004602
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000476
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002882
9 8 8 2 0.0000000
9 8 8 3 0.0015363
9 8 8 4 0.0043693
9 8 8 5 0.0007307
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040638
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0038633
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038826
9 9 1 1 0.5148082
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3680247
9 9 3 0 0.0046017
9 9 3 1 0.1204371
9 9 3 2 0.0000000
9 9 3 3 0.3852819
9 9 4 0 -0.0024450
9 9 4 1 0.1544322
9 9 4 2 0.0000000
9 9 4 3 0.1697428
9 9 4 4 0.5933627
9 9 5 0 -0.0080967
9 9 5 1 0.1106123
9 9 5 2 0.0000000
9 9 5 3 0.1152590
9 9 5 4 0.1792435
9 9 5 5 0.5438310
9 9 6 0 0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0551513
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3675449
9 9 7 0 0.0020258
9 9 7 1 0.0079694
9 9 7 2 -0.0000000
9 9 7 3 -0.0472451
9 9 7 4 -0.0020216
9 9 7 5 0.0164211
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1048856
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0943618
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027290
9 9 9 1 -0.0211453
9 9 9 2 -0.0000000
9 9 9 3 -0.0674904
9 9 9 4 -0.1581024
9 9 9 5 -0.0755822
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250949
10 0 1 0 -0.0009693
10 0 1 1 0.0025718
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0013024
10 0 3 0 0.0009621
10 0 3 1 -0.0015507
10 0 3 2 -0.0000000
10 0 3 3 0.0025763
10 0 4 0 -0.0006843
10 0 4 1 0.0006010
10 0 4 2 -0.0000000
10 0 4 3 -0.0011172
10 0 4 4 0.0010011
10 0 5 0 0.0014633
10 0 5 1 -0.0022259
10 0 5 2 -0.0000000
10 0 5 3 0.0011301
10 0 5 4 -0.0010194
10 0 5 5 0.0026211
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004518
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010560
10 0 7 0 0.0027164
10 0 7 1 0.0003921
10 0 7 2 0.0000000
10 0 7 3 -0.0005219
10 0 7 4 0.0003545
10 0 7 5 -0.0007788
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003428
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002068
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
