NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.175795
ENERGIES
-10.778073
-0.735722
-0.316142
-0.152560
0.667446
0.867566
0.925905
849736.673203
965066.477459
996478.261504
1070621.164839
1118093.815010

OEI
-18.358113	
0.221631	-4.422522	
-0.000000	0.000000	-3.945344	
-0.188478	0.151346	-0.000000	-4.144246	
10 0 8 5 -0.0000000
10 0 8 6 -0.0001904
10 0 8 7 -0.0000000
10 0 8 8 0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000600
10 0 9 2 0.0000000
10 0 9 3 0.0000134
10 0 9 4 0.0000132
10 0 9 5 0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 -0.0000000
10 0 10 3 -0.0000879
10 0 10 4 0.0001865
10 0 10 5 -0.0000544
10 0 10 6 0.0000000
10 0 10 7 0.0000158
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 0.0010837
10 1 0 0 -0.0329052
10 1 1 0 -0.0010085
10 1 1 1 -0.0325781
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0248904
10 1 3 0 0.0006300
10 1 3 1 0.0052097
10 1 3 2 -0.0000000
10 1 3 3 -0.0253471
10 1 4 0 -0.0005283
10 1 4 1 0.0000494
10 1 4 2 0.0000000
10 1 4 3 0.0035162
10 1 4 4 -0.0256803
10 1 5 0 0.0010014
10 1 5 1 0.0114996
10 1 5 2 0.0000000
10 1 5 3 0.0007881
10 1 5 4 0.0082993
10 1 5 5 -0.0216700
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004696
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 -0.0250641
10 1 7 0 -0.0009428
10 1 7 1 0.0008849
10 1 7 2 0.0000000
10 1 7 3 0.0006594
10 1 7 4 -0.0003408
10 1 7 5 0.0050664
10 1 7 6 -0.0000000
10 1 7 7 0.0024609
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0114942
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091564
10 1 8 7 -0.0000000
10 1 8 8 0.0116958
10 1 9 0 -0.0001145
10 1 9 1 -0.0010711
10 1 9 2 0.0000000
10 1 9 3 0.0011812
10 1 9 4 0.0035580
10 1 9 5 0.0020708
10 1 9 6 -0.0000000
10 1 9 7 0.0003172
10 1 9 8 0.0000000
10 1 9 9 0.0404150
10 1 10 0 0.0005225
10 1 10 1 0.0208490
10 1 10 2 0.0000000
10 1 10 3 0.0104574
10 1 10 4 0.0107816
10 1 10 5 0.0198769
10 1 10 6 -0.0000000
10 1 10 7 0.0018969
10 1 10 8 0.0000000
10 1 10 9 0.0002107
10 1 10 10 0.0528816
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0006438
10 2 2 1 -0.0002364
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007222
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0009072
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015055
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009753
10 2 6 1 -0.0017627
10 2 6 2 0.0000000
10 2 6 3 0.0016366
10 2 6 4 0.0007703
10 2 6 5 -0.0002707
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032445
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032113
10 2 7 7 -0.0000000
10 2 8 0 -0.0000878
10 2 8 1 0.0001433
10 2 8 2 -0.0000000
10 2 8 3 0.0020568
10 2 8 4 0.0042740
10 2 8 5 0.0038302
10 2 8 6 -0.0000000
10 2 8 7 0.0006889
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004712
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005608
10 2 9 7 -0.0000000
10 2 9 8 -0.0009305
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070844
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042640
10 2 10 7 -0.0000000
10 2 10 8 -0.0232224
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102195
10 3 1 0 0.0007050
10 3 1 1 -0.0097581
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0086708
10 3 3 0 0.0002538
10 3 3 1 -0.0029432
10 3 3 2 -0.0000000
10 3 3 3 -0.0114571
10 3 4 0 0.0001815
10 3 4 1 -0.0013664
10 3 4 2 -0.0000000
10 3 4 3 -0.0020184
10 3 4 4 -0.0129170
10 3 5 0 -0.0012601
10 3 5 1 -0.0016449
10 3 5 2 0.0000000
10 3 5 3 0.0010135
10 3 5 4 -0.0035751
10 3 5 5 -0.0089034
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014075
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0103954
10 3 7 0 0.0004677
10 3 7 1 0.0016446
10 3 7 2 0.0000000
10 3 7 3 -0.0026362
10 3 7 4 0.0047609
10 3 7 5 0.0047353
10 3 7 6 -0.0000000
10 3 7 7 -0.0065467
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0029641
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027377
10 3 8 7 -0.0000000
10 3 8 8 -0.0037163
10 3 9 0 -0.0000306
10 3 9 1 0.0000671
10 3 9 2 0.0000000
10 3 9 3 0.0010204
10 3 9 4 0.0024875
10 3 9 5 0.0017610
10 3 9 6 -0.0000000
10 3 9 7 -0.0001598
10 3 9 8 0.0000000
10 3 9 9 0.0089229
10 3 10 0 -0.0000879
10 3 10 1 0.0104574
10 3 10 2 0.0000000
10 3 10 3 0.0096682
10 3 10 4 0.0091652
10 3 10 5 0.0134041
10 3 10 6 -0.0000000
10 3 10 7 -0.0092656
10 3 10 8 0.0000000
10 3 10 9 -0.0011223
10 3 10 10 0.0175885
10 4 0 0 -0.0130455
10 4 1 0 -0.0009777
10 4 1 1 -0.0223309
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0089323
10 4 3 0 -0.0000665
10 4 3 1 -0.0050555
10 4 3 2 -0.0000000
10 4 3 3 -0.0148821
10 4 4 0 -0.0002592
10 4 4 1 -0.0121723
10 4 4 2 -0.0000000
10 4 4 3 -0.0078930
10 4 4 4 -0.0197484
10 4 5 0 0.0014552
10 4 5 1 0.0004322
10 4 5 2 -0.0000000
10 4 5 3 -0.0080430
10 4 5 4 -0.0086950
10 4 5 5 -0.0225051
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0012669
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0066767
10 4 7 0 -0.0007787
10 4 7 1 0.0006680
10 4 7 2 0.0000000
10 4 7 3 0.0056165
10 4 7 4 0.0035223
10 4 7 5 0.0031256
10 4 7 6 -0.0000000
10 4 7 7 -0.0175929
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0013735
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015267
10 4 8 7 -0.0000000
10 4 8 8 -0.0223332
10 4 9 0 -0.0000354
10 4 9 1 0.0007835
10 4 9 2 0.0000000
10 4 9 3 0.0016144
10 4 9 4 0.0029318
10 4 9 5 0.0029294
10 4 9 6 -0.0000000
10 4 9 7 -0.0002322
10 4 9 8 0.0000000
10 4 9 9 -0.0165933
10 4 10 0 0.0001865
10 4 10 1 0.0107816
10 4 10 2 0.0000000
10 4 10 3 0.0091652
10 4 10 4 0.0133921
10 4 10 5 0.0146487
10 4 10 6 -0.0000000
10 4 10 7 -0.0120322
10 4 10 8 0.0000000
10 4 10 9 -0.0031111
10 4 10 10 -0.0004660
10 5 0 0 -0.0149081
10 5 1 0 0.0001551
10 5 1 1 -0.0212177
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0175147
10 5 3 0 -0.0019504
10 5 3 1 -0.0066930
10 5 3 2 0.0000000
10 5 3 3 -0.0097511
10 5 4 0 0.0006650
10 5 4 1 0.0010394
10 5 4 2 0.0000000
10 5 4 3 -0.0076785
10 5 4 4 -0.0240923
10 5 5 0 0.0011351
10 5 5 1 0.0003235
10 5 5 2 -0.0000000
10 5 5 3 0.0001643
10 5 5 4 0.0004074
10 5 5 5 -0.0189750
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035683
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0180653
10 5 7 0 0.0007186
10 5 7 1 0.0042716
10 5 7 2 0.0000000
10 5 7 3 0.0028366
10 5 7 4 0.0010577
10 5 7 5 -0.0025237
10 5 7 6 -0.0000000
10 5 7 7 -0.0067606
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071337
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064475
10 5 8 7 0.0000000
10 5 8 8 -0.0070059
10 5 9 0 -0.0000663
10 5 9 1 -0.0000258
10 5 9 2 0.0000000
10 5 9 3 0.0018823
10 5 9 4 0.0049096
10 5 9 5 0.0032634
10 5 9 6 -0.0000000
10 5 9 7 0.0001297
10 5 9 8 -0.0000000
10 5 9 9 0.0289009
10 5 10 0 -0.0000544
10 5 10 1 0.0198769
10 5 10 2 0.0000000
10 5 10 3 0.0134041
10 5 10 4 0.0146487
10 5 10 5 0.0268151
10 5 10 6 -0.0000000
10 5 10 7 -0.0031735
10 5 10 8 -0.0000000
10 5 10 9 -0.0002415
10 5 10 10 0.0432573
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012968
10 6 2 1 -0.0086158
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035155
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064988
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007102
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019700
10 6 6 1 -0.0028573
10 6 6 2 0.0000000
10 6 6 3 -0.0030018
10 6 6 4 0.0088428
10 6 6 5 -0.0053937
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043507
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047288
10 6 7 7 0.0000000
10 6 8 0 -0.0000970
10 6 8 1 -0.0031270
10 6 8 2 0.0000000
10 6 8 3 0.0004567
10 6 8 4 0.0043722
10 6 8 5 0.0003841
10 6 8 6 0.0000000
10 6 8 7 0.0013413
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002934
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002645
10 6 9 7 -0.0000000
10 6 9 8 -0.0014149
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042640
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055882
10 6 10 7 0.0000000
10 6 10 8 -0.0152135
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551879
10 7 1 0 0.0026759
10 7 1 1 0.0069166
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0113809
10 7 3 0 -0.0015590
10 7 3 1 0.0047189
10 7 3 2 -0.0000000
10 7 3 3 -0.0175755
10 7 4 0 0.0012671
10 7 4 1 0.0035078
10 7 4 2 -0.0000000
10 7 4 3 0.0167810
10 7 4 4 0.0137405
10 7 5 0 -0.0027564
10 7 5 1 0.0185227
10 7 5 2 0.0000000
10 7 5 3 0.0204994
10 7 5 4 0.0081740
10 7 5 5 -0.0028027
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229103
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0153198
10 7 7 0 0.0023878
10 7 7 1 -0.0025463
10 7 7 2 -0.0000000
10 7 7 3 -0.0158604
10 7 7 4 -0.0179249
10 7 7 5 -0.0180165
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057237
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005739
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000783
10 7 9 2 0.0000000
10 7 9 3 0.0000981
10 7 9 4 0.0011774
10 7 9 5 0.0009816
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 0.0000158
10 7 10 1 0.0018969
10 7 10 2 -0.0000000
10 7 10 3 -0.0092656
10 7 10 4 -0.0120322
10 7 10 5 -0.0031735
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010425
10 8 2 1 -0.0262690
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0043306
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0268912
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0037218
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012868
10 8 6 1 -0.0178827
10 8 6 2 0.0000000
10 8 6 3 -0.0016260
10 8 6 4 0.0308210
10 8 6 5 -0.0156298
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049203
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012668
10 8 7 7 0.0000000
10 8 8 0 0.0004835
10 8 8 1 -0.0206532
10 8 8 2 -0.0000000
10 8 8 3 -0.0165696
10 8 8 4 -0.0145791
10 8 8 5 -0.0354547
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025918
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032499
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232224
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0152135
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002144
10 9 1 1 0.0230998
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136955
10 9 3 0 0.0003759
10 9 3 1 0.0106175
10 9 3 2 0.0000000
10 9 3 3 0.0179637
10 9 4 0 -0.0001196
10 9 4 1 0.0135642
10 9 4 2 0.0000000
10 9 4 3 0.0144577
10 9 4 4 0.0315689
10 9 5 0 -0.0006194
10 9 5 1 0.0099071
10 9 5 2 0.0000000
10 9 5 3 0.0123642
10 9 5 4 0.0195284
10 9 5 5 0.0342137
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027652
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123712
10 9 7 0 0.0001054
10 9 7 1 0.0010995
10 9 7 2 -0.0000000
10 9 7 3 -0.0030774
10 9 7 4 -0.0005839
10 9 7 5 0.0016929
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096664
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088225
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002713
10 9 9 1 0.0040024
10 9 9 2 0.0000000
10 9 9 3 0.0082332
10 9 9 4 0.0178752
10 9 9 5 0.0136833
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000063
10 9 10 1 0.0002107
10 9 10 2 -0.0000000
10 9 10 3 -0.0011223
10 9 10 4 -0.0031111
10 9 10 5 -0.0002415
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902844
10 10 1 0 0.0021416
10 10 1 1 0.3804691
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097544
10 10 3 0 0.0028838
10 10 3 1 0.0626845
10 10 3 2 0.0000000
10 10 3 3 0.3016331
10 10 4 0 -0.0004238
10 10 4 1 0.0573566
10 10 4 2 0.0000000
10 10 4 3 0.0739625
10 10 4 4 0.3869208
10 10 5 0 -0.0046681
10 10 5 1 0.0658788
10 10 5 2 0.0000000
10 10 5 3 0.0733444
10 10 5 4 0.0756065
10 10 5 5 0.4176749
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398369
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058670
10 10 7 0 0.0014380
10 10 7 1 0.0033177
10 10 7 2 -0.0000000
10 10 7 3 -0.0365162
10 10 7 4 -0.0149765
10 10 7 5 -0.0007950
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0662424
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0491478
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0039323
10 10 9 2 0.0000000
10 10 9 3 0.0048344
10 10 9 4 0.0158867
10 10 9 5 0.0077257
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010837
10 10 10 1 0.0528816
10 10 10 2 0.0000000
10 10 10 3 0.0175885
10 10 10 4 -0.0004660
10 10 10 5 0.0432573
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814079
11 0 1 0 0.0035033
11 0 1 1 -0.0073015
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007866
11 0 3 0 -0.0029902
11 0 3 1 0.0053585
11 0 3 2 -0.0000000
11 0 3 3 -0.0047279
11 0 4 0 0.0029973
11 0 4 1 -0.0034248
11 0 4 2 0.0000000
11 0 4 3 0.0027980
11 0 4 4 -0.0036340
11 0 5 0 -0.0050470
11 0 5 1 0.0045577
11 0 5 2 -0.0000000
11 0 5 3 -0.0057537
11 0 5 4 0.0033718
11 0 5 5 -0.0042707
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016615
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006697
11 0 7 0 -0.0111465
11 0 7 1 -0.0016972
11 0 7 2 0.0000000
11 0 7 3 0.0025333
11 0 7 4 -0.0015901
11 0 7 5 0.0032673
11 0 7 6 -0.0000000
11 0 7 7 0.0064517
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001550
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002291
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 -0.0001215
11 0 9 1 -0.0000955
11 0 9 2 0.0000000
11 0 9 3 0.0000616
11 0 9 4 -0.0000190
11 0 9 5 0.0000559
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 0.0026934
11 0 10 1 0.0011137
11 0 10 2 -0.0000000
11 0 10 3 -0.0004962
11 0 10 4 0.0007366
11 0 10 5 -0.0007459
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110495
11 0 11 1 0.0033964
11 0 11 2 -0.0000000
11 0 11 3 -0.0020140
11 0 11 4 0.0024823
11 0 11 5 -0.0034509
11 0 11 6 0.0000000
11 0 11 7 -0.0071466
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010747
11 0 11 11 0.0067901
11 1 0 0 -0.0096707
11 1 1 0 -0.0021689
11 1 1 1 -0.0106355
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011398
11 1 3 0 0.0049148
11 1 3 1 0.0222363
11 1 3 2 -0.0000000
11 1 3 3 -0.0150665
11 1 4 0 -0.0021841
11 1 4 1 -0.0043694
11 1 4 2 0.0000000
11 1 4 3 0.0140635
11 1 4 4 -0.0009845
11 1 5 0 -0.0001841
11 1 5 1 0.0084042
11 1 5 2 -0.0000000
11 1 5 3 -0.0098990
11 1 5 4 0.0077926
11 1 5 5 0.0036117
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016115
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000417
11 1 7 0 -0.0031934
11 1 7 1 -0.0019089
11 1 7 2 0.0000000
11 1 7 3 0.0068362
11 1 7 4 0.0084138
11 1 7 5 0.0246654
11 1 7 6 -0.0000000
11 1 7 7 0.0119846
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002774
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017452
11 1 8 7 0.0000000
11 1 8 8 0.0078878
11 1 9 0 -0.0000547
11 1 9 1 -0.0007484
11 1 9 2 -0.0000000
11 1 9 3 0.0000387
11 1 9 4 -0.0007448
11 1 9 5 -0.0006319
11 1 9 6 0.0000000
11 1 9 7 -0.0003563
11 1 9 8 -0.0000000
11 1 9 9 0.0085814
11 1 10 0 0.0008419
11 1 10 1 0.0038033
11 1 10 2 -0.0000000
11 1 10 3 -0.0003233
11 1 10 4 0.0011655
11 1 10 5 -0.0058738
11 1 10 6 0.0000000
11 1 10 7 -0.0119348
11 1 10 8 -0.0000000
11 1 10 9 0.0020040
11 1 10 10 -0.0089844
11 1 11 0 0.0033964
11 1 11 1 0.0276502
11 1 11 2 0.0000000
11 1 11 3 0.0095105
11 1 11 4 0.0148762
11 1 11 5 -0.0066073
11 1 11 6 0.0000000
11 1 11 7 -0.0007032
11 1 11 8 0.0000000
11 1 11 9 0.0000232
11 1 11 10 -0.0066684
11 1 11 11 0.0193649
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043373
11 2 2 1 0.0172183
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081258
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0089011
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0049302
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065189
11 2 6 1 -0.0024378
11 2 6 2 0.0000000
11 2 6 3 0.0094798
11 2 6 4 -0.0120094
11 2 6 5 0.0099365
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0155505
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181366
11 2 7 7 -0.0000000
11 2 8 0 0.0001314
11 2 8 1 0.0038927
11 2 8 2 0.0000000
11 2 8 3 0.0010789
11 2 8 4 -0.0026190
11 2 8 5 0.0001699
11 2 8 6 -0.0000000
11 2 8 7 -0.0036972
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000472
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000628
11 2 9 7 -0.0000000
11 2 9 8 0.0005443
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0019580
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054224
11 2 10 7 -0.0000000
11 2 10 8 0.0038166
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189751
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166191
11 2 11 7 0.0000000
11 2 11 8 -0.0009731
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181578
11 3 1 0 0.0038420
11 3 1 1 0.0344346
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135550
11 3 3 0 0.0034570
11 3 3 1 0.0044353
11 3 3 2 -0.0000000
11 3 3 3 0.0030094
11 3 4 0 0.0002857
11 3 4 1 0.0079980
11 3 4 2 0.0000000
11 3 4 3 0.0094153
11 3 4 4 0.0181322
11 3 5 0 -0.0081275
11 3 5 1 -0.0142863
11 3 5 2 0.0000000
11 3 5 3 0.0082698
11 3 5 4 -0.0081228
11 3 5 5 0.0314288
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061698
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057876
11 3 7 0 0.0019748
11 3 7 1 0.0033474
11 3 7 2 0.0000000
11 3 7 3 -0.0153739
11 3 7 4 0.0145806
11 3 7 5 0.0193594
