NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.039590
ENERGIES
-10.819523
-0.475073
-0.418918
-0.224358
0.594160
0.811506
0.928626
849736.668439
965066.602950
996478.304694
1070620.726273
1118094.149344

OEI
-18.377765	
-0.272202	-4.277828	
-0.000000	-0.000000	-3.736411	
-0.102724	-0.145908	-0.000000	-4.060852	
8 0 8 7 0.0000280
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013237
8 1 2 1 -0.0113598
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0046936
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0077753
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029043
8 1 5 1 0.0146224
8 1 5 2 0.0000000
8 1 5 3 -0.0017138
8 1 5 4 -0.0086164
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0067832
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094601
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0056404
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015656
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000056
8 1 8 1 0.0213251
8 1 8 2 0.0000000
8 1 8 3 -0.0126642
8 1 8 4 0.0007175
8 1 8 5 0.0000000
8 1 8 6 -0.0257283
8 1 8 7 -0.0007388
8 1 8 8 -0.0000000
8 2 0 0 -0.0193501
8 2 1 0 -0.0001191
8 2 1 1 -0.0058264
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0151627
8 2 3 0 -0.0002107
8 2 3 1 -0.0052310
8 2 3 2 -0.0000000
8 2 3 3 -0.0097652
8 2 4 0 0.0001489
8 2 4 1 0.0000802
8 2 4 2 -0.0000000
8 2 4 3 0.0001969
8 2 4 4 -0.0135869
8 2 5 0 -0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022424
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0160914
8 2 6 0 -0.0000127
8 2 6 1 -0.0138603
8 2 6 2 -0.0000000
8 2 6 3 0.0091975
8 2 6 4 0.0000431
8 2 6 5 -0.0000000
8 2 6 6 0.0067528
8 2 7 0 0.0001636
8 2 7 1 -0.0009921
8 2 7 2 -0.0000000
8 2 7 3 -0.0017688
8 2 7 4 0.0010082
8 2 7 5 0.0000000
8 2 7 6 -0.0012418
8 2 7 7 0.0077093
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0041998
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033885
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0294480
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003907
8 3 2 1 0.0038087
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001796
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0023564
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008454
8 3 5 1 -0.0053023
8 3 5 2 -0.0000000
8 3 5 3 0.0020312
8 3 5 4 0.0020572
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031844
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0036332
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0017503
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008195
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000453
8 3 8 1 -0.0126642
8 3 8 2 -0.0000000
8 3 8 3 0.0083668
8 3 8 4 -0.0002920
8 3 8 5 -0.0000000
8 3 8 6 0.0173576
8 3 8 7 -0.0012075
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000038
8 4 2 1 -0.0014058
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0014842
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0035927
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001213
8 4 5 1 0.0005581
8 4 5 2 -0.0000000
8 4 5 3 -0.0009374
8 4 5 4 -0.0028263
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0002705
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006648
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013326
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003017
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0000015
8 4 8 1 0.0007175
8 4 8 2 -0.0000000
8 4 8 3 -0.0002920
8 4 8 4 0.0002249
8 4 8 5 0.0000000
8 4 8 6 -0.0003123
8 4 8 7 0.0003305
8 4 8 8 -0.0000000
8 5 0 0 0.0263298
8 5 1 0 -0.0002646
8 5 1 1 0.0165803
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120666
8 5 3 0 0.0003111
8 5 3 1 0.0025571
8 5 3 2 0.0000000
8 5 3 3 0.0136401
8 5 4 0 -0.0006268
8 5 4 1 -0.0012680
8 5 4 2 -0.0000000
8 5 4 3 -0.0026781
8 5 4 4 0.0091701
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074564
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0176463
8 5 6 0 -0.0004217
8 5 6 1 0.0126000
8 5 6 2 0.0000000
8 5 6 3 -0.0061227
8 5 6 4 0.0001187
8 5 6 5 0.0000000
8 5 6 6 0.0045389
8 5 7 0 0.0001241
8 5 7 1 0.0006072
8 5 7 2 -0.0000000
8 5 7 3 -0.0002824
8 5 7 4 -0.0020345
8 5 7 5 -0.0000000
8 5 7 6 0.0003047
8 5 7 7 -0.0022100
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033885
8 5 8 3 -0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034224
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0175932
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001533
8 6 2 1 0.0037561
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0022822
8 6 3 3 0.0000000
8 6 4 0 -0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0045417
8 6 4 3 -0.0000000
8 6 4 4 -0.0000000
8 6 5 0 0.0004201
8 6 5 1 -0.0049768
8 6 5 2 -0.0000000
8 6 5 3 0.0015321
8 6 5 4 0.0036209
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0038470
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032460
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0020967
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004326
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002016
8 6 8 1 -0.0257283
8 6 8 2 -0.0000000
8 6 8 3 0.0173576
8 6 8 4 -0.0003123
8 6 8 5 -0.0000000
8 6 8 6 0.0418606
8 6 8 7 0.0010704
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001986
8 7 2 1 -0.0011004
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0010706
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004724
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003988
8 7 5 1 0.0016150
8 7 5 2 0.0000000
8 7 5 3 0.0002870
8 7 5 4 -0.0009581
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005175
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007365
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010878
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0011626
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 0.0000280
8 7 8 1 -0.0007388
8 7 8 2 -0.0000000
8 7 8 3 -0.0012075
8 7 8 4 0.0003305
8 7 8 5 -0.0000000
8 7 8 6 0.0010704
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244152
8 8 1 0 -0.0029860
8 8 1 1 0.4379280
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2653109
8 8 3 0 0.0038603
8 8 3 1 -0.0882125
8 8 3 2 -0.0000000
8 8 3 3 0.3233555
8 8 4 0 -0.0041412
8 8 4 1 -0.0024768
8 8 4 2 -0.0000000
8 8 4 3 -0.0070449
8 8 4 4 0.2380453
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446259
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900512
8 8 6 0 -0.0058940
8 8 6 1 -0.0969651
8 8 6 2 -0.0000000
8 8 6 3 0.0874197
8 8 6 4 0.0000862
8 8 6 5 -0.0000000
8 8 6 6 0.5357079
8 8 7 0 0.0013688
8 8 7 1 -0.0048044
8 8 7 2 -0.0000000
8 8 7 3 -0.0325904
8 8 7 4 -0.0038316
8 8 7 5 -0.0000000
8 8 7 6 0.0080689
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294480
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0175932
8 8 8 6 -0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027896
9 0 1 0 -0.0001222
9 0 1 1 -0.0004650
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003363
9 0 3 0 -0.0000536
9 0 3 1 -0.0001879
9 0 3 2 -0.0000000
9 0 3 3 -0.0004727
9 0 4 0 0.0002068
9 0 4 1 0.0000704
9 0 4 2 0.0000000
9 0 4 3 0.0001407
9 0 4 4 -0.0003359
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002270
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005829
9 0 6 0 -0.0000905
9 0 6 1 -0.0004753
9 0 6 2 -0.0000000
9 0 6 3 0.0002292
9 0 6 4 -0.0000123
9 0 6 5 -0.0000000
9 0 6 6 -0.0001350
9 0 7 0 -0.0001214
9 0 7 1 0.0000159
9 0 7 2 0.0000000
9 0 7 3 0.0000170
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 0.0000576
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000718
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000696
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004524
9 0 9 0 0.0000067
9 0 9 1 0.0000504
9 0 9 2 0.0000000
9 0 9 3 -0.0000636
9 0 9 4 -0.0000078
9 0 9 5 0.0000000
9 0 9 6 -0.0002076
9 0 9 7 0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031097
9 1 0 0 0.0045894
9 1 1 0 -0.0001262
9 1 1 1 0.0023508
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025151
9 1 3 0 -0.0000317
9 1 3 1 0.0018393
9 1 3 2 0.0000000
9 1 3 3 0.0021814
9 1 4 0 -0.0001029
9 1 4 1 -0.0001970
9 1 4 2 -0.0000000
9 1 4 3 -0.0005203
9 1 4 4 0.0021619
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010464
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033878
9 1 6 0 -0.0000899
9 1 6 1 0.0043066
9 1 6 2 0.0000000
9 1 6 3 -0.0022426
9 1 6 4 -0.0000066
9 1 6 5 0.0000000
9 1 6 6 -0.0021636
9 1 7 0 0.0000893
9 1 7 1 0.0002114
9 1 7 2 -0.0000000
9 1 7 3 -0.0003271
9 1 7 4 -0.0002315
9 1 7 5 0.0000000
9 1 7 6 -0.0006865
9 1 7 7 0.0002565
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004559
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004455
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0013929
9 1 9 0 0.0000504
9 1 9 1 0.0040929
9 1 9 2 0.0000000
9 1 9 3 -0.0030375
9 1 9 4 -0.0001752
9 1 9 5 0.0000000
9 1 9 6 -0.0092539
9 1 9 7 -0.0007803
9 1 9 8 -0.0000000
9 1 9 9 0.0403955
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000366
9 2 2 1 0.0002376
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000189
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000079
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000735
9 2 5 1 -0.0003753
9 2 5 2 -0.0000000
9 2 5 3 -0.0000455
9 2 5 4 0.0000217
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002353
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002746
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000249
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005400
9 2 8 2 -0.0000000
9 2 8 3 0.0003310
9 2 8 4 0.0000010
9 2 8 5 0.0000000
9 2 8 6 0.0007518
9 2 8 7 0.0000537
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002029
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001722
9 2 9 6 -0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0016567
9 2 9 9 0.0000000
9 3 0 0 -0.0007266
9 3 1 0 -0.0000363
9 3 1 1 0.0002501
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008621
9 3 3 0 -0.0000606
9 3 3 1 -0.0003487
9 3 3 2 0.0000000
9 3 3 3 -0.0001931
9 3 4 0 -0.0000043
9 3 4 1 -0.0000766
9 3 4 2 -0.0000000
9 3 4 3 -0.0000859
9 3 4 4 -0.0007958
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0000073
9 3 5 3 -0.0000000
9 3 5 4 -0.0000000
9 3 5 5 -0.0007400
9 3 6 0 0.0000021
9 3 6 1 -0.0012415
9 3 6 2 -0.0000000
9 3 6 3 0.0010609
9 3 6 4 -0.0000005
9 3 6 5 -0.0000000
9 3 6 6 0.0012060
9 3 7 0 0.0000413
9 3 7 1 -0.0000015
9 3 7 2 -0.0000000
9 3 7 3 -0.0000621
9 3 7 4 0.0000576
9 3 7 5 0.0000000
9 3 7 6 -0.0002546
9 3 7 7 -0.0012732
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000496
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000567
9 3 8 6 -0.0000000
9 3 8 7 -0.0000000
9 3 8 8 -0.0013336
9 3 9 0 -0.0000636
9 3 9 1 -0.0030375
9 3 9 2 -0.0000000
9 3 9 3 0.0025581
9 3 9 4 0.0001447
9 3 9 5 -0.0000000
9 3 9 6 0.0075506
9 3 9 7 -0.0005948
9 3 9 8 -0.0000000
9 3 9 9 -0.0449028
9 4 0 0 0.0008064
9 4 1 0 0.0000520
9 4 1 1 0.0000516
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001739
9 4 3 0 0.0000216
9 4 3 1 0.0000620
9 4 3 2 0.0000000
9 4 3 3 0.0001678
9 4 4 0 -0.0000136
9 4 4 1 0.0000013
9 4 4 2 -0.0000000
9 4 4 3 -0.0001014
9 4 4 4 0.0002033
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001312
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002115
9 4 6 0 0.0000394
9 4 6 1 0.0002869
9 4 6 2 0.0000000
9 4 6 3 -0.0002648
9 4 6 4 0.0000480
9 4 6 5 0.0000000
9 4 6 6 -0.0002207
9 4 7 0 -0.0000204
9 4 7 1 -0.0000003
9 4 7 2 0.0000000
9 4 7 3 0.0000971
9 4 7 4 -0.0001497
9 4 7 5 -0.0000000
9 4 7 6 0.0000759
9 4 7 7 -0.0001931
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000935
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000764
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006199
9 4 9 0 -0.0000078
9 4 9 1 -0.0001752
9 4 9 2 -0.0000000
9 4 9 3 0.0001447
9 4 9 4 0.0000237
9 4 9 5 -0.0000000
9 4 9 6 0.0005355
9 4 9 7 0.0002016
9 4 9 8 -0.0000000
9 4 9 9 -0.0068433
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000721
9 5 2 1 -0.0004504
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002363
9 5 3 3 -0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002645
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0001575
9 5 5 1 0.0006357
9 5 5 2 0.0000000
9 5 5 3 0.0000233
9 5 5 4 -0.0003456
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002903
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004535
9 5 6 6 -0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 0.0000164
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000036
9 5 8 1 0.0005994
9 5 8 2 0.0000000
9 5 8 3 -0.0003408
9 5 8 4 0.0000051
9 5 8 5 -0.0000000
9 5 8 6 -0.0007089
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001722
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001505
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0013772
9 5 9 9 0.0000000
9 6 0 0 0.0032925
9 6 1 0 -0.0000894
9 6 1 1 0.0043980
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009252
9 6 3 0 0.0001114
9 6 3 1 -0.0017978
9 6 3 2 -0.0000000
9 6 3 3 0.0026345
9 6 4 0 -0.0001270
9 6 4 1 -0.0001676
9 6 4 2 -0.0000000
9 6 4 3 -0.0002295
9 6 4 4 0.0008175
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006867
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0016799
9 6 6 0 -0.0001477
9 6 6 1 -0.0011986
9 6 6 2 -0.0000000
9 6 6 3 0.0011241
9 6 6 4 0.0000671
9 6 6 5 -0.0000000
9 6 6 6 0.0050051
9 6 7 0 0.0000215
9 6 7 1 -0.0001196
9 6 7 2 0.0000000
9 6 7 3 0.0004649
9 6 7 4 -0.0003143
9 6 7 5 -0.0000000
9 6 7 6 0.0007013
9 6 7 7 -0.0033714
9 6 8 0 0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008644
9 6 8 3 0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0008653
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0065395
9 6 9 0 -0.0002076
9 6 9 1 -0.0092539
9 6 9 2 -0.0000000
9 6 9 3 0.0075506
9 6 9 4 0.0005355
9 6 9 5 -0.0000000
9 6 9 6 0.0233941
9 6 9 7 0.0009192
9 6 9 8 -0.0000000
9 6 9 9 -0.1530845
9 7 0 0 -0.0009808
9 7 1 0 -0.0001040
9 7 1 1 0.0007400
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007273
9 7 3 0 -0.0000270
9 7 3 1 0.0001483
9 7 3 2 0.0000000
9 7 3 3 -0.0004132
9 7 4 0 -0.0000177
9 7 4 1 -0.0001329
9 7 4 2 -0.0000000
9 7 4 3 -0.0001271
9 7 4 4 -0.0009205
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003211
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 -0.0004327
9 7 6 0 -0.0000589
9 7 6 1 -0.0001259
9 7 6 2 -0.0000000
9 7 6 3 0.0001055
9 7 6 4 0.0000405
9 7 6 5 -0.0000000
9 7 6 6 -0.0001634
9 7 7 0 0.0000504
9 7 7 1 -0.0011802
9 7 7 2 -0.0000000
9 7 7 3 0.0006435
9 7 7 4 0.0001985
9 7 7 5 -0.0000000
9 7 7 6 0.0020703
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000017
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001150
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000201
9 7 9 1 -0.0007803
9 7 9 2 -0.0000000
9 7 9 3 -0.0005948
9 7 9 4 0.0002016
9 7 9 5 -0.0000000
9 7 9 6 0.0009192
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000747
9 8 2 1 -0.0012499
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004233
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010934
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001852
9 8 5 1 0.0011479
9 8 5 2 0.0000000
9 8 5 3 -0.0002648
9 8 5 4 -0.0010319
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000831
9 8 6 3 -0.0000000
9 8 6 4 -0.0000000
9 8 6 5 0.0002920
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005028
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000351
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 0.0000001
9 8 8 1 -0.0010205
9 8 8 2 -0.0000000
9 8 8 3 0.0009418
9 8 8 4 0.0002608
9 8 8 5 -0.0000000
9 8 8 6 0.0030423
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016567
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0013772
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430175
9 9 1 0 -0.0034206
9 9 1 1 0.5183903
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2716834
9 9 3 0 0.0044711
9 9 3 1 -0.1349035
9 9 3 2 -0.0000000
9 9 3 3 0.3666542
9 9 4 0 -0.0049544
9 9 4 1 -0.0045163
9 9 4 2 -0.0000000
9 9 4 3 -0.0079001
9 9 4 4 0.2415443
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508153
9 9 5 3 -0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3005619
9 9 6 0 -0.0076205
9 9 6 1 -0.1928813
9 9 6 2 -0.0000000
9 9 6 3 0.1595072
9 9 6 4 0.0022321
9 9 6 5 -0.0000000
9 9 6 6 0.7497013
9 9 7 0 0.0020468
9 9 7 1 -0.0116594
9 9 7 2 -0.0000000
9 9 7 3 -0.0478121
9 9 7 4 -0.0025515
9 9 7 5 0.0000000
9 9 7 6 0.0085159
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0480295
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0314725
9 9 8 6 -0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031097
9 9 9 1 0.0403955
9 9 9 2 0.0000000
9 9 9 3 -0.0449028
9 9 9 4 -0.0068433
9 9 9 5 0.0000000
9 9 9 6 -0.1530845
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247542
10 0 1 0 0.0011544
10 0 1 1 0.0035443
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001682
10 0 3 0 -0.0000009
10 0 3 1 0.0015483
10 0 3 2 0.0000000
10 0 3 3 0.0017932
10 0 4 0 -0.0031969
10 0 4 1 -0.0007137
10 0 4 2 -0.0000000
10 0 4 3 -0.0009807
10 0 4 4 -0.0000055
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009215
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017854
10 0 6 0 0.0012547
10 0 6 1 0.0021356
10 0 6 2 0.0000000
10 0 6 3 0.0004491
10 0 6 4 -0.0000710
10 0 6 5 -0.0000000
10 0 6 6 0.0012461
10 0 7 0 0.0027186
10 0 7 1 -0.0005673
10 0 7 2 -0.0000000
10 0 7 3 -0.0002925
10 0 7 4 0.0006783
10 0 7 5 0.0000000
10 0 7 6 -0.0005692
10 0 7 7 -0.0013608
