NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.480829
ENERGIES
-10.918201
-0.885552
-0.502007
-0.286154
0.519886
0.705048
0.750602
849736.535831
965066.328214
996478.089316
1070620.525132
1118094.018959

OEI
-18.524982	
0.215997	-4.571423	
0.000000	-0.000000	-4.185553	
-0.189531	0.115345	0.000000	-4.283868	
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021344
8 1 2 1 0.0341639
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0085125
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0293034
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0019759
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026795
8 1 6 1 0.0179394
8 1 6 2 -0.0000000
8 1 6 3 0.0003581
8 1 6 4 -0.0355118
8 1 6 5 -0.0211184
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068733
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011008
8 1 7 7 -0.0000000
8 1 8 0 -0.0000444
8 1 8 1 0.0265175
8 1 8 2 -0.0000000
8 1 8 3 0.0124377
8 1 8 4 0.0061902
8 1 8 5 -0.0262065
8 1 8 6 -0.0000000
8 1 8 7 0.0003903
8 1 8 8 -0.0000000
8 2 0 0 0.0339958
8 2 1 0 0.0001689
8 2 1 1 0.0183662
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0293991
8 2 3 0 0.0003114
8 2 3 1 -0.0114075
8 2 3 2 0.0000000
8 2 3 3 0.0159843
8 2 4 0 -0.0000446
8 2 4 1 -0.0183691
8 2 4 2 0.0000000
8 2 4 3 -0.0126288
8 2 4 4 0.0098628
8 2 5 0 0.0003479
8 2 5 1 0.0183543
8 2 5 2 -0.0000000
8 2 5 3 0.0133369
8 2 5 4 0.0235121
8 2 5 5 0.0055412
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027680
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0291971
8 2 7 0 0.0000049
8 2 7 1 -0.0026113
8 2 7 2 -0.0000000
8 2 7 3 0.0032514
8 2 7 4 0.0013247
8 2 7 5 0.0010775
8 2 7 6 0.0000000
8 2 7 7 -0.0201727
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0205184
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165805
8 2 8 7 0.0000000
8 2 8 8 -0.0583590
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002649
8 3 2 1 0.0065743
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0000835
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0068938
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0007336
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0003018
8 3 6 1 0.0040651
8 3 6 2 0.0000000
8 3 6 3 -0.0013856
8 3 6 4 -0.0076752
8 3 6 5 -0.0038412
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013077
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000379
8 3 7 7 -0.0000000
8 3 8 0 -0.0000837
8 3 8 1 0.0124377
8 3 8 2 0.0000000
8 3 8 3 0.0086897
8 3 8 4 0.0091091
8 3 8 5 -0.0153353
8 3 8 6 -0.0000000
8 3 8 7 -0.0011186
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003265
8 4 2 1 -0.0116390
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0031116
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0109559
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0062805
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005298
8 4 6 1 -0.0091121
8 4 6 2 0.0000000
8 4 6 3 -0.0004431
8 4 6 4 0.0133287
8 4 6 5 0.0099580
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0016137
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009767
8 4 7 7 -0.0000000
8 4 8 0 -0.0000913
8 4 8 1 0.0061902
8 4 8 2 -0.0000000
8 4 8 3 0.0091091
8 4 8 4 0.0174904
8 4 8 5 -0.0125671
8 4 8 6 -0.0000000
8 4 8 7 0.0012436
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004588
8 5 2 1 -0.0207932
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0056848
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0246645
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0051138
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006166
8 5 6 1 -0.0171524
8 5 6 2 -0.0000000
8 5 6 3 0.0016341
8 5 6 4 0.0297008
8 5 6 5 0.0141194
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0040329
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013736
8 5 7 7 0.0000000
8 5 8 0 0.0002139
8 5 8 1 -0.0262065
8 5 8 2 -0.0000000
8 5 8 3 -0.0153353
8 5 8 4 -0.0125671
8 5 8 5 0.0330678
8 5 8 6 0.0000000
8 5 8 7 -0.0007343
8 5 8 8 0.0000000
8 6 0 0 0.0005316
8 6 1 0 0.0001964
8 6 1 1 0.0060568
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134330
8 6 3 0 -0.0003132
8 6 3 1 -0.0089686
8 6 3 2 0.0000000
8 6 3 3 -0.0009685
8 6 4 0 0.0002551
8 6 4 1 -0.0200961
8 6 4 2 0.0000000
8 6 4 3 -0.0066297
8 6 4 4 0.0068270
8 6 5 0 0.0001210
8 6 5 1 0.0046153
8 6 5 2 -0.0000000
8 6 5 3 0.0079504
8 6 5 4 0.0215467
8 6 5 5 -0.0071629
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0102802
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0173992
8 6 7 0 0.0001248
8 6 7 1 -0.0024576
8 6 7 2 0.0000000
8 6 7 3 0.0018579
8 6 7 4 0.0004597
8 6 7 5 0.0032799
8 6 7 6 0.0000000
8 6 7 7 -0.0253284
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165805
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0159956
8 6 8 7 -0.0000000
8 6 8 8 -0.0444484
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002719
8 7 2 1 -0.0031197
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0015120
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019313
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0008001
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003232
8 7 6 1 -0.0022401
8 7 6 2 0.0000000
8 7 6 3 -0.0001203
8 7 6 4 0.0025221
8 7 6 5 0.0026725
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035757
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040388
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003903
8 7 8 2 0.0000000
8 7 8 3 -0.0011186
8 7 8 4 0.0012436
8 7 8 5 -0.0007343
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245187
8 8 1 0 0.0030941
8 8 1 1 0.4405620
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3522018
8 8 3 0 0.0040968
8 8 3 1 0.0723399
8 8 3 2 0.0000000
8 8 3 3 0.3311168
8 8 4 0 -0.0008804
8 8 4 1 0.0614919
8 8 4 2 -0.0000000
8 8 4 3 0.0894084
8 8 4 4 0.4485160
8 8 5 0 0.0067498
8 8 5 1 -0.0684999
8 8 5 2 -0.0000000
8 8 5 3 -0.0708735
8 8 5 4 -0.0764645
8 8 5 5 0.4646970
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511608
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3549221
8 8 7 0 0.0014024
8 8 7 1 0.0019099
8 8 7 2 0.0000000
8 8 7 3 -0.0303263
8 8 7 4 0.0014494
8 8 7 5 -0.0106892
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0583590
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0444484
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000974
9 0 1 1 -0.0003587
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003864
9 0 3 0 -0.0001152
9 0 3 1 0.0001759
9 0 3 2 0.0000000
9 0 3 3 -0.0005079
9 0 4 0 0.0000833
9 0 4 1 -0.0000129
9 0 4 2 -0.0000000
9 0 4 3 0.0002741
9 0 4 4 -0.0000900
9 0 5 0 0.0001085
9 0 5 1 -0.0004566
9 0 5 2 -0.0000000
9 0 5 3 -0.0001415
9 0 5 4 -0.0002208
9 0 5 5 -0.0004152
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004089
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 0.0000000
9 0 7 3 -0.0000032
9 0 7 4 -0.0000089
9 0 7 5 -0.0000347
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001424
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000855
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000157
9 0 9 2 0.0000000
9 0 9 3 -0.0000762
9 0 9 4 -0.0001636
9 0 9 5 0.0001095
9 0 9 6 0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027314
9 1 0 0 -0.0047950
9 1 1 0 -0.0000899
9 1 1 1 -0.0027622
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0041052
9 1 3 0 0.0000117
9 1 3 1 0.0022016
9 1 3 2 -0.0000000
9 1 3 3 -0.0021629
9 1 4 0 -0.0000284
9 1 4 1 0.0029515
9 1 4 2 -0.0000000
9 1 4 3 0.0025530
9 1 4 4 -0.0003710
9 1 5 0 -0.0001194
9 1 5 1 -0.0031577
9 1 5 2 0.0000000
9 1 5 3 -0.0020186
9 1 5 4 -0.0042251
9 1 5 5 -0.0007175
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000178
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041704
9 1 7 0 -0.0000751
9 1 7 1 0.0003697
9 1 7 2 0.0000000
9 1 7 3 0.0001064
9 1 7 4 0.0002005
9 1 7 5 -0.0006636
9 1 7 6 -0.0000000
9 1 7 7 0.0009691
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017787
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0015304
9 1 8 7 0.0000000
9 1 8 8 0.0031163
9 1 9 0 -0.0000157
9 1 9 1 0.0028796
9 1 9 2 -0.0000000
9 1 9 3 0.0028790
9 1 9 4 0.0051604
9 1 9 5 -0.0051521
9 1 9 6 -0.0000000
9 1 9 7 0.0006975
9 1 9 8 -0.0000000
9 1 9 9 -0.0167716
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001427
9 2 2 1 -0.0020863
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007235
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020919
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0000576
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001752
9 2 6 1 -0.0010298
9 2 6 2 -0.0000000
9 2 6 3 0.0000993
9 2 6 4 0.0024586
9 2 6 5 0.0011494
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003534
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000053
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0017763
9 2 8 2 0.0000000
9 2 8 3 -0.0010662
9 2 8 4 -0.0011526
9 2 8 5 0.0020348
9 2 8 6 0.0000000
9 2 8 7 0.0000210
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013268
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012649
9 2 9 7 0.0000000
9 2 9 8 -0.0041204
9 2 9 9 0.0000000
9 3 0 0 0.0000010
9 3 1 0 0.0000531
9 3 1 1 0.0005485
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003363
9 3 3 0 -0.0000496
9 3 3 1 0.0002690
9 3 3 2 0.0000000
9 3 3 3 0.0004998
9 3 4 0 0.0000382
9 3 4 1 0.0010115
9 3 4 2 0.0000000
9 3 4 3 0.0005934
9 3 4 4 0.0008806
9 3 5 0 0.0000431
9 3 5 1 -0.0001964
9 3 5 2 0.0000000
9 3 5 3 -0.0006627
9 3 5 4 -0.0007000
9 3 5 5 0.0003631
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002887
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004378
9 3 7 0 0.0000512
9 3 7 1 -0.0000780
9 3 7 2 0.0000000
9 3 7 3 -0.0000224
9 3 7 4 -0.0000511
9 3 7 5 0.0002762
9 3 7 6 0.0000000
9 3 7 7 -0.0021160
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0006966
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0005678
9 3 8 7 0.0000000
9 3 8 8 -0.0027987
9 3 9 0 -0.0000762
9 3 9 1 0.0028790
9 3 9 2 -0.0000000
9 3 9 3 0.0041936
9 3 9 4 0.0079540
9 3 9 5 -0.0066771
9 3 9 6 -0.0000000
9 3 9 7 -0.0006123
9 3 9 8 -0.0000000
9 3 9 9 -0.0650793
9 4 0 0 0.0011771
9 4 1 0 -0.0000097
9 4 1 1 0.0015257
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011248
9 4 3 0 0.0000697
9 4 3 1 0.0003046
9 4 3 2 0.0000000
9 4 3 3 0.0008207
9 4 4 0 -0.0000060
9 4 4 1 -0.0004156
9 4 4 2 -0.0000000
9 4 4 3 0.0003075
9 4 4 4 0.0017884
9 4 5 0 0.0000099
9 4 5 1 0.0003077
9 4 5 2 -0.0000000
9 4 5 3 0.0005330
9 4 5 4 0.0009413
9 4 5 5 0.0001991
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0000014
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013926
9 4 7 0 -0.0000480
9 4 7 1 -0.0003327
9 4 7 2 -0.0000000
9 4 7 3 0.0008543
9 4 7 4 0.0004136
9 4 7 5 -0.0000618
9 4 7 6 -0.0000000
9 4 7 7 -0.0056620
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028481
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025381
9 4 8 7 0.0000000
9 4 8 8 -0.0082881
9 4 9 0 -0.0001636
9 4 9 1 0.0051604
9 4 9 2 -0.0000000
9 4 9 3 0.0079540
9 4 9 4 0.0158383
9 4 9 5 -0.0127623
9 4 9 6 -0.0000000
9 4 9 7 0.0005092
9 4 9 8 -0.0000000
9 4 9 9 -0.1507915
9 5 0 0 -0.0030446
9 5 1 0 -0.0001010
9 5 1 1 -0.0028552
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001013
9 5 3 0 -0.0001152
9 5 3 1 -0.0017114
9 5 3 2 0.0000000
9 5 3 3 -0.0025604
9 5 4 0 0.0000069
9 5 4 1 -0.0035036
9 5 4 2 -0.0000000
9 5 4 3 -0.0015707
9 5 4 4 -0.0024849
9 5 5 0 -0.0001804
9 5 5 1 -0.0003612
9 5 5 2 -0.0000000
9 5 5 3 0.0010779
9 5 5 4 0.0026923
9 5 5 5 -0.0034946
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017636
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0004686
9 5 7 0 -0.0000427
9 5 7 1 -0.0002378
9 5 7 2 -0.0000000
9 5 7 3 -0.0003115
9 5 7 4 -0.0004577
9 5 7 5 0.0004672
9 5 7 6 0.0000000
9 5 7 7 0.0007954
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0006972
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002111
9 5 8 7 -0.0000000
9 5 8 8 0.0029650
9 5 9 0 0.0001095
9 5 9 1 -0.0051521
9 5 9 2 0.0000000
9 5 9 3 -0.0066771
9 5 9 4 -0.0127623
9 5 9 5 0.0112830
9 5 9 6 0.0000000
9 5 9 7 -0.0008702
9 5 9 8 0.0000000
9 5 9 9 0.0919587
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000732
9 6 2 1 -0.0021071
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007157
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024913
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0003885
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000949
9 6 6 1 -0.0015561
9 6 6 2 0.0000000
9 6 6 3 0.0001658
9 6 6 4 0.0029837
9 6 6 5 0.0013394
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004314
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000278
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0019816
9 6 8 2 -0.0000000
9 6 8 3 -0.0011611
9 6 8 4 -0.0010687
9 6 8 5 0.0024514
9 6 8 6 0.0000000
9 6 8 7 0.0001151
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012649
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012304
9 6 9 7 -0.0000000
9 6 9 8 -0.0038029
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000850
9 7 1 1 0.0008557
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002003
9 7 3 0 -0.0000326
9 7 3 1 -0.0002874
9 7 3 2 0.0000000
9 7 3 3 -0.0003461
9 7 4 0 0.0000414
9 7 4 1 -0.0001568
9 7 4 2 0.0000000
9 7 4 3 -0.0000653
9 7 4 4 0.0003605
9 7 5 0 0.0000850
9 7 5 1 -0.0003538
9 7 5 2 -0.0000000
9 7 5 3 -0.0001047
9 7 5 4 0.0004342
9 7 5 5 0.0001358
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007363
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002956
9 7 7 0 0.0000535
9 7 7 1 0.0009342
9 7 7 2 -0.0000000
9 7 7 3 0.0007828
9 7 7 4 0.0018968
9 7 7 5 -0.0013520
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002505
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003941
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006975
9 7 9 2 0.0000000
9 7 9 3 -0.0006123
9 7 9 4 0.0005092
9 7 9 5 -0.0008702
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001094
9 8 2 1 -0.0032214
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0002297
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018364
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0016260
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001536
9 8 6 1 -0.0025307
9 8 6 2 0.0000000
9 8 6 3 -0.0004755
9 8 6 4 0.0026078
9 8 6 5 0.0029755
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004594
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000544
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001720
9 8 8 2 -0.0000000
9 8 8 3 0.0014665
9 8 8 4 0.0042980
9 8 8 5 -0.0011893
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041204
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038029
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431397
9 9 1 0 0.0037762
9 9 1 1 0.5036297
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3696530
9 9 3 0 0.0047818
9 9 3 1 0.1181602
9 9 3 2 0.0000000
9 9 3 3 0.3851906
9 9 4 0 -0.0014457
9 9 4 1 0.1390700
9 9 4 2 -0.0000000
9 9 4 3 0.1589385
9 9 4 4 0.5659061
9 9 5 0 0.0082946
9 9 5 1 -0.1199576
9 9 5 2 -0.0000000
9 9 5 3 -0.1314773
9 9 5 4 -0.1854904
9 9 5 5 0.5825574
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551201
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3659165
9 9 7 0 0.0020324
9 9 7 1 0.0093290
9 9 7 2 0.0000000
9 9 7 3 -0.0470285
9 9 7 4 -0.0043349
9 9 7 5 -0.0158688
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1062674
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0928028
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027314
9 9 9 1 -0.0167716
9 9 9 2 0.0000000
9 9 9 3 -0.0650793
9 9 9 4 -0.1507915
9 9 9 5 0.0919587
9 9 9 6 0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250966
10 0 1 0 -0.0009798
10 0 1 1 0.0026214
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012903
10 0 3 0 0.0009453
10 0 3 1 -0.0015302
10 0 3 2 -0.0000000
10 0 3 3 0.0025251
10 0 4 0 -0.0008362
10 0 4 1 0.0008612
10 0 4 2 0.0000000
10 0 4 3 -0.0012070
10 0 4 4 0.0012219
10 0 5 0 -0.0013905
10 0 5 1 0.0021663
10 0 5 2 0.0000000
10 0 5 3 -0.0009724
10 0 5 4 0.0011962
10 0 5 5 0.0024097
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004553
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010703
10 0 7 0 0.0027169
10 0 7 1 0.0003973
10 0 7 2 0.0000000
10 0 7 3 -0.0005149
10 0 7 4 0.0004327
10 0 7 5 0.0007409
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003462
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0002019
10 0 8 7 -0.0000000
