NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.273301
ENERGIES
-11.024407
-0.974040
-0.588339
-0.375404
0.430972
0.605648
0.667357
849736.423422
965066.233648
996477.914707
1070620.536232
1118093.851597

OEI
-18.645541	
0.213929	-4.671951	
0.000000	-0.000000	-4.298918	
-0.194066	0.111742	0.000000	-4.371627	
8 0 8 7 0.0000299
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021731
8 1 2 1 -0.0330216
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0097362
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0287872
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0045205
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0026389
8 1 6 1 -0.0176858
8 1 6 2 -0.0000000
8 1 6 3 0.0007425
8 1 6 4 0.0338635
8 1 6 5 -0.0245938
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068821
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0009772
8 1 7 7 -0.0000000
8 1 8 0 -0.0000476
8 1 8 1 0.0272470
8 1 8 2 -0.0000000
8 1 8 3 0.0122368
8 1 8 4 0.0087087
8 1 8 5 0.0260244
8 1 8 6 -0.0000000
8 1 8 7 0.0003806
8 1 8 8 -0.0000000
8 2 0 0 -0.0339829
8 2 1 0 -0.0001743
8 2 1 1 -0.0171182
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0292737
8 2 3 0 -0.0003087
8 2 3 1 0.0117993
8 2 3 2 -0.0000000
8 2 3 3 -0.0161806
8 2 4 0 0.0000901
8 2 4 1 0.0200855
8 2 4 2 -0.0000000
8 2 4 3 0.0132448
8 2 4 4 -0.0061584
8 2 5 0 0.0003390
8 2 5 1 0.0170304
8 2 5 2 -0.0000000
8 2 5 3 0.0118320
8 2 5 4 0.0227136
8 2 5 5 -0.0102146
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0029270
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0288198
8 2 7 0 -0.0000036
8 2 7 1 0.0024593
8 2 7 2 0.0000000
8 2 7 3 -0.0033034
8 2 7 4 -0.0012036
8 2 7 5 0.0011679
8 2 7 6 -0.0000000
8 2 7 7 0.0197634
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0199848
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0166446
8 2 8 7 0.0000000
8 2 8 8 0.0576378
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002081
8 3 2 1 -0.0054062
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0000407
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0060820
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002858
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002214
8 3 6 1 -0.0034346
8 3 6 2 0.0000000
8 3 6 3 0.0015823
8 3 6 4 0.0064147
8 3 6 5 -0.0038443
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011137
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000273
8 3 7 7 0.0000000
8 3 8 0 -0.0000843
8 3 8 1 0.0122368
8 3 8 2 0.0000000
8 3 8 3 0.0083836
8 3 8 4 0.0103441
8 3 8 5 0.0139465
8 3 8 6 0.0000000
8 3 8 7 -0.0011088
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003264
8 4 2 1 0.0097938
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0030514
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0083625
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0065198
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005091
8 4 6 1 0.0076588
8 4 6 2 -0.0000000
8 4 6 3 0.0002101
8 4 6 4 -0.0103143
8 4 6 5 0.0100983
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013539
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011069
8 4 7 7 0.0000000
8 4 8 0 -0.0001101
8 4 8 1 0.0087087
8 4 8 2 -0.0000000
8 4 8 3 0.0103441
8 4 8 4 0.0195546
8 4 8 5 0.0132457
8 4 8 6 -0.0000000
8 4 8 7 0.0013205
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0005077
8 5 2 1 -0.0210737
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0068903
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0248499
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0080939
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006689
8 5 6 1 -0.0177553
8 5 6 2 -0.0000000
8 5 6 3 0.0025551
8 5 6 4 0.0300333
8 5 6 5 -0.0183834
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0041815
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0013313
8 5 7 7 0.0000000
8 5 8 0 -0.0002033
8 5 8 1 0.0260244
8 5 8 2 0.0000000
8 5 8 3 0.0139465
8 5 8 4 0.0132457
8 5 8 5 0.0305802
8 5 8 6 -0.0000000
8 5 8 7 0.0006093
8 5 8 8 0.0000000
8 6 0 0 -0.0010772
8 6 1 0 -0.0001949
8 6 1 1 -0.0051665
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0135757
8 6 3 0 0.0003093
8 6 3 1 0.0097151
8 6 3 2 -0.0000000
8 6 3 3 0.0004452
8 6 4 0 -0.0002411
8 6 4 1 0.0207832
8 6 4 2 -0.0000000
8 6 4 3 0.0068901
8 6 4 4 -0.0033867
8 6 5 0 0.0001496
8 6 5 1 0.0033793
8 6 5 2 -0.0000000
8 6 5 3 0.0077285
8 6 5 4 0.0227996
8 6 5 5 0.0025570
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0101656
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0181934
8 6 7 0 -0.0001252
8 6 7 1 0.0024306
8 6 7 2 0.0000000
8 6 7 3 -0.0019720
8 6 7 4 -0.0001618
8 6 7 5 0.0033423
8 6 7 6 -0.0000000
8 6 7 7 0.0256490
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0166446
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0165292
8 6 8 7 -0.0000000
8 6 8 8 0.0453797
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002767
8 7 2 1 0.0030065
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0016192
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018345
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0009587
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003186
8 7 6 1 0.0022393
8 7 6 2 -0.0000000
8 7 6 3 0.0000077
8 7 6 4 -0.0023100
8 7 6 5 0.0029374
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0035104
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0040957
8 7 7 7 0.0000000
8 7 8 0 0.0000299
8 7 8 1 0.0003806
8 7 8 2 0.0000000
8 7 8 3 -0.0011088
8 7 8 4 0.0013205
8 7 8 5 0.0006093
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245186
8 8 1 0 0.0031999
8 8 1 1 0.4461880
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3505597
8 8 3 0 0.0039700
8 8 3 1 0.0718142
8 8 3 2 0.0000000
8 8 3 3 0.3302507
8 8 4 0 -0.0016623
8 8 4 1 0.0695266
8 8 4 2 -0.0000000
8 8 4 3 0.0950209
8 8 4 4 0.4588327
8 8 5 0 -0.0066146
8 8 5 1 0.0647647
8 8 5 2 0.0000000
8 8 5 3 0.0614639
8 8 5 4 0.0747123
8 8 5 5 0.4496203
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510907
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3565642
8 8 7 0 0.0013980
8 8 7 1 0.0011067
8 8 7 2 0.0000000
8 8 7 3 -0.0303102
8 8 7 4 0.0029267
8 8 7 5 0.0105456
8 8 7 6 -0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0576378
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0453797
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028040
9 0 1 0 0.0000959
9 0 1 1 -0.0003516
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003958
9 0 3 0 -0.0001166
9 0 3 1 0.0001775
9 0 3 2 0.0000000
9 0 3 3 -0.0005081
9 0 4 0 0.0000719
9 0 4 1 0.0000425
9 0 4 2 -0.0000000
9 0 4 3 0.0002896
9 0 4 4 -0.0000586
9 0 5 0 -0.0001156
9 0 5 1 0.0004614
9 0 5 2 0.0000000
9 0 5 3 0.0001046
9 0 5 4 0.0001740
9 0 5 5 -0.0004520
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003014
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0003989
9 0 7 0 -0.0001227
9 0 7 1 -0.0000088
9 0 7 2 0.0000000
9 0 7 3 -0.0000030
9 0 7 4 -0.0000052
9 0 7 5 0.0000353
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001409
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000877
9 0 8 7 0.0000000
9 0 8 8 0.0004254
9 0 9 0 0.0000059
9 0 9 1 -0.0000202
9 0 9 2 0.0000000
9 0 9 3 -0.0000782
9 0 9 4 -0.0001720
9 0 9 5 -0.0000924
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 -0.0000000
9 0 9 9 0.0027288
9 1 0 0 -0.0047799
9 1 1 0 -0.0000893
9 1 1 1 -0.0025193
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040918
9 1 3 0 0.0000138
9 1 3 1 0.0023121
9 1 3 2 -0.0000000
9 1 3 3 -0.0021766
9 1 4 0 -0.0000142
9 1 4 1 0.0033360
9 1 4 2 -0.0000000
9 1 4 3 0.0026764
9 1 4 4 0.0003244
9 1 5 0 0.0001201
9 1 5 1 0.0029515
9 1 5 2 -0.0000000
9 1 5 3 0.0017476
9 1 5 4 0.0040291
9 1 5 5 -0.0015317
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000199
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041548
9 1 7 0 -0.0000747
9 1 7 1 0.0003659
9 1 7 2 0.0000000
9 1 7 3 0.0001152
9 1 7 4 0.0002620
9 1 7 5 0.0006333
9 1 7 6 -0.0000000
9 1 7 7 0.0008149
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0016872
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014977
9 1 8 7 0.0000000
9 1 8 8 0.0029023
9 1 9 0 -0.0000202
9 1 9 1 0.0031973
9 1 9 2 -0.0000000
9 1 9 3 0.0031246
9 1 9 4 0.0060417
9 1 9 5 0.0049391
9 1 9 6 -0.0000000
9 1 9 7 0.0006877
9 1 9 8 -0.0000000
9 1 9 9 -0.0209036
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001441
9 2 2 1 -0.0019807
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007926
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0020342
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001304
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001712
9 2 6 1 -0.0009881
9 2 6 2 -0.0000000
9 2 6 3 0.0001662
9 2 6 4 0.0023330
9 2 6 5 -0.0013707
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003465
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000007
9 2 7 7 0.0000000
9 2 8 0 -0.0000019
9 2 8 1 0.0017859
9 2 8 2 0.0000000
9 2 8 3 0.0010226
9 2 8 4 0.0012846
9 2 8 5 0.0018772
9 2 8 6 -0.0000000
9 2 8 7 -0.0000191
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0012862
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012658
9 2 9 7 0.0000000
9 2 9 8 0.0040588
9 2 9 9 0.0000000
9 3 0 0 0.0001550
9 3 1 0 0.0000550
9 3 1 1 0.0006965
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0002014
9 3 3 0 -0.0000495
9 3 3 1 0.0002386
9 3 3 2 0.0000000
9 3 3 3 0.0005831
9 3 4 0 0.0000336
9 3 4 1 0.0009591
9 3 4 2 0.0000000
9 3 4 3 0.0005700
9 3 4 4 0.0009844
9 3 5 0 -0.0000502
9 3 5 1 0.0000369
9 3 5 2 -0.0000000
9 3 5 3 0.0005552
9 3 5 4 0.0005128
9 3 5 5 0.0002832
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0002919
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0003179
9 3 7 0 0.0000527
9 3 7 1 -0.0000921
9 3 7 2 0.0000000
9 3 7 3 -0.0000115
9 3 7 4 -0.0000765
9 3 7 5 -0.0002855
9 3 7 6 0.0000000
9 3 7 7 -0.0022224
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007752
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0006569
9 3 8 7 -0.0000000
9 3 8 8 -0.0030054
9 3 9 0 -0.0000782
9 3 9 1 0.0031246
9 3 9 2 -0.0000000
9 3 9 3 0.0043017
9 3 9 4 0.0085971
9 3 9 5 0.0059121
9 3 9 6 -0.0000000
9 3 9 7 -0.0006207
9 3 9 8 0.0000000
9 3 9 9 -0.0669944
9 4 0 0 0.0015572
9 4 1 0 0.0000034
9 4 1 1 0.0018633
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012090
9 4 3 0 0.0000809
9 4 3 1 0.0004189
9 4 3 2 0.0000000
9 4 3 3 0.0010888
9 4 4 0 -0.0000108
9 4 4 1 -0.0001585
9 4 4 2 -0.0000000
9 4 4 3 0.0003693
9 4 4 4 0.0018525
9 4 5 0 -0.0000286
9 4 5 1 -0.0004079
9 4 5 2 -0.0000000
9 4 5 3 -0.0005056
9 4 5 4 -0.0008664
9 4 5 5 0.0007178
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001771
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0014095
9 4 7 0 -0.0000428
9 4 7 1 -0.0002811
9 4 7 2 -0.0000000
9 4 7 3 0.0008941
9 4 7 4 0.0004548
9 4 7 5 0.0000524
9 4 7 6 -0.0000000
9 4 7 7 -0.0056972
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028813
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0026100
9 4 8 7 -0.0000000
9 4 8 8 -0.0085534
9 4 9 0 -0.0001720
9 4 9 1 0.0060417
9 4 9 2 -0.0000000
9 4 9 3 0.0085971
9 4 9 4 0.0178924
9 4 9 5 0.0118955
9 4 9 6 -0.0000000
9 4 9 7 0.0005910
9 4 9 8 0.0000000
9 4 9 9 -0.1579815
9 5 0 0 0.0028903
9 5 1 0 0.0001041
9 5 1 1 0.0028908
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000267
9 5 3 0 0.0001041
9 5 3 1 0.0017444
9 5 3 2 -0.0000000
9 5 3 3 0.0024132
9 5 4 0 -0.0000275
9 5 4 1 0.0034944
9 5 4 2 0.0000000
9 5 4 3 0.0015358
9 5 4 4 0.0026933
9 5 5 0 -0.0001760
9 5 5 1 -0.0005962
9 5 5 2 -0.0000000
9 5 5 3 0.0010395
9 5 5 4 0.0028594
9 5 5 5 0.0028757
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017438
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0006797
9 5 7 0 0.0000469
9 5 7 1 0.0002836
9 5 7 2 0.0000000
9 5 7 3 0.0002246
9 5 7 4 0.0004512
9 5 7 5 0.0004188
9 5 7 6 -0.0000000
9 5 7 7 -0.0002159
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003999
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0000457
9 5 8 7 -0.0000000
9 5 8 8 -0.0021006
9 5 9 0 -0.0000924
9 5 9 1 0.0049391
9 5 9 2 -0.0000000
9 5 9 3 0.0059121
9 5 9 4 0.0118955
9 5 9 5 0.0088033
9 5 9 6 -0.0000000
9 5 9 7 0.0008187
9 5 9 8 0.0000000
9 5 9 9 -0.0763397
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000769
9 6 2 1 -0.0020500
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0008139
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024511
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0006225
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000964
9 6 6 1 -0.0015435
9 6 6 2 0.0000000
9 6 6 3 0.0002602
9 6 6 4 0.0029345
9 6 6 5 -0.0016714
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004374
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000208
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0020527
9 6 8 2 0.0000000
9 6 8 3 0.0011469
9 6 8 4 0.0012793
9 6 8 5 0.0023691
9 6 8 6 -0.0000000
9 6 8 7 -0.0001154
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012658
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012710
9 6 9 7 -0.0000000
9 6 9 8 0.0038686
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000848
9 7 1 1 0.0008322
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0001767
9 7 3 0 -0.0000344
9 7 3 1 -0.0003212
9 7 3 2 0.0000000
9 7 3 3 -0.0003309
9 7 4 0 0.0000316
9 7 4 1 -0.0001251
9 7 4 2 0.0000000
9 7 4 3 -0.0000380
9 7 4 4 0.0002771
9 7 5 0 -0.0000882
9 7 5 1 0.0003658
9 7 5 2 0.0000000
9 7 5 3 0.0000941
9 7 5 4 -0.0004562
9 7 5 5 0.0002276
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007343
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003193
9 7 7 0 0.0000534
9 7 7 1 0.0009843
9 7 7 2 -0.0000000
9 7 7 3 0.0007882
9 7 7 4 0.0019952
9 7 7 5 0.0011578
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002442
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003981
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006877
9 7 9 2 0.0000000
9 7 9 3 -0.0006207
9 7 9 4 0.0005910
9 7 9 5 0.0008187
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001117
9 8 2 1 0.0031368
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003421
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016767
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0017643
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001517
9 8 6 1 0.0025389
9 8 6 2 -0.0000000
9 8 6 3 0.0003753
9 8 6 4 -0.0023725
9 8 6 5 0.0032612
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004603
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000470
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0002834
9 8 8 2 -0.0000000
9 8 8 3 0.0015250
9 8 8 4 0.0043702
9 8 8 5 0.0007507
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0040588
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0038686
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431396
9 9 1 0 0.0038932
9 9 1 1 0.5142016
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3678821
9 9 3 0 0.0046226
9 9 3 1 0.1196457
9 9 3 2 0.0000000
9 9 3 3 0.3841641
9 9 4 0 -0.0023999
9 9 4 1 0.1539284
9 9 4 2 -0.0000000
9 9 4 3 0.1686343
9 9 4 4 0.5929930
9 9 5 0 -0.0080917
9 9 5 1 0.1112085
9 9 5 2 -0.0000000
9 9 5 3 0.1154004
9 9 5 4 0.1802894
9 9 5 5 0.5459252
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551517
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3676875
9 9 7 0 0.0020253
9 9 7 1 0.0079658
9 9 7 2 0.0000000
9 9 7 3 -0.0472672
9 9 7 4 -0.0021879
9 9 7 5 0.0163378
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1047635
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0944973
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027288
9 9 9 1 -0.0209036
9 9 9 2 0.0000000
9 9 9 3 -0.0669944
9 9 9 4 -0.1579815
9 9 9 5 -0.0763397
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250947
10 0 1 0 -0.0009709
10 0 1 1 0.0025776
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0013035
10 0 3 0 0.0009605
10 0 3 1 -0.0015486
10 0 3 2 -0.0000000
10 0 3 3 0.0025761
10 0 4 0 -0.0006884
10 0 4 1 0.0006088
10 0 4 2 0.0000000
10 0 4 3 -0.0011169
10 0 4 4 0.0010047
10 0 5 0 0.0014610
10 0 5 1 -0.0022259
10 0 5 2 -0.0000000
10 0 5 3 0.0011252
10 0 5 4 -0.0010258
10 0 5 5 0.0026113
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004515
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010548
10 0 7 0 0.0027164
10 0 7 1 0.0003930
10 0 7 2 0.0000000
10 0 7 3 -0.0005212
10 0 7 4 0.0003565
10 0 7 5 -0.0007779
10 0 7 6 0.0000000
10 0 7 7 -0.0012110
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003425
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
