NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.328999
ENERGIES
-10.860094
-0.538477
-0.460598
-0.269939
0.556658
0.767395
0.853177
849736.596377
965066.517961
996478.189376
1070620.642500
1118094.080460

OEI
-18.391099	
0.262597	-4.293825	
0.000000	-0.000000	-3.773531	
0.117498	-0.165635	-0.000000	-4.090301	
10 0 8 4 -0.0000000
10 0 8 5 -0.0002071
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007633
10 0 9 0 -0.0000357
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 -0.0000062
10 0 9 4 0.0000003
10 0 9 5 0.0000000
10 0 9 6 -0.0000282
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010087
10 0 10 0 0.0006751
10 0 10 1 0.0005533
10 0 10 2 0.0000000
10 0 10 3 0.0000419
10 0 10 4 -0.0001504
10 0 10 5 0.0000000
10 0 10 6 0.0000168
10 0 10 7 -0.0000531
10 0 10 8 -0.0000000
10 0 10 9 -0.0000225
10 0 10 10 -0.0012460
10 1 0 0 0.0353936
10 1 1 0 0.0013965
10 1 1 1 0.0387154
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0152781
10 1 3 0 0.0008693
10 1 3 1 0.0033639
10 1 3 2 0.0000000
10 1 3 3 0.0257038
10 1 4 0 0.0008961
10 1 4 1 -0.0021006
10 1 4 2 0.0000000
10 1 4 3 -0.0057034
10 1 4 4 0.0133630
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0091126
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0240018
10 1 6 0 0.0009115
10 1 6 1 0.0109317
10 1 6 2 0.0000000
10 1 6 3 0.0012361
10 1 6 4 0.0009259
10 1 6 5 0.0000000
10 1 6 6 0.0228645
10 1 7 0 -0.0010980
10 1 7 1 0.0003095
10 1 7 2 0.0000000
10 1 7 3 -0.0021913
10 1 7 4 -0.0016834
10 1 7 5 0.0000000
10 1 7 6 -0.0053534
10 1 7 7 0.0020653
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036842
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0045024
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0058803
10 1 9 0 -0.0001258
10 1 9 1 0.0000035
10 1 9 2 -0.0000000
10 1 9 3 -0.0009352
10 1 9 4 -0.0001785
10 1 9 5 0.0000000
10 1 9 6 -0.0039343
10 1 9 7 -0.0002397
10 1 9 8 -0.0000000
10 1 9 9 -0.0324995
10 1 10 0 0.0005533
10 1 10 1 0.0224045
10 1 10 2 0.0000000
10 1 10 3 -0.0100827
10 1 10 4 0.0009733
10 1 10 5 0.0000000
10 1 10 6 -0.0242190
10 1 10 7 0.0007972
10 1 10 8 -0.0000000
10 1 10 9 0.0005691
10 1 10 10 -0.0476263
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007613
10 2 2 1 -0.0041280
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0067668
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097647
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018392
10 2 5 1 -0.0021589
10 2 5 2 0.0000000
10 2 5 3 0.0021121
10 2 5 4 0.0112028
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010077
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029359
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074199
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009540
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000211
10 2 8 1 0.0020209
10 2 8 2 -0.0000000
10 2 8 3 -0.0012674
10 2 8 4 0.0002675
10 2 8 5 -0.0000000
10 2 8 6 -0.0033291
10 2 8 7 0.0001666
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000537
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000741
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000972
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028122
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010530
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113426
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0014147
10 3 1 0 0.0004050
10 3 1 1 -0.0062720
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0094613
10 3 3 0 -0.0005584
10 3 3 1 0.0018673
10 3 3 2 0.0000000
10 3 3 3 -0.0071596
10 3 4 0 0.0006208
10 3 4 1 -0.0009906
10 3 4 2 0.0000000
10 3 4 3 0.0006602
10 3 4 4 -0.0105629
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0021057
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0069432
10 3 6 0 0.0008402
10 3 6 1 0.0032009
10 3 6 2 0.0000000
10 3 6 3 -0.0003936
10 3 6 4 -0.0016646
10 3 6 5 0.0000000
10 3 6 6 -0.0062558
10 3 7 0 -0.0002179
10 3 7 1 -0.0022623
10 3 7 2 -0.0000000
10 3 7 3 -0.0034820
10 3 7 4 0.0005582
10 3 7 5 -0.0000000
10 3 7 6 0.0057970
10 3 7 7 -0.0020383
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0009805
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0011446
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0004141
10 3 9 0 0.0000296
10 3 9 1 -0.0004211
10 3 9 2 -0.0000000
10 3 9 3 0.0005911
10 3 9 4 0.0000814
10 3 9 5 -0.0000000
10 3 9 6 0.0022027
10 3 9 7 -0.0001193
10 3 9 8 0.0000000
10 3 9 9 0.0113608
10 3 10 0 0.0000419
10 3 10 1 -0.0100827
10 3 10 2 -0.0000000
10 3 10 3 0.0077049
10 3 10 4 -0.0005071
10 3 10 5 -0.0000000
10 3 10 6 0.0139213
10 3 10 7 -0.0082968
10 3 10 8 0.0000000
10 3 10 9 -0.0007935
10 3 10 10 0.0183754
10 4 0 0 0.0300570
10 4 1 0 -0.0016802
10 4 1 1 0.0066492
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0028487
10 4 3 0 -0.0006105
10 4 3 1 0.0000233
10 4 3 2 0.0000000
10 4 3 3 0.0095084
10 4 4 0 0.0001622
10 4 4 1 -0.0011071
10 4 4 2 0.0000000
10 4 4 3 -0.0055546
10 4 4 4 0.0039102
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075894
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0068452
10 4 6 0 -0.0013932
10 4 6 1 0.0035830
10 4 6 2 0.0000000
10 4 6 3 -0.0041344
10 4 6 4 0.0018198
10 4 6 5 -0.0000000
10 4 6 6 0.0078878
10 4 7 0 0.0009401
10 4 7 1 0.0000701
10 4 7 2 -0.0000000
10 4 7 3 0.0001361
10 4 7 4 -0.0063989
10 4 7 5 0.0000000
10 4 7 6 -0.0000068
10 4 7 7 0.0083128
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003742
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0006133
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0004207
10 4 9 0 -0.0000213
10 4 9 1 -0.0000981
10 4 9 2 -0.0000000
10 4 9 3 0.0000172
10 4 9 4 -0.0000408
10 4 9 5 0.0000000
10 4 9 6 -0.0000841
10 4 9 7 0.0000438
10 4 9 8 0.0000000
10 4 9 9 -0.0001752
10 4 10 0 -0.0001504
10 4 10 1 0.0009733
10 4 10 2 0.0000000
10 4 10 3 -0.0005071
10 4 10 4 0.0015020
10 4 10 5 0.0000000
10 4 10 6 -0.0009774
10 4 10 7 -0.0009196
10 4 10 8 0.0000000
10 4 10 9 0.0000460
10 4 10 10 -0.0004400
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004877
10 5 2 1 0.0006469
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016537
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040852
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007229
10 5 5 1 0.0005463
10 5 5 2 -0.0000000
10 5 5 3 -0.0005717
10 5 5 4 -0.0022204
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005302
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002671
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005168
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023536
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000295
10 5 8 1 0.0000555
10 5 8 2 -0.0000000
10 5 8 3 -0.0005257
10 5 8 4 -0.0001405
10 5 8 5 0.0000000
10 5 8 6 -0.0017890
10 5 8 7 -0.0002759
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000294
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000019
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002048
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010530
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013834
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080105
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0209764
10 6 1 0 0.0001230
10 6 1 1 -0.0294757
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0131509
10 6 3 0 0.0018783
10 6 3 1 0.0108178
10 6 3 2 0.0000000
10 6 3 3 -0.0158979
10 6 4 0 -0.0007599
10 6 4 1 -0.0000255
10 6 4 2 0.0000000
10 6 4 3 -0.0021818
10 6 4 4 -0.0092187
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0044438
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0155887
10 6 6 0 -0.0013133
10 6 6 1 0.0029988
10 6 6 2 -0.0000000
10 6 6 3 -0.0037748
10 6 6 4 0.0015669
10 6 6 5 0.0000000
10 6 6 6 -0.0310966
10 6 7 0 -0.0005126
10 6 7 1 -0.0047044
10 6 7 2 -0.0000000
10 6 7 3 0.0048333
10 6 7 4 0.0009189
10 6 7 5 -0.0000000
10 6 7 6 0.0001886
10 6 7 7 -0.0145084
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0017200
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0025993
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0160551
10 6 9 0 0.0000879
10 6 9 1 -0.0014747
10 6 9 2 -0.0000000
10 6 9 3 0.0017075
10 6 9 4 0.0001939
10 6 9 5 -0.0000000
10 6 9 6 0.0062129
10 6 9 7 -0.0000005
10 6 9 8 0.0000000
10 6 9 9 0.0188600
10 6 10 0 0.0000168
10 6 10 1 -0.0242190
10 6 10 2 -0.0000000
10 6 10 3 0.0139213
10 6 10 4 -0.0009774
10 6 10 5 -0.0000000
10 6 10 6 0.0356774
10 6 10 7 -0.0082401
10 6 10 8 0.0000000
10 6 10 9 -0.0015339
10 6 10 10 0.0384618
10 7 0 0 -0.0552396
10 7 1 0 0.0030985
10 7 1 1 0.0063067
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317134
10 7 3 0 0.0015994
10 7 3 1 -0.0067706
10 7 3 2 -0.0000000
10 7 3 3 -0.0211146
10 7 4 0 0.0004661
10 7 4 1 0.0001227
10 7 4 2 0.0000000
10 7 4 3 0.0000979
10 7 4 4 -0.0349022
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002213
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286958
10 7 6 0 0.0021974
10 7 6 1 -0.0207443
10 7 6 2 -0.0000000
10 7 6 3 0.0229667
10 7 6 4 -0.0013976
10 7 6 5 -0.0000000
10 7 6 6 0.0077975
10 7 7 0 -0.0024809
10 7 7 1 0.0059318
10 7 7 2 0.0000000
10 7 7 3 -0.0115093
10 7 7 4 0.0074708
10 7 7 5 0.0000000
10 7 7 6 -0.0252832
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044584
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020425
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000889
10 7 9 1 -0.0001651
10 7 9 2 -0.0000000
10 7 9 3 -0.0000272
10 7 9 4 0.0001805
10 7 9 5 -0.0000000
10 7 9 6 0.0013607
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000531
10 7 10 1 0.0007972
10 7 10 2 -0.0000000
10 7 10 3 -0.0082968
10 7 10 4 -0.0009196
10 7 10 5 0.0000000
10 7 10 6 -0.0082401
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007399
10 8 2 1 -0.0085067
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0048588
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079019
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016580
10 8 5 1 -0.0101459
10 8 5 2 -0.0000000
10 8 5 3 0.0011077
10 8 5 4 0.0074177
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0054494
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0065361
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040210
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008252
10 8 7 6 0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004338
10 8 8 1 0.0210774
10 8 8 2 0.0000000
10 8 8 3 -0.0145355
10 8 8 4 0.0005709
10 8 8 5 0.0000000
10 8 8 6 -0.0385850
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006172
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006090
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113426
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080105
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124985
10 9 1 0 0.0001786
10 9 1 1 0.0279688
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079907
10 9 3 0 -0.0003293
10 9 3 1 -0.0117432
10 9 3 2 -0.0000000
10 9 3 3 0.0155492
10 9 4 0 0.0003260
10 9 4 1 -0.0002308
10 9 4 2 0.0000000
10 9 4 3 -0.0003179
10 9 4 4 0.0062063
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029601
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0096981
10 9 6 0 0.0006109
10 9 6 1 -0.0186950
10 9 6 2 -0.0000000
10 9 6 3 0.0138974
10 9 6 4 0.0000865
10 9 6 5 -0.0000000
10 9 6 6 0.0489653
10 9 7 0 -0.0001092
10 9 7 1 -0.0009154
10 9 7 2 -0.0000000
10 9 7 3 -0.0031725
10 9 7 4 -0.0000748
10 9 7 5 -0.0000000
10 9 7 6 0.0010961
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038939
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025488
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003127
10 9 9 1 -0.0074493
10 9 9 2 -0.0000000
10 9 9 3 0.0062590
10 9 9 4 0.0006162
10 9 9 5 -0.0000000
10 9 9 6 0.0199322
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648300
10 9 10 0 -0.0000225
10 9 10 1 0.0005691
10 9 10 2 0.0000000
10 9 10 3 -0.0007935
10 9 10 4 0.0000460
10 9 10 5 0.0000000
10 9 10 6 -0.0015339
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902156
10 10 1 0 0.0021741
10 10 1 1 0.3951842
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2370558
10 10 3 0 -0.0024108
10 10 3 1 -0.0704355
10 10 3 2 -0.0000000
10 10 3 3 0.2870139
10 10 4 0 0.0031771
10 10 4 1 -0.0014598
10 10 4 2 0.0000000
10 10 4 3 -0.0091205
10 10 4 4 0.2157198
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0372222
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2567789
10 10 6 0 0.0041674
10 10 6 1 -0.0973048
10 10 6 2 -0.0000000
10 10 6 3 0.0807319
10 10 6 4 -0.0013476
10 10 6 5 -0.0000000
10 10 6 6 0.4739327
10 10 7 0 -0.0014354
10 10 7 1 -0.0007443
10 10 7 2 -0.0000000
10 10 7 3 -0.0369416
10 10 7 4 -0.0035995
10 10 7 5 0.0000000
10 10 7 6 -0.0087067
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0308836
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0203580
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005767
10 10 9 1 0.0002610
10 10 9 2 0.0000000
10 10 9 3 0.0029863
10 10 9 4 0.0009598
10 10 9 5 -0.0000000
10 10 9 6 0.0137649
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012460
10 10 10 1 -0.0476263
10 10 10 2 -0.0000000
10 10 10 3 0.0183754
10 10 10 4 -0.0004400
10 10 10 5 -0.0000000
10 10 10 6 0.0384618
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800805
11 0 1 0 0.0038393
11 0 1 1 -0.0092213
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037621
11 0 3 0 -0.0004686
11 0 3 1 -0.0055140
11 0 3 2 -0.0000000
11 0 3 3 -0.0025904
11 0 4 0 -0.0123180
11 0 4 1 0.0023111
11 0 4 2 0.0000000
11 0 4 3 0.0029851
11 0 4 4 0.0044772
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013383
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005715
11 0 6 0 0.0048493
11 0 6 1 -0.0042720
11 0 6 2 -0.0000000
11 0 6 3 -0.0048850
11 0 6 4 0.0005159
11 0 6 5 0.0000000
11 0 6 6 -0.0023297
11 0 7 0 0.0111724
11 0 7 1 0.0021199
11 0 7 2 0.0000000
11 0 7 3 0.0013273
11 0 7 4 -0.0042430
11 0 7 5 0.0000000
11 0 7 6 0.0029511
11 0 7 7 0.0067567
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000906
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001811
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007554
11 0 9 0 0.0001204
11 0 9 1 0.0000969
11 0 9 2 0.0000000
11 0 9 3 0.0000524
11 0 9 4 -0.0000192
11 0 9 5 -0.0000000
11 0 9 6 0.0000532
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0006607
11 0 10 0 -0.0026945
11 0 10 1 -0.0012422
11 0 10 2 -0.0000000
11 0 10 3 -0.0002404
11 0 10 4 0.0009579
11 0 10 5 -0.0000000
11 0 10 6 -0.0005779
11 0 10 7 -0.0020111
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004440
11 0 11 0 0.0110699
11 0 11 1 0.0039051
11 0 11 2 0.0000000
11 0 11 3 0.0008105
11 0 11 4 -0.0042558
11 0 11 5 0.0000000
11 0 11 6 0.0028773
11 0 11 7 0.0073593
11 0 11 8 0.0000000
11 0 11 9 -0.0000673
11 0 11 10 -0.0011710
11 0 11 11 0.0070789
11 1 0 0 -0.0135546
11 1 1 0 -0.0033922
11 1 1 1 -0.0195463
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0147876
11 1 3 0 -0.0056856
11 1 3 1 -0.0269683
11 1 3 2 -0.0000000
11 1 3 3 -0.0090769
11 1 4 0 -0.0005392
11 1 4 1 0.0048585
11 1 4 2 -0.0000000
11 1 4 3 0.0163277
11 1 4 4 0.0107136
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0102086
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0000785
11 1 6 0 0.0003366
11 1 6 1 -0.0122165
11 1 6 2 -0.0000000
11 1 6 3 -0.0104368
11 1 6 4 -0.0033200
11 1 6 5 -0.0000000
11 1 6 6 0.0064703
11 1 7 0 0.0037578
11 1 7 1 0.0010432
11 1 7 2 -0.0000000
11 1 7 3 0.0073870
11 1 7 4 0.0001334
11 1 7 5 -0.0000000
11 1 7 6 0.0297749
11 1 7 7 0.0132024
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0009257
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0006942
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0070394
11 1 9 0 0.0000634
11 1 9 1 0.0010628
11 1 9 2 0.0000000
11 1 9 3 0.0000978
11 1 9 4 -0.0000638
11 1 9 5 0.0000000
11 1 9 6 -0.0010176
11 1 9 7 -0.0005775
11 1 9 8 -0.0000000
11 1 9 9 0.0070470
11 1 10 0 -0.0009616
11 1 10 1 -0.0050703
11 1 10 2 0.0000000
11 1 10 3 0.0000326
11 1 10 4 -0.0000478
11 1 10 5 0.0000000
11 1 10 6 -0.0050487
11 1 10 7 -0.0154761
11 1 10 8 0.0000000
11 1 10 9 0.0019911
11 1 10 10 -0.0120869
11 1 11 0 0.0039051
11 1 11 1 0.0343414
11 1 11 2 -0.0000000
11 1 11 3 -0.0095743
11 1 11 4 -0.0002131
11 1 11 5 -0.0000000
11 1 11 6 -0.0007269
11 1 11 7 0.0013812
11 1 11 8 0.0000000
11 1 11 9 0.0000940
11 1 11 10 0.0085832
11 1 11 11 0.0218222
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038966
11 2 2 1 0.0209955
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0308883
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0440849
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092469
11 2 5 1 0.0128546
11 2 5 2 -0.0000000
11 2 5 3 -0.0086497
11 2 5 4 -0.0512160
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 0.0056034
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154250
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340295
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0045420
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001564
11 2 8 1 -0.0058133
11 2 8 2 -0.0000000
11 2 8 3 0.0019602
11 2 8 4 -0.0015433
11 2 8 5 0.0000000
11 2 8 6 0.0014929
11 2 8 7 -0.0020538
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000094
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001650
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006801
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074981
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004226
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022095
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357829
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0046675
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024444
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0546498
11 3 1 0 -0.0024010
11 3 1 1 -0.0484228
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0042901
11 3 3 0 0.0045602
11 3 3 1 0.0100651
11 3 3 2 0.0000000
11 3 3 3 -0.0170006
11 3 4 0 -0.0041855
11 3 4 1 0.0050626
11 3 4 2 -0.0000000
11 3 4 3 -0.0016191
11 3 4 4 0.0149366
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0208401
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0148633
11 3 6 0 -0.0059563
11 3 6 1 -0.0169422
11 3 6 2 -0.0000000
11 3 6 3 -0.0017847
11 3 6 4 0.0074291
11 3 6 5 0.0000000
11 3 6 6 -0.0403964
11 3 7 0 0.0007980
11 3 7 1 0.0050843
11 3 7 2 0.0000000
11 3 7 3 0.0189375
