NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.273497
ENERGIES
-10.748465
-0.837460
-0.423958
-0.216605
0.541591
0.778761
0.842316
849736.573339
965066.306765
996477.999320
1070620.518864
1118094.060927

OEI
-18.193053	
0.198336	-4.451300	
-0.000000	0.000000	-4.018092	
-0.198584	0.144031	-0.000000	-4.059251	
8 0 8 7 -0.0000310
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020490
8 1 2 1 -0.0346635
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0124462
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0310705
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 -0.0059729
8 1 5 3 0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027893
8 1 6 1 -0.0172171
8 1 6 2 0.0000000
8 1 6 3 0.0016419
8 1 6 4 0.0330002
8 1 6 5 -0.0249678
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0069917
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0012874
8 1 7 7 0.0000000
8 1 8 0 -0.0000607
8 1 8 1 0.0299288
8 1 8 2 -0.0000000
8 1 8 3 0.0155875
8 1 8 4 0.0084330
8 1 8 5 0.0250541
8 1 8 6 -0.0000000
8 1 8 7 -0.0004311
8 1 8 8 0.0000000
8 2 0 0 -0.0339902
8 2 1 0 -0.0001658
8 2 1 1 -0.0151761
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0297209
8 2 3 0 -0.0002649
8 2 3 1 0.0161894
8 2 3 2 -0.0000000
8 2 3 3 -0.0117388
8 2 4 0 0.0001134
8 2 4 1 0.0214710
8 2 4 2 -0.0000000
8 2 4 3 0.0157589
8 2 4 4 -0.0086467
8 2 5 0 0.0003706
8 2 5 1 0.0162879
8 2 5 2 -0.0000000
8 2 5 3 0.0133747
8 2 5 4 0.0204349
8 2 5 5 -0.0143419
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0023535
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0300491
8 2 7 0 0.0000080
8 2 7 1 -0.0026467
8 2 7 2 0.0000000
8 2 7 3 0.0034080
8 2 7 4 0.0009096
8 2 7 5 -0.0014741
8 2 7 6 0.0000000
8 2 7 7 0.0211590
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0218223
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163498
8 2 8 7 0.0000000
8 2 8 8 0.0600718
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0001974
8 3 2 1 -0.0059564
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0009795
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0073512
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0001895
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0002282
8 3 6 1 -0.0036621
8 3 6 2 0.0000000
8 3 6 3 0.0020916
8 3 6 4 0.0068048
8 3 6 5 -0.0042294
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0012661
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001458
8 3 7 7 -0.0000000
8 3 8 0 -0.0001090
8 3 8 1 0.0155875
8 3 8 2 -0.0000000
8 3 8 3 0.0123789
8 3 8 4 0.0120165
8 3 8 5 0.0153066
8 3 8 6 -0.0000000
8 3 8 7 0.0009437
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003371
8 4 2 1 0.0109664
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0034225
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0091476
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0068468
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 -0.0005772
8 4 6 1 0.0076176
8 4 6 2 -0.0000000
8 4 6 3 0.0000118
8 4 6 4 -0.0101935
8 4 6 5 0.0099142
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0014086
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0012189
8 4 7 7 0.0000000
8 4 8 0 -0.0001062
8 4 8 1 0.0084330
8 4 8 2 -0.0000000
8 4 8 3 0.0120165
8 4 8 4 0.0177992
8 4 8 5 0.0105999
8 4 8 6 -0.0000000
8 4 8 7 -0.0014209
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0003688
8 5 2 1 -0.0203060
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0081928
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0241559
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0090193
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0005658
8 5 6 1 -0.0161361
8 5 6 2 0.0000000
8 5 6 3 0.0033306
8 5 6 4 0.0264376
8 5 6 5 -0.0166652
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0038679
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0011304
8 5 7 7 0.0000000
8 5 8 0 -0.0001957
8 5 8 1 0.0250541
8 5 8 2 0.0000000
8 5 8 3 0.0153066
8 5 8 4 0.0105999
8 5 8 5 0.0256585
8 5 8 6 -0.0000000
8 5 8 7 -0.0006275
8 5 8 8 0.0000000
8 6 0 0 0.0008131
8 6 1 0 -0.0001857
8 6 1 1 -0.0034485
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0130864
8 6 3 0 0.0003141
8 6 3 1 0.0114276
8 6 3 2 -0.0000000
8 6 3 3 0.0035732
8 6 4 0 -0.0002731
8 6 4 1 0.0197440
8 6 4 2 -0.0000000
8 6 4 3 0.0070041
8 6 4 4 -0.0039031
8 6 5 0 0.0001265
8 6 5 1 0.0018927
8 6 5 2 -0.0000000
8 6 5 3 0.0082530
8 6 5 4 0.0195110
8 6 5 5 0.0009987
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0105062
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0154035
8 6 7 0 0.0001238
8 6 7 1 -0.0024491
8 6 7 2 0.0000000
8 6 7 3 0.0015673
8 6 7 4 -0.0000943
8 6 7 5 -0.0032688
8 6 7 6 0.0000000
8 6 7 7 0.0245105
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163498
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0146918
8 6 8 7 0.0000000
8 6 8 8 0.0421047
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002600
8 7 2 1 -0.0031544
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0017104
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0018306
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0011208
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003344
8 7 6 1 -0.0021742
8 7 6 2 0.0000000
8 7 6 3 -0.0000894
8 7 6 4 0.0021811
8 7 6 5 -0.0028191
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0037327
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0038942
8 7 7 7 0.0000000
8 7 8 0 -0.0000310
8 7 8 1 -0.0004311
8 7 8 2 0.0000000
8 7 8 3 0.0009437
8 7 8 4 -0.0014209
8 7 8 5 -0.0006275
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245203
8 8 1 0 0.0028493
8 8 1 1 0.4539452
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3562510
8 8 3 0 0.0033852
8 8 3 1 0.0867738
8 8 3 2 -0.0000000
8 8 3 3 0.3575234
8 8 4 0 -0.0022031
8 8 4 1 0.0668083
8 8 4 2 -0.0000000
8 8 4 3 0.1093689
8 8 4 4 0.4412309
8 8 5 0 -0.0069938
8 8 5 1 0.0584948
8 8 5 2 0.0000000
8 8 5 3 0.0678620
8 8 5 4 0.0576872
8 8 5 5 0.4321904
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511082
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3508729
8 8 7 0 -0.0014152
8 8 7 1 -0.0017489
8 8 7 2 -0.0000000
8 8 7 3 0.0291563
8 8 7 4 -0.0058433
8 8 7 5 -0.0123436
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0600718
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0421047
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028066
9 0 1 0 0.0000923
9 0 1 1 -0.0003093
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003637
9 0 3 0 -0.0001185
9 0 3 1 0.0002216
9 0 3 2 -0.0000000
9 0 3 3 -0.0004395
9 0 4 0 0.0000793
9 0 4 1 0.0000445
9 0 4 2 -0.0000000
9 0 4 3 0.0003348
9 0 4 4 -0.0001109
9 0 5 0 -0.0001146
9 0 5 1 0.0004434
9 0 5 2 0.0000000
9 0 5 3 0.0001013
9 0 5 4 0.0001268
9 0 5 5 -0.0005178
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003002
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004335
9 0 7 0 0.0001228
9 0 7 1 0.0000071
9 0 7 2 -0.0000000
9 0 7 3 0.0000009
9 0 7 4 0.0000040
9 0 7 5 -0.0000362
9 0 7 6 0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001461
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000800
9 0 8 7 -0.0000000
9 0 8 8 0.0004268
9 0 9 0 0.0000059
9 0 9 1 -0.0000272
9 0 9 2 0.0000000
9 0 9 3 -0.0001002
9 0 9 4 -0.0001670
9 0 9 5 -0.0000826
9 0 9 6 0.0000000
9 0 9 7 -0.0000188
9 0 9 8 -0.0000000
9 0 9 9 0.0027408
9 1 0 0 -0.0046127
9 1 1 0 -0.0000796
9 1 1 1 -0.0019851
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040799
9 1 3 0 0.0000258
9 1 3 1 0.0030350
9 1 3 2 -0.0000000
9 1 3 3 -0.0012538
9 1 4 0 -0.0000142
9 1 4 1 0.0035280
9 1 4 2 -0.0000000
9 1 4 3 0.0031807
9 1 4 4 0.0000047
9 1 5 0 0.0001144
9 1 5 1 0.0027318
9 1 5 2 -0.0000000
9 1 5 3 0.0019361
9 1 5 4 0.0035290
9 1 5 5 -0.0020696
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0001100
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041497
9 1 7 0 0.0000730
9 1 7 1 -0.0004101
9 1 7 2 0.0000000
9 1 7 3 -0.0002064
9 1 7 4 -0.0002826
9 1 7 5 -0.0006178
9 1 7 6 0.0000000
9 1 7 7 0.0007322
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017075
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0013714
9 1 8 7 0.0000000
9 1 8 8 0.0026894
9 1 9 0 -0.0000272
9 1 9 1 0.0038471
9 1 9 2 -0.0000000
9 1 9 3 0.0044604
9 1 9 4 0.0065260
9 1 9 5 0.0049155
9 1 9 6 -0.0000000
9 1 9 7 -0.0007364
9 1 9 8 0.0000000
9 1 9 9 -0.0265111
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001391
9 2 2 1 -0.0021282
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0010323
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022430
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0002546
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 0.0001845
9 2 6 1 -0.0009907
9 2 6 2 0.0000000
9 2 6 3 0.0002484
9 2 6 4 0.0023334
9 2 6 5 -0.0014674
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0003694
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000205
9 2 7 7 0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0020066
9 2 8 2 -0.0000000
9 2 8 3 0.0013304
9 2 8 4 0.0012580
9 2 8 5 0.0018039
9 2 8 6 -0.0000000
9 2 8 7 0.0000255
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0014267
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012571
9 2 9 7 0.0000000
9 2 9 8 0.0042676
9 2 9 9 0.0000000
9 3 0 0 0.0004905
9 3 1 0 0.0000599
9 3 1 1 0.0010794
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001326
9 3 3 0 -0.0000366
9 3 3 1 0.0005258
9 3 3 2 -0.0000000
9 3 3 3 0.0010490
9 3 4 0 0.0000317
9 3 4 1 0.0011524
9 3 4 2 -0.0000000
9 3 4 3 0.0007687
9 3 4 4 0.0011798
9 3 5 0 -0.0000659
9 3 5 1 -0.0001191
9 3 5 2 -0.0000000
9 3 5 3 0.0005538
9 3 5 4 0.0004467
9 3 5 5 0.0004488
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0004275
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0001830
9 3 7 0 -0.0000516
9 3 7 1 0.0001105
9 3 7 2 -0.0000000
9 3 7 3 -0.0000657
9 3 7 4 0.0000164
9 3 7 5 0.0002515
9 3 7 6 -0.0000000
9 3 7 7 -0.0027331
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0011042
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0008248
9 3 8 7 -0.0000000
9 3 8 8 -0.0038946
9 3 9 0 -0.0001002
9 3 9 1 0.0044604
9 3 9 2 -0.0000000
9 3 9 3 0.0068728
9 3 9 4 0.0104667
9 3 9 5 0.0066764
9 3 9 6 -0.0000000
9 3 9 7 0.0005103
9 3 9 8 0.0000000
9 3 9 9 -0.0857597
9 4 0 0 0.0016617
9 4 1 0 -0.0000004
9 4 1 1 0.0018257
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012639
9 4 3 0 0.0000840
9 4 3 1 0.0003100
9 4 3 2 0.0000000
9 4 3 3 0.0010802
9 4 4 0 -0.0000225
9 4 4 1 -0.0003179
9 4 4 2 0.0000000
9 4 4 3 0.0002858
9 4 4 4 0.0017151
9 4 5 0 -0.0000341
9 4 5 1 -0.0005426
9 4 5 2 0.0000000
9 4 5 3 -0.0006821
9 4 5 4 -0.0008790
9 4 5 5 0.0009349
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 -0.0001697
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0015011
9 4 7 0 0.0000460
9 4 7 1 0.0002641
9 4 7 2 0.0000000
9 4 7 3 -0.0009350
9 4 7 4 -0.0003865
9 4 7 5 -0.0000196
9 4 7 6 -0.0000000
9 4 7 7 -0.0054864
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029688
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023990
9 4 8 7 0.0000000
9 4 8 8 -0.0083249
9 4 9 0 -0.0001670
9 4 9 1 0.0065260
9 4 9 2 -0.0000000
9 4 9 3 0.0104667
9 4 9 4 0.0164644
9 4 9 5 0.0101148
9 4 9 6 -0.0000000
9 4 9 7 -0.0006497
9 4 9 8 0.0000000
9 4 9 9 -0.1523020
9 5 0 0 0.0030588
9 5 1 0 0.0000952
9 5 1 1 0.0029216
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000127
9 5 3 0 0.0000902
9 5 3 1 0.0019097
9 5 3 2 0.0000000
9 5 3 3 0.0028376
9 5 4 0 -0.0000433
9 5 4 1 0.0031993
9 5 4 2 0.0000000
9 5 4 3 0.0015016
9 5 4 4 0.0023143
9 5 5 0 -0.0001877
9 5 5 1 -0.0008835
9 5 5 2 -0.0000000
9 5 5 3 0.0010487
9 5 5 4 0.0023247
9 5 5 5 0.0027395
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017413
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0003009
9 5 7 0 -0.0000480
9 5 7 1 -0.0003025
9 5 7 2 -0.0000000
9 5 7 3 -0.0002605
9 5 7 4 -0.0004141
9 5 7 5 -0.0003659
9 5 7 6 0.0000000
9 5 7 7 0.0000327
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0003516
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0001016
9 5 8 7 0.0000000
9 5 8 8 -0.0018227
9 5 9 0 -0.0000826
9 5 9 1 0.0049155
9 5 9 2 -0.0000000
9 5 9 3 0.0066764
9 5 9 4 0.0101148
9 5 9 5 0.0070103
9 5 9 6 -0.0000000
9 5 9 7 -0.0008082
9 5 9 8 0.0000000
9 5 9 9 -0.0667651
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000634
9 6 2 1 -0.0020162
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0009549
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0024210
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0007157
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000926
9 6 6 1 -0.0014132
9 6 6 2 0.0000000
9 6 6 3 0.0003416
9 6 6 4 0.0026277
9 6 6 5 -0.0015647
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004152
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000428
9 6 7 7 -0.0000000
9 6 8 0 -0.0000110
9 6 8 1 0.0020697
9 6 8 2 -0.0000000
9 6 8 3 0.0013377
9 6 8 4 0.0011144
9 6 8 5 0.0020591
9 6 8 6 -0.0000000
9 6 8 7 0.0001141
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012571
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011305
9 6 9 7 0.0000000
9 6 9 8 0.0036369
9 6 9 9 0.0000000
9 7 0 0 0.0009791
9 7 1 0 -0.0000819
9 7 1 1 -0.0008637
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002587
9 7 3 0 0.0000379
9 7 3 1 0.0003029
9 7 3 2 -0.0000000
9 7 3 3 0.0003226
9 7 4 0 -0.0000323
9 7 4 1 0.0001195
9 7 4 2 -0.0000000
9 7 4 3 0.0000076
9 7 4 4 -0.0002645
9 7 5 0 0.0000911
9 7 5 1 -0.0003520
9 7 5 2 -0.0000000
9 7 5 3 -0.0001040
9 7 5 4 0.0004641
9 7 5 5 -0.0001999
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007377
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002373
9 7 7 0 0.0000537
9 7 7 1 0.0010637
9 7 7 2 -0.0000000
9 7 7 3 0.0010376
9 7 7 4 0.0019215
9 7 7 5 0.0010054
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002659
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003839
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000188
9 7 9 1 -0.0007364
9 7 9 2 0.0000000
9 7 9 3 0.0005103
9 7 9 4 -0.0006497
9 7 9 5 -0.0008082
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001036
9 8 2 1 0.0033387
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003546
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0017818
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0018454
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001587
9 8 6 1 0.0024772
9 8 6 2 -0.0000000
9 8 6 3 0.0003955
9 8 6 4 -0.0022780
9 8 6 5 0.0030653
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004569
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000726
9 8 7 7 0.0000000
9 8 8 0 0.0000162
9 8 8 1 0.0003744
9 8 8 2 -0.0000000
9 8 8 3 0.0019557
9 8 8 4 0.0042221
9 8 8 5 0.0005260
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042676
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036369
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431417
9 9 1 0 0.0034598
9 9 1 1 0.5286312
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3740052
9 9 3 0 0.0038699
9 9 3 1 0.1491918
9 9 3 2 -0.0000000
9 9 3 3 0.4336052
9 9 4 0 -0.0030451
9 9 4 1 0.1526517
9 9 4 2 -0.0000000
9 9 4 3 0.1956767
9 9 4 4 0.5626999
9 9 5 0 -0.0085310
9 9 5 1 0.1016043
9 9 5 2 -0.0000000
9 9 5 3 0.1278013
9 9 5 4 0.1471740
9 9 5 5 0.5123454
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0547999
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3615644
9 9 7 0 -0.0020530
9 9 7 1 -0.0088615
9 9 7 2 -0.0000000
9 9 7 3 0.0460865
9 9 7 4 -0.0022955
9 9 7 5 -0.0190126
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1098557
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0885260
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027408
9 9 9 1 -0.0265111
9 9 9 2 0.0000000
9 9 9 3 -0.0857597
9 9 9 4 -0.1523020
9 9 9 5 -0.0667651
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993857
10 0 0 0 0.0251012
10 0 1 0 -0.0009191
10 0 1 1 0.0023996
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012573
10 0 3 0 0.0010038
10 0 3 1 -0.0016055
10 0 3 2 0.0000000
10 0 3 3 0.0025158
10 0 4 0 -0.0007377
10 0 4 1 0.0006384
10 0 4 2 -0.0000000
10 0 4 3 -0.0012722
10 0 4 4 0.0011620
10 0 5 0 0.0014618
10 0 5 1 -0.0021509
10 0 5 2 0.0000000
10 0 5 3 0.0011459
10 0 5 4 -0.0010167
10 0 5 5 0.0027263
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004634
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011085
10 0 7 0 -0.0027186
10 0 7 1 -0.0003619
10 0 7 2 0.0000000
10 0 7 3 0.0005397
10 0 7 4 -0.0003835
10 0 7 5 0.0007699
10 0 7 6 -0.0000000
10 0 7 7 -0.0012125
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003547
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
