NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799515
ENERGIES
-10.837306
-0.800479
-0.416241
-0.199303
0.605624
0.794349
0.835655
849736.636482
965066.423051
996478.201461
1070620.624722
1118094.118620

OEI
-18.443255	
0.217644	-4.489429	
-0.000000	0.000000	-4.089552	
-0.187505	0.115587	0.000000	-4.200876	
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021137
8 1 2 1 -0.0344796
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0079813
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0293942
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0008435
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0026923
8 1 6 1 -0.0178109
8 1 6 2 0.0000000
8 1 6 3 -0.0007913
8 1 6 4 0.0360721
8 1 6 5 -0.0194582
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068502
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0011574
8 1 7 7 -0.0000000
8 1 8 0 -0.0000425
8 1 8 1 0.0260492
8 1 8 2 0.0000000
8 1 8 3 0.0123951
8 1 8 4 0.0049687
8 1 8 5 0.0262577
8 1 8 6 -0.0000000
8 1 8 7 0.0003917
8 1 8 8 -0.0000000
8 2 0 0 -0.0339987
8 2 1 0 -0.0001687
8 2 1 1 -0.0189552
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0294538
8 2 3 0 -0.0003121
8 2 3 1 0.0111515
8 2 3 2 0.0000000
8 2 3 3 -0.0160042
8 2 4 0 0.0000231
8 2 4 1 0.0174632
8 2 4 2 0.0000000
8 2 4 3 0.0121666
8 2 4 4 -0.0117612
8 2 5 0 0.0003485
8 2 5 1 0.0189492
8 2 5 2 0.0000000
8 2 5 3 0.0140000
8 2 5 4 0.0236453
8 2 5 5 -0.0030655
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0026980
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 -0.0293536
8 2 7 0 -0.0000059
8 2 7 1 0.0026647
8 2 7 2 -0.0000000
8 2 7 3 -0.0032323
8 2 7 4 -0.0013843
8 2 7 5 0.0010347
8 2 7 6 0.0000000
8 2 7 7 0.0203470
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0207470
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165477
8 2 8 7 -0.0000000
8 2 8 8 0.0586643
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002844
8 3 2 1 -0.0070034
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0000622
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0071606
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0009762
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003318
8 3 6 1 -0.0042548
8 3 6 2 -0.0000000
8 3 6 3 0.0012891
8 3 6 4 0.0081462
8 3 6 5 -0.0037085
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013738
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0000686
8 3 7 7 -0.0000000
8 3 8 0 -0.0000830
8 3 8 1 0.0123951
8 3 8 2 -0.0000000
8 3 8 3 0.0087223
8 3 8 4 0.0084089
8 3 8 5 0.0158855
8 3 8 6 -0.0000000
8 3 8 7 -0.0011252
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003297
8 4 2 1 0.0125126
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031380
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0122329
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0060370
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005427
8 4 6 1 0.0097433
8 4 6 2 0.0000000
8 4 6 3 0.0005589
8 4 6 4 -0.0147865
8 4 6 5 0.0097608
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0017466
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0009161
8 4 7 7 -0.0000000
8 4 8 0 -0.0000821
8 4 8 1 0.0049687
8 4 8 2 0.0000000
8 4 8 3 0.0084089
8 4 8 4 0.0165116
8 4 8 5 0.0120793
8 4 8 6 -0.0000000
8 4 8 7 0.0012025
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004463
8 5 2 1 -0.0206509
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0052178
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 0.0000000
8 5 4 2 0.0245563
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0038023
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006035
8 5 6 1 -0.0167811
8 5 6 2 0.0000000
8 5 6 3 0.0012959
8 5 6 4 0.0295334
8 5 6 5 -0.0123465
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039880
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013870
8 5 7 7 -0.0000000
8 5 8 0 -0.0002186
8 5 8 1 0.0262577
8 5 8 2 0.0000000
8 5 8 3 0.0158855
8 5 8 4 0.0120793
8 5 8 5 0.0344824
8 5 8 6 -0.0000000
8 5 8 7 0.0007898
8 5 8 8 -0.0000000
8 6 0 0 -0.0002970
8 6 1 0 -0.0001972
8 6 1 1 -0.0063653
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0133722
8 6 3 0 0.0003147
8 6 3 1 0.0086086
8 6 3 2 0.0000000
8 6 3 3 0.0011155
8 6 4 0 -0.0002598
8 6 4 1 0.0196803
8 6 4 2 0.0000000
8 6 4 3 0.0064087
8 6 4 4 -0.0084269
8 6 5 0 0.0001066
8 6 5 1 0.0052025
8 6 5 2 0.0000000
8 6 5 3 0.0080743
8 6 5 4 0.0207991
8 6 5 5 0.0092675
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0103255
8 6 6 3 0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0170551
8 6 7 0 -0.0001249
8 6 7 1 0.0024506
8 6 7 2 -0.0000000
8 6 7 3 -0.0018176
8 6 7 4 -0.0006021
8 6 7 5 0.0032497
8 6 7 6 0.0000000
8 6 7 7 0.0251886
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0165477
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0157671
8 6 8 7 0.0000000
8 6 8 8 0.0440447
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002697
8 7 2 1 0.0031589
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0014694
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019766
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007312
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003250
8 7 6 1 0.0022244
8 7 6 2 0.0000000
8 7 6 3 0.0001620
8 7 6 4 -0.0026177
8 7 6 5 0.0025533
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0036035
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0040141
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0003917
8 7 8 2 -0.0000000
8 7 8 3 -0.0011252
8 7 8 4 0.0012025
8 7 8 5 0.0007898
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245190
8 8 1 0 0.0030785
8 8 1 1 0.4380243
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3529078
8 8 3 0 0.0041500
8 8 3 1 0.0720501
8 8 3 2 -0.0000000
8 8 3 3 0.3309159
8 8 4 0 -0.0005159
8 8 4 1 0.0575772
8 8 4 2 0.0000000
8 8 4 3 0.0859796
8 8 4 4 0.4431750
8 8 5 0 -0.0067619
8 8 5 1 0.0702635
8 8 5 2 0.0000000
8 8 5 3 0.0749852
8 8 5 4 0.0767275
8 8 5 5 0.4727762
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511747
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3542161
8 8 7 0 0.0014016
8 8 7 1 0.0021670
8 8 7 2 -0.0000000
8 8 7 3 -0.0303453
8 8 7 4 0.0007539
8 8 7 5 0.0106581
8 8 7 6 0.0000000
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0586643
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0440447
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000984
9 0 1 1 -0.0003646
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003822
9 0 3 0 -0.0001144
9 0 3 1 0.0001741
9 0 3 2 -0.0000000
9 0 3 3 -0.0005090
9 0 4 0 0.0000882
9 0 4 1 -0.0000380
9 0 4 2 0.0000000
9 0 4 3 0.0002644
9 0 4 4 -0.0001083
9 0 5 0 -0.0001045
9 0 5 1 0.0004532
9 0 5 2 0.0000000
9 0 5 3 0.0001573
9 0 5 4 0.0002394
9 0 5 5 -0.0003897
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 0.0003012
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004129
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000033
9 0 7 4 -0.0000106
9 0 7 5 0.0000342
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001431
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000846
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000137
9 0 9 2 -0.0000000
9 0 9 3 -0.0000750
9 0 9 4 -0.0001589
9 0 9 5 -0.0001175
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 -0.0000000
9 0 9 9 0.0027323
9 1 0 0 -0.0048105
9 1 1 0 -0.0000910
9 1 1 1 -0.0028802
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0041088
9 1 3 0 0.0000105
9 1 3 1 0.0021360
9 1 3 2 0.0000000
9 1 3 3 -0.0021836
9 1 4 0 -0.0000349
9 1 4 1 0.0027465
9 1 4 2 0.0000000
9 1 4 3 0.0024600
9 1 4 4 -0.0007301
9 1 5 0 0.0001186
9 1 5 1 0.0032463
9 1 5 2 0.0000000
9 1 5 3 0.0021344
9 1 5 4 0.0042625
9 1 5 5 -0.0003005
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000104
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041727
9 1 7 0 -0.0000754
9 1 7 1 0.0003677
9 1 7 2 0.0000000
9 1 7 3 0.0001010
9 1 7 4 0.0001685
9 1 7 5 0.0006746
9 1 7 6 0.0000000
9 1 7 7 0.0010258
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0018151
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015391
9 1 8 7 0.0000000
9 1 8 8 0.0032014
9 1 9 0 -0.0000137
9 1 9 1 0.0027344
9 1 9 2 0.0000000
9 1 9 3 0.0027504
9 1 9 4 0.0047454
9 1 9 5 0.0052229
9 1 9 6 0.0000000
9 1 9 7 0.0006979
9 1 9 8 -0.0000000
9 1 9 9 -0.0149688
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0021277
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0006939
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0021139
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0001426
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001768
9 2 6 1 -0.0010382
9 2 6 2 0.0000000
9 2 6 3 0.0000718
9 2 6 4 0.0025110
9 2 6 5 -0.0010446
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003564
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000080
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017665
9 2 8 2 0.0000000
9 2 8 3 0.0010779
9 2 8 4 0.0010795
9 2 8 5 0.0021130
9 2 8 6 -0.0000000
9 2 8 7 -0.0000218
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013442
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012641
9 2 9 7 -0.0000000
9 2 9 8 0.0041465
9 2 9 9 -0.0000000
9 3 0 0 -0.0000622
9 3 1 0 0.0000524
9 3 1 1 0.0004841
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003882
9 3 3 0 -0.0000499
9 3 3 1 0.0002706
9 3 3 2 0.0000000
9 3 3 3 0.0004592
9 3 4 0 0.0000399
9 3 4 1 0.0010132
9 3 4 2 -0.0000000
9 3 4 3 0.0005858
9 3 4 4 0.0008067
9 3 5 0 -0.0000395
9 3 5 1 0.0002684
9 3 5 2 0.0000000
9 3 5 3 0.0007096
9 3 5 4 0.0007722
9 3 5 5 0.0004220
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002846
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004827
9 3 7 0 0.0000507
9 3 7 1 -0.0000714
9 3 7 2 -0.0000000
9 3 7 3 -0.0000277
9 3 7 4 -0.0000410
9 3 7 5 -0.0002740
9 3 7 6 -0.0000000
9 3 7 7 -0.0020655
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0006615
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005304
9 3 8 7 -0.0000000
9 3 8 8 -0.0027033
9 3 9 0 -0.0000750
9 3 9 1 0.0027504
9 3 9 2 0.0000000
9 3 9 3 0.0041037
9 3 9 4 0.0075836
9 3 9 5 0.0069929
9 3 9 6 0.0000000
9 3 9 7 -0.0006113
9 3 9 8 -0.0000000
9 3 9 9 -0.0639510
9 4 0 0 0.0010039
9 4 1 0 -0.0000152
9 4 1 1 0.0013801
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0010935
9 4 3 0 0.0000638
9 4 3 1 0.0002496
9 4 3 2 -0.0000000
9 4 3 3 0.0006942
9 4 4 0 -0.0000052
9 4 4 1 -0.0005431
9 4 4 2 -0.0000000
9 4 4 3 0.0002704
9 4 4 4 0.0017641
9 4 5 0 -0.0000010
9 4 5 1 -0.0002800
9 4 5 2 -0.0000000
9 4 5 3 -0.0005477
9 4 5 4 -0.0009621
9 4 5 5 -0.0000670
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000818
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0013845
9 4 7 0 -0.0000500
9 4 7 1 -0.0003525
9 4 7 2 0.0000000
9 4 7 3 0.0008329
9 4 7 4 0.0003935
9 4 7 5 0.0000618
9 4 7 6 -0.0000000
9 4 7 7 -0.0056264
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0028235
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0025006
9 4 8 7 0.0000000
9 4 8 8 -0.0081390
9 4 9 0 -0.0001589
9 4 9 1 0.0047454
9 4 9 2 0.0000000
9 4 9 3 0.0075836
9 4 9 4 0.0147844
9 4 9 5 0.0130368
9 4 9 6 0.0000000
9 4 9 7 0.0004677
9 4 9 8 -0.0000000
9 4 9 9 -0.1468124
9 5 0 0 0.0030813
9 5 1 0 0.0000997
9 5 1 1 0.0028437
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001157
9 5 3 0 0.0001197
9 5 3 1 0.0016991
9 5 3 2 0.0000000
9 5 3 3 0.0025965
9 5 4 0 0.0000028
9 5 4 1 0.0034969
9 5 4 2 0.0000000
9 5 4 3 0.0015794
9 5 4 4 0.0023812
9 5 5 0 -0.0001798
9 5 5 1 -0.0002233
9 5 5 2 0.0000000
9 5 5 3 0.0011164
9 5 5 4 0.0026272
9 5 5 5 0.0037530
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017663
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0003928
9 5 7 0 0.0000403
9 5 7 1 0.0002151
9 5 7 2 0.0000000
9 5 7 3 0.0003492
9 5 7 4 0.0004581
9 5 7 5 0.0004946
9 5 7 6 0.0000000
9 5 7 7 -0.0010647
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0008293
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0003216
9 5 8 7 0.0000000
9 5 8 8 -0.0033508
9 5 9 0 -0.0001175
9 5 9 1 0.0052229
9 5 9 2 0.0000000
9 5 9 3 0.0069929
9 5 9 4 0.0130368
9 5 9 5 0.0125721
9 5 9 6 0.0000000
9 5 9 7 0.0008936
9 5 9 8 -0.0000000
9 5 9 9 -0.0992140
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000715
9 6 2 1 -0.0021238
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006753
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025055
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0002845
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000942
9 6 6 1 -0.0015497
9 6 6 2 0.0000000
9 6 6 3 0.0001288
9 6 6 4 0.0030008
9 6 6 5 -0.0011927
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004288
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000307
9 6 7 7 -0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019445
9 6 8 2 0.0000000
9 6 8 3 0.0011587
9 6 8 4 0.0009638
9 6 8 5 0.0024944
9 6 8 6 -0.0000000
9 6 8 7 -0.0001149
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012641
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012129
9 6 9 7 0.0000000
9 6 9 8 0.0037744
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000853
9 7 1 1 0.0008610
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002105
9 7 3 0 -0.0000318
9 7 3 1 -0.0002755
9 7 3 2 -0.0000000
9 7 3 3 -0.0003513
9 7 4 0 0.0000456
9 7 4 1 -0.0001704
9 7 4 2 -0.0000000
9 7 4 3 -0.0000772
9 7 4 4 0.0003979
9 7 5 0 -0.0000828
9 7 5 1 0.0003490
9 7 5 2 0.0000000
9 7 5 3 0.0001054
9 7 5 4 -0.0004198
9 7 5 5 0.0000982
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007368
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002855
9 7 7 0 0.0000534
9 7 7 1 0.0009112
9 7 7 2 0.0000000
9 7 7 3 0.0007751
9 7 7 4 0.0018416
9 7 7 5 0.0014452
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002532
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003924
9 7 8 7 -0.0000000
9 7 8 8 0.0000624
9 7 9 0 0.0000184
9 7 9 1 0.0006979
9 7 9 2 -0.0000000
9 7 9 3 -0.0006113
9 7 9 4 0.0004677
9 7 9 5 0.0008936
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001084
9 8 2 1 0.0032471
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001868
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0019123
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015670
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001544
9 8 6 1 0.0025105
9 8 6 2 0.0000000
9 8 6 3 0.0005109
9 8 6 4 -0.0027140
9 8 6 5 0.0028481
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004591
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000576
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0001286
9 8 8 2 0.0000000
9 8 8 3 0.0014354
9 8 8 4 0.0042477
9 8 8 5 0.0013956
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0041465
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0037744
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431400
9 9 1 0 0.0037614
9 9 1 1 0.4989897
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3704133
9 9 3 0 0.0048491
9 9 3 1 0.1166913
9 9 3 2 0.0000000
9 9 3 3 0.3845890
9 9 4 0 -0.0009999
9 9 4 1 0.1316771
9 9 4 2 0.0000000
9 9 4 3 0.1528702
9 9 4 4 0.5520626
9 9 5 0 -0.0083281
9 9 5 1 0.1239889
9 9 5 2 0.0000000
9 9 5 3 0.1385155
9 9 5 4 0.1864336
9 9 5 5 0.6016420
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550891
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3651562
9 9 7 0 0.0020312
9 9 7 1 0.0097686
9 9 7 2 -0.0000000
9 9 7 3 -0.0469490
9 9 7 4 -0.0053351
9 9 7 5 0.0155316
9 9 7 6 0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1069051
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0920675
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027323
9 9 9 1 -0.0149688
9 9 9 2 -0.0000000
9 9 9 3 -0.0639510
9 9 9 4 -0.1468124
9 9 9 5 -0.0992140
9 9 9 6 -0.0000000
9 9 9 7 -0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993853
10 0 0 0 0.0250965
10 0 1 0 -0.0009879
10 0 1 1 0.0026531
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012838
10 0 3 0 0.0009370
10 0 3 1 -0.0015244
10 0 3 2 0.0000000
10 0 3 3 0.0025061
10 0 4 0 -0.0009001
10 0 4 1 0.0009759
10 0 4 2 -0.0000000
10 0 4 3 -0.0012393
10 0 4 4 0.0013317
10 0 5 0 0.0013497
10 0 5 1 -0.0021284
10 0 5 2 0.0000000
10 0 5 3 0.0008977
10 0 5 4 -0.0012539
10 0 5 5 0.0022863
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004569
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010764
10 0 7 0 0.0027169
10 0 7 1 0.0004019
10 0 7 2 -0.0000000
10 0 7 3 -0.0005118
10 0 7 4 0.0004660
10 0 7 5 -0.0007201
10 0 7 6 0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003475
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001995
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 -0.0000359
