NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.192026
ENERGIES
-10.877983
-0.850811
-0.467770
-0.253670
0.553052
0.742569
0.785071
849736.503857
965066.367659
996478.137318
1070621.061714
1118093.632085

OEI
-18.483315	
0.216739	-4.536198	
-0.000000	0.000000	-4.146475	
0.188790	-0.116605	-0.000000	-4.252716	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006589
10 0 9 0 0.0000359
10 0 9 1 0.0000596
10 0 9 2 0.0000000
10 0 9 3 0.0000151
10 0 9 4 -0.0000132
10 0 9 5 0.0000243
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 0.0000989
10 0 10 4 0.0001898
10 0 10 5 0.0000610
10 0 10 6 -0.0000000
10 0 10 7 -0.0000148
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010818
10 1 0 0 0.0330847
10 1 1 0 0.0009595
10 1 1 1 0.0324188
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250678
10 1 3 0 0.0006476
10 1 3 1 0.0051625
10 1 3 2 -0.0000000
10 1 3 3 0.0257652
10 1 4 0 0.0005136
10 1 4 1 -0.0003595
10 1 4 2 0.0000000
10 1 4 3 0.0034200
10 1 4 4 0.0254920
10 1 5 0 0.0009716
10 1 5 1 0.0114568
10 1 5 2 0.0000000
10 1 5 3 -0.0005405
10 1 5 4 0.0084654
10 1 5 5 0.0221878
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005286
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252430
10 1 7 0 -0.0009261
10 1 7 1 0.0009130
10 1 7 2 -0.0000000
10 1 7 3 -0.0004039
10 1 7 4 -0.0000440
10 1 7 5 -0.0052254
10 1 7 6 0.0000000
10 1 7 7 -0.0023739
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0112745
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095715
10 1 8 7 -0.0000000
10 1 8 8 -0.0117223
10 1 9 0 0.0001149
10 1 9 1 0.0010620
10 1 9 2 0.0000000
10 1 9 3 0.0012845
10 1 9 4 -0.0036305
10 1 9 5 0.0019955
10 1 9 6 -0.0000000
10 1 9 7 0.0003127
10 1 9 8 -0.0000000
10 1 9 9 -0.0406557
10 1 10 0 0.0005179
10 1 10 1 0.0212238
10 1 10 2 -0.0000000
10 1 10 3 -0.0098928
10 1 10 4 0.0114737
10 1 10 5 -0.0200003
10 1 10 6 0.0000000
10 1 10 7 -0.0016769
10 1 10 8 0.0000000
10 1 10 9 0.0001927
10 1 10 10 -0.0532469
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007144
10 2 2 1 -0.0000524
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008400
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0006645
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015171
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010134
10 2 6 1 -0.0016194
10 2 6 2 0.0000000
10 2 6 3 -0.0017697
10 2 6 4 0.0004625
10 2 6 5 0.0001417
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034772
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032497
10 2 7 7 -0.0000000
10 2 8 0 0.0000848
10 2 8 1 -0.0002661
10 2 8 2 0.0000000
10 2 8 3 0.0020697
10 2 8 4 -0.0042133
10 2 8 5 0.0037163
10 2 8 6 -0.0000000
10 2 8 7 0.0006476
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004449
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005663
10 2 9 7 0.0000000
10 2 9 8 0.0008868
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068221
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043018
10 2 10 7 -0.0000000
10 2 10 8 -0.0227458
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0092148
10 3 1 0 0.0007210
10 3 1 1 -0.0090594
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0078709
10 3 3 0 -0.0002703
10 3 3 1 0.0031735
10 3 3 2 -0.0000000
10 3 3 3 -0.0107682
10 3 4 0 0.0001352
10 3 4 1 -0.0017158
10 3 4 2 -0.0000000
10 3 4 3 0.0020954
10 3 4 4 -0.0123350
10 3 5 0 0.0012714
10 3 5 1 0.0019622
10 3 5 2 -0.0000000
10 3 5 3 0.0007571
10 3 5 4 0.0040120
10 3 5 5 -0.0081515
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015340
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0093362
10 3 7 0 -0.0004647
10 3 7 1 -0.0014266
10 3 7 2 -0.0000000
10 3 7 3 -0.0025700
10 3 7 4 -0.0050636
10 3 7 5 0.0044860
10 3 7 6 -0.0000000
10 3 7 7 -0.0069468
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0023591
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023609
10 3 8 7 -0.0000000
10 3 8 8 -0.0045322
10 3 9 0 -0.0000266
10 3 9 1 0.0001336
10 3 9 2 -0.0000000
10 3 9 3 -0.0010139
10 3 9 4 0.0023897
10 3 9 5 -0.0016492
10 3 9 6 0.0000000
10 3 9 7 0.0001781
10 3 9 8 -0.0000000
10 3 9 9 0.0066810
10 3 10 0 0.0000989
10 3 10 1 -0.0098928
10 3 10 2 -0.0000000
10 3 10 3 0.0089987
10 3 10 4 -0.0091387
10 3 10 5 0.0125523
10 3 10 6 -0.0000000
10 3 10 7 -0.0095669
10 3 10 8 0.0000000
10 3 10 9 0.0012027
10 3 10 10 0.0150927
10 4 0 0 0.0134952
10 4 1 0 0.0010040
10 4 1 1 0.0231819
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0095239
10 4 3 0 -0.0001343
10 4 3 1 -0.0051437
10 4 3 2 -0.0000000
10 4 3 3 0.0148564
10 4 4 0 0.0001965
10 4 4 1 0.0121858
10 4 4 2 0.0000000
10 4 4 3 -0.0079584
10 4 4 4 0.0206992
10 4 5 0 0.0015299
10 4 5 1 0.0006614
10 4 5 2 0.0000000
10 4 5 3 0.0078931
10 4 5 4 -0.0085973
10 4 5 5 0.0227572
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010433
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0071152
10 4 7 0 -0.0007711
10 4 7 1 0.0009301
10 4 7 2 -0.0000000
10 4 7 3 -0.0057799
10 4 7 4 0.0033937
10 4 7 5 -0.0029497
10 4 7 6 0.0000000
10 4 7 7 0.0176261
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0010914
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0013519
10 4 8 7 -0.0000000
10 4 8 8 0.0223802
10 4 9 0 0.0000376
10 4 9 1 -0.0007972
10 4 9 2 0.0000000
10 4 9 3 0.0016563
10 4 9 4 -0.0031171
10 4 9 5 0.0029364
10 4 9 6 -0.0000000
10 4 9 7 -0.0002217
10 4 9 8 -0.0000000
10 4 9 9 0.0155702
10 4 10 0 0.0001898
10 4 10 1 0.0114737
10 4 10 2 -0.0000000
10 4 10 3 -0.0091387
10 4 10 4 0.0140556
10 4 10 5 -0.0150806
10 4 10 6 0.0000000
10 4 10 7 0.0118873
10 4 10 8 0.0000000
10 4 10 9 -0.0030874
10 4 10 10 -0.0008901
10 5 0 0 -0.0147670
10 5 1 0 0.0001257
10 5 1 1 -0.0211817
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0172324
10 5 3 0 0.0019448
10 5 3 1 0.0061171
10 5 3 2 -0.0000000
10 5 3 3 -0.0095476
10 5 4 0 0.0007579
10 5 4 1 0.0013477
10 5 4 2 0.0000000
10 5 4 3 0.0078622
10 5 4 4 -0.0233047
10 5 5 0 -0.0010077
10 5 5 1 -0.0001627
10 5 5 2 0.0000000
10 5 5 3 0.0008527
10 5 5 4 -0.0006737
10 5 5 5 -0.0184751
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035529
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0183264
10 5 7 0 -0.0007495
10 5 7 1 -0.0043662
10 5 7 2 -0.0000000
10 5 7 3 0.0025327
10 5 7 4 -0.0009071
10 5 7 5 -0.0024896
10 5 7 6 -0.0000000
10 5 7 7 -0.0062895
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070622
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0067936
10 5 8 7 -0.0000000
10 5 8 8 -0.0062953
10 5 9 0 -0.0000660
10 5 9 1 -0.0000343
10 5 9 2 0.0000000
10 5 9 3 -0.0019174
10 5 9 4 0.0049243
10 5 9 5 -0.0030755
10 5 9 6 0.0000000
10 5 9 7 -0.0001353
10 5 9 8 -0.0000000
10 5 9 9 0.0297261
10 5 10 0 0.0000610
10 5 10 1 -0.0200003
10 5 10 2 -0.0000000
10 5 10 3 0.0125523
10 5 10 4 -0.0150806
10 5 10 5 0.0264464
10 5 10 6 -0.0000000
10 5 10 7 -0.0029409
10 5 10 8 0.0000000
10 5 10 9 0.0001590
10 5 10 10 0.0437427
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013344
10 6 2 1 -0.0084383
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0040205
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060805
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0007572
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018989
10 6 6 1 0.0032905
10 6 6 2 -0.0000000
10 6 6 3 -0.0024114
10 6 6 4 -0.0089181
10 6 6 5 -0.0057782
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043890
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044960
10 6 7 7 0.0000000
10 6 8 0 -0.0000995
10 6 8 1 -0.0031298
10 6 8 2 0.0000000
10 6 8 3 -0.0007247
10 6 8 4 0.0044807
10 6 8 5 -0.0003518
10 6 8 6 -0.0000000
10 6 8 7 -0.0013618
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002989
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002909
10 6 9 7 0.0000000
10 6 9 8 -0.0014427
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043018
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058505
10 6 10 7 0.0000000
10 6 10 8 0.0159171
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551886
10 7 1 0 0.0026248
10 7 1 1 0.0069952
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0127863
10 7 3 0 0.0015585
10 7 3 1 -0.0035056
10 7 3 2 -0.0000000
10 7 3 3 -0.0176931
10 7 4 0 0.0012291
10 7 4 1 0.0045210
10 7 4 2 -0.0000000
10 7 4 3 -0.0179755
10 7 4 4 0.0134418
10 7 5 0 0.0028166
10 7 5 1 -0.0190928
10 7 5 2 -0.0000000
10 7 5 3 0.0192554
10 7 5 4 -0.0075818
10 7 5 5 -0.0024642
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229879
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0139144
10 7 7 0 -0.0023868
10 7 7 1 0.0028833
10 7 7 2 -0.0000000
10 7 7 3 -0.0158996
10 7 7 4 0.0181372
10 7 7 5 -0.0177163
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057034
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007489
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000857
10 7 9 2 0.0000000
10 7 9 3 -0.0001131
10 7 9 4 0.0012062
10 7 9 5 -0.0009437
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000148
10 7 10 1 -0.0016769
10 7 10 2 -0.0000000
10 7 10 3 -0.0095669
10 7 10 4 0.0118873
10 7 10 5 -0.0029409
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010800
10 8 2 1 0.0256853
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0059173
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0255294
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0040973
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012546
10 8 6 1 -0.0188283
10 8 6 2 0.0000000
10 8 6 3 -0.0001914
10 8 6 4 0.0309915
10 8 6 5 0.0168571
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048792
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014168
10 8 7 7 -0.0000000
10 8 8 0 -0.0004840
10 8 8 1 0.0209510
10 8 8 2 -0.0000000
10 8 8 3 -0.0156318
10 8 8 4 0.0154771
10 8 8 5 -0.0353249
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024912
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033277
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0227458
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159171
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002297
10 9 1 1 -0.0235405
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135251
10 9 3 0 0.0003758
10 9 3 1 0.0104714
10 9 3 2 -0.0000000
10 9 3 3 -0.0175687
10 9 4 0 0.0001480
10 9 4 1 -0.0139709
10 9 4 2 0.0000000
10 9 4 3 0.0144774
10 9 4 4 -0.0323126
10 9 5 0 -0.0006075
10 9 5 1 0.0098741
10 9 5 2 0.0000000
10 9 5 3 -0.0118022
10 9 5 4 0.0196619
10 9 5 5 -0.0334242
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028005
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0125417
10 9 7 0 0.0001048
10 9 7 1 0.0009960
10 9 7 2 0.0000000
10 9 7 3 0.0031545
10 9 7 4 -0.0004440
10 9 7 5 -0.0016571
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093918
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091142
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041106
10 9 9 2 0.0000000
10 9 9 3 0.0083082
10 9 9 4 -0.0181399
10 9 9 5 0.0132505
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648281
10 9 10 0 0.0000062
10 9 10 1 0.0001927
10 9 10 2 0.0000000
10 9 10 3 0.0012027
10 9 10 4 -0.0030874
10 9 10 5 0.0001590
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902854
10 10 1 0 0.0022544
10 10 1 1 0.3832133
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3073134
10 10 3 0 -0.0028770
10 10 3 1 -0.0596044
10 10 3 2 -0.0000000
10 10 3 3 0.2988512
10 10 4 0 -0.0006345
10 10 4 1 0.0601225
10 10 4 2 -0.0000000
10 10 4 3 -0.0756087
10 10 4 4 0.3889460
10 10 5 0 0.0045900
10 10 5 1 -0.0667416
10 10 5 2 -0.0000000
10 10 5 3 0.0687370
10 10 5 4 -0.0767602
10 10 5 5 0.4156864
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398811
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3083080
10 10 7 0 -0.0014329
10 10 7 1 -0.0022250
10 10 7 2 -0.0000000
10 10 7 3 -0.0369531
10 10 7 4 0.0140697
10 10 7 5 -0.0009705
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0647071
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0511522
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0038940
10 10 9 2 -0.0000000
10 10 9 3 -0.0052230
10 10 9 4 0.0159863
10 10 9 5 -0.0072734
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010818
10 10 10 1 -0.0532469
10 10 10 2 0.0000000
10 10 10 3 0.0150927
10 10 10 4 -0.0008901
10 10 10 5 0.0437427
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814058
11 0 1 0 0.0034064
11 0 1 1 -0.0069453
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006815
11 0 3 0 0.0029228
11 0 3 1 -0.0052719
11 0 3 2 -0.0000000
11 0 3 3 -0.0047195
11 0 4 0 0.0029199
11 0 4 1 -0.0033502
11 0 4 2 0.0000000
11 0 4 3 -0.0027114
11 0 4 4 -0.0035799
11 0 5 0 0.0051914
11 0 5 1 -0.0045457
11 0 5 2 0.0000000
11 0 5 3 -0.0058878
11 0 5 4 -0.0035520
11 0 5 5 -0.0046744
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017018
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005676
11 0 7 0 0.0111457
11 0 7 1 0.0016197
11 0 7 2 0.0000000
11 0 7 3 0.0024852
11 0 7 4 0.0015522
11 0 7 5 0.0033598
11 0 7 6 -0.0000000
11 0 7 7 0.0064512
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001473
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002333
11 0 8 7 -0.0000000
11 0 8 8 -0.0008643
11 0 9 0 -0.0001215
11 0 9 1 -0.0000935
11 0 9 2 -0.0000000
11 0 9 3 -0.0000631
11 0 9 4 -0.0000193
11 0 9 5 -0.0000572
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026931
11 0 10 1 -0.0010954
11 0 10 2 -0.0000000
11 0 10 3 -0.0004994
11 0 10 4 -0.0007300
11 0 10 5 -0.0007758
11 0 10 6 0.0000000
11 0 10 7 -0.0020177
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005744
11 0 11 0 0.0110486
11 0 11 1 0.0033301
11 0 11 2 -0.0000000
11 0 11 3 0.0019948
11 0 11 4 0.0024354
11 0 11 5 0.0035579
11 0 11 6 -0.0000000
11 0 11 7 0.0071458
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010752
11 0 11 11 0.0067905
11 1 0 0 -0.0090945
11 1 1 0 -0.0018536
11 1 1 1 -0.0080594
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016882
11 1 3 0 -0.0050583
11 1 3 1 -0.0218683
11 1 3 2 -0.0000000
11 1 3 3 -0.0153954
11 1 4 0 -0.0023278
11 1 4 1 -0.0040348
11 1 4 2 -0.0000000
11 1 4 3 -0.0145615
11 1 4 4 -0.0006473
11 1 5 0 0.0003187
11 1 5 1 -0.0080264
11 1 5 2 0.0000000
11 1 5 3 -0.0104170
11 1 5 4 -0.0081869
11 1 5 5 0.0038297
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013323
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000633
11 1 7 0 0.0031275
11 1 7 1 0.0018311
11 1 7 2 0.0000000
11 1 7 3 0.0060322
11 1 7 4 -0.0094612
11 1 7 5 0.0250369
11 1 7 6 -0.0000000
11 1 7 7 0.0120008
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000977
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016926
11 1 8 7 -0.0000000
11 1 8 8 0.0082154
11 1 9 0 -0.0000526
11 1 9 1 -0.0007267
11 1 9 2 -0.0000000
11 1 9 3 -0.0000443
11 1 9 4 -0.0007975
11 1 9 5 0.0006332
11 1 9 6 -0.0000000
11 1 9 7 0.0003706
11 1 9 8 0.0000000
11 1 9 9 0.0086309
11 1 10 0 -0.0008217
11 1 10 1 -0.0036784
11 1 10 2 0.0000000
11 1 10 3 -0.0001797
11 1 10 4 -0.0008908
11 1 10 5 -0.0061020
11 1 10 6 0.0000000
11 1 10 7 -0.0119829
11 1 10 8 0.0000000
11 1 10 9 -0.0020055
11 1 10 10 -0.0090967
11 1 11 0 0.0033301
11 1 11 1 0.0281547
11 1 11 2 -0.0000000
11 1 11 3 -0.0100709
11 1 11 4 0.0145030
11 1 11 5 0.0071183
11 1 11 6 -0.0000000
11 1 11 7 0.0005156
11 1 11 8 0.0000000
11 1 11 9 0.0000195
11 1 11 10 0.0066840
11 1 11 11 0.0196791
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047117
11 2 2 1 0.0176458
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0094681
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085903
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0052224
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066301
11 2 6 1 0.0016205
11 2 6 2 -0.0000000
11 2 6 3 0.0091506
11 2 6 4 0.0126195
11 2 6 5 0.0106754
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0166765
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182160
11 2 7 7 -0.0000000
11 2 8 0 0.0001356
11 2 8 1 0.0041089
11 2 8 2 -0.0000000
11 2 8 3 -0.0009301
11 2 8 4 -0.0026072
11 2 8 5 -0.0004017
11 2 8 6 0.0000000
11 2 8 7 0.0036343
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000568
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000789
11 2 9 7 -0.0000000
11 2 9 8 0.0005482
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0022715
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054772
11 2 10 7 0.0000000
11 2 10 8 -0.0035551
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0199948
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166810
11 2 11 7 0.0000000
11 2 11 8 -0.0007946
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188497
11 3 1 0 -0.0039598
11 3 1 1 -0.0348020
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131671
11 3 3 0 0.0034902
11 3 3 1 0.0035661
11 3 3 2 0.0000000
11 3 3 3 -0.0032200
11 3 4 0 0.0000584
11 3 4 1 -0.0079348
11 3 4 2 0.0000000
11 3 4 3 0.0097510
11 3 4 4 -0.0171027
11 3 5 0 -0.0080200
11 3 5 1 -0.0143686
11 3 5 2 0.0000000
11 3 5 3 -0.0076488
11 3 5 4 -0.0078152
11 3 5 5 -0.0322327
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062495
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062782
11 3 7 0 0.0019553
11 3 7 1 0.0026121
11 3 7 2 0.0000000
