NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366610
ENERGIES
-11.046521
-0.760205
-0.491211
-0.486246
0.725695
0.728240
0.763918
849736.595452
965066.445789
996478.034753
1070620.663419
1118094.035084

OEI
-18.438523	
-0.259902	-4.463174	
-0.000000	-0.000000	-4.002958	
-0.019096	-0.023905	-0.000000	-4.028916	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0013407
8 1 2 1 0.0134315
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0012199
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0068729
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0019883
8 1 5 1 0.0036629
8 1 5 2 -0.0000000
8 1 5 3 0.0077841
8 1 5 4 -0.0027583
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0019015
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0100748
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0031525
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0031243
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000263
8 1 8 1 0.0093410
8 1 8 2 0.0000000
8 1 8 3 0.0135347
8 1 8 4 -0.0088575
8 1 8 5 0.0000000
8 1 8 6 -0.0129144
8 1 8 7 -0.0010504
8 1 8 8 -0.0000000
8 2 0 0 0.0217895
8 2 1 0 0.0000050
8 2 1 1 0.0134270
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0168191
8 2 3 0 -0.0001040
8 2 3 1 -0.0052210
8 2 3 2 -0.0000000
8 2 3 3 0.0051271
8 2 4 0 -0.0001241
8 2 4 1 0.0043372
8 2 4 2 0.0000000
8 2 4 3 0.0093963
8 2 4 4 0.0079874
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 0.0030292
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0171302
8 2 6 0 0.0000199
8 2 6 1 0.0089523
8 2 6 2 0.0000000
8 2 6 3 0.0119270
8 2 6 4 -0.0099933
8 2 6 5 0.0000000
8 2 6 6 0.0017840
8 2 7 0 -0.0000131
8 2 7 1 0.0014660
8 2 7 2 0.0000000
8 2 7 3 -0.0010183
8 2 7 4 -0.0006041
8 2 7 5 0.0000000
8 2 7 6 0.0006670
8 2 7 7 -0.0087610
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0048370
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0032528
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0309938
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0011836
8 3 2 1 0.0106316
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0013766
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0061320
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0017920
8 3 5 1 0.0055238
8 3 5 2 -0.0000000
8 3 5 3 0.0082355
8 3 5 4 0.0001231
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0037125
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0086389
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0030313
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0032414
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000395
8 3 8 1 0.0135347
8 3 8 2 0.0000000
8 3 8 3 0.0217159
8 3 8 4 -0.0154236
8 3 8 5 0.0000000
8 3 8 6 -0.0222768
8 3 8 7 0.0006431
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0001598
8 4 2 1 -0.0018192
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0002129
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0013407
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0002042
8 4 5 1 -0.0016094
8 4 5 2 0.0000000
8 4 5 3 -0.0015343
8 4 5 4 -0.0003388
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0018416
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0013971
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0005974
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003771
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0001087
8 4 8 1 -0.0088575
8 4 8 2 0.0000000
8 4 8 3 -0.0154236
8 4 8 4 0.0135575
8 4 8 5 -0.0000000
8 4 8 6 0.0189752
8 4 8 7 0.0012656
8 4 8 8 -0.0000000
8 5 0 0 0.0243401
8 5 1 0 0.0001737
8 5 1 1 0.0120133
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0119837
8 5 3 0 -0.0005194
8 5 3 1 0.0017130
8 5 3 2 0.0000000
8 5 3 3 0.0106289
8 5 4 0 -0.0007441
8 5 4 1 0.0012940
8 5 4 2 0.0000000
8 5 4 3 0.0078587
8 5 4 4 0.0085299
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0075963
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0146082
8 5 6 0 0.0000120
8 5 6 1 0.0080683
8 5 6 2 0.0000000
8 5 6 3 0.0067536
8 5 6 4 -0.0018857
8 5 6 5 0.0000000
8 5 6 6 0.0069783
8 5 7 0 -0.0001000
8 5 7 1 0.0009443
8 5 7 2 0.0000000
8 5 7 3 -0.0001471
8 5 7 4 0.0007439
8 5 7 5 -0.0000000
8 5 7 6 0.0018152
8 5 7 7 0.0002007
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 0.0032528
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0027851
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0147001
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001460
8 6 2 1 -0.0056261
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0012266
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0050283
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0001905
8 6 5 1 -0.0004200
8 6 5 2 0.0000000
8 6 5 3 -0.0042106
8 6 5 4 0.0016952
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0004436
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0042317
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0014747
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0009963
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0001629
8 6 8 1 -0.0129144
8 6 8 2 -0.0000000
8 6 8 3 -0.0222768
8 6 8 4 0.0189752
8 6 8 5 -0.0000000
8 6 8 6 0.0271629
8 6 8 7 0.0003968
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002440
8 7 2 1 0.0022387
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0005346
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0007149
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003639
8 7 5 1 0.0002414
8 7 5 2 -0.0000000
8 7 5 3 0.0005293
8 7 5 4 -0.0007261
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0000329
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0016582
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0014299
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0006050
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000323
8 7 8 1 -0.0010504
8 7 8 2 0.0000000
8 7 8 3 0.0006431
8 7 8 4 0.0012656
8 7 8 5 -0.0000000
8 7 8 6 0.0003968
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244287
8 8 1 0 -0.0012782
8 8 1 1 0.3389122
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2740223
8 8 3 0 -0.0046664
8 8 3 1 0.1090150
8 8 3 2 0.0000000
8 8 3 3 0.4130730
8 8 4 0 -0.0061621
8 8 4 1 -0.0474522
8 8 4 2 0.0000000
8 8 4 3 -0.0637082
8 8 4 4 0.3434669
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 0.0461639
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2813398
8 8 6 0 -0.0031067
8 8 6 1 -0.0242628
8 8 6 2 -0.0000000
8 8 6 3 -0.1064855
8 8 6 4 0.1295426
8 8 6 5 -0.0000000
8 8 6 6 0.4395711
8 8 7 0 0.0015445
8 8 7 1 -0.0139824
8 8 7 2 0.0000000
8 8 7 3 0.0229270
8 8 7 4 0.0162668
8 8 7 5 -0.0000000
8 8 7 6 -0.0028508
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0309938
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0147001
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028002
9 0 1 0 -0.0001309
9 0 1 1 -0.0005177
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0004277
9 0 3 0 0.0000095
9 0 3 1 0.0000735
9 0 3 2 0.0000000
9 0 3 3 -0.0002832
9 0 4 0 0.0000768
9 0 4 1 0.0000117
9 0 4 2 -0.0000000
9 0 4 3 -0.0003356
9 0 4 4 -0.0003820
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002086
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005306
9 0 6 0 -0.0001547
9 0 6 1 -0.0004186
9 0 6 2 -0.0000000
9 0 6 3 -0.0002790
9 0 6 4 0.0001959
9 0 6 5 -0.0000000
9 0 6 6 -0.0003318
9 0 7 0 -0.0001226
9 0 7 1 0.0000054
9 0 7 2 0.0000000
9 0 7 3 0.0000108
9 0 7 4 0.0000140
9 0 7 5 -0.0000000
9 0 7 6 0.0000286
9 0 7 7 0.0000568
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000800
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000595
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000183
9 0 9 2 0.0000000
9 0 9 3 0.0000824
9 0 9 4 -0.0001194
9 0 9 5 0.0000000
9 0 9 6 -0.0001654
9 0 9 7 0.0000228
9 0 9 8 -0.0000000
9 0 9 9 0.0031051
9 1 0 0 0.0035916
9 1 1 0 -0.0001013
9 1 1 1 0.0028213
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025695
9 1 3 0 -0.0000379
9 1 3 1 -0.0008282
9 1 3 2 -0.0000000
9 1 3 3 0.0005894
9 1 4 0 -0.0000078
9 1 4 1 0.0007012
9 1 4 2 0.0000000
9 1 4 3 0.0017951
9 1 4 4 0.0009739
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0004293
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0025636
9 1 6 0 -0.0001034
9 1 6 1 0.0022745
9 1 6 2 0.0000000
9 1 6 3 0.0024049
9 1 6 4 -0.0020456
9 1 6 5 0.0000000
9 1 6 6 0.0002723
9 1 7 0 0.0000868
9 1 7 1 0.0001122
9 1 7 2 0.0000000
9 1 7 3 0.0002858
9 1 7 4 -0.0003309
9 1 7 5 0.0000000
9 1 7 6 -0.0006024
9 1 7 7 -0.0003743
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0005007
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0003228
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0018974
9 1 9 0 0.0000183
9 1 9 1 0.0014624
9 1 9 2 0.0000000
9 1 9 3 0.0026703
9 1 9 4 -0.0030509
9 1 9 5 0.0000000
9 1 9 6 -0.0040934
9 1 9 7 -0.0008750
9 1 9 8 -0.0000000
9 1 9 9 0.0172115
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000681
9 2 2 1 0.0006144
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000700
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0003376
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000991
9 2 5 1 0.0001570
9 2 5 2 -0.0000000
9 2 5 3 0.0003179
9 2 5 4 -0.0000986
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0001499
9 2 6 3 0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0004868
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000685
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000801
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0004133
9 2 8 2 0.0000000
9 2 8 3 0.0006225
9 2 8 4 -0.0004789
9 2 8 5 0.0000000
9 2 8 6 -0.0006665
9 2 8 7 -0.0000050
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002371
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001631
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0017752
9 2 9 9 0.0000000
9 3 0 0 0.0028086
9 3 1 0 -0.0000112
9 3 1 1 0.0016611
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0019547
9 3 3 0 -0.0000432
9 3 3 1 -0.0008052
9 3 3 2 -0.0000000
9 3 3 3 0.0000240
9 3 4 0 -0.0000493
9 3 4 1 0.0008129
9 3 4 2 0.0000000
9 3 4 3 0.0019248
9 3 4 4 0.0005371
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0005195
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0020458
9 3 6 0 -0.0000192
9 3 6 1 0.0017993
9 3 6 2 0.0000000
9 3 6 3 0.0024263
9 3 6 4 -0.0017631
9 3 6 5 0.0000000
9 3 6 6 -0.0005289
9 3 7 0 0.0000135
9 3 7 1 0.0000563
9 3 7 2 0.0000000
9 3 7 3 0.0001252
9 3 7 4 -0.0000768
9 3 7 5 0.0000000
9 3 7 6 -0.0001290
9 3 7 7 0.0013993
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0001513
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000959
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0008171
9 3 9 0 0.0000824
9 3 9 1 0.0026703
9 3 9 2 0.0000000
9 3 9 3 0.0056991
9 3 9 4 -0.0066028
9 3 9 5 0.0000000
9 3 9 6 -0.0090442
9 3 9 7 0.0001137
9 3 9 8 0.0000000
9 3 9 9 0.0616005
9 4 0 0 0.0015424
9 4 1 0 0.0000433
9 4 1 1 0.0008423
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0004453
9 4 3 0 -0.0000702
9 4 3 1 0.0010224
9 4 3 2 0.0000000
9 4 3 3 0.0021635
9 4 4 0 -0.0001002
9 4 4 1 -0.0003456
9 4 4 2 0.0000000
9 4 4 3 -0.0002907
9 4 4 4 0.0011927
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0003716
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0007137
9 4 6 0 0.0000218
9 4 6 1 -0.0003280
9 4 6 2 0.0000000
9 4 6 3 -0.0007265
9 4 6 4 0.0009404
9 4 6 5 -0.0000000
9 4 6 6 0.0015289
9 4 7 0 -0.0000408
9 4 7 1 0.0001206
9 4 7 2 -0.0000000
9 4 7 3 -0.0004703
9 4 7 4 0.0001862
9 4 7 5 -0.0000000
9 4 7 6 0.0006600
9 4 7 7 -0.0021515
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0005644
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0004728
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0041617
9 4 9 0 -0.0001194
9 4 9 1 -0.0030509
9 4 9 2 -0.0000000
9 4 9 3 -0.0066028
9 4 9 4 0.0080446
9 4 9 5 -0.0000000
9 4 9 6 0.0108979
9 4 9 7 0.0009401
9 4 9 8 -0.0000000
9 4 9 9 -0.0917015
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000616
9 5 2 1 0.0003169
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0000800
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 0.0001456
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0000935
9 5 5 1 0.0002647
9 5 5 2 -0.0000000
9 5 5 3 0.0002284
9 5 5 4 0.0000851
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002233
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0003033
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0000557
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000645
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000025
9 5 8 1 0.0003101
9 5 8 2 -0.0000000
9 5 8 3 0.0004831
9 5 8 4 -0.0003477
9 5 8 5 -0.0000000
9 5 8 6 -0.0004693
9 5 8 7 -0.0000535
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 0.0001631
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001148
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0012229
9 5 9 9 0.0000000
9 6 0 0 0.0031633
9 6 1 0 -0.0000745
9 6 1 1 0.0025017
9 6 2 0 -0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0010537
9 6 3 0 -0.0001249
9 6 3 1 0.0017423
9 6 3 2 0.0000000
9 6 3 3 0.0037692
9 6 4 0 -0.0001241
9 6 4 1 -0.0007931
9 6 4 2 0.0000000
9 6 4 3 -0.0005413
9 6 4 4 0.0021721
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007311
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0014303
9 6 6 0 -0.0001152
9 6 6 1 0.0002647
9 6 6 2 -0.0000000
9 6 6 3 -0.0011453
9 6 6 4 0.0014482
9 6 6 5 -0.0000000
9 6 6 6 0.0034870
9 6 7 0 0.0000619
9 6 7 1 0.0000367
9 6 7 2 -0.0000000
9 6 7 3 -0.0002905
9 6 7 4 0.0001496
9 6 7 5 -0.0000000
9 6 7 6 0.0003075
9 6 7 7 -0.0025499
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0007528
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0006513
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0050435
9 6 9 0 -0.0001654
9 6 9 1 -0.0040934
9 6 9 2 -0.0000000
9 6 9 3 -0.0090442
9 6 9 4 0.0108979
9 6 9 5 -0.0000000
9 6 9 6 0.0148649
9 6 9 7 0.0004393
9 6 9 8 0.0000000
9 6 9 9 -0.1209560
9 7 0 0 -0.0009797
9 7 1 0 -0.0000910
9 7 1 1 0.0007314
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0000868
9 7 3 0 -0.0000347
9 7 3 1 0.0002040
9 7 3 2 -0.0000000
9 7 3 3 -0.0001255
9 7 4 0 0.0000015
9 7 4 1 -0.0000113
9 7 4 2 -0.0000000
9 7 4 3 -0.0004045
9 7 4 4 -0.0000872
9 7 5 0 -0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0004746
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0000975
9 7 6 0 -0.0000812
9 7 6 1 -0.0001258
9 7 6 2 0.0000000
9 7 6 3 0.0001754
9 7 6 4 -0.0001608
9 7 6 5 0.0000000
9 7 6 6 0.0000462
9 7 7 0 0.0000505
9 7 7 1 -0.0007752
9 7 7 2 -0.0000000
9 7 7 3 -0.0011435
9 7 7 4 0.0013633
9 7 7 5 -0.0000000
9 7 7 6 0.0015385
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000820
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000234
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000228
9 7 9 1 -0.0008750
9 7 9 2 0.0000000
9 7 9 3 0.0001137
9 7 9 4 0.0009401
9 7 9 5 -0.0000000
9 7 9 6 0.0004393
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001052
9 8 2 1 0.0017364
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0000525
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0006241
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001558
9 8 5 1 0.0002113
9 8 5 2 -0.0000000
9 8 5 3 0.0009973
9 8 5 4 -0.0006767
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0004997
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0008776
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0003446
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0002896
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005022
9 8 8 2 -0.0000000
9 8 8 3 -0.0013690
9 8 8 4 0.0019374
9 8 8 5 -0.0000000
9 8 8 6 0.0023185
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0017752
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0012229
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430336
9 9 1 0 -0.0014559
9 9 1 1 0.3745995
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2816581
9 9 3 0 -0.0053764
9 9 3 1 0.1560105
9 9 3 2 0.0000000
9 9 3 3 0.5032742
9 9 4 0 -0.0076801
9 9 4 1 -0.0840679
9 9 4 2 0.0000000
9 9 4 3 -0.1260421
9 9 4 4 0.4192292
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 0.0525823
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2906566
9 9 6 0 -0.0041711
9 9 6 1 -0.0657012
9 9 6 2 -0.0000000
9 9 6 3 -0.1960232
9 9 6 4 0.2253501
9 9 6 5 -0.0000000
9 9 6 6 0.5792566
9 9 7 0 0.0022778
9 9 7 1 -0.0251612
9 9 7 2 0.0000000
9 9 7 3 0.0324060
9 9 7 4 0.0225475
9 9 7 5 -0.0000000
9 9 7 6 -0.0070146
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0508110
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0267504
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031051
9 9 9 1 0.0172115
9 9 9 2 0.0000000
9 9 9 3 0.0616005
9 9 9 4 -0.0917015
9 9 9 5 0.0000000
9 9 9 6 -0.1209560
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250887
10 0 1 0 0.0012410
10 0 1 1 0.0036951
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0014309
10 0 3 0 0.0000712
10 0 3 1 -0.0000419
10 0 3 2 -0.0000000
10 0 3 3 0.0011191
10 0 4 0 -0.0005849
10 0 4 1 -0.0006211
10 0 4 2 0.0000000
10 0 4 3 0.0004765
10 0 4 4 0.0012774
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0002351
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0013522
10 0 6 0 0.0017022
10 0 6 1 0.0028581
10 0 6 2 0.0000000
10 0 6 3 0.0006687
10 0 6 4 -0.0010702
10 0 6 5 0.0000000
10 0 6 6 0.0032312
10 0 7 0 0.0027155
10 0 7 1 -0.0005764
10 0 7 2 0.0000000
10 0 7 3 0.0000246
10 0 7 4 0.0002763
10 0 7 5 -0.0000000
10 0 7 6 -0.0008723
10 0 7 7 -0.0012809
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0002049
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0001386
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
