NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366331
ENERGIES
-11.046484
-0.760195
-0.491197
-0.486244
0.725705
0.728258
0.763914
849736.595448
965066.445764
996478.034685
1070620.663393
1118094.035084

OEI
-18.438441	
-0.259899	-4.463135	
-0.000000	-0.000000	-4.002919	
-0.019084	-0.023886	-0.000000	-4.028859	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013407
8 1 2 1 -0.0134319
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0012206
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0068738
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0019884
8 1 5 1 0.0036633
8 1 5 2 0.0000000
8 1 5 3 0.0077842
8 1 5 4 -0.0027548
8 1 5 5 -0.0000000
8 1 6 0 0.0000000
8 1 6 1 -0.0000000
8 1 6 2 0.0018995
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0100763
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0031526
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0031244
8 1 7 6 0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000263
8 1 8 1 0.0093423
8 1 8 2 0.0000000
8 1 8 3 0.0135359
8 1 8 4 -0.0088621
8 1 8 5 -0.0000000
8 1 8 6 0.0129123
8 1 8 7 0.0010504
8 1 8 8 0.0000000
8 2 0 0 -0.0217894
8 2 1 0 -0.0000050
8 2 1 1 -0.0134263
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0168189
8 2 3 0 0.0001040
8 2 3 1 0.0052217
8 2 3 2 0.0000000
8 2 3 3 -0.0051265
8 2 4 0 0.0001241
8 2 4 1 -0.0043405
8 2 4 2 -0.0000000
8 2 4 3 -0.0094000
8 2 4 4 -0.0079813
8 2 5 0 -0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0030291
8 2 5 3 0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0171301
8 2 6 0 0.0000199
8 2 6 1 0.0089513
8 2 6 2 0.0000000
8 2 6 3 0.0119238
8 2 6 4 -0.0099948
8 2 6 5 -0.0000000
8 2 6 6 -0.0017911
8 2 7 0 -0.0000130
8 2 7 1 0.0014660
8 2 7 2 0.0000000
8 2 7 3 -0.0010183
8 2 7 4 -0.0006039
8 2 7 5 -0.0000000
8 2 7 6 -0.0006672
8 2 7 7 0.0087610
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0048370
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0032528
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0309937
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0011835
8 3 2 1 -0.0106313
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0013760
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0061332
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0017920
8 3 5 1 0.0055240
8 3 5 2 0.0000000
8 3 5 3 0.0082350
8 3 5 4 0.0001262
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0037105
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0086389
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0030312
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0032413
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 0.0000395
8 3 8 1 0.0135359
8 3 8 2 0.0000000
8 3 8 3 0.0217165
8 3 8 4 -0.0154307
8 3 8 5 0.0000000
8 3 8 6 0.0222717
8 3 8 7 -0.0006431
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0001598
8 4 2 1 0.0018207
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0002124
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0013428
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0002042
8 4 5 1 -0.0016095
8 4 5 2 -0.0000000
8 4 5 3 -0.0015354
8 4 5 4 -0.0003388
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0018413
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0013982
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0005978
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003773
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 -0.0001088
8 4 8 1 -0.0088621
8 4 8 2 -0.0000000
8 4 8 3 -0.0154307
8 4 8 4 0.0135691
8 4 8 5 0.0000000
8 4 8 6 -0.0189787
8 4 8 7 -0.0012658
8 4 8 8 0.0000000
8 5 0 0 0.0243402
8 5 1 0 0.0001737
8 5 1 1 0.0120133
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0119837
8 5 3 0 -0.0005194
8 5 3 1 0.0017126
8 5 3 2 -0.0000000
8 5 3 3 0.0106282
8 5 4 0 -0.0007441
8 5 4 1 0.0012970
8 5 4 2 0.0000000
8 5 4 3 0.0078610
8 5 4 4 0.0085291
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0075963
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0146084
8 5 6 0 -0.0000122
8 5 6 1 -0.0080683
8 5 6 2 -0.0000000
8 5 6 3 -0.0067509
8 5 6 4 0.0018859
8 5 6 5 -0.0000000
8 5 6 6 0.0069800
8 5 7 0 0.0001000
8 5 7 1 -0.0009443
8 5 7 2 0.0000000
8 5 7 3 0.0001472
8 5 7 4 -0.0007445
8 5 7 5 -0.0000000
8 5 7 6 0.0018150
8 5 7 7 0.0002006
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0032528
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0027852
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0147003
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 0.0001460
8 6 2 1 -0.0056250
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0012270
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 -0.0050278
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0001904
8 6 5 1 0.0004194
8 6 5 2 0.0000000
8 6 5 3 0.0042098
8 6 5 4 -0.0016937
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0004413
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0042316
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0014744
8 6 7 3 -0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0009960
8 6 7 6 -0.0000000
8 6 7 7 -0.0000000
8 6 8 0 0.0001629
8 6 8 1 0.0129123
8 6 8 2 0.0000000
8 6 8 3 0.0222717
8 6 8 4 -0.0189787
8 6 8 5 -0.0000000
8 6 8 6 0.0271494
8 6 8 7 0.0003964
8 6 8 8 0.0000000
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002440
8 7 2 1 0.0022386
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0005347
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0007149
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0003639
8 7 5 1 -0.0002414
8 7 5 2 -0.0000000
8 7 5 3 -0.0005292
8 7 5 4 0.0007256
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0000326
8 7 6 3 0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0016585
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0014299
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0006050
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000323
8 7 8 1 0.0010504
8 7 8 2 -0.0000000
8 7 8 3 -0.0006431
8 7 8 4 -0.0012658
8 7 8 5 -0.0000000
8 7 8 6 0.0003964
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244287
8 8 1 0 -0.0012783
8 8 1 1 0.3389204
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2740216
8 8 3 0 -0.0046662
8 8 3 1 0.1090205
8 8 3 2 0.0000000
8 8 3 3 0.4130727
8 8 4 0 -0.0061632
8 8 4 1 -0.0474613
8 8 4 2 -0.0000000
8 8 4 3 -0.0637417
8 8 4 4 0.3435478
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0461639
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2813404
8 8 6 0 0.0031048
8 8 6 1 0.0242505
8 8 6 2 0.0000000
8 8 6 3 0.1064661
8 8 6 4 -0.1295695
8 8 6 5 -0.0000000
8 8 6 6 0.4394823
8 8 7 0 -0.0015445
8 8 7 1 0.0139816
8 8 7 2 -0.0000000
8 8 7 3 -0.0229272
8 8 7 4 -0.0162663
8 8 7 5 -0.0000000
8 8 7 6 -0.0028558
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0309937
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0147003
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028002
9 0 1 0 -0.0001309
9 0 1 1 -0.0005177
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0004277
9 0 3 0 0.0000095
9 0 3 1 0.0000736
9 0 3 2 0.0000000
9 0 3 3 -0.0002832
9 0 4 0 0.0000768
9 0 4 1 0.0000116
9 0 4 2 -0.0000000
9 0 4 3 -0.0003357
9 0 4 4 -0.0003818
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002086
9 0 5 3 -0.0000000
9 0 5 4 0.0000000
9 0 5 5 -0.0005305
9 0 6 0 0.0001547
9 0 6 1 0.0004186
9 0 6 2 0.0000000
9 0 6 3 0.0002788
9 0 6 4 -0.0001959
9 0 6 5 -0.0000000
9 0 6 6 -0.0003320
9 0 7 0 0.0001226
9 0 7 1 -0.0000053
9 0 7 2 -0.0000000
9 0 7 3 -0.0000108
9 0 7 4 -0.0000140
9 0 7 5 -0.0000000
9 0 7 6 0.0000286
9 0 7 7 0.0000568
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000800
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000595
9 0 8 6 0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000183
9 0 9 2 0.0000000
9 0 9 3 0.0000824
9 0 9 4 -0.0001195
9 0 9 5 -0.0000000
9 0 9 6 0.0001653
9 0 9 7 -0.0000228
9 0 9 8 0.0000000
9 0 9 9 0.0031051
9 1 0 0 0.0035916
9 1 1 0 -0.0001013
9 1 1 1 0.0028212
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025695
9 1 3 0 -0.0000379
9 1 3 1 -0.0008284
9 1 3 2 -0.0000000
9 1 3 3 0.0005892
9 1 4 0 -0.0000079
9 1 4 1 0.0007021
9 1 4 2 0.0000000
9 1 4 3 0.0017960
9 1 4 4 0.0009726
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0004293
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0025637
9 1 6 0 0.0001034
9 1 6 1 -0.0022744
9 1 6 2 -0.0000000
9 1 6 3 -0.0024043
9 1 6 4 0.0020458
9 1 6 5 0.0000000
9 1 6 6 0.0002737
9 1 7 0 -0.0000868
9 1 7 1 -0.0001122
9 1 7 2 -0.0000000
9 1 7 3 -0.0002858
9 1 7 4 0.0003311
9 1 7 5 0.0000000
9 1 7 6 -0.0006023
9 1 7 7 -0.0003742
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0005007
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0003228
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0018973
9 1 9 0 0.0000183
9 1 9 1 0.0014627
9 1 9 2 0.0000000
9 1 9 3 0.0026707
9 1 9 4 -0.0030526
9 1 9 5 -0.0000000
9 1 9 6 0.0040928
9 1 9 7 0.0008750
9 1 9 8 0.0000000
9 1 9 9 0.0172153
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000681
9 2 2 1 0.0006144
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000700
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0003376
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000991
9 2 5 1 -0.0001570
9 2 5 2 -0.0000000
9 2 5 3 -0.0003178
9 2 5 4 0.0000984
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0001498
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0004869
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000685
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000801
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0004133
9 2 8 2 -0.0000000
9 2 8 3 -0.0006225
9 2 8 4 0.0004791
9 2 8 5 0.0000000
9 2 8 6 -0.0006663
9 2 8 7 -0.0000050
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002371
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001631
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0017752
9 2 9 9 0.0000000
9 3 0 0 0.0028084
9 3 1 0 -0.0000112
9 3 1 1 0.0016608
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0019546
9 3 3 0 -0.0000432
9 3 3 1 -0.0008054
9 3 3 2 -0.0000000
9 3 3 3 0.0000238
9 3 4 0 -0.0000493
9 3 4 1 0.0008136
9 3 4 2 0.0000000
9 3 4 3 0.0019255
9 3 4 4 0.0005359
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0005195
9 3 5 3 0.0000000
9 3 5 4 -0.0000000
9 3 5 5 0.0020457
9 3 6 0 0.0000192
9 3 6 1 -0.0017991
9 3 6 2 -0.0000000
9 3 6 3 -0.0024257
9 3 6 4 0.0017633
9 3 6 5 -0.0000000
9 3 6 6 -0.0005277
9 3 7 0 -0.0000135
9 3 7 1 -0.0000563
9 3 7 2 -0.0000000
9 3 7 3 -0.0001252
9 3 7 4 0.0000768
9 3 7 5 -0.0000000
9 3 7 6 -0.0001289
9 3 7 7 0.0013994
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0001513
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000959
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0008173
9 3 9 0 0.0000824
9 3 9 1 0.0026707
9 3 9 2 0.0000000
9 3 9 3 0.0056995
9 3 9 4 -0.0066059
9 3 9 5 -0.0000000
9 3 9 6 0.0090423
9 3 9 7 -0.0001137
9 3 9 8 -0.0000000
9 3 9 9 0.0616043
9 4 0 0 0.0015435
9 4 1 0 0.0000433
9 4 1 1 0.0008432
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0004457
9 4 3 0 -0.0000703
9 4 3 1 0.0010230
9 4 3 2 0.0000000
9 4 3 3 0.0021647
9 4 4 0 -0.0001002
9 4 4 1 -0.0003460
9 4 4 2 -0.0000000
9 4 4 3 -0.0002911
9 4 4 4 0.0011940
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0003718
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0007142
9 4 6 0 -0.0000218
9 4 6 1 0.0003278
9 4 6 2 0.0000000
9 4 6 3 0.0007267
9 4 6 4 -0.0009409
9 4 6 5 -0.0000000
9 4 6 6 0.0015293
9 4 7 0 0.0000408
9 4 7 1 -0.0001206
9 4 7 2 0.0000000
9 4 7 3 0.0004704
9 4 7 4 -0.0001865
9 4 7 5 0.0000000
9 4 7 6 0.0006601
9 4 7 7 -0.0021523
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0005647
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0004730
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0041633
9 4 9 0 -0.0001195
9 4 9 1 -0.0030526
9 4 9 2 -0.0000000
9 4 9 3 -0.0066059
9 4 9 4 0.0080513
9 4 9 5 0.0000000
9 4 9 6 -0.0108997
9 4 9 7 -0.0009403
9 4 9 8 0.0000000
9 4 9 9 -0.0917393
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000616
9 5 2 1 -0.0003169
9 5 2 2 -0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0000800
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0001457
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0000935
9 5 5 1 0.0002647
9 5 5 2 0.0000000
9 5 5 3 0.0002284
9 5 5 4 0.0000852
9 5 5 5 0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002233
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0003033
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0000557
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000645
9 5 7 6 0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000025
9 5 8 1 0.0003101
9 5 8 2 0.0000000
9 5 8 3 0.0004831
9 5 8 4 -0.0003479
9 5 8 5 0.0000000
9 5 8 6 0.0004692
9 5 8 7 0.0000535
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001631
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001148
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0012229
9 5 9 9 -0.0000000
9 6 0 0 -0.0031629
9 6 1 0 0.0000745
9 6 1 1 -0.0025016
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0010536
9 6 3 0 0.0001249
9 6 3 1 -0.0017420
9 6 3 2 -0.0000000
9 6 3 3 -0.0037685
9 6 4 0 0.0001241
9 6 4 1 0.0007929
9 6 4 2 0.0000000
9 6 4 3 0.0005414
9 6 4 4 -0.0021726
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007310
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0014301
9 6 6 0 -0.0001152
9 6 6 1 0.0002651
9 6 6 2 -0.0000000
9 6 6 3 -0.0011448
9 6 6 4 0.0014483
9 6 6 5 0.0000000
9 6 6 6 -0.0034855
9 6 7 0 0.0000619
9 6 7 1 0.0000367
9 6 7 2 -0.0000000
9 6 7 3 -0.0002903
9 6 7 4 0.0001496
9 6 7 5 0.0000000
9 6 7 6 -0.0003073
9 6 7 7 0.0025492
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0007526
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0006512
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0050422
9 6 9 0 0.0001653
9 6 9 1 0.0040928
9 6 9 2 0.0000000
9 6 9 3 0.0090423
9 6 9 4 -0.0108997
9 6 9 5 -0.0000000
9 6 9 6 0.0148574
9 6 9 7 0.0004390
9 6 9 8 0.0000000
9 6 9 9 0.1209248
9 7 0 0 0.0009797
9 7 1 0 0.0000910
9 7 1 1 -0.0007315
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0000868
9 7 3 0 0.0000347
9 7 3 1 -0.0002039
9 7 3 2 0.0000000
9 7 3 3 0.0001255
9 7 4 0 -0.0000015
9 7 4 1 0.0000114
9 7 4 2 0.0000000
9 7 4 3 0.0004045
9 7 4 4 0.0000874
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0004746
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0000975
9 7 6 0 -0.0000812
9 7 6 1 -0.0001258
9 7 6 2 0.0000000
9 7 6 3 0.0001755
9 7 6 4 -0.0001607
9 7 6 5 -0.0000000
9 7 6 6 -0.0000463
9 7 7 0 0.0000505
9 7 7 1 -0.0007753
9 7 7 2 -0.0000000
9 7 7 3 -0.0011435
9 7 7 4 0.0013637
9 7 7 5 0.0000000
9 7 7 6 -0.0015380
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000820
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000234
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000228
9 7 9 1 0.0008750
9 7 9 2 -0.0000000
9 7 9 3 -0.0001137
9 7 9 4 -0.0009403
9 7 9 5 -0.0000000
9 7 9 6 0.0004390
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001052
9 8 2 1 -0.0017364
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0000524
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0006239
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0001558
9 8 5 1 0.0002113
9 8 5 2 0.0000000
9 8 5 3 0.0009973
9 8 5 4 -0.0006764
9 8 5 5 -0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0004999
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0008778
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0003446
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0002896
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005023
9 8 8 2 -0.0000000
9 8 8 3 -0.0013690
9 8 8 4 0.0019381
9 8 8 5 0.0000000
9 8 8 6 -0.0023179
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0017752
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0012229
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430336
9 9 1 0 -0.0014560
9 9 1 1 0.3746122
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2816573
9 9 3 0 -0.0053761
9 9 3 1 0.1560208
9 9 3 2 0.0000000
9 9 3 3 0.5032770
9 9 4 0 -0.0076816
9 9 4 1 -0.0840928
9 9 4 2 -0.0000000
9 9 4 3 -0.1261048
9 9 4 4 0.4193693
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0525822
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.2906573
9 9 6 0 0.0041688
9 9 6 1 0.0656807
9 9 6 2 0.0000000
9 9 6 3 0.1959848
9 9 6 4 -0.2253939
9 9 6 5 -0.0000000
9 9 6 6 0.5791011
9 9 7 0 -0.0022778
9 9 7 1 0.0251601
9 9 7 2 -0.0000000
9 9 7 3 -0.0324065
9 9 7 4 -0.0225459
9 9 7 5 -0.0000000
9 9 7 6 -0.0070216
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0508108
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0267508
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031051
9 9 9 1 0.0172153
9 9 9 2 0.0000000
9 9 9 3 0.0616043
9 9 9 4 -0.0917393
9 9 9 5 -0.0000000
9 9 9 6 0.1209248
9 9 9 7 0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250887
10 0 1 0 0.0012410
10 0 1 1 0.0036951
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0014309
10 0 3 0 0.0000712
10 0 3 1 -0.0000420
10 0 3 2 -0.0000000
10 0 3 3 0.0011191
10 0 4 0 -0.0005843
10 0 4 1 -0.0006201
10 0 4 2 0.0000000
10 0 4 3 0.0004767
10 0 4 4 0.0012767
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0002351
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0013523
10 0 6 0 -0.0017024
10 0 6 1 -0.0028583
10 0 6 2 -0.0000000
10 0 6 3 -0.0006684
10 0 6 4 0.0010695
10 0 6 5 0.0000000
10 0 6 6 0.0032319
10 0 7 0 -0.0027155
10 0 7 1 0.0005764
10 0 7 2 -0.0000000
10 0 7 3 -0.0000247
10 0 7 4 -0.0002761
10 0 7 5 -0.0000000
10 0 7 6 -0.0008724
10 0 7 7 -0.0012809
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0002049
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
