NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.366538
ENERGIES
-11.046512
-0.760204
-0.491208
-0.486248
0.725696
0.728244
0.763914
849736.595448
965066.445778
996478.034725
1070620.663408
1118094.035081

OEI
-18.438500	
-0.259901	-4.463164	
0.000000	0.000000	-4.002948	
-0.019091	-0.023898	0.000000	-4.028899	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013407
8 1 2 1 -0.0134317
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0012202
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0068732
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0019883
8 1 5 1 -0.0036630
8 1 5 2 -0.0000000
8 1 5 3 -0.0077841
8 1 5 4 -0.0027569
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0019007
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 -0.0100754
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0031525
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0031243
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000263
8 1 8 1 0.0093415
8 1 8 2 -0.0000000
8 1 8 3 0.0135351
8 1 8 4 0.0088593
8 1 8 5 -0.0000000
8 1 8 6 -0.0129136
8 1 8 7 0.0010504
8 1 8 8 -0.0000000
8 2 0 0 -0.0217895
8 2 1 0 -0.0000050
8 2 1 1 -0.0134267
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0168190
8 2 3 0 0.0001040
8 2 3 1 0.0052212
8 2 3 2 -0.0000000
8 2 3 3 -0.0051269
8 2 4 0 -0.0001241
8 2 4 1 0.0043385
8 2 4 2 -0.0000000
8 2 4 3 0.0093977
8 2 4 4 -0.0079850
8 2 5 0 -0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0030291
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0171301
8 2 6 0 -0.0000199
8 2 6 1 -0.0089519
8 2 6 2 0.0000000
8 2 6 3 -0.0119258
8 2 6 4 -0.0099939
8 2 6 5 0.0000000
8 2 6 6 -0.0017868
8 2 7 0 -0.0000130
8 2 7 1 0.0014660
8 2 7 2 -0.0000000
8 2 7 3 -0.0010183
8 2 7 4 0.0006040
8 2 7 5 -0.0000000
8 2 7 6 0.0006671
8 2 7 7 0.0087610
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0048370
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0032528
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0309937
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0011835
8 3 2 1 -0.0106315
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0013763
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0061325
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0017920
8 3 5 1 -0.0055238
8 3 5 2 -0.0000000
8 3 5 3 -0.0082353
8 3 5 4 0.0001243
8 3 5 5 -0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0037117
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 -0.0086389
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0030313
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0032414
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000395
8 3 8 1 0.0135351
8 3 8 2 -0.0000000
8 3 8 3 0.0217161
8 3 8 4 0.0154264
8 3 8 5 -0.0000000
8 3 8 6 -0.0222748
8 3 8 7 -0.0006431
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0001598
8 4 2 1 -0.0018198
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0002127
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0013415
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0002042
8 4 5 1 -0.0016094
8 4 5 2 -0.0000000
8 4 5 3 -0.0015348
8 4 5 4 0.0003388
8 4 5 5 -0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0018415
8 4 6 3 -0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0013976
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0005976
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003772
8 4 7 6 0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0001088
8 4 8 1 0.0088593
8 4 8 2 -0.0000000
8 4 8 3 0.0154264
8 4 8 4 0.0135620
8 4 8 5 -0.0000000
8 4 8 6 -0.0189766
8 4 8 7 0.0012657
8 4 8 8 0.0000000
8 5 0 0 -0.0243401
8 5 1 0 -0.0001737
8 5 1 1 -0.0120133
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0119837
8 5 3 0 0.0005194
8 5 3 1 -0.0017129
8 5 3 2 -0.0000000
8 5 3 3 -0.0106286
8 5 4 0 -0.0007441
8 5 4 1 0.0012952
8 5 4 2 -0.0000000
8 5 4 3 0.0078596
8 5 4 4 -0.0085296
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0075963
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0146083
8 5 6 0 -0.0000120
8 5 6 1 -0.0080683
8 5 6 2 0.0000000
8 5 6 3 -0.0067525
8 5 6 4 -0.0018858
8 5 6 5 0.0000000
8 5 6 6 -0.0069789
8 5 7 0 -0.0001000
8 5 7 1 0.0009443
8 5 7 2 -0.0000000
8 5 7 3 -0.0001471
8 5 7 4 -0.0007442
8 5 7 5 0.0000000
8 5 7 6 0.0018151
8 5 7 7 -0.0002007
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0032528
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0027851
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0147002
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001460
8 6 2 1 0.0056257
8 6 2 2 0.0000000
8 6 3 0 -0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0012267
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0050281
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0001905
8 6 5 1 0.0004198
8 6 5 2 0.0000000
8 6 5 3 0.0042103
8 6 5 4 0.0016946
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0004427
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0042317
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 -0.0014746
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0009962
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0001629
8 6 8 1 -0.0129136
8 6 8 2 0.0000000
8 6 8 3 -0.0222748
8 6 8 4 -0.0189766
8 6 8 5 0.0000000
8 6 8 6 0.0271577
8 6 8 7 -0.0003967
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002440
8 7 2 1 0.0022387
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0005347
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0007149
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003639
8 7 5 1 0.0002414
8 7 5 2 0.0000000
8 7 5 3 0.0005292
8 7 5 4 0.0007259
8 7 5 5 -0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 0.0000328
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0016583
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0014299
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0006050
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000323
8 7 8 1 0.0010504
8 7 8 2 0.0000000
8 7 8 3 -0.0006431
8 7 8 4 0.0012657
8 7 8 5 -0.0000000
8 7 8 6 -0.0003967
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244287
8 8 1 0 -0.0012783
8 8 1 1 0.3389154
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2740221
8 8 3 0 -0.0046664
8 8 3 1 0.1090170
8 8 3 2 -0.0000000
8 8 3 3 0.4130726
8 8 4 0 0.0061625
8 8 4 1 0.0474558
8 8 4 2 0.0000000
8 8 4 3 0.0637213
8 8 4 4 0.3434987
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0461639
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2813399
8 8 6 0 -0.0031060
8 8 6 1 -0.0242580
8 8 6 2 0.0000000
8 8 6 3 -0.1064779
8 8 6 4 -0.1295533
8 8 6 5 0.0000000
8 8 6 6 0.4395365
8 8 7 0 -0.0015445
8 8 7 1 0.0139821
8 8 7 2 0.0000000
8 8 7 3 -0.0229271
8 8 7 4 0.0162666
8 8 7 5 -0.0000000
8 8 7 6 0.0028528
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0309937
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0147002
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028002
9 0 1 0 -0.0001309
9 0 1 1 -0.0005178
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0004277
9 0 3 0 0.0000095
9 0 3 1 0.0000735
9 0 3 2 -0.0000000
9 0 3 3 -0.0002833
9 0 4 0 -0.0000768
9 0 4 1 -0.0000116
9 0 4 2 -0.0000000
9 0 4 3 0.0003356
9 0 4 4 -0.0003819
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002086
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005306
9 0 6 0 -0.0001547
9 0 6 1 -0.0004186
9 0 6 2 0.0000000
9 0 6 3 -0.0002789
9 0 6 4 -0.0001959
9 0 6 5 0.0000000
9 0 6 6 -0.0003319
9 0 7 0 0.0001226
9 0 7 1 -0.0000054
9 0 7 2 0.0000000
9 0 7 3 -0.0000108
9 0 7 4 0.0000140
9 0 7 5 -0.0000000
9 0 7 6 -0.0000286
9 0 7 7 0.0000568
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000800
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000595
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000183
9 0 9 2 -0.0000000
9 0 9 3 0.0000824
9 0 9 4 0.0001195
9 0 9 5 -0.0000000
9 0 9 6 -0.0001654
9 0 9 7 -0.0000228
9 0 9 8 -0.0000000
9 0 9 9 0.0031051
9 1 0 0 0.0035916
9 1 1 0 -0.0001013
9 1 1 1 0.0028213
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025695
9 1 3 0 -0.0000379
9 1 3 1 -0.0008283
9 1 3 2 0.0000000
9 1 3 3 0.0005893
9 1 4 0 0.0000078
9 1 4 1 -0.0007016
9 1 4 2 0.0000000
9 1 4 3 -0.0017955
9 1 4 4 0.0009734
9 1 5 0 -0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0004293
9 1 5 3 0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0025637
9 1 6 0 -0.0001034
9 1 6 1 0.0022744
9 1 6 2 -0.0000000
9 1 6 3 0.0024047
9 1 6 4 0.0020457
9 1 6 5 -0.0000000
9 1 6 6 0.0002728
9 1 7 0 -0.0000868
9 1 7 1 -0.0001122
9 1 7 2 0.0000000
9 1 7 3 -0.0002858
9 1 7 4 -0.0003310
9 1 7 5 0.0000000
9 1 7 6 0.0006023
9 1 7 7 -0.0003743
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0005007
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0003228
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0018974
9 1 9 0 0.0000183
9 1 9 1 0.0014625
9 1 9 2 -0.0000000
9 1 9 3 0.0026704
9 1 9 4 0.0030516
9 1 9 5 -0.0000000
9 1 9 6 -0.0040932
9 1 9 7 0.0008750
9 1 9 8 -0.0000000
9 1 9 9 0.0172129
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000681
9 2 2 1 0.0006144
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000700
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0003376
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000991
9 2 5 1 0.0001570
9 2 5 2 -0.0000000
9 2 5 3 0.0003179
9 2 5 4 0.0000985
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0001498
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0004868
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000685
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000801
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0004133
9 2 8 2 0.0000000
9 2 8 3 -0.0006225
9 2 8 4 -0.0004790
9 2 8 5 0.0000000
9 2 8 6 0.0006664
9 2 8 7 -0.0000050
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002371
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0001631
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0017752
9 2 9 9 -0.0000000
9 3 0 0 0.0028086
9 3 1 0 -0.0000112
9 3 1 1 0.0016610
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0019547
9 3 3 0 -0.0000432
9 3 3 1 -0.0008053
9 3 3 2 0.0000000
9 3 3 3 0.0000239
9 3 4 0 0.0000493
9 3 4 1 -0.0008132
9 3 4 2 0.0000000
9 3 4 3 -0.0019251
9 3 4 4 0.0005366
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0005195
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0020458
9 3 6 0 -0.0000192
9 3 6 1 0.0017992
9 3 6 2 -0.0000000
9 3 6 3 0.0024261
9 3 6 4 0.0017632
9 3 6 5 -0.0000000
9 3 6 6 -0.0005284
9 3 7 0 -0.0000135
9 3 7 1 -0.0000563
9 3 7 2 0.0000000
9 3 7 3 -0.0001252
9 3 7 4 -0.0000768
9 3 7 5 0.0000000
9 3 7 6 0.0001290
9 3 7 7 0.0013993
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0001513
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000959
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0008172
9 3 9 0 0.0000824
9 3 9 1 0.0026704
9 3 9 2 -0.0000000
9 3 9 3 0.0056992
9 3 9 4 0.0066040
9 3 9 5 -0.0000000
9 3 9 6 -0.0090434
9 3 9 7 -0.0001137
9 3 9 8 0.0000000
9 3 9 9 0.0616018
9 4 0 0 -0.0015428
9 4 1 0 -0.0000433
9 4 1 1 -0.0008427
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0004455
9 4 3 0 0.0000703
9 4 3 1 -0.0010226
9 4 3 2 0.0000000
9 4 3 3 -0.0021640
9 4 4 0 -0.0001002
9 4 4 1 -0.0003458
9 4 4 2 -0.0000000
9 4 4 3 -0.0002909
9 4 4 4 -0.0011932
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0003717
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0007139
9 4 6 0 -0.0000218
9 4 6 1 0.0003279
9 4 6 2 -0.0000000
9 4 6 3 0.0007265
9 4 6 4 0.0009406
9 4 6 5 -0.0000000
9 4 6 6 -0.0015290
9 4 7 0 -0.0000408
9 4 7 1 0.0001206
9 4 7 2 0.0000000
9 4 7 3 -0.0004703
9 4 7 4 -0.0001863
9 4 7 5 0.0000000
9 4 7 6 0.0006601
9 4 7 7 0.0021518
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0005645
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0004729
9 4 8 6 0.0000000
9 4 8 7 -0.0000000
9 4 8 8 0.0041624
9 4 9 0 0.0001195
9 4 9 1 0.0030516
9 4 9 2 -0.0000000
9 4 9 3 0.0066040
9 4 9 4 0.0080472
9 4 9 5 -0.0000000
9 4 9 6 -0.0108986
9 4 9 7 0.0009402
9 4 9 8 0.0000000
9 4 9 9 0.0917164
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000616
9 5 2 1 0.0003169
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0000800
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0001456
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0000935
9 5 5 1 0.0002647
9 5 5 2 0.0000000
9 5 5 3 0.0002284
9 5 5 4 -0.0000851
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0002233
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0003033
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0000557
9 5 7 3 0.0000000
9 5 7 4 0.0000000
9 5 7 5 -0.0000645
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000025
9 5 8 1 -0.0003101
9 5 8 2 -0.0000000
9 5 8 3 -0.0004831
9 5 8 4 -0.0003478
9 5 8 5 -0.0000000
9 5 8 6 0.0004693
9 5 8 7 -0.0000535
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001631
9 5 9 3 -0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001148
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0012229
9 5 9 9 -0.0000000
9 6 0 0 0.0031632
9 6 1 0 -0.0000745
9 6 1 1 0.0025017
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010537
9 6 3 0 -0.0001249
9 6 3 1 0.0017422
9 6 3 2 -0.0000000
9 6 3 3 0.0037689
9 6 4 0 0.0001241
9 6 4 1 0.0007930
9 6 4 2 0.0000000
9 6 4 3 0.0005413
9 6 4 4 0.0021723
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0007311
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0014302
9 6 6 0 -0.0001152
9 6 6 1 0.0002649
9 6 6 2 0.0000000
9 6 6 3 -0.0011451
9 6 6 4 -0.0014483
9 6 6 5 0.0000000
9 6 6 6 0.0034864
9 6 7 0 -0.0000619
9 6 7 1 -0.0000367
9 6 7 2 -0.0000000
9 6 7 3 0.0002904
9 6 7 4 0.0001496
9 6 7 5 -0.0000000
9 6 7 6 -0.0003074
9 6 7 7 -0.0025496
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0007527
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0006513
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0050430
9 6 9 0 -0.0001654
9 6 9 1 -0.0040932
9 6 9 2 0.0000000
9 6 9 3 -0.0090434
9 6 9 4 -0.0108986
9 6 9 5 0.0000000
9 6 9 6 0.0148620
9 6 9 7 -0.0004392
9 6 9 8 -0.0000000
9 6 9 9 -0.1209438
9 7 0 0 0.0009797
9 7 1 0 0.0000910
9 7 1 1 -0.0007315
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0000868
9 7 3 0 0.0000347
9 7 3 1 -0.0002039
9 7 3 2 -0.0000000
9 7 3 3 0.0001255
9 7 4 0 0.0000015
9 7 4 1 -0.0000113
9 7 4 2 0.0000000
9 7 4 3 -0.0004045
9 7 4 4 0.0000873
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0004746
9 7 5 3 0.0000000
9 7 5 4 0.0000000
9 7 5 5 0.0000975
9 7 6 0 0.0000812
9 7 6 1 0.0001258
9 7 6 2 0.0000000
9 7 6 3 -0.0001754
9 7 6 4 -0.0001608
9 7 6 5 0.0000000
9 7 6 6 -0.0000463
9 7 7 0 0.0000505
9 7 7 1 -0.0007752
9 7 7 2 0.0000000
9 7 7 3 -0.0011435
9 7 7 4 -0.0013634
9 7 7 5 0.0000000
9 7 7 6 0.0015383
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000820
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000234
9 7 8 6 0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000228
9 7 9 1 0.0008750
9 7 9 2 0.0000000
9 7 9 3 -0.0001137
9 7 9 4 0.0009402
9 7 9 5 -0.0000000
9 7 9 6 -0.0004392
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001052
9 8 2 1 -0.0017364
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000525
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0006240
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001558
9 8 5 1 -0.0002113
9 8 5 2 -0.0000000
9 8 5 3 -0.0009973
9 8 5 4 -0.0006766
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0004998
9 8 6 3 0.0000000
9 8 6 4 -0.0000000
9 8 6 5 -0.0008777
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0003446
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0002896
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005023
9 8 8 2 0.0000000
9 8 8 3 -0.0013690
9 8 8 4 -0.0019377
9 8 8 5 0.0000000
9 8 8 6 0.0023183
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0017752
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0012229
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430336
9 9 1 0 -0.0014559
9 9 1 1 0.3746044
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2816579
9 9 3 0 -0.0053763
9 9 3 1 0.1560143
9 9 3 2 -0.0000000
9 9 3 3 0.5032748
9 9 4 0 0.0076806
9 9 4 1 0.0840777
9 9 4 2 -0.0000000
9 9 4 3 0.1260666
9 9 4 4 0.4192842
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0525822
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2906568
9 9 6 0 -0.0041702
9 9 6 1 -0.0656931
9 9 6 2 0.0000000
9 9 6 3 -0.1960080
9 9 6 4 -0.2253676
9 9 6 5 0.0000000
9 9 6 6 0.5791961
9 9 7 0 -0.0022778
9 9 7 1 0.0251608
9 9 7 2 0.0000000
9 9 7 3 -0.0324062
9 9 7 4 0.0225468
9 9 7 5 -0.0000000
9 9 7 6 0.0070174
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0508110
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0267505
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031051
9 9 9 1 0.0172129
9 9 9 2 -0.0000000
9 9 9 3 0.0616018
9 9 9 4 0.0917164
9 9 9 5 -0.0000000
9 9 9 6 -0.1209438
9 9 9 7 0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250887
10 0 1 0 0.0012410
10 0 1 1 0.0036951
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0014309
10 0 3 0 0.0000712
10 0 3 1 -0.0000419
10 0 3 2 0.0000000
10 0 3 3 0.0011191
10 0 4 0 0.0005847
10 0 4 1 0.0006207
10 0 4 2 0.0000000
10 0 4 3 -0.0004766
10 0 4 4 0.0012772
10 0 5 0 -0.0000000
10 0 5 1 -0.0000000
10 0 5 2 0.0002351
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0013522
10 0 6 0 0.0017023
10 0 6 1 0.0028581
10 0 6 2 -0.0000000
10 0 6 3 0.0006686
10 0 6 4 0.0010699
10 0 6 5 -0.0000000
10 0 6 6 0.0032315
10 0 7 0 -0.0027155
10 0 7 1 0.0005764
10 0 7 2 0.0000000
10 0 7 3 -0.0000246
10 0 7 4 0.0002762
10 0 7 5 -0.0000000
10 0 7 6 0.0008723
10 0 7 7 -0.0012809
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0002049
