NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.339161
ENERGIES
-11.042825
-0.758774
-0.489542
-0.485319
0.727232
0.730251
0.764526
849736.595980
965066.444769
996478.031566
1070620.662298
1118094.035880

OEI
-18.431252	
-0.259596	-4.459429	
0.000000	0.000000	-3.999178	
-0.018374	-0.022741	0.000000	-4.023985	
10 0 8 5 0.0001388
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007255
10 0 9 0 -0.0000361
10 0 9 1 0.0000520
10 0 9 2 -0.0000000
10 0 9 3 0.0000256
10 0 9 4 -0.0000046
10 0 9 5 0.0000000
10 0 9 6 -0.0000361
10 0 9 7 0.0000137
10 0 9 8 0.0000000
10 0 9 9 -0.0009797
10 0 10 0 0.0006760
10 0 10 1 -0.0004891
10 0 10 2 0.0000000
10 0 10 3 -0.0002514
10 0 10 4 -0.0002025
10 0 10 5 -0.0000000
10 0 10 6 0.0001546
10 0 10 7 0.0000764
10 0 10 8 0.0000000
10 0 10 9 -0.0000201
10 0 10 10 -0.0012384
10 1 0 0 -0.0252176
10 1 1 0 0.0012271
10 1 1 1 -0.0261881
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0158875
10 1 3 0 0.0004297
10 1 3 1 -0.0030051
10 1 3 2 0.0000000
10 1 3 3 -0.0172484
10 1 4 0 -0.0001454
10 1 4 1 -0.0007121
10 1 4 2 -0.0000000
10 1 4 3 0.0026980
10 1 4 4 -0.0137754
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0025002
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0160447
10 1 6 0 -0.0013628
10 1 6 1 0.0114608
10 1 6 2 -0.0000000
10 1 6 3 0.0039083
10 1 6 4 0.0027698
10 1 6 5 0.0000000
10 1 6 6 -0.0194047
10 1 7 0 -0.0010286
10 1 7 1 0.0011730
10 1 7 2 0.0000000
10 1 7 3 -0.0014164
10 1 7 4 -0.0001371
10 1 7 5 0.0000000
10 1 7 6 -0.0031663
10 1 7 7 0.0006146
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0033091
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0025575
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0065865
10 1 9 0 0.0000915
10 1 9 1 -0.0003964
10 1 9 2 -0.0000000
10 1 9 3 0.0003597
10 1 9 4 0.0013951
10 1 9 5 0.0000000
10 1 9 6 0.0019608
10 1 9 7 -0.0002574
10 1 9 8 0.0000000
10 1 9 9 0.0246803
10 1 10 0 -0.0004891
10 1 10 1 0.0101142
10 1 10 2 -0.0000000
10 1 10 3 0.0119312
10 1 10 4 0.0096965
10 1 10 5 0.0000000
10 1 10 6 0.0110701
10 1 10 7 -0.0026937
10 1 10 8 0.0000000
10 1 10 9 -0.0000420
10 1 10 10 0.0341415
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007092
10 2 2 1 0.0026715
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0014740
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008579
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0011649
10 2 5 1 0.0009060
10 2 5 2 0.0000000
10 2 5 3 0.0009429
10 2 5 4 0.0008817
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0002031
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0026889
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0033817
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0035110
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000333
10 2 8 1 0.0006399
10 2 8 2 0.0000000
10 2 8 3 0.0015682
10 2 8 4 0.0018174
10 2 8 5 0.0000000
10 2 8 6 0.0025727
10 2 8 7 -0.0001080
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000565
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000409
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0002007
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0020481
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0016835
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113178
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0245707
10 3 1 0 0.0003783
10 3 1 1 -0.0235864
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0181548
10 3 3 0 -0.0003472
10 3 3 1 -0.0033578
10 3 3 2 0.0000000
10 3 3 3 -0.0225411
10 3 4 0 0.0006556
10 3 4 1 -0.0021419
10 3 4 2 0.0000000
10 3 4 3 0.0020647
10 3 4 4 -0.0192739
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0031008
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0177039
10 3 6 0 -0.0002621
10 3 6 1 0.0056837
10 3 6 2 -0.0000000
10 3 6 3 0.0004148
10 3 6 4 0.0002170
10 3 6 5 -0.0000000
10 3 6 6 -0.0197793
10 3 7 0 -0.0003221
10 3 7 1 -0.0020407
10 3 7 2 0.0000000
10 3 7 3 0.0001554
10 3 7 4 -0.0061686
10 3 7 5 -0.0000000
10 3 7 6 -0.0045187
10 3 7 7 -0.0045732
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0031305
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0025734
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0013458
10 3 9 0 0.0000914
10 3 9 1 -0.0001475
10 3 9 2 -0.0000000
10 3 9 3 0.0009562
10 3 9 4 0.0022525
10 3 9 5 0.0000000
10 3 9 6 0.0030532
10 3 9 7 -0.0000121
10 3 9 8 -0.0000000
10 3 9 9 0.0238028
10 3 10 0 -0.0002514
10 3 10 1 0.0119312
10 3 10 2 -0.0000000
10 3 10 3 0.0189952
10 3 10 4 0.0138940
10 3 10 5 0.0000000
10 3 10 6 0.0191791
10 3 10 7 0.0071552
10 3 10 8 -0.0000000
10 3 10 9 -0.0010446
10 3 10 10 0.0374931
10 4 0 0 -0.0120920
10 4 1 0 0.0005268
10 4 1 1 -0.0150075
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0077375
10 4 3 0 0.0014688
10 4 3 1 -0.0099460
10 4 3 2 0.0000000
10 4 3 3 -0.0176933
10 4 4 0 -0.0019237
10 4 4 1 -0.0003254
10 4 4 2 0.0000000
10 4 4 3 -0.0040010
10 4 4 4 -0.0089253
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0033330
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0096046
10 4 6 0 -0.0010987
10 4 6 1 0.0029154
10 4 6 2 0.0000000
10 4 6 3 -0.0024294
10 4 6 4 -0.0074703
10 4 6 5 -0.0000000
10 4 6 6 -0.0182776
10 4 7 0 -0.0004553
10 4 7 1 0.0000653
10 4 7 2 0.0000000
10 4 7 3 -0.0054618
10 4 7 4 0.0032020
10 4 7 5 -0.0000000
10 4 7 6 -0.0015448
10 4 7 7 -0.0078585
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012359
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0015798
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0118300
10 4 9 0 0.0000613
10 4 9 1 0.0002426
10 4 9 2 -0.0000000
10 4 9 3 0.0012871
10 4 9 4 0.0022825
10 4 9 5 0.0000000
10 4 9 6 0.0030802
10 4 9 7 -0.0000687
10 4 9 8 0.0000000
10 4 9 9 0.0089206
10 4 10 0 -0.0002025
10 4 10 1 0.0096965
10 4 10 2 -0.0000000
10 4 10 3 0.0138940
10 4 10 4 0.0137229
10 4 10 5 0.0000000
10 4 10 6 0.0167084
10 4 10 7 0.0036935
10 4 10 8 0.0000000
10 4 10 9 -0.0010947
10 4 10 10 0.0223288
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0010368
10 5 2 1 0.0038480
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0013091
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0013252
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0016640
10 5 5 1 0.0011652
10 5 5 2 -0.0000000
10 5 5 3 0.0014515
10 5 5 4 0.0009714
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0007506
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0036615
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 0.0036994
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0044484
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000067
10 5 8 1 0.0006955
10 5 8 2 -0.0000000
10 5 8 3 0.0012637
10 5 8 4 0.0011693
10 5 8 5 -0.0000000
10 5 8 6 0.0017823
10 5 8 7 0.0001822
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000469
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000237
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0000334
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0016835
10 5 10 3 0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0016484
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0082852
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0137531
10 6 1 0 -0.0010850
10 6 1 1 -0.0093420
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0092275
10 6 3 0 0.0005078
10 6 3 1 -0.0076958
10 6 3 2 0.0000000
10 6 3 3 -0.0190467
10 6 4 0 -0.0011894
10 6 4 1 -0.0003161
10 6 4 2 0.0000000
10 6 4 3 -0.0017349
10 6 4 4 -0.0129488
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0041742
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0114929
10 6 6 0 0.0008668
10 6 6 1 -0.0028663
10 6 6 2 0.0000000
10 6 6 3 -0.0037379
10 6 6 4 -0.0078146
10 6 6 5 -0.0000000
10 6 6 6 -0.0132408
10 6 7 0 0.0009245
10 6 7 1 -0.0031305
10 6 7 2 0.0000000
10 6 7 3 -0.0032405
10 6 7 4 -0.0018184
10 6 7 5 -0.0000000
10 6 7 6 -0.0001175
10 6 7 7 -0.0112514
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0015316
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0017802
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0106772
10 6 9 0 0.0000608
10 6 9 1 0.0004341
10 6 9 2 -0.0000000
10 6 9 3 0.0017369
10 6 9 4 0.0030122
10 6 9 5 0.0000000
10 6 9 6 0.0039200
10 6 9 7 0.0000514
10 6 9 8 -0.0000000
10 6 9 9 0.0177181
10 6 10 0 0.0001546
10 6 10 1 0.0110701
10 6 10 2 -0.0000000
10 6 10 3 0.0191791
10 6 10 4 0.0167084
10 6 10 5 0.0000000
10 6 10 6 0.0233731
10 6 10 7 0.0077935
10 6 10 8 -0.0000000
10 6 10 9 -0.0010677
10 6 10 10 0.0320904
10 7 0 0 0.0552023
10 7 1 0 0.0029486
10 7 1 1 0.0032591
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0184549
10 7 3 0 0.0006317
10 7 3 1 -0.0114988
10 7 3 2 0.0000000
10 7 3 3 0.0053387
10 7 4 0 0.0001572
10 7 4 1 -0.0024647
10 7 4 2 0.0000000
10 7 4 3 -0.0255481
10 7 4 4 0.0150931
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0131529
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0244684
10 7 6 0 -0.0030948
10 7 6 1 -0.0097419
10 7 6 2 0.0000000
10 7 6 3 -0.0160365
10 7 6 4 -0.0114982
10 7 6 5 -0.0000000
10 7 6 6 -0.0050073
10 7 7 0 -0.0024473
10 7 7 1 0.0001908
10 7 7 2 0.0000000
10 7 7 3 -0.0132618
10 7 7 4 -0.0106421
10 7 7 5 -0.0000000
10 7 7 6 -0.0232923
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0036501
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0034791
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000878
10 7 9 1 -0.0001106
10 7 9 2 0.0000000
10 7 9 3 -0.0000738
10 7 9 4 -0.0010213
10 7 9 5 -0.0000000
10 7 9 6 -0.0009298
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000764
10 7 10 1 -0.0026937
10 7 10 2 -0.0000000
10 7 10 3 0.0071552
10 7 10 4 0.0036935
10 7 10 5 0.0000000
10 7 10 6 0.0077935
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0009852
10 8 2 1 -0.0133485
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0011478
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0082944
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0014162
10 8 5 1 -0.0027882
10 8 5 2 0.0000000
10 8 5 3 -0.0080600
10 8 5 4 -0.0029164
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0012490
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0096388
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0030351
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0024373
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004264
10 8 8 1 -0.0118257
10 8 8 2 0.0000000
10 8 8 3 -0.0223808
10 8 8 4 -0.0226547
10 8 8 5 -0.0000000
10 8 8 6 -0.0314792
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0007200
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0004554
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113178
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0082852
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0000417
10 9 1 1 0.0147527
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0080978
10 9 3 0 -0.0003669
10 9 3 1 0.0122384
10 9 3 2 -0.0000000
10 9 3 3 0.0271265
10 9 4 0 0.0006125
10 9 4 1 0.0073895
10 9 4 2 -0.0000000
10 9 4 3 0.0119106
10 9 4 4 0.0220221
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0035301
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0089772
10 9 6 0 0.0002981
10 9 6 1 0.0068067
10 9 6 2 -0.0000000
10 9 6 3 0.0173663
10 9 6 4 0.0204018
10 9 6 5 0.0000000
10 9 6 6 0.0340106
10 9 7 0 0.0001243
10 9 7 1 -0.0019085
10 9 7 2 -0.0000000
10 9 7 3 0.0020370
10 9 7 4 -0.0017876
10 9 7 5 -0.0000000
10 9 7 6 0.0001154
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0041584
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0020915
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003092
10 9 9 1 0.0035289
10 9 9 2 -0.0000000
10 9 9 3 0.0089162
10 9 9 4 0.0123720
10 9 9 5 0.0000000
10 9 9 6 0.0157268
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000201
10 9 10 1 -0.0000420
10 9 10 2 0.0000000
10 9 10 3 -0.0010446
10 9 10 4 -0.0010947
10 9 10 5 -0.0000000
10 9 10 6 -0.0010677
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902263
10 10 1 0 -0.0009753
10 10 1 1 0.3044151
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2462589
10 10 3 0 -0.0032759
10 10 3 1 0.0896769
10 10 3 2 -0.0000000
10 10 3 3 0.3635270
10 10 4 0 0.0043520
10 10 4 1 0.0462880
10 10 4 2 -0.0000000
10 10 4 3 0.0627689
10 10 4 4 0.3155102
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0359318
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2509012
10 10 6 0 0.0020160
10 10 6 1 0.0249481
10 10 6 2 -0.0000000
10 10 6 3 0.0987851
10 10 6 4 0.1155938
10 10 6 5 0.0000000
10 10 6 6 0.3924774
10 10 7 0 0.0016033
10 10 7 1 -0.0137484
10 10 7 2 -0.0000000
10 10 7 3 0.0282149
10 10 7 4 -0.0055812
10 10 7 5 -0.0000000
10 10 7 6 0.0169204
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0321818
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0182716
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005744
10 10 9 1 -0.0017933
10 10 9 2 -0.0000000
10 10 9 3 0.0025008
10 10 9 4 0.0087810
10 10 9 5 0.0000000
10 10 9 6 0.0106280
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012384
10 10 10 1 0.0341415
10 10 10 2 -0.0000000
10 10 10 3 0.0374931
10 10 10 4 0.0223288
10 10 10 5 0.0000000
10 10 10 6 0.0320904
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814778
11 0 1 0 -0.0041723
11 0 1 1 -0.0102188
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0009779
11 0 3 0 -0.0004898
11 0 3 1 -0.0003306
11 0 3 2 -0.0000000
11 0 3 3 -0.0008198
11 0 4 0 -0.0015820
11 0 4 1 -0.0023723
11 0 4 2 -0.0000000
11 0 4 3 -0.0016768
11 0 4 4 -0.0002815
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0017096
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 0.0007521
11 0 6 0 0.0060968
11 0 6 1 0.0082837
11 0 6 2 0.0000000
11 0 6 3 0.0001155
11 0 6 4 0.0030580
11 0 6 5 0.0000000
11 0 6 6 -0.0098097
11 0 7 0 -0.0111429
11 0 7 1 0.0024465
11 0 7 2 0.0000000
11 0 7 3 -0.0004154
11 0 7 4 0.0009849
11 0 7 5 0.0000000
11 0 7 6 -0.0041483
11 0 7 7 0.0064040
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000753
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000456
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0009268
11 0 9 0 0.0001218
11 0 9 1 -0.0001001
11 0 9 2 0.0000000
11 0 9 3 -0.0000129
11 0 9 4 -0.0000200
11 0 9 5 -0.0000000
11 0 9 6 0.0000916
11 0 9 7 -0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0008490
11 0 10 0 -0.0026923
11 0 10 1 0.0011783
11 0 10 2 -0.0000000
11 0 10 3 0.0003863
11 0 10 4 0.0004569
11 0 10 5 0.0000000
11 0 10 6 -0.0009852
11 0 10 7 0.0019785
11 0 10 8 0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005804
11 0 11 0 0.0110406
11 0 11 1 -0.0037581
11 0 11 2 0.0000000
11 0 11 3 -0.0008793
11 0 11 4 -0.0012187
11 0 11 5 -0.0000000
11 0 11 6 0.0042252
11 0 11 7 -0.0071599
11 0 11 8 0.0000000
11 0 11 9 -0.0000715
11 0 11 10 -0.0010990
11 0 11 11 0.0066831
11 1 0 0 0.0153690
11 1 1 0 -0.0041460
11 1 1 1 0.0335056
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0066123
11 1 3 0 0.0000793
11 1 3 1 -0.0029458
11 1 3 2 0.0000000
11 1 3 3 0.0006113
11 1 4 0 -0.0016114
11 1 4 1 0.0045163
11 1 4 2 0.0000000
11 1 4 3 0.0031908
11 1 4 4 0.0027420
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0061943
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0027263
11 1 6 0 0.0040646
11 1 6 1 -0.0221192
11 1 6 2 0.0000000
11 1 6 3 -0.0031930
11 1 6 4 -0.0110391
11 1 6 5 -0.0000000
11 1 6 6 0.0207187
11 1 7 0 0.0036064
11 1 7 1 -0.0062656
11 1 7 2 -0.0000000
11 1 7 3 0.0072944
11 1 7 4 0.0047483
11 1 7 5 0.0000000
11 1 7 6 0.0186765
11 1 7 7 -0.0106782
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0009157
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0004537
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0035289
11 1 9 0 -0.0000731
11 1 9 1 0.0007829
11 1 9 2 -0.0000000
11 1 9 3 0.0003383
11 1 9 4 0.0004751
11 1 9 5 0.0000000
11 1 9 6 0.0000806
11 1 9 7 -0.0002077
11 1 9 8 0.0000000
11 1 9 9 -0.0074487
11 1 10 0 0.0009700
11 1 10 1 -0.0051106
11 1 10 2 0.0000000
11 1 10 3 -0.0021002
11 1 10 4 -0.0007081
11 1 10 5 -0.0000000
11 1 10 6 0.0031816
11 1 10 7 -0.0107281
11 1 10 8 0.0000000
11 1 10 9 -0.0017194
11 1 10 10 0.0061924
11 1 11 0 -0.0037581
11 1 11 1 0.0213109
11 1 11 2 -0.0000000
11 1 11 3 0.0116589
11 1 11 4 0.0076642
11 1 11 5 0.0000000
11 1 11 6 -0.0045436
11 1 11 7 0.0022483
11 1 11 8 -0.0000000
11 1 11 9 0.0000329
11 1 11 10 -0.0063996
11 1 11 11 -0.0142207
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0040108
11 2 2 1 -0.0182201
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0073282
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0059953
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0064708
11 2 5 1 -0.0055457
11 2 5 2 0.0000000
11 2 5 3 -0.0067858
11 2 5 4 -0.0052439
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 0.0014851
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0166460
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0156770
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0167772
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001256
11 2 8 1 -0.0021960
11 2 8 2 0.0000000
11 2 8 3 -0.0024222
11 2 8 4 0.0003598
11 2 8 5 0.0000000
11 2 8 6 -0.0004079
11 2 8 7 -0.0019527
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000166
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000325
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0003636
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0032120
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0035660
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0004942
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0165316
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0181796
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0007694
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0130754
11 3 1 0 -0.0009789
11 3 1 1 0.0000451
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0035042
11 3 3 0 0.0047879
11 3 3 1 -0.0212805
11 3 3 2 0.0000000
11 3 3 3 -0.0175156
11 3 4 0 -0.0071751
11 3 4 1 0.0063717
11 3 4 2 0.0000000
11 3 4 3 -0.0000553
11 3 4 4 0.0015951
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0113579
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0073216
11 3 6 0 -0.0007714
11 3 6 1 0.0004156
11 3 6 2 -0.0000000
11 3 6 3 0.0010999
11 3 6 4 -0.0187979
11 3 6 5 -0.0000000
11 3 6 6 -0.0110998
11 3 7 0 0.0008477
11 3 7 1 0.0052254
11 3 7 2 -0.0000000
11 3 7 3 -0.0054203
