NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.361523
ENERGIES
-11.045854
-0.760152
-0.490970
-0.486415
0.725717
0.728465
0.763557
849736.595106
965066.444863
996478.032530
1070620.662497
1118094.034864

OEI
-18.436777	
-0.259820	-4.462460	
0.000000	0.000000	-4.002249	
-0.018715	-0.023303	0.000000	-4.027643	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0013419
8 1 2 1 -0.0134415
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0012392
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0069014
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0019905
8 1 5 1 0.0036763
8 1 5 2 0.0000000
8 1 5 3 0.0077860
8 1 5 4 -0.0026515
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0018390
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 0.0101184
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0031559
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0031284
8 1 7 6 -0.0000000
8 1 7 7 0.0000000
8 1 8 0 -0.0000262
8 1 8 1 0.0093800
8 1 8 2 -0.0000000
8 1 8 3 0.0135696
8 1 8 4 -0.0090010
8 1 8 5 0.0000000
8 1 8 6 -0.0128487
8 1 8 7 -0.0010500
8 1 8 8 0.0000000
8 2 0 0 -0.0217868
8 2 1 0 -0.0000049
8 2 1 1 -0.0134080
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0168171
8 2 3 0 0.0001039
8 2 3 1 0.0052427
8 2 3 2 -0.0000000
8 2 3 3 -0.0051117
8 2 4 0 0.0001238
8 2 4 1 -0.0044372
8 2 4 2 0.0000000
8 2 4 3 -0.0095130
8 2 4 4 -0.0077986
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0030283
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0171292
8 2 6 0 -0.0000211
8 2 6 1 -0.0089219
8 2 6 2 0.0000000
8 2 6 3 -0.0118285
8 2 6 4 0.0100379
8 2 6 5 -0.0000000
8 2 6 6 -0.0020029
8 2 7 0 0.0000130
8 2 7 1 -0.0014648
8 2 7 2 0.0000000
8 2 7 3 0.0010199
8 2 7 4 0.0005979
8 2 7 5 -0.0000000
8 2 7 6 -0.0006727
8 2 7 7 0.0087611
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0048363
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0032530
8 2 8 6 0.0000000
8 2 8 7 -0.0000000
8 2 8 8 0.0309921
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0011822
8 3 2 1 -0.0106206
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0013592
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0061677
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0017903
8 3 5 1 0.0055284
8 3 5 2 0.0000000
8 3 5 3 0.0082198
8 3 5 4 0.0002181
8 3 5 5 -0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0036532
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 0.0086367
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0030288
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0032392
8 3 7 6 -0.0000000
8 3 7 7 0.0000000
8 3 8 0 0.0000398
8 3 8 1 0.0135696
8 3 8 2 -0.0000000
8 3 8 3 0.0217318
8 3 8 4 -0.0156406
8 3 8 5 0.0000000
8 3 8 6 -0.0221182
8 3 8 7 0.0006432
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0001603
8 4 2 1 0.0018662
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0001959
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0014049
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0002047
8 4 5 1 -0.0016110
8 4 5 2 -0.0000000
8 4 5 3 -0.0015675
8 4 5 4 -0.0003378
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 0.0000000
8 4 6 2 0.0018300
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 -0.0014309
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0006098
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003847
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0001104
8 4 8 1 -0.0090010
8 4 8 2 0.0000000
8 4 8 3 -0.0156406
8 4 8 4 0.0139170
8 4 8 5 -0.0000000
8 4 8 6 0.0190805
8 4 8 7 0.0012698
8 4 8 8 -0.0000000
8 5 0 0 0.0243425
8 5 1 0 0.0001732
8 5 1 1 0.0120132
8 5 2 0 0.0000000
8 5 2 1 -0.0000000
8 5 2 2 0.0119839
8 5 3 0 -0.0005192
8 5 3 1 0.0017023
8 5 3 2 -0.0000000
8 5 3 3 0.0106084
8 5 4 0 -0.0007442
8 5 4 1 0.0013857
8 5 4 2 -0.0000000
8 5 4 3 0.0079282
8 5 4 4 0.0085030
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0075963
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 0.0146118
8 5 6 0 0.0000192
8 5 6 1 0.0080658
8 5 6 2 -0.0000000
8 5 6 3 0.0066710
8 5 6 4 -0.0018917
8 5 6 5 0.0000000
8 5 6 6 0.0070289
8 5 7 0 -0.0001000
8 5 7 1 0.0009437
8 5 7 2 -0.0000000
8 5 7 3 -0.0001497
8 5 7 4 0.0007621
8 5 7 5 -0.0000000
8 5 7 6 0.0018079
8 5 7 7 0.0001997
8 5 8 0 0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0032530
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0027858
8 5 8 6 -0.0000000
8 5 8 7 -0.0000000
8 5 8 8 -0.0147035
8 6 0 0 -0.0000000
8 6 1 0 -0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001434
8 6 2 1 0.0055952
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0012388
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0050133
8 6 4 3 -0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0001869
8 6 5 1 -0.0004036
8 6 5 2 -0.0000000
8 6 5 3 -0.0041860
8 6 5 4 0.0016523
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0003727
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 -0.0042289
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 -0.0000000
8 6 7 2 0.0014659
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0009898
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0001619
8 6 8 1 -0.0128487
8 6 8 2 0.0000000
8 6 8 3 -0.0221182
8 6 8 4 0.0190805
8 6 8 5 -0.0000000
8 6 8 6 0.0267485
8 6 8 7 0.0003842
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002439
8 7 2 1 -0.0022380
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0005375
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0007153
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003639
8 7 5 1 0.0002418
8 7 5 2 0.0000000
8 7 5 3 0.0005284
8 7 5 4 -0.0007090
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0000259
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 0.0016658
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0014298
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0006052
8 7 7 6 0.0000000
8 7 7 7 -0.0000000
8 7 8 0 0.0000323
8 7 8 1 -0.0010500
8 7 8 2 -0.0000000
8 7 8 3 0.0006432
8 7 8 4 0.0012698
8 7 8 5 -0.0000000
8 7 8 6 0.0003842
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244288
8 8 1 0 -0.0012815
8 8 1 1 0.3391721
8 8 2 0 0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2740120
8 8 3 0 -0.0046595
8 8 3 1 0.1091772
8 8 3 2 -0.0000000
8 8 3 3 0.4130430
8 8 4 0 -0.0061962
8 8 4 1 -0.0477344
8 8 4 2 -0.0000000
8 8 4 3 -0.0647387
8 8 4 4 0.3459769
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0461631
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2813500
8 8 6 0 -0.0030484
8 8 6 1 -0.0238840
8 8 6 2 0.0000000
8 8 6 3 -0.1058783
8 8 6 4 0.1303591
8 8 6 5 -0.0000000
8 8 6 6 0.4368312
8 8 7 0 0.0015444
8 8 7 1 -0.0139596
8 8 7 2 -0.0000000
8 8 7 3 0.0229337
8 8 7 4 0.0162493
8 8 7 5 -0.0000000
8 8 7 6 -0.0030043
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0309921
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0147035
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028003
9 0 1 0 -0.0001308
9 0 1 1 -0.0005174
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0004277
9 0 3 0 0.0000097
9 0 3 1 0.0000741
9 0 3 2 -0.0000000
9 0 3 3 -0.0002827
9 0 4 0 0.0000753
9 0 4 1 0.0000071
9 0 4 2 0.0000000
9 0 4 3 -0.0003384
9 0 4 4 -0.0003785
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 0.0002086
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005307
9 0 6 0 -0.0001555
9 0 6 1 -0.0004190
9 0 6 2 0.0000000
9 0 6 3 -0.0002752
9 0 6 4 0.0001960
9 0 6 5 -0.0000000
9 0 6 6 -0.0003364
9 0 7 0 -0.0001226
9 0 7 1 0.0000054
9 0 7 2 -0.0000000
9 0 7 3 0.0000108
9 0 7 4 0.0000143
9 0 7 5 -0.0000000
9 0 7 6 0.0000285
9 0 7 7 0.0000568
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000800
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000596
9 0 8 6 0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000068
9 0 9 1 0.0000184
9 0 9 2 -0.0000000
9 0 9 3 0.0000826
9 0 9 4 -0.0001211
9 0 9 5 0.0000000
9 0 9 6 -0.0001642
9 0 9 7 0.0000228
9 0 9 8 -0.0000000
9 0 9 9 0.0031057
9 1 0 0 0.0035934
9 1 1 0 -0.0001013
9 1 1 1 0.0028189
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025711
9 1 3 0 -0.0000377
9 1 3 1 -0.0008349
9 1 3 2 0.0000000
9 1 3 3 0.0005847
9 1 4 0 -0.0000089
9 1 4 1 0.0007274
9 1 4 2 -0.0000000
9 1 4 3 0.0018215
9 1 4 4 0.0009350
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0004296
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0025654
9 1 6 0 -0.0001033
9 1 6 1 0.0022723
9 1 6 2 -0.0000000
9 1 6 3 0.0023885
9 1 6 4 -0.0020516
9 1 6 5 0.0000000
9 1 6 6 0.0003156
9 1 7 0 0.0000869
9 1 7 1 0.0001127
9 1 7 2 -0.0000000
9 1 7 3 0.0002865
9 1 7 4 -0.0003369
9 1 7 5 0.0000000
9 1 7 6 -0.0005991
9 1 7 7 -0.0003718
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0005005
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0003227
9 1 8 6 -0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0018944
9 1 9 0 0.0000184
9 1 9 1 0.0014714
9 1 9 2 -0.0000000
9 1 9 3 0.0026827
9 1 9 4 -0.0031015
9 1 9 5 0.0000000
9 1 9 6 -0.0040761
9 1 9 7 -0.0008751
9 1 9 8 0.0000000
9 1 9 9 0.0173261
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0000680
9 2 2 1 0.0006142
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000709
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0003391
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000991
9 2 5 1 -0.0001572
9 2 5 2 -0.0000000
9 2 5 3 -0.0003174
9 2 5 4 0.0000934
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0001466
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0004880
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000685
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000801
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0004142
9 2 8 2 0.0000000
9 2 8 3 -0.0006227
9 2 8 4 0.0004851
9 2 8 5 -0.0000000
9 2 8 6 0.0006611
9 2 8 7 0.0000050
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002371
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001631
9 2 9 6 0.0000000
9 2 9 7 -0.0000000
9 2 9 8 0.0017751
9 2 9 9 -0.0000000
9 3 0 0 0.0028020
9 3 1 0 -0.0000111
9 3 1 1 0.0016531
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0019510
9 3 3 0 -0.0000430
9 3 3 1 -0.0008103
9 3 3 2 0.0000000
9 3 3 3 0.0000165
9 3 4 0 -0.0000494
9 3 4 1 0.0008331
9 3 4 2 -0.0000000
9 3 4 3 0.0019473
9 3 4 4 0.0005013
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 -0.0005184
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0020419
9 3 6 0 -0.0000186
9 3 6 1 0.0017917
9 3 6 2 -0.0000000
9 3 6 3 0.0024048
9 3 6 4 -0.0017695
9 3 6 5 0.0000000
9 3 6 6 -0.0004929
9 3 7 0 0.0000134
9 3 7 1 0.0000562
9 3 7 2 -0.0000000
9 3 7 3 0.0001254
9 3 7 4 -0.0000779
9 3 7 5 0.0000000
9 3 7 6 -0.0001280
9 3 7 7 0.0014024
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0001500
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000950
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 0.0008245
9 3 9 0 0.0000826
9 3 9 1 0.0026827
9 3 9 2 -0.0000000
9 3 9 3 0.0057120
9 3 9 4 -0.0066972
9 3 9 5 0.0000000
9 3 9 6 -0.0089844
9 3 9 7 0.0001138
9 3 9 8 0.0000000
9 3 9 9 0.0617082
9 4 0 0 0.0015762
9 4 1 0 0.0000425
9 4 1 1 0.0008712
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0004573
9 4 3 0 -0.0000715
9 4 3 1 0.0010413
9 4 3 2 -0.0000000
9 4 3 3 0.0022003
9 4 4 0 -0.0001013
9 4 4 1 -0.0003562
9 4 4 2 -0.0000000
9 4 4 3 -0.0003015
9 4 4 4 0.0012335
9 4 5 0 0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0003792
9 4 5 3 0.0000000
9 4 5 4 -0.0000000
9 4 5 5 0.0007297
9 4 6 0 0.0000216
9 4 6 1 -0.0003209
9 4 6 2 -0.0000000
9 4 6 3 -0.0007326
9 4 6 4 0.0009560
9 4 6 5 -0.0000000
9 4 6 6 0.0015433
9 4 7 0 -0.0000401
9 4 7 1 0.0001203
9 4 7 2 0.0000000
9 4 7 3 -0.0004737
9 4 7 4 0.0001940
9 4 7 5 -0.0000000
9 4 7 6 0.0006608
9 4 7 7 -0.0021761
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0005721
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0004795
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0042118
9 4 9 0 -0.0001211
9 4 9 1 -0.0031015
9 4 9 2 0.0000000
9 4 9 3 -0.0066972
9 4 9 4 0.0082544
9 4 9 5 -0.0000000
9 4 9 6 0.0109531
9 4 9 7 0.0009444
9 4 9 8 -0.0000000
9 4 9 9 -0.0928677
9 5 0 0 -0.0000000
9 5 1 0 -0.0000000
9 5 1 1 -0.0000000
9 5 2 0 0.0000616
9 5 2 1 -0.0003169
9 5 2 2 -0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 -0.0000795
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0001480
9 5 4 3 0.0000000
9 5 4 4 -0.0000000
9 5 5 0 -0.0000935
9 5 5 1 0.0002649
9 5 5 2 0.0000000
9 5 5 3 0.0002280
9 5 5 4 0.0000883
9 5 5 5 -0.0000000
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002220
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0003027
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0000557
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000645
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 -0.0000025
9 5 8 1 0.0003108
9 5 8 2 0.0000000
9 5 8 3 0.0004833
9 5 8 4 -0.0003521
9 5 8 5 -0.0000000
9 5 8 6 -0.0004655
9 5 8 7 -0.0000535
9 5 8 8 0.0000000
9 5 9 0 0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001631
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001149
9 5 9 6 -0.0000000
9 5 9 7 -0.0000000
9 5 9 8 -0.0012231
9 5 9 9 0.0000000
9 6 0 0 0.0031504
9 6 1 0 -0.0000751
9 6 1 1 0.0024987
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010509
9 6 3 0 -0.0001240
9 6 3 1 0.0017333
9 6 3 2 -0.0000000
9 6 3 3 0.0037459
9 6 4 0 -0.0001243
9 6 4 1 -0.0007861
9 6 4 2 -0.0000000
9 6 4 3 -0.0005468
9 6 4 4 0.0021886
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007278
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0014251
9 6 6 0 -0.0001143
9 6 6 1 0.0002769
9 6 6 2 0.0000000
9 6 6 3 -0.0011309
9 6 6 4 0.0014488
9 6 6 5 -0.0000000
9 6 6 6 0.0034412
9 6 7 0 0.0000623
9 6 7 1 0.0000351
9 6 7 2 0.0000000
9 6 7 3 -0.0002859
9 6 7 4 0.0001504
9 6 7 5 -0.0000000
9 6 7 6 0.0002990
9 6 7 7 -0.0025275
9 6 8 0 0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0007472
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 0.0006468
9 6 8 6 -0.0000000
9 6 8 7 0.0000000
9 6 8 8 -0.0050017
9 6 9 0 -0.0001642
9 6 9 1 -0.0040761
9 6 9 2 0.0000000
9 6 9 3 -0.0089844
9 6 9 4 0.0109531
9 6 9 5 -0.0000000
9 6 9 6 0.0146332
9 6 9 7 0.0004297
9 6 9 8 0.0000000
9 6 9 9 -0.1199911
9 7 0 0 -0.0009797
9 7 1 0 -0.0000910
9 7 1 1 0.0007320
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0000869
9 7 3 0 -0.0000346
9 7 3 1 0.0002031
9 7 3 2 0.0000000
9 7 3 3 -0.0001257
9 7 4 0 0.0000006
9 7 4 1 -0.0000127
9 7 4 2 0.0000000
9 7 4 3 -0.0004026
9 7 4 4 -0.0000909
9 7 5 0 -0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0004745
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0000976
9 7 6 0 -0.0000813
9 7 6 1 -0.0001252
9 7 6 2 -0.0000000
9 7 6 3 0.0001796
9 7 6 4 -0.0001596
9 7 6 5 0.0000000
9 7 6 6 0.0000496
9 7 7 0 0.0000505
9 7 7 1 -0.0007771
9 7 7 2 0.0000000
9 7 7 3 -0.0011444
9 7 7 4 0.0013778
9 7 7 5 -0.0000000
9 7 7 6 0.0015239
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000820
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000234
9 7 8 6 0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000228
9 7 9 1 -0.0008751
9 7 9 2 -0.0000000
9 7 9 3 0.0001138
9 7 9 4 0.0009444
9 7 9 5 -0.0000000
9 7 9 6 0.0004297
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001052
9 8 2 1 -0.0017365
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0000504
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0006194
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001558
9 8 5 1 0.0002124
9 8 5 2 0.0000000
9 8 5 3 0.0009970
9 8 5 4 -0.0006672
9 8 5 5 0.0000000
9 8 6 0 0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0005055
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0008849
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0003445
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0002896
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000000
9 8 8 1 -0.0005046
9 8 8 2 0.0000000
9 8 8 3 -0.0013710
9 8 8 4 0.0019596
9 8 8 5 -0.0000000
9 8 8 6 0.0022981
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0017751
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0012231
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430337
9 9 1 0 -0.0014592
9 9 1 1 0.3749946
9 9 2 0 0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2816464
9 9 3 0 -0.0053675
9 9 3 1 0.1563126
9 9 3 2 -0.0000000
9 9 3 3 0.5033243
9 9 4 0 -0.0077255
9 9 4 1 -0.0848362
9 9 4 2 -0.0000000
9 9 4 3 -0.1279676
9 9 4 4 0.4235756
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0525813
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2906683
9 9 6 0 -0.0040984
9 9 6 1 -0.0650653
9 9 6 2 0.0000000
9 9 6 3 -0.1948162
9 9 6 4 0.2266794
9 9 6 5 -0.0000000
9 9 6 6 0.5744648
9 9 7 0 0.0022778
9 9 7 1 -0.0251281
9 9 7 2 -0.0000000
9 9 7 3 0.0324232
9 9 7 4 0.0224921
9 9 7 5 -0.0000000
9 9 7 6 -0.0072286
9 9 7 7 0.6182419
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.0508081
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0267560
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0031057
9 9 9 1 0.0173261
9 9 9 2 -0.0000000
9 9 9 3 0.0617082
9 9 9 4 -0.0928677
9 9 9 5 0.0000000
9 9 9 6 -0.1199911
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250887
10 0 1 0 0.0012407
10 0 1 1 0.0036936
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0014309
10 0 3 0 0.0000693
10 0 3 1 -0.0000462
10 0 3 2 0.0000000
10 0 3 3 0.0011179
10 0 4 0 -0.0005675
10 0 4 1 -0.0005913
10 0 4 2 -0.0000000
10 0 4 3 0.0004843
10 0 4 4 0.0012566
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0002351
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0013523
10 0 6 0 0.0017085
10 0 6 1 0.0028652
10 0 6 2 -0.0000000
10 0 6 3 0.0006603
10 0 6 4 -0.0010495
10 0 6 5 0.0000000
10 0 6 6 0.0032549
10 0 7 0 0.0027155
10 0 7 1 -0.0005762
10 0 7 2 -0.0000000
10 0 7 3 0.0000256
10 0 7 4 0.0002675
10 0 7 5 -0.0000000
10 0 7 6 -0.0008751
10 0 7 7 -0.0012810
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0002049
