NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.363910
ENERGIES
-11.046077
-0.760063
-0.490977
-0.486122
0.725777
0.728359
0.763932
849736.595484
965066.445644
996478.034325
1070620.663264
1118094.035148

OEI
-18.437765	
-0.259873	-4.462809	
0.000000	0.000000	-4.002584	
-0.019010	-0.023745	0.000000	-4.028369	
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007253
10 0 9 0 -0.0000361
10 0 9 1 0.0000519
10 0 9 2 -0.0000000
10 0 9 3 0.0000257
10 0 9 4 0.0000040
10 0 9 5 0.0000000
10 0 9 6 0.0000361
10 0 9 7 0.0000137
10 0 9 8 -0.0000000
10 0 9 9 -0.0009796
10 0 10 0 0.0006760
10 0 10 1 -0.0004888
10 0 10 2 0.0000000
10 0 10 3 -0.0002522
10 0 10 4 0.0002056
10 0 10 5 0.0000000
10 0 10 6 -0.0001503
10 0 10 7 0.0000763
10 0 10 8 0.0000000
10 0 10 9 -0.0000201
10 0 10 10 -0.0012383
10 1 0 0 -0.0251615
10 1 1 0 0.0012274
10 1 1 1 -0.0261445
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0158502
10 1 3 0 0.0004335
10 1 3 1 -0.0030221
10 1 3 2 0.0000000
10 1 3 3 -0.0172176
10 1 4 0 0.0001212
10 1 4 1 0.0009177
10 1 4 2 0.0000000
10 1 4 3 -0.0026186
10 1 4 4 -0.0138194
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0024911
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0159995
10 1 6 0 0.0013637
10 1 6 1 -0.0114226
10 1 6 2 0.0000000
10 1 6 3 -0.0039726
10 1 6 4 0.0028809
10 1 6 5 0.0000000
10 1 6 6 -0.0192323
10 1 7 0 -0.0010287
10 1 7 1 0.0011842
10 1 7 2 0.0000000
10 1 7 3 -0.0014077
10 1 7 4 0.0000726
10 1 7 5 -0.0000000
10 1 7 6 0.0031603
10 1 7 7 0.0006328
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0033038
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0025491
10 1 8 6 -0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0065942
10 1 9 0 0.0000913
10 1 9 1 -0.0003989
10 1 9 2 -0.0000000
10 1 9 3 0.0003516
10 1 9 4 -0.0013551
10 1 9 5 -0.0000000
10 1 9 6 -0.0019755
10 1 9 7 -0.0002574
10 1 9 8 -0.0000000
10 1 9 9 0.0246226
10 1 10 0 -0.0004888
10 1 10 1 0.0100517
10 1 10 2 -0.0000000
10 1 10 3 0.0118723
10 1 10 4 -0.0094839
10 1 10 5 -0.0000000
10 1 10 6 -0.0112006
10 1 10 7 -0.0027131
10 1 10 8 -0.0000000
10 1 10 9 -0.0000391
10 1 10 10 0.0340461
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007107
10 2 2 1 0.0026776
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0014681
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008564
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0011655
10 2 5 1 0.0009054
10 2 5 2 0.0000000
10 2 5 3 0.0009480
10 2 5 4 -0.0009305
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0002195
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0026739
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0033865
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0035117
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000333
10 2 8 1 0.0006353
10 2 8 2 0.0000000
10 2 8 3 0.0015648
10 2 8 4 -0.0017760
10 2 8 5 -0.0000000
10 2 8 6 -0.0026070
10 2 8 7 -0.0001079
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000566
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000409
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0002007
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0020504
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0016832
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113234
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0245833
10 3 1 0 0.0003815
10 3 1 1 -0.0235978
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0181660
10 3 3 0 -0.0003492
10 3 3 1 -0.0033459
10 3 3 2 0.0000000
10 3 3 3 -0.0225444
10 3 4 0 -0.0006634
10 3 4 1 0.0022494
10 3 4 2 0.0000000
10 3 4 3 -0.0020601
10 3 4 4 -0.0192746
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0030957
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0177020
10 3 6 0 0.0002525
10 3 6 1 -0.0056575
10 3 6 2 -0.0000000
10 3 6 3 -0.0004689
10 3 6 4 0.0002512
10 3 6 5 0.0000000
10 3 6 6 -0.0197544
10 3 7 0 -0.0003242
10 3 7 1 -0.0020313
10 3 7 2 0.0000000
10 3 7 3 0.0001745
10 3 7 4 0.0060928
10 3 7 5 0.0000000
10 3 7 6 0.0046289
10 3 7 7 -0.0045487
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0031347
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0025717
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0013860
10 3 9 0 0.0000913
10 3 9 1 -0.0001534
10 3 9 2 -0.0000000
10 3 9 3 0.0009463
10 3 9 4 -0.0021970
10 3 9 5 -0.0000000
10 3 9 6 -0.0030872
10 3 9 7 -0.0000125
10 3 9 8 -0.0000000
10 3 9 9 0.0238148
10 3 10 0 -0.0002522
10 3 10 1 0.0118723
10 3 10 2 -0.0000000
10 3 10 3 0.0189564
10 3 10 4 -0.0135706
10 3 10 5 -0.0000000
10 3 10 6 -0.0194156
10 3 10 7 0.0071368
10 3 10 8 -0.0000000
10 3 10 9 -0.0010419
10 3 10 10 0.0374871
10 4 0 0 0.0118918
10 4 1 0 -0.0005446
10 4 1 1 0.0148515
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0076100
10 4 3 0 -0.0014642
10 4 3 1 0.0098130
10 4 3 2 -0.0000000
10 4 3 3 0.0174156
10 4 4 0 -0.0018804
10 4 4 1 -0.0003763
10 4 4 2 -0.0000000
10 4 4 3 -0.0039329
10 4 4 4 0.0084923
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0032667
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0094284
10 4 6 0 -0.0011445
10 4 6 1 0.0029652
10 4 6 2 0.0000000
10 4 6 3 -0.0024229
10 4 6 4 0.0071766
10 4 6 5 0.0000000
10 4 6 6 0.0183279
10 4 7 0 0.0004717
10 4 7 1 -0.0001268
10 4 7 2 -0.0000000
10 4 7 3 0.0054080
10 4 7 4 0.0032423
10 4 7 5 -0.0000000
10 4 7 6 -0.0014994
10 4 7 7 0.0076702
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0012153
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0015522
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0116418
10 4 9 0 -0.0000604
10 4 9 1 -0.0002299
10 4 9 2 0.0000000
10 4 9 3 -0.0012524
10 4 9 4 0.0021834
10 4 9 5 0.0000000
10 4 9 6 0.0030564
10 4 9 7 0.0000696
10 4 9 8 0.0000000
10 4 9 9 -0.0086515
10 4 10 0 0.0002056
10 4 10 1 -0.0094839
10 4 10 2 0.0000000
10 4 10 3 -0.0135706
10 4 10 4 0.0131921
10 4 10 5 0.0000000
10 4 10 6 0.0165841
10 4 10 7 -0.0035689
10 4 10 8 0.0000000
10 4 10 9 0.0010777
10 4 10 10 -0.0218312
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0010374
10 5 2 1 0.0038501
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0012976
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0013122
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0016624
10 5 5 1 0.0011623
10 5 5 2 0.0000000
10 5 5 3 0.0014562
10 5 5 4 -0.0010367
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0007739
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0036394
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0037001
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 0.0044436
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000067
10 5 8 1 0.0006913
10 5 8 2 0.0000000
10 5 8 3 0.0012603
10 5 8 4 -0.0011391
10 5 8 5 0.0000000
10 5 8 6 -0.0018024
10 5 8 7 0.0001823
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000468
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000236
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0000333
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0016832
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0016462
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0082776
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0140058
10 6 1 0 0.0010758
10 6 1 1 0.0096130
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0093974
10 6 3 0 -0.0005319
10 6 3 1 0.0078479
10 6 3 2 -0.0000000
10 6 3 3 0.0194012
10 6 4 0 -0.0012353
10 6 4 1 -0.0002777
10 6 4 2 -0.0000000
10 6 4 3 -0.0017361
10 6 4 4 0.0128644
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0042379
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0116830
10 6 6 0 0.0008249
10 6 6 1 -0.0028029
10 6 6 2 0.0000000
10 6 6 3 -0.0038118
10 6 6 4 0.0079348
10 6 6 5 0.0000000
10 6 6 6 0.0138762
10 6 7 0 -0.0009153
10 6 7 1 0.0031239
10 6 7 2 -0.0000000
10 6 7 3 0.0033378
10 6 7 4 -0.0017721
10 6 7 5 -0.0000000
10 6 7 6 -0.0001881
10 6 7 7 0.0113894
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0015599
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0018109
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0108724
10 6 9 0 -0.0000620
10 6 9 1 -0.0004310
10 6 9 2 0.0000000
10 6 9 3 -0.0017522
10 6 9 4 0.0029882
10 6 9 5 0.0000000
10 6 9 6 0.0040315
10 6 9 7 -0.0000500
10 6 9 8 -0.0000000
10 6 9 9 -0.0179147
10 6 10 0 -0.0001503
10 6 10 1 -0.0112006
10 6 10 2 0.0000000
10 6 10 3 -0.0194156
10 6 10 4 0.0165841
10 6 10 5 0.0000000
10 6 10 6 0.0240053
10 6 10 7 -0.0078614
10 6 10 8 -0.0000000
10 6 10 9 0.0010876
10 6 10 10 -0.0325380
10 7 0 0 0.0552024
10 7 1 0 0.0029495
10 7 1 1 0.0033162
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0184724
10 7 3 0 0.0006399
10 7 3 1 -0.0114724
10 7 3 2 0.0000000
10 7 3 3 0.0054065
10 7 4 0 -0.0002118
10 7 4 1 0.0022608
10 7 4 2 -0.0000000
10 7 4 3 0.0252762
10 7 4 4 0.0154093
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0131569
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 0.0244509
10 7 6 0 0.0030880
10 7 6 1 0.0097576
10 7 6 2 -0.0000000
10 7 6 3 0.0164726
10 7 6 4 -0.0111995
10 7 6 5 -0.0000000
10 7 6 6 -0.0054485
10 7 7 0 -0.0024470
10 7 7 1 0.0002345
10 7 7 2 0.0000000
10 7 7 3 -0.0132213
10 7 7 4 0.0102587
10 7 7 5 0.0000000
10 7 7 6 0.0234861
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0036524
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0034766
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000878
10 7 9 1 -0.0001095
10 7 9 2 0.0000000
10 7 9 3 -0.0000715
10 7 9 4 0.0010053
10 7 9 5 0.0000000
10 7 9 6 0.0009474
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000763
10 7 10 1 -0.0027131
10 7 10 2 -0.0000000
10 7 10 3 0.0071368
10 7 10 4 -0.0035689
10 7 10 5 -0.0000000
10 7 10 6 -0.0078614
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0009860
10 8 2 1 -0.0133545
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0011053
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0082697
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0014154
10 8 5 1 -0.0027725
10 8 5 2 -0.0000000
10 8 5 3 -0.0080715
10 8 5 4 0.0030993
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0013883
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0095753
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0030368
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0024353
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004262
10 8 8 1 -0.0117577
10 8 8 2 0.0000000
10 8 8 3 -0.0223354
10 8 8 4 0.0221432
10 8 8 5 0.0000000
10 8 8 6 0.0318981
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0007203
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0004550
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113234
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0082776
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124982
10 9 1 0 -0.0000414
10 9 1 1 0.0146965
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0081025
10 9 3 0 -0.0003682
10 9 3 1 0.0121829
10 9 3 2 -0.0000000
10 9 3 3 0.0270985
10 9 4 0 -0.0006066
10 9 4 1 -0.0072511
10 9 4 2 -0.0000000
10 9 4 3 -0.0116108
10 9 4 4 0.0213587
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0035307
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0089725
10 9 6 0 -0.0003080
10 9 6 1 -0.0068963
10 9 6 2 0.0000000
10 9 6 3 -0.0175535
10 9 6 4 0.0202280
10 9 6 5 0.0000000
10 9 6 6 0.0347582
10 9 7 0 0.0001243
10 9 7 1 -0.0019120
10 9 7 2 -0.0000000
10 9 7 3 0.0020361
10 9 7 4 0.0017866
10 9 7 5 0.0000000
10 9 7 6 -0.0000853
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0041598
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0020887
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003090
10 9 9 1 0.0034988
10 9 9 2 -0.0000000
10 9 9 3 0.0088878
10 9 9 4 -0.0121127
10 9 9 5 -0.0000000
10 9 9 6 -0.0159499
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000201
10 9 10 1 -0.0000391
10 9 10 2 0.0000000
10 9 10 3 -0.0010419
10 9 10 4 0.0010777
10 9 10 5 0.0000000
10 9 10 6 0.0010876
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902262
10 10 1 0 -0.0009716
10 10 1 1 0.3040455
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2463068
10 10 3 0 -0.0032862
10 10 3 1 0.0893902
10 10 3 2 -0.0000000
10 10 3 3 0.3634529
10 10 4 0 -0.0043111
10 10 4 1 -0.0457791
10 10 4 2 -0.0000000
10 10 4 3 -0.0611026
10 10 4 4 0.3117419
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0359349
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2508534
10 10 6 0 -0.0020855
10 10 6 1 -0.0255725
10 10 6 2 0.0000000
10 10 6 3 -0.0997681
10 10 6 4 0.1144510
10 10 6 5 0.0000000
10 10 6 6 0.3966894
10 10 7 0 0.0016031
10 10 7 1 -0.0138114
10 10 7 2 -0.0000000
10 10 7 3 0.0281808
10 10 7 4 0.0058324
10 10 7 5 0.0000000
10 10 7 6 -0.0168411
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0321940
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0182502
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005743
10 10 9 1 -0.0018075
10 10 9 2 -0.0000000
10 10 9 3 0.0024735
10 10 9 4 -0.0086002
10 10 9 5 -0.0000000
10 10 9 6 -0.0107788
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012383
10 10 10 1 0.0340461
10 10 10 2 -0.0000000
10 10 10 3 0.0374871
10 10 10 4 -0.0218312
10 10 10 5 -0.0000000
10 10 10 6 -0.0325380
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814779
11 0 1 0 -0.0041756
11 0 1 1 -0.0102297
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0009755
11 0 3 0 -0.0005010
11 0 3 1 -0.0003525
11 0 3 2 -0.0000000
11 0 3 3 -0.0008163
11 0 4 0 0.0016882
11 0 4 1 0.0025156
11 0 4 2 -0.0000000
11 0 4 3 0.0016871
11 0 4 4 -0.0003949
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0017106
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 0.0007498
11 0 6 0 -0.0060641
11 0 6 1 -0.0082399
11 0 6 2 0.0000000
11 0 6 3 -0.0001059
11 0 6 4 0.0032171
11 0 6 5 0.0000000
11 0 6 6 -0.0096876
11 0 7 0 -0.0111427
11 0 7 1 0.0024504
11 0 7 2 0.0000000
11 0 7 3 -0.0004082
11 0 7 4 -0.0010559
11 0 7 5 -0.0000000
11 0 7 6 0.0041291
11 0 7 7 0.0064038
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000753
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000456
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0009269
11 0 9 0 0.0001218
11 0 9 1 -0.0001001
11 0 9 2 0.0000000
11 0 9 3 -0.0000131
11 0 9 4 0.0000216
11 0 9 5 0.0000000
11 0 9 6 -0.0000912
11 0 9 7 -0.0000497
11 0 9 8 0.0000000
11 0 9 9 -0.0008492
11 0 10 0 -0.0026922
11 0 10 1 0.0011783
11 0 10 2 -0.0000000
11 0 10 3 0.0003887
11 0 10 4 -0.0004745
11 0 10 5 -0.0000000
11 0 10 6 0.0009758
11 0 10 7 0.0019785
11 0 10 8 -0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005806
11 0 11 0 0.0110405
11 0 11 1 -0.0037596
11 0 11 2 0.0000000
11 0 11 3 -0.0008884
11 0 11 4 0.0012930
11 0 11 5 0.0000000
11 0 11 6 -0.0041994
11 0 11 7 -0.0071597
11 0 11 8 -0.0000000
11 0 11 9 -0.0000715
11 0 11 10 -0.0010990
11 0 11 11 0.0066828
11 1 0 0 0.0153899
11 1 1 0 -0.0041507
11 1 1 1 0.0335686
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0066021
11 1 3 0 0.0000629
11 1 3 1 -0.0028336
11 1 3 2 0.0000000
11 1 3 3 0.0006339
11 1 4 0 0.0016720
11 1 4 1 -0.0048935
11 1 4 2 0.0000000
11 1 4 3 -0.0032654
11 1 4 4 0.0031389
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0061833
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0027458
11 1 6 0 -0.0040375
11 1 6 1 0.0220327
11 1 6 2 -0.0000000
11 1 6 3 0.0031832
11 1 6 4 -0.0113154
11 1 6 5 -0.0000000
11 1 6 6 0.0203249
11 1 7 0 0.0036078
11 1 7 1 -0.0063126
11 1 7 2 -0.0000000
11 1 7 3 0.0072551
11 1 7 4 -0.0043846
11 1 7 5 -0.0000000
11 1 7 6 -0.0187205
11 1 7 7 -0.0106664
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0009177
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0004491
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0035070
11 1 9 0 -0.0000731
11 1 9 1 0.0007813
11 1 9 2 -0.0000000
11 1 9 3 0.0003378
11 1 9 4 -0.0004714
11 1 9 5 -0.0000000
11 1 9 6 -0.0000865
11 1 9 7 -0.0002048
11 1 9 8 -0.0000000
11 1 9 9 -0.0074459
11 1 10 0 0.0009706
11 1 10 1 -0.0051169
11 1 10 2 0.0000000
11 1 10 3 -0.0021117
11 1 10 4 0.0007794
11 1 10 5 0.0000000
11 1 10 6 -0.0031537
11 1 10 7 -0.0106978
11 1 10 8 -0.0000000
11 1 10 9 -0.0017169
11 1 10 10 0.0061550
11 1 11 0 -0.0037596
11 1 11 1 0.0212750
11 1 11 2 -0.0000000
11 1 11 3 0.0116262
11 1 11 4 -0.0077674
11 1 11 5 -0.0000000
11 1 11 6 0.0044095
11 1 11 7 0.0022629
11 1 11 8 0.0000000
11 1 11 9 0.0000346
11 1 11 10 -0.0063829
11 1 11 11 -0.0141827
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0040186
11 2 2 1 -0.0182525
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0072840
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0059779
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0064738
11 2 5 1 -0.0055402
11 2 5 2 -0.0000000
11 2 5 3 -0.0068162
11 2 5 4 0.0055463
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0015961
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0165535
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0156998
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0167810
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001257
11 2 8 1 -0.0021938
11 2 8 2 0.0000000
11 2 8 3 -0.0024289
11 2 8 4 -0.0003628
11 2 8 5 0.0000000
11 2 8 6 0.0004070
11 2 8 7 -0.0019536
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000167
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000325
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0003639
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0032168
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0035669
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0004930
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0165558
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0181839
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0007709
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0130528
11 3 1 0 -0.0009961
11 3 1 1 0.0001919
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0035105
11 3 3 0 0.0048062
11 3 3 1 -0.0212895
11 3 3 2 0.0000000
11 3 3 3 -0.0175914
11 3 4 0 0.0071703
11 3 4 1 -0.0063734
11 3 4 2 0.0000000
11 3 4 3 0.0000741
11 3 4 4 0.0022674
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0113897
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0073063
11 3 6 0 0.0008836
11 3 6 1 -0.0004739
11 3 6 2 -0.0000000
11 3 6 3 -0.0011076
11 3 6 4 -0.0186032
11 3 6 5 -0.0000000
11 3 6 6 -0.0117027
11 3 7 0 0.0008560
11 3 7 1 0.0051928
11 3 7 2 -0.0000000
11 3 7 3 -0.0055005
