NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.334465
ENERGIES
-11.041820
-0.760575
-0.490170
-0.488614
0.725203
0.729773
0.760407
849736.591875
965066.437098
996478.014339
1070620.654802
1118094.032630

OEI
-18.426093	
-0.259280	-4.458516	
0.000000	0.000000	-3.998407	
-0.015729	-0.018612	0.000000	-4.019335	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0001387
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007260
10 0 9 0 -0.0000355
10 0 9 1 0.0000768
10 0 9 2 -0.0000000
10 0 9 3 0.0000010
10 0 9 4 0.0000671
10 0 9 5 -0.0000000
10 0 9 6 -0.0000267
10 0 9 7 0.0000136
10 0 9 8 -0.0000000
10 0 9 9 -0.0009799
10 0 10 0 0.0006760
10 0 10 1 -0.0004904
10 0 10 2 0.0000000
10 0 10 3 -0.0002482
10 0 10 4 0.0001896
10 0 10 5 -0.0000000
10 0 10 6 -0.0001723
10 0 10 7 0.0000766
10 0 10 8 -0.0000000
10 0 10 9 -0.0000202
10 0 10 10 -0.0012384
10 1 0 0 -0.0254311
10 1 1 0 0.0012301
10 1 1 1 -0.0264046
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0160435
10 1 3 0 0.0004151
10 1 3 1 -0.0029373
10 1 3 2 0.0000000
10 1 3 3 -0.0173706
10 1 4 0 0.0002500
10 1 4 1 -0.0001883
10 1 4 2 0.0000000
10 1 4 3 -0.0030146
10 1 4 4 -0.0135911
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0025332
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0162013
10 1 6 0 0.0013538
10 1 6 1 -0.0115730
10 1 6 2 0.0000000
10 1 6 3 -0.0036089
10 1 6 4 0.0022571
10 1 6 5 -0.0000000
10 1 6 6 -0.0200247
10 1 7 0 -0.0010302
10 1 7 1 0.0011384
10 1 7 2 0.0000000
10 1 7 3 -0.0014485
10 1 7 4 0.0004155
10 1 7 5 -0.0000000
10 1 7 6 0.0031754
10 1 7 7 0.0005547
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0033361
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0025802
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0065649
10 1 9 0 0.0000924
10 1 9 1 -0.0003880
10 1 9 2 -0.0000000
10 1 9 3 0.0003838
10 1 9 4 -0.0015563
10 1 9 5 0.0000000
10 1 9 6 -0.0018900
10 1 9 7 -0.0002586
10 1 9 8 0.0000000
10 1 9 9 0.0248899
10 1 10 0 -0.0004904
10 1 10 1 0.0103466
10 1 10 2 -0.0000000
10 1 10 3 0.0121178
10 1 10 4 -0.0105943
10 1 10 5 0.0000000
10 1 10 6 -0.0104403
10 1 10 7 -0.0026254
10 1 10 8 0.0000000
10 1 10 9 -0.0000528
10 1 10 10 0.0344889
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007097
10 2 2 1 0.0026602
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0014973
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008690
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0011651
10 2 5 1 -0.0009098
10 2 5 2 -0.0000000
10 2 5 3 -0.0009295
10 2 5 4 0.0006735
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0001371
10 2 6 3 0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0027525
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0033830
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0035112
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000334
10 2 8 1 -0.0006575
10 2 8 2 -0.0000000
10 2 8 3 -0.0015800
10 2 8 4 0.0019982
10 2 8 5 0.0000000
10 2 8 6 0.0024234
10 2 8 7 0.0001080
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000565
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000410
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0002007
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0020487
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0016834
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113194
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0244810
10 3 1 0 0.0003651
10 3 1 1 -0.0235220
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0181022
10 3 3 0 -0.0003445
10 3 3 1 -0.0033755
10 3 3 2 0.0000000
10 3 3 3 -0.0224835
10 3 4 0 -0.0006258
10 3 4 1 0.0016799
10 3 4 2 0.0000000
10 3 4 3 -0.0020759
10 3 4 4 -0.0192461
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0031101
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0176631
10 3 6 0 0.0002992
10 3 6 1 -0.0057622
10 3 6 2 0.0000000
10 3 6 3 -0.0001836
10 3 6 4 0.0000875
10 3 6 5 -0.0000000
10 3 6 6 -0.0197880
10 3 7 0 -0.0003128
10 3 7 1 -0.0020747
10 3 7 2 0.0000000
10 3 7 3 0.0001103
10 3 7 4 0.0064801
10 3 7 5 -0.0000000
10 3 7 6 0.0040251
10 3 7 7 -0.0046483
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0031170
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0025665
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0012153
10 3 9 0 0.0000913
10 3 9 1 -0.0001268
10 3 9 2 -0.0000000
10 3 9 3 0.0009860
10 3 9 4 -0.0024833
10 3 9 5 0.0000000
10 3 9 6 -0.0028787
10 3 9 7 -0.0000092
10 3 9 8 0.0000000
10 3 9 9 0.0237217
10 3 10 0 -0.0002482
10 3 10 1 0.0121178
10 3 10 2 -0.0000000
10 3 10 3 0.0190653
10 3 10 4 -0.0152471
10 3 10 5 0.0000000
10 3 10 6 -0.0180655
10 3 10 7 0.0072174
10 3 10 8 0.0000000
10 3 10 9 -0.0010519
10 3 10 10 0.0374448
10 4 0 0 0.0129593
10 4 1 0 -0.0004481
10 4 1 1 0.0156839
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0083165
10 4 3 0 -0.0014894
10 4 3 1 0.0105008
10 4 3 2 -0.0000000
10 4 3 3 0.0188562
10 4 4 0 -0.0020864
10 4 4 1 -0.0001357
10 4 4 2 0.0000000
10 4 4 3 -0.0043073
10 4 4 4 0.0109948
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0036211
10 4 5 3 -0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0103465
10 4 6 0 -0.0008801
10 4 6 1 0.0026782
10 4 6 2 0.0000000
10 4 6 3 -0.0024275
10 4 6 4 0.0086250
10 4 6 5 -0.0000000
10 4 6 6 0.0178550
10 4 7 0 0.0003822
10 4 7 1 0.0002024
10 4 7 2 -0.0000000
10 4 7 3 0.0056810
10 4 7 4 0.0029795
10 4 7 5 0.0000000
10 4 7 6 -0.0017328
10 4 7 7 0.0086618
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013308
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0016950
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0126099
10 4 9 0 -0.0000655
10 4 9 1 -0.0002967
10 4 9 2 0.0000000
10 4 9 3 -0.0014297
10 4 9 4 0.0027320
10 4 9 5 -0.0000000
10 4 9 6 0.0031391
10 4 9 7 0.0000616
10 4 9 8 -0.0000000
10 4 9 9 -0.0100962
10 4 10 0 0.0001896
10 4 10 1 -0.0105943
10 4 10 2 0.0000000
10 4 10 3 -0.0152471
10 4 10 4 0.0161249
10 4 10 5 -0.0000000
10 4 10 6 0.0170897
10 4 10 7 -0.0042429
10 4 10 8 -0.0000000
10 4 10 9 0.0011669
10 4 10 10 -0.0244769
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0010370
10 5 2 1 -0.0038352
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0013440
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0013778
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0016636
10 5 5 1 0.0011708
10 5 5 2 0.0000000
10 5 5 3 0.0014323
10 5 5 4 -0.0006878
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0006503
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0037299
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0036996
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0044470
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000067
10 5 8 1 0.0007087
10 5 8 2 -0.0000000
10 5 8 3 0.0012693
10 5 8 4 -0.0012932
10 5 8 5 -0.0000000
10 5 8 6 -0.0016839
10 5 8 7 0.0001822
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000468
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000238
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0000334
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0016834
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0016478
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0082831
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0126888
10 6 1 0 0.0011215
10 6 1 1 0.0081851
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0085381
10 6 3 0 -0.0004052
10 6 3 1 0.0070028
10 6 3 2 -0.0000000
10 6 3 3 0.0175015
10 6 4 0 -0.0009710
10 6 4 1 -0.0005176
10 6 4 2 0.0000000
10 6 4 3 -0.0016983
10 6 4 4 0.0132195
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0038991
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0106559
10 6 6 0 0.0010240
10 6 6 1 -0.0030961
10 6 6 2 0.0000000
10 6 6 3 -0.0034045
10 6 6 4 0.0071010
10 6 6 5 -0.0000000
10 6 6 6 0.0106289
10 6 7 0 -0.0009585
10 6 7 1 0.0031438
10 6 7 2 -0.0000000
10 6 7 3 0.0028059
10 6 7 4 -0.0020088
10 6 7 5 0.0000000
10 6 7 6 0.0001845
10 6 7 7 0.0106161
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0014195
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0016441
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0097755
10 6 9 0 -0.0000554
10 6 9 1 -0.0004294
10 6 9 2 0.0000000
10 6 9 3 -0.0016560
10 6 9 4 0.0030897
10 6 9 5 -0.0000000
10 6 9 6 0.0034367
10 6 9 7 -0.0000541
10 6 9 8 -0.0000000
10 6 9 9 -0.0168830
10 6 10 0 -0.0001723
10 6 10 1 -0.0104403
10 6 10 2 0.0000000
10 6 10 3 -0.0180655
10 6 10 4 0.0170897
10 6 10 5 -0.0000000
10 6 10 6 0.0206685
10 6 10 7 -0.0074731
10 6 10 8 -0.0000000
10 6 10 9 0.0009796
10 6 10 10 -0.0301501
10 7 0 0 0.0552021
10 7 1 0 0.0029495
10 7 1 1 0.0030568
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0184598
10 7 3 0 0.0005990
10 7 3 1 -0.0115865
10 7 3 2 0.0000000
10 7 3 3 0.0052042
10 7 4 0 0.0000820
10 7 4 1 0.0033394
10 7 4 2 -0.0000000
10 7 4 3 0.0266517
10 7 4 4 0.0134749
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0131540
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0244635
10 7 6 0 0.0031049
10 7 6 1 0.0096175
10 7 6 2 -0.0000000
10 7 6 3 0.0140735
10 7 6 4 -0.0127023
10 7 6 5 0.0000000
10 7 6 6 -0.0030521
10 7 7 0 -0.0024477
10 7 7 1 0.0000467
10 7 7 2 0.0000000
10 7 7 3 -0.0133896
10 7 7 4 0.0123047
10 7 7 5 -0.0000000
10 7 7 6 0.0223831
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0036508
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0034784
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000878
10 7 9 1 -0.0001126
10 7 9 2 0.0000000
10 7 9 3 -0.0000813
10 7 9 4 0.0010905
10 7 9 5 -0.0000000
10 7 9 6 0.0008473
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000766
10 7 10 1 -0.0026254
10 7 10 2 -0.0000000
10 7 10 3 0.0072174
10 7 10 4 -0.0042429
10 7 10 5 0.0000000
10 7 10 6 -0.0074731
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0009858
10 8 2 1 0.0133275
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0012771
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0083785
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0014163
10 8 5 1 -0.0028342
10 8 5 2 0.0000000
10 8 5 3 -0.0080126
10 8 5 4 0.0021544
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0006401
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0098623
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0030356
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0024367
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004270
10 8 8 1 -0.0120635
10 8 8 2 0.0000000
10 8 8 3 -0.0224942
10 8 8 4 0.0248447
10 8 8 5 -0.0000000
10 8 8 6 0.0295997
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0007201
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0004553
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113194
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0082831
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124983
10 9 1 0 -0.0000431
10 9 1 1 0.0149706
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0080992
10 9 3 0 -0.0003631
10 9 3 1 0.0124203
10 9 3 2 -0.0000000
10 9 3 3 0.0271661
10 9 4 0 -0.0006348
10 9 4 1 -0.0079693
10 9 4 2 0.0000000
10 9 4 3 -0.0131718
10 9 4 4 0.0250166
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0035303
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0089759
10 9 6 0 -0.0002532
10 9 6 1 -0.0063592
10 9 6 2 0.0000000
10 9 6 3 -0.0164561
10 9 6 4 0.0209392
10 9 6 5 -0.0000000
10 9 6 6 0.0307586
10 9 7 0 0.0001243
10 9 7 1 -0.0018957
10 9 7 2 -0.0000000
10 9 7 3 0.0020448
10 9 7 4 0.0017794
10 9 7 5 -0.0000000
10 9 7 6 -0.0002444
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0041588
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0020907
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003092
10 9 9 1 0.0036201
10 9 9 2 -0.0000000
10 9 9 3 0.0090063
10 9 9 4 -0.0135056
10 9 9 5 0.0000000
10 9 9 6 -0.0146883
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648290
10 9 10 0 -0.0000202
10 9 10 1 -0.0000528
10 9 10 2 0.0000000
10 9 10 3 -0.0010519
10 9 10 4 0.0011669
10 9 10 5 -0.0000000
10 9 10 6 0.0009796
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902267
10 10 1 0 -0.0009906
10 10 1 1 0.3059203
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2462723
10 10 3 0 -0.0032449
10 10 3 1 0.0905845
10 10 3 2 -0.0000000
10 10 3 3 0.3634175
10 10 4 0 -0.0045055
10 10 4 1 -0.0483908
10 10 4 2 0.0000000
10 10 4 3 -0.0698189
10 10 4 4 0.3325242
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0359327
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2508879
10 10 6 0 -0.0017000
10 10 6 1 -0.0220367
10 10 6 2 0.0000000
10 10 6 3 -0.0940258
10 10 6 4 0.1193420
10 10 6 5 -0.0000000
10 10 6 6 0.3740672
10 10 7 0 0.0016032
10 10 7 1 -0.0135260
10 10 7 2 -0.0000000
10 10 7 3 0.0283595
10 10 7 4 0.0043870
10 10 7 5 -0.0000000
10 10 7 6 -0.0172071
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0321852
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0182656
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005748
10 10 9 1 -0.0017476
10 10 9 2 -0.0000000
10 10 9 3 0.0025849
10 10 9 4 -0.0095434
10 10 9 5 0.0000000
10 10 9 6 -0.0099356
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012384
10 10 10 1 0.0344889
10 10 10 2 -0.0000000
10 10 10 3 0.0374448
10 10 10 4 -0.0244769
10 10 10 5 0.0000000
10 10 10 6 -0.0301501
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814774
11 0 1 0 -0.0041697
11 0 1 1 -0.0102060
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0009776
11 0 3 0 -0.0004431
11 0 3 1 -0.0002398
11 0 3 2 -0.0000000
11 0 3 3 -0.0008272
11 0 4 0 0.0011113
11 0 4 1 0.0017392
11 0 4 2 -0.0000000
11 0 4 3 0.0016400
11 0 4 4 0.0001360
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0017104
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 0.0007516
11 0 6 0 -0.0062064
11 0 6 1 -0.0084452
11 0 6 2 0.0000000
11 0 6 3 -0.0001550
11 0 6 4 0.0023090
11 0 6 5 -0.0000000
11 0 6 6 -0.0102339
11 0 7 0 -0.0111431
11 0 7 1 0.0024387
11 0 7 2 0.0000000
11 0 7 3 -0.0004452
11 0 7 4 -0.0006697
11 0 7 5 0.0000000
11 0 7 6 0.0042124
11 0 7 7 0.0064044
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000753
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000457
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0009265
11 0 9 0 0.0001220
11 0 9 1 -0.0000935
11 0 9 2 0.0000000
11 0 9 3 -0.0000182
11 0 9 4 0.0000287
11 0 9 5 -0.0000000
11 0 9 6 -0.0001095
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0008487
11 0 10 0 -0.0026923
11 0 10 1 0.0011805
11 0 10 2 -0.0000000
11 0 10 3 0.0003755
11 0 10 4 -0.0003784
11 0 10 5 0.0000000
11 0 10 6 0.0010193
11 0 10 7 0.0019784
11 0 10 8 0.0000000
11 0 10 9 -0.0000002
11 0 10 10 -0.0005800
11 0 11 0 0.0110409
11 0 11 1 -0.0037602
11 0 11 2 0.0000000
11 0 11 3 -0.0008405
11 0 11 4 0.0008898
11 0 11 5 -0.0000000
11 0 11 6 -0.0043128
11 0 11 7 -0.0071601
11 0 11 8 0.0000000
11 0 11 9 -0.0000716
11 0 11 10 -0.0010991
11 0 11 11 0.0066836
11 1 0 0 0.0152790
11 1 1 0 -0.0041441
11 1 1 1 0.0333825
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0066240
11 1 3 0 0.0001461
11 1 3 1 -0.0033866
11 1 3 2 0.0000000
11 1 3 3 0.0005253
11 1 4 0 0.0013365
11 1 4 1 -0.0028523
11 1 4 2 0.0000000
11 1 4 3 -0.0028959
11 1 4 4 0.0011364
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0062614
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0026806
11 1 6 0 -0.0041744
11 1 6 1 0.0224291
11 1 6 2 -0.0000000
11 1 6 3 0.0032167
11 1 6 4 -0.0096624
11 1 6 5 0.0000000
11 1 6 6 0.0222751
11 1 7 0 0.0036090
11 1 7 1 -0.0061244
11 1 7 2 -0.0000000
11 1 7 3 0.0074334
11 1 7 4 -0.0063134
11 1 7 5 0.0000000
11 1 7 6 -0.0183904
11 1 7 7 -0.0107467
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0009073
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0004738
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0036081
11 1 9 0 -0.0000728
11 1 9 1 0.0007938
11 1 9 2 -0.0000000
11 1 9 3 0.0003351
11 1 9 4 -0.0004806
11 1 9 5 0.0000000
11 1 9 6 -0.0000594
11 1 9 7 -0.0002167
11 1 9 8 0.0000000
11 1 9 9 -0.0074615
11 1 10 0 0.0009694
11 1 10 1 -0.0051021
11 1 10 2 0.0000000
11 1 10 3 -0.0020573
11 1 10 4 0.0004048
11 1 10 5 0.0000000
11 1 10 6 -0.0032717
11 1 10 7 -0.0108460
11 1 10 8 0.0000000
11 1 10 9 -0.0017287
11 1 10 10 0.0063259
11 1 11 0 -0.0037602
11 1 11 1 0.0214881
11 1 11 2 -0.0000000
11 1 11 3 0.0117569
11 1 11 4 -0.0072114
11 1 11 5 0.0000000
11 1 11 6 0.0050926
11 1 11 7 0.0022215
11 1 11 8 -0.0000000
11 1 11 9 0.0000269
11 1 11 10 -0.0064576
11 1 11 11 -0.0143873
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0040133
11 2 2 1 -0.0181611
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0074868
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0060880
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0064720
11 2 5 1 0.0055760
11 2 5 2 -0.0000000
11 2 5 3 0.0067022
11 2 5 4 -0.0039521
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0010340
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0170266
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0156833
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0167783
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001257
11 2 8 1 0.0022144
11 2 8 2 -0.0000000
11 2 8 3 0.0024072
11 2 8 4 0.0003404
11 2 8 5 0.0000000
11 2 8 6 -0.0004223
11 2 8 7 0.0019529
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000165
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000326
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0003636
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0032133
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0035663
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0004939
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0165384
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0181808
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0007698
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0131719
11 3 1 0 -0.0009113
11 3 1 1 -0.0005546
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0034219
11 3 3 0 0.0047439
11 3 3 1 -0.0212956
11 3 3 2 0.0000000
11 3 3 3 -0.0172127
11 3 4 0 0.0071840
11 3 4 1 -0.0063701
11 3 4 2 -0.0000000
11 3 4 3 0.0000154
11 3 4 4 -0.0013568
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0112719
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0073231
11 3 6 0 0.0002877
11 3 6 1 -0.0001642
11 3 6 2 0.0000000
11 3 6 3 -0.0010837
11 3 6 4 -0.0194141
11 3 6 5 0.0000000
11 3 6 6 -0.0084296
11 3 7 0 0.0008119
11 3 7 1 0.0053384
