NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.776906
ENERGIES
-10.861327
-0.841224
-0.399930
-0.243715
0.552551
0.755603
0.846910
849736.608713
965066.322189
996477.970920
1070620.611761
1118094.057049

OEI
-18.395716	
0.210743	-4.505498	
-0.000000	0.000000	-4.022740	
-0.199272	0.161967	-0.000000	-4.172281	
10 0 8 5 0.0000000
10 0 8 6 0.0001909
10 0 8 7 -0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000583
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 -0.0000183
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008078
10 0 10 0 0.0006751
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 -0.0001043
10 0 10 4 -0.0001616
10 0 10 5 -0.0000899
10 0 10 6 0.0000000
10 0 10 7 0.0000153
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010827
10 1 0 0 0.0340435
10 1 1 0 0.0009738
10 1 1 1 0.0332391
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0258856
10 1 3 0 -0.0006598
10 1 3 1 -0.0056857
10 1 3 2 0.0000000
10 1 3 3 0.0266027
10 1 4 0 -0.0003360
10 1 4 1 0.0018116
10 1 4 2 0.0000000
10 1 4 3 0.0031518
10 1 4 4 0.0250693
10 1 5 0 -0.0010803
10 1 5 1 -0.0115270
10 1 5 2 -0.0000000
10 1 5 3 0.0000512
10 1 5 4 0.0075521
10 1 5 5 0.0262705
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005054
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0260672
10 1 7 0 0.0009326
10 1 7 1 -0.0012025
10 1 7 2 -0.0000000
10 1 7 3 -0.0009603
10 1 7 4 0.0008446
10 1 7 5 -0.0052011
10 1 7 6 0.0000000
10 1 7 7 -0.0014309
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0116842
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0093581
10 1 8 7 0.0000000
10 1 8 8 -0.0106104
10 1 9 0 -0.0001182
10 1 9 1 -0.0008023
10 1 9 2 0.0000000
10 1 9 3 0.0016780
10 1 9 4 -0.0041394
10 1 9 5 0.0015670
10 1 9 6 -0.0000000
10 1 9 7 0.0003041
10 1 9 8 0.0000000
10 1 9 9 -0.0407474
10 1 10 0 0.0005225
10 1 10 1 0.0233421
10 1 10 2 0.0000000
10 1 10 3 0.0119426
10 1 10 4 -0.0139150
10 1 10 5 0.0184027
10 1 10 6 -0.0000000
10 1 10 7 0.0010053
10 1 10 8 0.0000000
10 1 10 9 -0.0000493
10 1 10 10 -0.0544116
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006478
10 2 2 1 0.0002497
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007316
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006745
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016099
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009775
10 2 6 1 0.0016607
10 2 6 2 -0.0000000
10 2 6 3 -0.0017501
10 2 6 4 0.0006511
10 2 6 5 0.0004245
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032578
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032141
10 2 7 7 0.0000000
10 2 8 0 0.0000876
10 2 8 1 -0.0004613
10 2 8 2 0.0000000
10 2 8 3 -0.0024454
10 2 8 4 0.0047123
10 2 8 5 -0.0029526
10 2 8 6 0.0000000
10 2 8 7 -0.0006865
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004696
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005611
10 2 9 7 -0.0000000
10 2 9 8 -0.0009280
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070697
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042664
10 2 10 7 -0.0000000
10 2 10 8 -0.0231958
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0099831
10 3 1 0 -0.0006909
10 3 1 1 0.0109110
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087066
10 3 3 0 -0.0000651
10 3 3 1 0.0040864
10 3 3 2 0.0000000
10 3 3 3 0.0113987
10 3 4 0 -0.0000189
10 3 4 1 -0.0024289
10 3 4 2 -0.0000000
10 3 4 3 -0.0028991
10 3 4 4 0.0146508
10 3 5 0 0.0012050
10 3 5 1 0.0016882
10 3 5 2 -0.0000000
10 3 5 3 -0.0010338
10 3 5 4 -0.0033831
10 3 5 5 0.0085383
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013029
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0103036
10 3 7 0 -0.0004973
10 3 7 1 -0.0019723
10 3 7 2 -0.0000000
10 3 7 3 0.0018226
10 3 7 4 0.0057806
10 3 7 5 -0.0036483
10 3 7 6 0.0000000
10 3 7 7 0.0079221
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0026267
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0024836
10 3 8 7 0.0000000
10 3 8 8 0.0058203
10 3 9 0 -0.0000299
10 3 9 1 0.0003415
10 3 9 2 0.0000000
10 3 9 3 0.0013549
10 3 9 4 -0.0028947
10 3 9 5 0.0014203
10 3 9 6 -0.0000000
10 3 9 7 -0.0001820
10 3 9 8 0.0000000
10 3 9 9 -0.0072544
10 3 10 0 -0.0001043
10 3 10 1 0.0119426
10 3 10 2 0.0000000
10 3 10 3 0.0108428
10 3 10 4 -0.0112654
10 3 10 5 0.0119321
10 3 10 6 -0.0000000
10 3 10 7 -0.0101372
10 3 10 8 0.0000000
10 3 10 9 0.0013144
10 3 10 10 -0.0168157
10 4 0 0 -0.0136042
10 4 1 0 -0.0009348
10 4 1 1 -0.0252197
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0103860
10 4 3 0 -0.0003284
10 4 3 1 -0.0068007
10 4 3 2 -0.0000000
10 4 3 3 -0.0158515
10 4 4 0 -0.0002168
10 4 4 1 0.0116207
10 4 4 2 0.0000000
10 4 4 3 0.0103468
10 4 4 4 -0.0226806
10 4 5 0 0.0016944
10 4 5 1 0.0018907
10 4 5 2 -0.0000000
10 4 5 3 -0.0069733
10 4 5 4 0.0075539
10 4 5 5 -0.0207006
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005192
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0081438
10 4 7 0 -0.0006392
10 4 7 1 0.0016861
10 4 7 2 0.0000000
10 4 7 3 0.0063529
10 4 7 4 -0.0032174
10 4 7 5 0.0013218
10 4 7 6 -0.0000000
10 4 7 7 -0.0181063
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0007015
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0008789
10 4 8 7 0.0000000
10 4 8 8 -0.0233020
10 4 9 0 0.0000404
10 4 9 1 -0.0010581
10 4 9 2 -0.0000000
10 4 9 3 -0.0020923
10 4 9 4 0.0037995
10 4 9 5 -0.0025320
10 4 9 6 0.0000000
10 4 9 7 0.0002062
10 4 9 8 0.0000000
10 4 9 9 -0.0132739
10 4 10 0 -0.0001616
10 4 10 1 -0.0139150
10 4 10 2 -0.0000000
10 4 10 3 -0.0112654
10 4 10 4 0.0163688
10 4 10 5 -0.0141212
10 4 10 6 0.0000000
10 4 10 7 0.0118313
10 4 10 8 0.0000000
10 4 10 9 -0.0030323
10 4 10 10 0.0040561
10 5 0 0 0.0116609
10 5 1 0 -0.0002667
10 5 1 1 0.0165441
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0150778
10 5 3 0 0.0018531
10 5 3 1 0.0051877
10 5 3 2 -0.0000000
10 5 3 3 0.0064267
10 5 4 0 0.0009547
10 5 4 1 0.0032030
10 5 4 2 -0.0000000
10 5 4 3 -0.0064300
10 5 4 4 0.0181404
10 5 5 0 -0.0008136
10 5 5 1 -0.0000091
10 5 5 2 0.0000000
10 5 5 3 -0.0025437
10 5 5 4 0.0027373
10 5 5 5 0.0151699
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037827
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0159822
10 5 7 0 -0.0008394
10 5 7 1 -0.0040454
10 5 7 2 -0.0000000
10 5 7 3 -0.0015653
10 5 7 4 -0.0005490
10 5 7 5 0.0033504
10 5 7 6 0.0000000
10 5 7 7 0.0033892
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070148
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0064250
10 5 8 7 -0.0000000
10 5 8 8 0.0030032
10 5 9 0 -0.0000567
10 5 9 1 0.0001109
10 5 9 2 0.0000000
10 5 9 3 0.0018722
10 5 9 4 -0.0044772
10 5 9 5 0.0017923
10 5 9 6 -0.0000000
10 5 9 7 0.0001696
10 5 9 8 -0.0000000
10 5 9 9 -0.0305683
10 5 10 0 -0.0000899
10 5 10 1 0.0184027
10 5 10 2 0.0000000
10 5 10 3 0.0119321
10 5 10 4 -0.0141212
10 5 10 5 0.0201709
10 5 10 6 -0.0000000
10 5 10 7 -0.0007370
10 5 10 8 -0.0000000
10 5 10 9 -0.0003409
10 5 10 10 -0.0414401
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012988
10 6 2 1 0.0082311
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0042540
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0063142
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0018391
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019659
10 6 6 1 0.0028093
10 6 6 2 0.0000000
10 6 6 3 0.0025738
10 6 6 4 0.0080617
10 6 6 5 0.0067270
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043535
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0047159
10 6 7 7 -0.0000000
10 6 8 0 0.0000971
10 6 8 1 0.0029439
10 6 8 2 -0.0000000
10 6 8 3 -0.0008717
10 6 8 4 0.0044459
10 6 8 5 0.0003598
10 6 8 6 -0.0000000
10 6 8 7 -0.0013425
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002938
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002663
10 6 9 7 -0.0000000
10 6 9 8 -0.0014165
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042664
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0056032
10 6 10 7 0.0000000
10 6 10 8 -0.0152536
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551921
10 7 1 0 -0.0025881
10 7 1 1 -0.0083580
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0114615
10 7 3 0 0.0017243
10 7 3 1 -0.0056244
10 7 3 2 -0.0000000
10 7 3 3 0.0142708
10 7 4 0 0.0007796
10 7 4 1 0.0076047
10 7 4 2 0.0000000
10 7 4 3 0.0216378
10 7 4 4 -0.0128563
10 7 5 0 0.0029152
10 7 5 1 -0.0182157
10 7 5 2 -0.0000000
10 7 5 3 -0.0169283
10 7 5 4 0.0023474
10 7 5 5 0.0066665
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229183
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0152419
10 7 7 0 -0.0023874
10 7 7 1 0.0042187
10 7 7 2 0.0000000
10 7 7 3 0.0174608
10 7 7 4 -0.0195977
10 7 7 5 0.0140428
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057233
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005842
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 -0.0000145
10 7 9 2 0.0000000
10 7 9 3 0.0002098
10 7 9 4 -0.0013220
10 7 9 5 0.0007576
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000153
10 7 10 1 0.0010053
10 7 10 2 -0.0000000
10 7 10 3 -0.0101372
10 7 10 4 0.0118313
10 7 10 5 -0.0007370
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676360
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010440
10 8 2 1 0.0251556
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0069284
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0263383
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0081609
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012850
10 8 6 1 0.0172258
10 8 6 2 0.0000000
10 8 6 3 -0.0003225
10 8 6 4 0.0283440
10 8 6 5 0.0205210
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049180
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012753
10 8 7 7 0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0225538
10 8 8 2 0.0000000
10 8 8 3 0.0178557
10 8 8 4 -0.0186528
10 8 8 5 0.0315475
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025862
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032544
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0231958
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0152536
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002146
10 9 1 1 0.0254589
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136859
10 9 3 0 0.0003308
10 9 3 1 0.0123295
10 9 3 2 0.0000000
10 9 3 3 0.0196962
10 9 4 0 0.0002557
10 9 4 1 -0.0157932
10 9 4 2 -0.0000000
10 9 4 3 -0.0169901
10 9 4 4 0.0350990
10 9 5 0 -0.0006035
10 9 5 1 0.0081699
10 9 5 2 0.0000000
10 9 5 3 0.0105701
10 9 5 4 -0.0171377
10 9 5 5 0.0265919
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027675
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123808
10 9 7 0 0.0001051
10 9 7 1 0.0009725
10 9 7 2 -0.0000000
10 9 7 3 -0.0030797
10 9 7 4 0.0001204
10 9 7 5 0.0018551
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0096511
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088393
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002714
10 9 9 1 -0.0052425
10 9 9 2 -0.0000000
10 9 9 3 -0.0096045
10 9 9 4 0.0192470
10 9 9 5 -0.0100191
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648290
10 9 10 0 -0.0000063
10 9 10 1 -0.0000493
10 9 10 2 0.0000000
10 9 10 3 0.0013144
10 9 10 4 -0.0030323
10 9 10 5 -0.0003409
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530069
10 9 10 10 0.0389063
10 10 0 0 0.2902870
10 10 1 0 0.0021607
10 10 1 1 0.3928966
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3096170
10 10 3 0 0.0025451
10 10 3 1 0.0690613
10 10 3 2 0.0000000
10 10 3 3 0.3106725
10 10 4 0 0.0014786
10 10 4 1 -0.0693636
10 10 4 2 -0.0000000
10 10 4 3 -0.0887493
10 10 4 4 0.3976857
10 10 5 0 -0.0046385
10 10 5 1 0.0581743
10 10 5 2 0.0000000
10 10 5 3 0.0631347
10 10 5 4 -0.0666671
10 10 5 5 0.3854450
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398428
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3060060
10 10 7 0 0.0014353
10 10 7 1 0.0011444
10 10 7 2 -0.0000000
10 10 7 3 -0.0374218
10 10 7 4 0.0125990
10 10 7 5 0.0029898
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0661567
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0492623
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005263
10 10 9 1 0.0030156
10 10 9 2 -0.0000000
10 10 9 3 -0.0062306
10 10 9 4 0.0167571
10 10 9 5 -0.0047105
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010827
10 10 10 1 -0.0544116
10 10 10 2 -0.0000000
10 10 10 3 -0.0168157
10 10 10 4 0.0040561
10 10 10 5 -0.0414401
10 10 10 6 0.0000000
10 10 10 7 -0.0676360
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814065
11 0 1 0 0.0033639
11 0 1 1 -0.0068574
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007797
11 0 3 0 -0.0031854
11 0 3 1 0.0054303
11 0 3 2 -0.0000000
11 0 3 3 -0.0053929
11 0 4 0 -0.0021479
11 0 4 1 0.0026375
11 0 4 2 -0.0000000
11 0 4 3 -0.0019492
11 0 4 4 -0.0025487
11 0 5 0 -0.0054373
11 0 5 1 0.0047544
11 0 5 2 -0.0000000
11 0 5 3 -0.0062526
11 0 5 4 -0.0032538
11 0 5 5 -0.0051269
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016634
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006644
11 0 7 0 -0.0111460
11 0 7 1 -0.0015705
11 0 7 2 0.0000000
11 0 7 3 0.0026528
11 0 7 4 0.0011054
11 0 7 5 0.0034311
11 0 7 6 -0.0000000
11 0 7 7 0.0064513
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001542
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002291
11 0 8 7 -0.0000000
11 0 8 8 -0.0008648
11 0 9 0 0.0001215
11 0 9 1 0.0000921
11 0 9 2 -0.0000000
11 0 9 3 -0.0000673
11 0 9 4 -0.0000098
11 0 9 5 -0.0000574
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026934
11 0 10 1 -0.0010995
11 0 10 2 0.0000000
11 0 10 3 0.0005375
11 0 10 4 0.0005892
11 0 10 5 0.0008602
11 0 10 6 -0.0000000
11 0 10 7 0.0020181
11 0 10 8 -0.0000000
11 0 10 9 0.0000018
11 0 10 10 -0.0005746
11 0 11 0 0.0110489
11 0 11 1 0.0033164
11 0 11 2 -0.0000000
11 0 11 3 -0.0021737
11 0 11 4 -0.0018586
11 0 11 5 -0.0038054
11 0 11 6 0.0000000
11 0 11 7 -0.0071461
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010751
11 0 11 11 0.0067901
11 1 0 0 -0.0087157
11 1 1 0 -0.0019072
11 1 1 1 -0.0072331
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016006
11 1 3 0 0.0048974
11 1 3 1 0.0225123
11 1 3 2 -0.0000000
11 1 3 3 -0.0156390
11 1 4 0 0.0024330
11 1 4 1 0.0028245
11 1 4 2 -0.0000000
11 1 4 3 -0.0130288
11 1 4 4 0.0011261
11 1 5 0 -0.0001428
11 1 5 1 0.0076361
11 1 5 2 -0.0000000
11 1 5 3 -0.0116063
11 1 5 4 -0.0081828
11 1 5 5 0.0026514
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0015318
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002238
11 1 7 0 -0.0031224
11 1 7 1 -0.0001915
11 1 7 2 0.0000000
11 1 7 3 0.0085646
11 1 7 4 -0.0134194
11 1 7 5 0.0234981
11 1 7 6 -0.0000000
11 1 7 7 0.0122683
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001491
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017315
11 1 8 7 0.0000000
11 1 8 8 0.0083031
11 1 9 0 0.0000521
11 1 9 1 0.0008100
11 1 9 2 0.0000000
11 1 9 3 0.0000356
11 1 9 4 -0.0009308
11 1 9 5 0.0005687
11 1 9 6 -0.0000000
11 1 9 7 0.0004655
11 1 9 8 -0.0000000
11 1 9 9 0.0083431
11 1 10 0 -0.0008137
11 1 10 1 -0.0033835
11 1 10 2 0.0000000
11 1 10 3 0.0005858
11 1 10 4 -0.0000916
11 1 10 5 0.0063358
11 1 10 6 -0.0000000
11 1 10 7 0.0129851
11 1 10 8 0.0000000
11 1 10 9 0.0020395
11 1 10 10 -0.0102873
11 1 11 0 0.0033164
11 1 11 1 0.0292578
11 1 11 2 0.0000000
11 1 11 3 0.0100737
11 1 11 4 -0.0127148
11 1 11 5 -0.0093255
11 1 11 6 0.0000000
11 1 11 7 -0.0003361
11 1 11 8 0.0000000
11 1 11 9 0.0000536
11 1 11 10 0.0072114
11 1 11 11 0.0203674
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043575
11 2 2 1 0.0164581
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096688
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0096479
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0032607
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065249
11 2 6 1 -0.0021957
11 2 6 2 0.0000000
11 2 6 3 0.0093097
11 2 6 4 0.0106569
11 2 6 5 0.0116147
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0156141
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181428
11 2 7 7 0.0000000
11 2 8 0 0.0001317
11 2 8 1 0.0038584
11 2 8 2 0.0000000
11 2 8 3 0.0007515
11 2 8 4 0.0027450
11 2 8 5 0.0005499
11 2 8 6 0.0000000
11 2 8 7 -0.0036937
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000474
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000632
11 2 9 7 0.0000000
11 2 9 8 -0.0005445
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019758
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054263
11 2 10 7 0.0000000
11 2 10 8 -0.0038021
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0190327
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166242
11 2 11 7 0.0000000
11 2 11 8 -0.0009631
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0186729
11 3 1 0 0.0038281
11 3 1 1 0.0346244
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131316
11 3 3 0 0.0024595
11 3 3 1 0.0022211
11 3 3 2 0.0000000
11 3 3 3 0.0061773
11 3 4 0 0.0012308
11 3 4 1 -0.0053244
11 3 4 2 -0.0000000
11 3 4 3 -0.0096766
11 3 4 4 0.0140661
11 3 5 0 -0.0078807
11 3 5 1 -0.0154975
11 3 5 2 0.0000000
11 3 5 3 0.0081360
11 3 5 4 0.0056534
11 3 5 5 0.0330641
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0059110
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057719
11 3 7 0 0.0021109
11 3 7 1 0.0044879
11 3 7 2 0.0000000
11 3 7 3 -0.0127572
11 3 7 4 -0.0187373
11 3 7 5 0.0160000
