NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.788115
ENERGIES
-10.868064
-0.832477
-0.396859
-0.239928
0.564523
0.762020
0.848460
849736.621215
965066.343307
996478.019331
1070620.632435
1118094.067196

OEI
-18.412800	
0.213508	-4.505802	
-0.000000	0.000000	-4.025060	
-0.196824	0.157753	-0.000000	-4.184037	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020502
8 1 2 1 -0.0336664
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0088973
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0309431
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0053408
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027327
8 1 6 1 -0.0160992
8 1 6 2 -0.0000000
8 1 6 3 -0.0009643
8 1 6 4 0.0330412
8 1 6 5 -0.0239245
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068466
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0012515
8 1 7 7 0.0000000
8 1 8 0 -0.0000504
8 1 8 1 0.0277380
8 1 8 2 0.0000000
8 1 8 3 0.0143218
8 1 8 4 0.0083025
8 1 8 5 0.0253478
8 1 8 6 0.0000000
8 1 8 7 0.0004420
8 1 8 8 0.0000000
8 2 0 0 -0.0339965
8 2 1 0 -0.0001675
8 2 1 1 -0.0167156
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0296394
8 2 3 0 -0.0002849
8 2 3 1 0.0135207
8 2 3 2 0.0000000
8 2 3 3 -0.0141912
8 2 4 0 0.0000830
8 2 4 1 0.0210492
8 2 4 2 0.0000000
8 2 4 3 0.0148838
8 2 4 4 -0.0074188
8 2 5 0 0.0003622
8 2 5 1 0.0168732
8 2 5 2 0.0000000
8 2 5 3 0.0128053
8 2 5 4 0.0223993
8 2 5 5 -0.0115483
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024589
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0298486
8 2 7 0 -0.0000083
8 2 7 1 0.0026590
8 2 7 2 -0.0000000
8 2 7 3 -0.0032703
8 2 7 4 -0.0012379
8 2 7 5 0.0014133
8 2 7 6 0.0000000
8 2 7 7 0.0209179
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0215012
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0164166
8 2 8 7 -0.0000000
8 2 8 8 0.0596564
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0002693
8 3 2 1 -0.0071916
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0005013
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0083458
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002356
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003275
8 3 6 1 -0.0042760
8 3 6 2 -0.0000000
8 3 6 3 0.0014009
8 3 6 4 0.0082404
8 3 6 5 -0.0051473
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0014647
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0000010
8 3 7 7 -0.0000000
8 3 8 0 -0.0000951
8 3 8 1 0.0143218
8 3 8 2 -0.0000000
8 3 8 3 0.0105009
8 3 8 4 0.0108912
8 3 8 5 0.0154000
8 3 8 6 -0.0000000
8 3 8 7 -0.0010618
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003414
8 4 2 1 0.0108853
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0027077
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0096995
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0070051
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005744
8 4 6 1 0.0075626
8 4 6 2 0.0000000
8 4 6 3 0.0008962
8 4 6 4 -0.0108269
8 4 6 5 0.0100962
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0014439
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011831
8 4 7 7 0.0000000
8 4 8 0 -0.0001078
8 4 8 1 0.0083025
8 4 8 2 0.0000000
8 4 8 3 0.0108912
8 4 8 4 0.0190080
8 4 8 5 0.0120596
8 4 8 6 0.0000000
8 4 8 7 0.0013177
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 -0.0004304
8 5 2 1 -0.0208363
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0060374
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0256475
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0085731
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006292
8 5 6 1 -0.0161674
8 5 6 2 0.0000000
8 5 6 3 0.0011734
8 5 6 4 0.0282694
8 5 6 5 -0.0169642
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040547
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011670
8 5 7 7 -0.0000000
8 5 8 0 -0.0001992
8 5 8 1 0.0253478
8 5 8 2 -0.0000000
8 5 8 3 0.0154000
8 5 8 4 0.0120596
8 5 8 5 0.0285186
8 5 8 6 0.0000000
8 5 8 7 0.0006560
8 5 8 8 -0.0000000
8 6 0 0 0.0004806
8 6 1 0 -0.0001981
8 6 1 1 -0.0041152
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131718
8 6 3 0 0.0003234
8 6 3 1 0.0094916
8 6 3 2 0.0000000
8 6 3 3 0.0023972
8 6 4 0 -0.0002447
8 6 4 1 0.0199734
8 6 4 2 0.0000000
8 6 4 3 0.0075036
8 6 4 4 -0.0040621
8 6 5 0 0.0001225
8 6 5 1 0.0025739
8 6 5 2 0.0000000
8 6 5 3 0.0072991
8 6 5 4 0.0209617
8 6 5 5 0.0025110
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104579
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0159023
8 6 7 0 -0.0001243
8 6 7 1 0.0024162
8 6 7 2 0.0000000
8 6 7 3 -0.0016134
8 6 7 4 -0.0001508
8 6 7 5 0.0033180
8 6 7 6 0.0000000
8 6 7 7 0.0247166
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0164166
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0150128
8 6 8 7 0.0000000
8 6 8 8 0.0426913
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002624
8 7 2 1 0.0031335
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0015006
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019852
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0010958
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003311
8 7 6 1 0.0021081
8 7 6 2 0.0000000
8 7 6 3 0.0002470
8 7 6 4 -0.0022736
8 7 6 5 0.0028350
8 7 6 6 0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0036944
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039306
8 7 7 7 -0.0000000
8 7 8 0 0.0000304
8 7 8 1 0.0004420
8 7 8 2 -0.0000000
8 7 8 3 -0.0010618
8 7 8 4 0.0013177
8 7 8 5 0.0006560
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245176
8 8 1 0 0.0029539
8 8 1 1 0.4466862
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3552490
8 8 3 0 0.0037597
8 8 3 1 0.0806587
8 8 3 2 0.0000000
8 8 3 3 0.3411562
8 8 4 0 -0.0017101
8 8 4 1 0.0675957
8 8 4 2 0.0000000
8 8 4 3 0.0991395
8 8 4 4 0.4545818
8 8 5 0 -0.0068511
8 8 5 1 0.0612591
8 8 5 2 0.0000000
8 8 5 3 0.0675458
8 8 5 4 0.0678511
8 8 5 5 0.4424686
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511510
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3518749
8 8 7 0 0.0014057
8 8 7 1 0.0021380
8 8 7 2 -0.0000000
8 8 7 3 -0.0297588
8 8 7 4 0.0030412
8 8 7 5 0.0118440
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0596564
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0426913
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028045
9 0 1 0 0.0000984
9 0 1 1 -0.0003447
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003685
9 0 3 0 -0.0001190
9 0 3 1 0.0002086
9 0 3 2 -0.0000000
9 0 3 3 -0.0004850
9 0 4 0 0.0000718
9 0 4 1 0.0000390
9 0 4 2 0.0000000
9 0 4 3 0.0002972
9 0 4 4 -0.0000656
9 0 5 0 -0.0001118
9 0 5 1 0.0004513
9 0 5 2 -0.0000000
9 0 5 3 0.0001170
9 0 5 4 0.0001544
9 0 5 5 -0.0004764
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003001
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004268
9 0 7 0 -0.0001228
9 0 7 1 -0.0000082
9 0 7 2 0.0000000
9 0 7 3 -0.0000017
9 0 7 4 -0.0000052
9 0 7 5 0.0000357
9 0 7 6 0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001449
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000813
9 0 8 7 0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000225
9 0 9 2 -0.0000000
9 0 9 3 -0.0000840
9 0 9 4 -0.0001708
9 0 9 5 -0.0000893
9 0 9 6 -0.0000000
9 0 9 7 0.0000185
9 0 9 8 0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0047059
9 1 1 0 -0.0000876
9 1 1 1 -0.0023708
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040677
9 1 3 0 0.0000208
9 1 3 1 0.0025561
9 1 3 2 0.0000000
9 1 3 3 -0.0018107
9 1 4 0 -0.0000149
9 1 4 1 0.0033748
9 1 4 2 0.0000000
9 1 4 3 0.0029169
9 1 4 4 0.0001869
9 1 5 0 0.0001187
9 1 5 1 0.0028743
9 1 5 2 0.0000000
9 1 5 3 0.0018306
9 1 5 4 0.0038148
9 1 5 5 -0.0016968
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000476
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041277
9 1 7 0 -0.0000759
9 1 7 1 0.0003801
9 1 7 2 0.0000000
9 1 7 3 0.0001737
9 1 7 4 0.0002687
9 1 7 5 0.0006366
9 1 7 6 0.0000000
9 1 7 7 0.0007759
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0017181
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0013947
9 1 8 7 -0.0000000
9 1 8 8 0.0028037
9 1 9 0 -0.0000225
9 1 9 1 0.0033980
9 1 9 2 0.0000000
9 1 9 3 0.0035989
9 1 9 4 0.0062033
9 1 9 5 0.0049469
9 1 9 6 0.0000000
9 1 9 7 0.0007274
9 1 9 8 0.0000000
9 1 9 9 -0.0230094
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001396
9 2 2 1 -0.0021064
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007864
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0022858
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0002118
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001821
9 2 6 1 -0.0009502
9 2 6 2 -0.0000000
9 2 6 3 0.0000682
9 2 6 4 0.0023864
9 2 6 5 -0.0014129
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003658
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000170
9 2 7 7 -0.0000000
9 2 8 0 -0.0000024
9 2 8 1 0.0019042
9 2 8 2 -0.0000000
9 2 8 3 0.0012171
9 2 8 4 0.0012934
9 2 8 5 0.0019070
9 2 8 6 0.0000000
9 2 8 7 -0.0000244
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014020
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012598
9 2 9 7 -0.0000000
9 2 9 8 0.0042318
9 2 9 9 -0.0000000
9 3 0 0 0.0001688
9 3 1 0 0.0000581
9 3 1 1 0.0007917
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003309
9 3 3 0 -0.0000447
9 3 3 1 0.0004140
9 3 3 2 0.0000000
9 3 3 3 0.0007255
9 3 4 0 0.0000316
9 3 4 1 0.0011911
9 3 4 2 -0.0000000
9 3 4 3 0.0007631
9 3 4 4 0.0010662
9 3 5 0 -0.0000540
9 3 5 1 0.0000599
9 3 5 2 0.0000000
9 3 5 3 0.0006301
9 3 5 4 0.0006803
9 3 5 5 0.0003234
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003749
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004103
9 3 7 0 0.0000524
9 3 7 1 -0.0000772
9 3 7 2 -0.0000000
9 3 7 3 -0.0000056
9 3 7 4 -0.0000443
9 3 7 5 -0.0002490
9 3 7 6 -0.0000000
9 3 7 7 -0.0022472
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0007964
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0005977
9 3 8 7 0.0000000
9 3 8 8 -0.0030778
9 3 9 0 -0.0000840
9 3 9 1 0.0035989
9 3 9 2 0.0000000
9 3 9 3 0.0051271
9 3 9 4 0.0092635
9 3 9 5 0.0062690
9 3 9 6 0.0000000
9 3 9 7 -0.0005623
9 3 9 8 -0.0000000
9 3 9 9 -0.0718783
9 4 0 0 0.0016202
9 4 1 0 0.0000011
9 4 1 1 0.0018411
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012630
9 4 3 0 0.0000793
9 4 3 1 0.0003625
9 4 3 2 -0.0000000
9 4 3 3 0.0010822
9 4 4 0 -0.0000111
9 4 4 1 -0.0002629
9 4 4 2 0.0000000
9 4 4 3 0.0002669
9 4 4 4 0.0018404
9 4 5 0 -0.0000329
9 4 5 1 -0.0004915
9 4 5 2 -0.0000000
9 4 5 3 -0.0005819
9 4 5 4 -0.0009426
9 4 5 5 0.0007826
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001556
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014984
9 4 7 0 -0.0000423
9 4 7 1 -0.0003034
9 4 7 2 0.0000000
9 4 7 3 0.0008873
9 4 7 4 0.0004474
9 4 7 5 0.0000100
9 4 7 6 -0.0000000
9 4 7 7 -0.0056948
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0030193
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024948
9 4 8 7 -0.0000000
9 4 8 8 -0.0085702
9 4 9 0 -0.0001708
9 4 9 1 0.0062033
9 4 9 2 0.0000000
9 4 9 3 0.0092635
9 4 9 4 0.0174572
9 4 9 5 0.0113215
9 4 9 6 0.0000000
9 4 9 7 0.0005791
9 4 9 8 0.0000000
9 4 9 9 -0.1567895
9 5 0 0 0.0029745
9 5 1 0 0.0000968
9 5 1 1 0.0029103
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000443
9 5 3 0 0.0001013
9 5 3 1 0.0017377
9 5 3 2 0.0000000
9 5 3 3 0.0026253
9 5 4 0 -0.0000302
9 5 4 1 0.0033807
9 5 4 2 -0.0000000
9 5 4 3 0.0016356
9 5 4 4 0.0024913
9 5 5 0 -0.0001825
9 5 5 1 -0.0006924
9 5 5 2 0.0000000
9 5 5 3 0.0009728
9 5 5 4 0.0026326
9 5 5 5 0.0028564
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017543
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004231
9 5 7 0 0.0000458
9 5 7 1 0.0002877
9 5 7 2 -0.0000000
9 5 7 3 0.0002553
9 5 7 4 0.0004430
9 5 7 5 0.0004062
9 5 7 6 0.0000000
9 5 7 7 -0.0001606
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004080
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000535
9 5 8 7 0.0000000
9 5 8 8 -0.0020605
9 5 9 0 -0.0000893
9 5 9 1 0.0049469
9 5 9 2 0.0000000
9 5 9 3 0.0062690
9 5 9 4 0.0113215
9 5 9 5 0.0082123
9 5 9 6 0.0000000
9 5 9 7 0.0008350
9 5 9 8 -0.0000000
9 5 9 9 -0.0737038
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000663
9 6 2 1 -0.0020140
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007213
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025140
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006739
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000916
9 6 6 1 -0.0013923
9 6 6 2 -0.0000000
9 6 6 3 0.0001296
9 6 6 4 0.0027434
9 6 6 5 -0.0015463
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004197
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000401
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019971
9 6 8 2 0.0000000
9 6 8 3 0.0012564
9 6 8 4 0.0011674
9 6 8 5 0.0022003
9 6 8 6 0.0000000
9 6 8 7 -0.0001144
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012598
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011552
9 6 9 7 0.0000000
9 6 9 8 0.0036786
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000850
9 7 1 1 0.0008560
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002442
9 7 3 0 -0.0000360
9 7 3 1 -0.0002743
9 7 3 2 -0.0000000
9 7 3 3 -0.0003373
9 7 4 0 0.0000310
9 7 4 1 -0.0001411
9 7 4 2 0.0000000
9 7 4 3 -0.0000530
9 7 4 4 0.0002866
9 7 5 0 -0.0000881
9 7 5 1 0.0003566
9 7 5 2 -0.0000000
9 7 5 3 0.0001295
9 7 5 4 -0.0004582
9 7 5 5 0.0002006
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007378
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002517
9 7 7 0 0.0000535
9 7 7 1 0.0010153
9 7 7 2 0.0000000
9 7 7 3 0.0008770
9 7 7 4 0.0019675
9 7 7 5 0.0011137
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002622
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003865
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000185
9 7 9 1 0.0007274
9 7 9 2 -0.0000000
9 7 9 3 -0.0005623
9 7 9 4 0.0005791
9 7 9 5 0.0008350
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001049
9 8 2 1 0.0032594
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001690
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018452
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0018564
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001568
9 8 6 1 0.0023968
9 8 6 2 0.0000000
9 8 6 3 0.0005750
9 8 6 4 -0.0023515
9 8 6 5 0.0031021
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004576
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000681
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0003275
9 8 8 2 0.0000000
9 8 8 3 0.0015932
9 8 8 4 0.0043513
9 8 8 5 0.0006989
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0042318
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036786
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431384
9 9 1 0 0.0035928
9 9 1 1 0.5164768
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3729301
9 9 3 0 0.0043616
9 9 3 1 0.1335770
9 9 3 2 0.0000000
9 9 3 3 0.4035542
9 9 4 0 -0.0024560
9 9 4 1 0.1522785
9 9 4 2 0.0000000
9 9 4 3 0.1788240
9 9 4 4 0.5839182
9 9 5 0 -0.0083716
9 9 5 1 0.1066055
9 9 5 2 0.0000000
9 9 5 3 0.1244028
9 9 5 4 0.1676585
9 9 5 5 0.5333359
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0549113
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3626394
9 9 7 0 0.0020374
9 9 7 1 0.0094572
9 9 7 2 -0.0000000
9 9 7 3 -0.0462982
9 9 7 4 -0.0021110
9 9 7 5 0.0182176
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1089831
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0895981
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0230094
9 9 9 2 -0.0000000
9 9 9 3 -0.0718783
9 9 9 4 -0.1567895
9 9 9 5 -0.0737038
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250968
10 0 1 0 -0.0009845
10 0 1 1 0.0026074
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012635
10 0 3 0 0.0009988
10 0 3 1 -0.0016416
10 0 3 2 0.0000000
10 0 3 3 0.0025770
10 0 4 0 -0.0006877
10 0 4 1 0.0006167
10 0 4 2 -0.0000000
10 0 4 3 -0.0011345
10 0 4 4 0.0010107
10 0 5 0 0.0014315
10 0 5 1 -0.0022008
10 0 5 2 0.0000000
10 0 5 3 0.0010855
10 0 5 4 -0.0009673
10 0 5 5 0.0025856
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004609
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010979
10 0 7 0 0.0027170
10 0 7 1 0.0003992
10 0 7 2 -0.0000000
10 0 7 3 -0.0005426
10 0 7 4 0.0003580
10 0 7 5 -0.0007598
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003523
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001916
10 0 8 7 -0.0000000
10 0 8 8 -0.0006586
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
