NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.520189
ENERGIES
-10.877355
-0.555664
-0.472723
-0.286485
0.545120
0.752830
0.845693
849736.516082
965066.516310
996478.212786
1070621.130109
1118093.647213

OEI
-18.426845	
0.268025	-4.336965	
-0.000000	0.000000	-3.797711	
0.112537	-0.162093	0.000000	-4.117594	
10 0 9 1 -0.0000590
10 0 9 2 0.0000000
10 0 9 3 -0.0000048
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 -0.0000277
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 0.0010093
10 0 10 0 0.0006751
10 0 10 1 0.0005548
10 0 10 2 -0.0000000
10 0 10 3 0.0000306
10 0 10 4 0.0001496
10 0 10 5 -0.0000000
10 0 10 6 0.0000114
10 0 10 7 0.0000533
10 0 10 8 0.0000000
10 0 10 9 0.0000225
10 0 10 10 0.0012470
10 1 0 0 -0.0351138
10 1 1 0 -0.0014346
10 1 1 1 -0.0386374
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0150052
10 1 3 0 -0.0008325
10 1 3 1 -0.0031781
10 1 3 2 0.0000000
10 1 3 3 -0.0252892
10 1 4 0 0.0009119
10 1 4 1 -0.0021530
10 1 4 2 -0.0000000
10 1 4 3 -0.0055744
10 1 4 4 -0.0129618
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0091366
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0236147
10 1 6 0 -0.0009077
10 1 6 1 -0.0109157
10 1 6 2 0.0000000
10 1 6 3 -0.0009558
10 1 6 4 0.0009308
10 1 6 5 0.0000000
10 1 6 6 -0.0221997
10 1 7 0 -0.0011082
10 1 7 1 0.0001161
10 1 7 2 -0.0000000
10 1 7 3 -0.0021742
10 1 7 4 0.0016855
10 1 7 5 -0.0000000
10 1 7 6 -0.0052357
10 1 7 7 -0.0018691
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036613
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044362
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0060460
10 1 9 0 -0.0001242
10 1 9 1 -0.0000771
10 1 9 2 0.0000000
10 1 9 3 -0.0008760
10 1 9 4 0.0001923
10 1 9 5 0.0000000
10 1 9 6 -0.0038294
10 1 9 7 0.0002423
10 1 9 8 0.0000000
10 1 9 9 0.0320578
10 1 10 0 0.0005548
10 1 10 1 0.0214885
10 1 10 2 -0.0000000
10 1 10 3 -0.0100848
10 1 10 4 -0.0008333
10 1 10 5 0.0000000
10 1 10 6 -0.0238461
10 1 10 7 -0.0005370
10 1 10 8 0.0000000
10 1 10 9 -0.0005367
10 1 10 10 0.0468355
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007701
10 2 2 1 0.0042783
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065889
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097577
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018391
10 2 5 1 0.0021348
10 2 5 2 0.0000000
10 2 5 3 -0.0021276
10 2 5 4 0.0112332
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0009962
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029288
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074248
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009347
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000212
10 2 8 1 -0.0019597
10 2 8 2 -0.0000000
10 2 8 3 0.0012906
10 2 8 4 0.0002502
10 2 8 5 -0.0000000
10 2 8 6 0.0033654
10 2 8 7 0.0001655
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000535
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000749
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000980
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028198
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010476
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113728
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0022315
10 3 1 0 -0.0003797
10 3 1 1 0.0068086
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0096996
10 3 3 0 0.0006048
10 3 3 1 -0.0016793
10 3 3 2 0.0000000
10 3 3 3 0.0077427
10 3 4 0 0.0006047
10 3 4 1 -0.0009113
10 3 4 2 -0.0000000
10 3 4 3 0.0008889
10 3 4 4 0.0108093
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0018978
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0074090
10 3 6 0 -0.0008291
10 3 6 1 -0.0029282
10 3 6 2 0.0000000
10 3 6 3 0.0004453
10 3 6 4 -0.0016789
10 3 6 5 0.0000000
10 3 6 6 0.0066327
10 3 7 0 -0.0001968
10 3 7 1 -0.0022522
10 3 7 2 0.0000000
10 3 7 3 -0.0034658
10 3 7 4 -0.0006231
10 3 7 5 -0.0000000
10 3 7 6 0.0059054
10 3 7 7 0.0020339
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010548
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012232
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0001750
10 3 9 0 0.0000318
10 3 9 1 -0.0003747
10 3 9 2 0.0000000
10 3 9 3 0.0005911
10 3 9 4 -0.0000951
10 3 9 5 -0.0000000
10 3 9 6 0.0022510
10 3 9 7 0.0001143
10 3 9 8 0.0000000
10 3 9 9 -0.0119268
10 3 10 0 0.0000306
10 3 10 1 -0.0100848
10 3 10 2 0.0000000
10 3 10 3 0.0079493
10 3 10 4 0.0004447
10 3 10 5 -0.0000000
10 3 10 6 0.0143514
10 3 10 7 0.0082468
10 3 10 8 0.0000000
10 3 10 9 0.0007949
10 3 10 10 -0.0191287
10 4 0 0 0.0300127
10 4 1 0 -0.0017029
10 4 1 1 0.0066282
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0028162
10 4 3 0 -0.0005631
10 4 3 1 0.0000812
10 4 3 2 -0.0000000
10 4 3 3 0.0095635
10 4 4 0 -0.0001558
10 4 4 1 0.0012038
10 4 4 2 0.0000000
10 4 4 3 0.0055235
10 4 4 4 0.0037581
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0076121
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067146
10 4 6 0 -0.0013783
10 4 6 1 0.0035457
10 4 6 2 0.0000000
10 4 6 3 -0.0042076
10 4 6 4 -0.0017744
10 4 6 5 0.0000000
10 4 6 6 0.0076298
10 4 7 0 -0.0009362
10 4 7 1 -0.0000507
10 4 7 2 -0.0000000
10 4 7 3 -0.0001668
10 4 7 4 -0.0063920
10 4 7 5 0.0000000
10 4 7 6 -0.0000478
10 4 7 7 0.0082559
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003679
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0006003
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003638
10 4 9 0 0.0000210
10 4 9 1 0.0001052
10 4 9 2 -0.0000000
10 4 9 3 -0.0000289
10 4 9 4 -0.0000382
10 4 9 5 0.0000000
10 4 9 6 0.0000528
10 4 9 7 0.0000428
10 4 9 8 0.0000000
10 4 9 9 -0.0000711
10 4 10 0 0.0001496
10 4 10 1 -0.0008333
10 4 10 2 0.0000000
10 4 10 3 0.0004447
10 4 10 4 0.0014918
10 4 10 5 -0.0000000
10 4 10 6 0.0008133
10 4 10 7 -0.0009990
10 4 10 8 0.0000000
10 4 10 9 0.0000365
10 4 10 10 -0.0002429
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004875
10 5 2 1 -0.0006913
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0016387
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0041232
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 0.0007140
10 5 5 1 -0.0005444
10 5 5 2 -0.0000000
10 5 5 3 0.0005846
10 5 5 4 -0.0022806
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005329
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002775
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0004975
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023480
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000192
10 5 8 2 0.0000000
10 5 8 3 0.0005082
10 5 8 4 -0.0001503
10 5 8 5 0.0000000
10 5 8 6 0.0017799
10 5 8 7 -0.0002765
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000300
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000002
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002044
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010476
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013754
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0079677
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0214298
10 6 1 0 -0.0001456
10 6 1 1 0.0293940
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0134111
10 6 3 0 -0.0018794
10 6 3 1 -0.0110265
10 6 3 2 0.0000000
10 6 3 3 0.0166237
10 6 4 0 -0.0007569
10 6 4 1 0.0000225
10 6 4 2 0.0000000
10 6 4 3 -0.0021608
10 6 4 4 0.0094561
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0045527
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0158621
10 6 6 0 0.0012979
10 6 6 1 -0.0028755
10 6 6 2 0.0000000
10 6 6 3 0.0038454
10 6 6 4 0.0014352
10 6 6 5 -0.0000000
10 6 6 6 0.0315102
10 6 7 0 -0.0005059
10 6 7 1 -0.0046147
10 6 7 2 0.0000000
10 6 7 3 0.0049225
10 6 7 4 -0.0009881
10 6 7 5 -0.0000000
10 6 7 6 0.0003598
10 6 7 7 0.0145673
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017747
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0026473
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159991
10 6 9 0 0.0000893
10 6 9 1 -0.0013780
10 6 9 2 0.0000000
10 6 9 3 0.0017060
10 6 9 4 -0.0002254
10 6 9 5 -0.0000000
10 6 9 6 0.0062929
10 6 9 7 -0.0000010
10 6 9 8 0.0000000
10 6 9 9 -0.0192626
10 6 10 0 0.0000114
10 6 10 1 -0.0238461
10 6 10 2 0.0000000
10 6 10 3 0.0143514
10 6 10 4 0.0008133
10 6 10 5 -0.0000000
10 6 10 6 0.0363588
10 6 10 7 0.0083022
10 6 10 8 0.0000000
10 6 10 9 0.0015451
10 6 10 10 -0.0390643
10 7 0 0 -0.0552347
10 7 1 0 0.0031548
10 7 1 1 0.0056019
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317092
10 7 3 0 0.0015139
10 7 3 1 -0.0069838
10 7 3 2 0.0000000
10 7 3 3 -0.0211425
10 7 4 0 -0.0004855
10 7 4 1 -0.0000453
10 7 4 2 0.0000000
10 7 4 3 -0.0002604
10 7 4 4 -0.0349048
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002330
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286950
10 7 6 0 0.0021750
10 7 6 1 -0.0202670
10 7 6 2 0.0000000
10 7 6 3 0.0232794
10 7 6 4 0.0011314
10 7 6 5 -0.0000000
10 7 6 6 0.0085377
10 7 7 0 0.0024809
10 7 7 1 -0.0054237
10 7 7 2 -0.0000000
10 7 7 3 0.0115025
10 7 7 4 0.0073214
10 7 7 5 -0.0000000
10 7 7 6 0.0254431
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044657
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0020254
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000889
10 7 9 1 0.0001524
10 7 9 2 -0.0000000
10 7 9 3 0.0000345
10 7 9 4 0.0001844
10 7 9 5 0.0000000
10 7 9 6 -0.0013614
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000533
10 7 10 1 -0.0005370
10 7 10 2 -0.0000000
10 7 10 3 0.0082468
10 7 10 4 -0.0009990
10 7 10 5 -0.0000000
10 7 10 6 0.0083022
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007462
10 8 2 1 0.0086934
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0045769
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079303
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016555
10 8 5 1 0.0101584
10 8 5 2 -0.0000000
10 8 5 3 -0.0013419
10 8 5 4 0.0074261
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053976
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0064290
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040242
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0008100
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 0.0004332
10 8 8 1 -0.0203757
10 8 8 2 0.0000000
10 8 8 3 0.0147152
10 8 8 4 0.0003752
10 8 8 5 -0.0000000
10 8 8 6 0.0388953
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006195
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006066
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113728
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0079677
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124986
10 9 1 0 0.0001772
10 9 1 1 0.0270939
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0080131
10 9 3 0 -0.0003400
10 9 3 1 -0.0117278
10 9 3 2 0.0000000
10 9 3 3 0.0158640
10 9 4 0 -0.0003260
10 9 4 1 0.0003486
10 9 4 2 0.0000000
10 9 4 3 0.0002183
10 9 4 4 0.0062035
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029665
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0096758
10 9 6 0 0.0006052
10 9 6 1 -0.0182571
10 9 6 2 0.0000000
10 9 6 3 0.0141777
10 9 6 4 -0.0002946
10 9 6 5 -0.0000000
10 9 6 6 0.0495283
10 9 7 0 0.0001094
10 9 7 1 0.0009731
10 9 7 2 -0.0000000
10 9 7 3 0.0031591
10 9 7 4 -0.0000935
10 9 7 5 -0.0000000
10 9 7 6 -0.0010835
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0039034
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025341
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003124
10 9 9 1 0.0071158
10 9 9 2 -0.0000000
10 9 9 3 -0.0062716
10 9 9 4 0.0007118
10 9 9 5 0.0000000
10 9 9 6 -0.0200464
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648281
10 9 10 0 0.0000225
10 9 10 1 -0.0005367
10 9 10 2 0.0000000
10 9 10 3 0.0007949
10 9 10 4 0.0000365
10 9 10 5 -0.0000000
10 9 10 6 0.0015451
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902125
10 10 1 0 0.0021600
10 10 1 1 0.3902067
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2373360
10 10 3 0 -0.0025111
10 10 3 1 -0.0711970
10 10 3 2 0.0000000
10 10 3 3 0.2890522
10 10 4 0 -0.0031777
10 10 4 1 0.0022510
10 10 4 2 0.0000000
10 10 4 3 0.0084131
10 10 4 4 0.2155938
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0372954
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2564960
10 10 6 0 0.0041167
10 10 6 1 -0.0952107
10 10 6 2 0.0000000
10 10 6 3 0.0822338
10 10 6 4 0.0001475
10 10 6 5 -0.0000000
10 10 6 6 0.4769947
10 10 7 0 0.0014368
10 10 7 1 0.0016276
10 10 7 2 -0.0000000
10 10 7 3 0.0368289
10 10 7 4 -0.0038728
10 10 7 5 -0.0000000
10 10 7 6 0.0089431
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0309605
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0202414
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005765
10 10 9 1 -0.0004602
10 10 9 2 0.0000000
10 10 9 3 -0.0028750
10 10 9 4 0.0010218
10 10 9 5 0.0000000
10 10 9 6 -0.0137790
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012470
10 10 10 1 0.0468355
10 10 10 2 -0.0000000
10 10 10 3 -0.0191287
10 10 10 4 -0.0002429
10 10 10 5 0.0000000
10 10 10 6 -0.0390643
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0800787
11 0 1 0 0.0038898
11 0 1 1 -0.0095497
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037527
11 0 3 0 -0.0005010
11 0 3 1 -0.0053996
11 0 3 2 0.0000000
11 0 3 3 -0.0023242
11 0 4 0 0.0123058
11 0 4 1 -0.0023168
11 0 4 2 0.0000000
11 0 4 3 -0.0028649
11 0 4 4 0.0045243
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013547
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005611
11 0 6 0 0.0048427
11 0 6 1 -0.0043531
11 0 6 2 0.0000000
11 0 6 3 -0.0047514
11 0 6 4 -0.0004571
11 0 6 5 0.0000000
11 0 6 6 -0.0023153
11 0 7 0 -0.0111728
11 0 7 1 -0.0021813
11 0 7 2 0.0000000
11 0 7 3 -0.0012890
11 0 7 4 -0.0042236
11 0 7 5 0.0000000
11 0 7 6 -0.0029519
11 0 7 7 0.0067577
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000899
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001816
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007556
11 0 9 0 -0.0001203
11 0 9 1 -0.0000986
11 0 9 2 0.0000000
11 0 9 3 -0.0000502
11 0 9 4 -0.0000180
11 0 9 5 0.0000000
11 0 9 6 -0.0000525
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0006605
11 0 10 0 0.0026944
11 0 10 1 0.0012538
11 0 10 2 -0.0000000
11 0 10 3 0.0002158
11 0 10 4 0.0009534
11 0 10 5 -0.0000000
11 0 10 6 0.0005698
11 0 10 7 -0.0020116
11 0 10 8 -0.0000000
11 0 10 9 0.0000114
11 0 10 10 -0.0004442
11 0 11 0 0.0110704
11 0 11 1 0.0039546
11 0 11 2 -0.0000000
11 0 11 3 0.0007342
11 0 11 4 0.0042386
11 0 11 5 -0.0000000
11 0 11 6 0.0028561
11 0 11 7 -0.0073601
11 0 11 8 -0.0000000
11 0 11 9 0.0000672
11 0 11 10 0.0011707
11 0 11 11 0.0070798
11 1 0 0 -0.0144426
11 1 1 0 -0.0035879
11 1 1 1 -0.0219783
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0148423
11 1 3 0 -0.0055783
11 1 3 1 -0.0266741
11 1 3 2 0.0000000
11 1 3 3 -0.0083894
11 1 4 0 0.0006507
11 1 4 1 -0.0050462
11 1 4 2 -0.0000000
11 1 4 3 -0.0161026
11 1 4 4 0.0112043
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0106387
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0002553
11 1 6 0 0.0002276
11 1 6 1 -0.0126700
11 1 6 2 0.0000000
11 1 6 3 -0.0101462
11 1 6 4 0.0032559
11 1 6 5 0.0000000
11 1 6 6 0.0058498
11 1 7 0 -0.0038027
11 1 7 1 -0.0017742
11 1 7 2 -0.0000000
11 1 7 3 -0.0073845
11 1 7 4 0.0002624
11 1 7 5 0.0000000
11 1 7 6 -0.0292870
11 1 7 7 0.0130304
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008861
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007541
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0067715
11 1 9 0 -0.0000654
11 1 9 1 -0.0010499
11 1 9 2 0.0000000
11 1 9 3 -0.0000895
11 1 9 4 -0.0000636
11 1 9 5 0.0000000
11 1 9 6 0.0009785
11 1 9 7 -0.0005448
11 1 9 8 -0.0000000
11 1 9 9 0.0070234
11 1 10 0 0.0009783
11 1 10 1 0.0052777
11 1 10 2 0.0000000
11 1 10 3 -0.0001180
11 1 10 4 -0.0000659
11 1 10 5 -0.0000000
11 1 10 6 0.0048402
11 1 10 7 -0.0152025
11 1 10 8 0.0000000
11 1 10 9 0.0019744
11 1 10 10 -0.0117478
11 1 11 0 0.0039546
11 1 11 1 0.0339087
11 1 11 2 0.0000000
11 1 11 3 -0.0096558
11 1 11 4 0.0002439
11 1 11 5 0.0000000
11 1 11 6 -0.0009091
11 1 11 7 -0.0014897
11 1 11 8 -0.0000000
11 1 11 9 -0.0000696
11 1 11 10 -0.0084751
11 1 11 11 0.0213798
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0039437
11 2 2 1 0.0217237
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0300405
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0440669
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092535
11 2 5 1 0.0128049
11 2 5 2 0.0000000
11 2 5 3 -0.0087963
11 2 5 4 0.0513541
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055473
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0153856
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340616
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0044545
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001568
11 2 8 1 -0.0057538
11 2 8 2 0.0000000
11 2 8 3 0.0020872
11 2 8 4 0.0015295
11 2 8 5 -0.0000000
11 2 8 6 0.0015653
11 2 8 7 0.0020585
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000097
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001655
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006800
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0075016
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004032
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0021997
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0358181
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0045772
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024423
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0535941
11 3 1 0 -0.0023139
11 3 1 1 -0.0476446
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0038566
11 3 3 0 0.0048373
11 3 3 1 0.0114792
11 3 3 2 0.0000000
11 3 3 3 -0.0168944
11 3 4 0 0.0041729
11 3 4 1 -0.0048964
11 3 4 2 -0.0000000
11 3 4 3 0.0025810
11 3 4 4 0.0148598
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0204908
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0145406
11 3 6 0 -0.0059552
11 3 6 1 -0.0165329
11 3 6 2 0.0000000
11 3 6 3 -0.0012443
11 3 6 4 -0.0073436
11 3 6 5 0.0000000
11 3 6 6 -0.0400684
11 3 7 0 -0.0007271
11 3 7 1 -0.0051106
11 3 7 2 -0.0000000
11 3 7 3 -0.0189420
11 3 7 4 0.0013519
11 3 7 5 -0.0000000
11 3 7 6 0.0232600
11 3 7 7 -0.0138092
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0018841
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0028939
11 3 8 6 0.0000000
