NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.839650
ENERGIES
-10.875589
-0.834822
-0.400169
-0.242876
0.563605
0.758715
0.844512
849736.619517
965066.344242
996478.025005
1070620.633621
1118094.064865

OEI
-18.426744	
0.214315	-4.511711	
-0.000000	-0.000000	-4.031909	
-0.196396	0.156728	0.000000	-4.192758	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020533
8 1 2 1 0.0336428
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0087386
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0308688
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0051445
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027282
8 1 6 1 -0.0161162
8 1 6 2 -0.0000000
8 1 6 3 -0.0010441
8 1 6 4 -0.0331625
8 1 6 5 -0.0237325
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0068405
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0012444
8 1 7 7 0.0000000
8 1 8 0 -0.0000496
8 1 8 1 0.0275822
8 1 8 2 0.0000000
8 1 8 3 0.0142038
8 1 8 4 -0.0081723
8 1 8 5 0.0253995
8 1 8 6 0.0000000
8 1 8 7 0.0004405
8 1 8 8 0.0000000
8 2 0 0 0.0339972
8 2 1 0 0.0001676
8 2 1 1 0.0168605
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0296265
8 2 3 0 0.0002867
8 2 3 1 -0.0133343
8 2 3 2 -0.0000000
8 2 3 3 0.0143415
8 2 4 0 0.0000798
8 2 4 1 0.0208902
8 2 4 2 0.0000000
8 2 4 3 0.0147509
8 2 4 4 0.0075271
8 2 5 0 -0.0003615
8 2 5 1 -0.0169804
8 2 5 2 -0.0000000
8 2 5 3 -0.0128396
8 2 5 4 0.0225399
8 2 5 5 0.0111397
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0024756
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0298158
8 2 7 0 0.0000082
8 2 7 1 -0.0026582
8 2 7 2 -0.0000000
8 2 7 3 0.0032630
8 2 7 4 -0.0012559
8 2 7 5 -0.0013970
8 2 7 6 0.0000000
8 2 7 7 -0.0208790
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0214496
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0164267
8 2 8 7 -0.0000000
8 2 8 8 -0.0595892
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002727
8 3 2 1 0.0072280
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0004643
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0083396
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0002003
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003312
8 3 6 1 -0.0042980
8 3 6 2 -0.0000000
8 3 6 3 0.0013692
8 3 6 4 -0.0082985
8 3 6 5 -0.0051278
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0014688
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000060
8 3 7 7 0.0000000
8 3 8 0 -0.0000942
8 3 8 1 0.0142038
8 3 8 2 -0.0000000
8 3 8 3 0.0103742
8 3 8 4 -0.0107582
8 3 8 5 0.0154343
8 3 8 6 0.0000000
8 3 8 7 -0.0010680
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003415
8 4 2 1 0.0109367
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0026998
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0098142
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0069882
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0005731
8 4 6 1 -0.0076370
8 4 6 2 0.0000000
8 4 6 3 -0.0009154
8 4 6 4 -0.0109978
8 4 6 5 -0.0101130
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0014571
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011720
8 4 7 7 0.0000000
8 4 8 0 0.0001070
8 4 8 1 -0.0081723
8 4 8 2 -0.0000000
8 4 8 3 -0.0107582
8 4 8 4 0.0189610
8 4 8 5 -0.0121336
8 4 8 6 -0.0000000
8 4 8 7 -0.0013100
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004338
8 5 2 1 0.0208490
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0059316
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0256749
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0083783
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006308
8 5 6 1 -0.0161977
8 5 6 2 -0.0000000
8 5 6 3 0.0011021
8 5 6 4 -0.0284178
8 5 6 5 -0.0168255
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040609
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011783
8 5 7 7 -0.0000000
8 5 8 0 -0.0002000
8 5 8 1 0.0253995
8 5 8 2 0.0000000
8 5 8 3 0.0154343
8 5 8 4 -0.0121336
8 5 8 5 0.0288481
8 5 8 6 0.0000000
8 5 8 7 0.0006623
8 5 8 8 -0.0000000
8 6 0 0 0.0004272
8 6 1 0 -0.0001987
8 6 1 1 -0.0042246
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0131855
8 6 3 0 0.0003233
8 6 3 1 0.0093962
8 6 3 2 0.0000000
8 6 3 3 0.0023034
8 6 4 0 0.0002442
8 6 4 1 -0.0199760
8 6 4 2 -0.0000000
8 6 4 3 -0.0074898
8 6 4 4 -0.0042298
8 6 5 0 0.0001219
8 6 5 1 0.0027017
8 6 5 2 0.0000000
8 6 5 3 0.0073052
8 6 5 4 -0.0210444
8 6 5 5 0.0028036
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104497
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0159821
8 6 7 0 -0.0001244
8 6 7 1 0.0024163
8 6 7 2 0.0000000
8 6 7 3 -0.0016233
8 6 7 4 0.0001769
8 6 7 5 0.0033197
8 6 7 6 0.0000000
8 6 7 7 0.0247495
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 -0.0164267
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0150644
8 6 8 7 0.0000000
8 6 8 8 0.0427850
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002629
8 7 2 1 -0.0031324
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014920
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019905
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010811
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003306
8 7 6 1 0.0021100
8 7 6 2 0.0000000
8 7 6 3 0.0002490
8 7 6 4 0.0022909
8 7 6 5 0.0028272
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036882
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039364
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0004405
8 7 8 2 -0.0000000
8 7 8 3 -0.0010680
8 7 8 4 -0.0013100
8 7 8 5 0.0006623
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029640
8 8 1 1 0.4460739
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3550882
8 8 3 0 0.0037868
8 8 3 1 0.0801261
8 8 3 2 0.0000000
8 8 3 3 0.3402473
8 8 4 0 0.0016486
8 8 4 1 -0.0672526
8 8 4 2 -0.0000000
8 8 4 3 -0.0982810
8 8 4 4 0.4546607
8 8 5 0 -0.0068449
8 8 5 1 0.0617236
8 8 5 2 0.0000000
8 8 5 3 0.0678675
8 8 5 4 -0.0686469
8 8 5 5 0.4439110
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 -0.0511561
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3520356
8 8 7 0 0.0014052
8 8 7 1 0.0021509
8 8 7 2 -0.0000000
8 8 7 3 -0.0297981
8 8 7 4 -0.0028539
8 8 7 5 0.0117893
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0595892
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0427850
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000987
9 0 1 1 -0.0003470
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003694
9 0 3 0 -0.0001189
9 0 3 1 0.0002069
9 0 3 2 0.0000000
9 0 3 3 -0.0004872
9 0 4 0 -0.0000722
9 0 4 1 -0.0000359
9 0 4 2 -0.0000000
9 0 4 3 -0.0002947
9 0 4 4 -0.0000650
9 0 5 0 -0.0001115
9 0 5 1 0.0004519
9 0 5 2 0.0000000
9 0 5 3 0.0001193
9 0 5 4 -0.0001588
9 0 5 5 -0.0004720
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003002
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004258
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 -0.0000018
9 0 7 4 0.0000054
9 0 7 5 0.0000356
9 0 7 6 -0.0000000
9 0 7 7 0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001448
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000815
9 0 8 7 -0.0000000
9 0 8 8 0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000220
9 0 9 2 -0.0000000
9 0 9 3 -0.0000831
9 0 9 4 0.0001706
9 0 9 5 -0.0000906
9 0 9 6 -0.0000000
9 0 9 7 0.0000185
9 0 9 8 0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047139
9 1 1 0 -0.0000881
9 1 1 1 -0.0024056
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040685
9 1 3 0 0.0000202
9 1 3 1 0.0025234
9 1 3 2 0.0000000
9 1 3 3 -0.0018435
9 1 4 0 0.0000156
9 1 4 1 -0.0033446
9 1 4 2 -0.0000000
9 1 4 3 -0.0028907
9 1 4 4 0.0001613
9 1 5 0 0.0001190
9 1 5 1 0.0028953
9 1 5 2 0.0000000
9 1 5 3 0.0018401
9 1 5 4 -0.0038461
9 1 5 5 -0.0016352
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0000435
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041283
9 1 7 0 -0.0000760
9 1 7 1 0.0003783
9 1 7 2 0.0000000
9 1 7 3 0.0001699
9 1 7 4 -0.0002645
9 1 7 5 0.0006389
9 1 7 6 0.0000000
9 1 7 7 0.0007860
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0017214
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0014011
9 1 8 7 -0.0000000
9 1 8 8 0.0028220
9 1 9 0 -0.0000220
9 1 9 1 0.0033546
9 1 9 2 0.0000000
9 1 9 3 0.0035365
9 1 9 4 -0.0061351
9 1 9 5 0.0049632
9 1 9 6 0.0000000
9 1 9 7 0.0007258
9 1 9 8 0.0000000
9 1 9 9 -0.0225830
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001397
9 2 2 1 -0.0021051
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0007740
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022798
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001964
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001818
9 2 6 1 0.0009516
9 2 6 2 0.0000000
9 2 6 3 -0.0000623
9 2 6 4 0.0023935
9 2 6 5 0.0013976
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003651
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 0.0000164
9 2 7 7 -0.0000000
9 2 8 0 0.0000024
9 2 8 1 -0.0018942
9 2 8 2 -0.0000000
9 2 8 3 -0.0012077
9 2 8 4 0.0012866
9 2 8 5 -0.0019184
9 2 8 6 -0.0000000
9 2 8 7 0.0000242
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013980
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012602
9 2 9 7 -0.0000000
9 2 9 8 -0.0042260
9 2 9 9 -0.0000000
9 3 0 0 0.0001487
9 3 1 0 0.0000578
9 3 1 1 0.0007697
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0003399
9 3 3 0 -0.0000452
9 3 3 1 0.0004046
9 3 3 2 0.0000000
9 3 3 3 0.0007040
9 3 4 0 -0.0000319
9 3 4 1 -0.0011863
9 3 4 2 0.0000000
9 3 4 3 -0.0007567
9 3 4 4 0.0010530
9 3 5 0 -0.0000531
9 3 5 1 0.0000751
9 3 5 2 0.0000000
9 3 5 3 0.0006362
9 3 5 4 -0.0006936
9 3 5 5 0.0003229
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0003697
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004216
9 3 7 0 0.0000524
9 3 7 1 -0.0000757
9 3 7 2 -0.0000000
9 3 7 3 -0.0000088
9 3 7 4 0.0000454
9 3 7 5 -0.0002497
9 3 7 6 -0.0000000
9 3 7 7 -0.0022235
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0007804
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005874
9 3 8 7 -0.0000000
9 3 8 8 -0.0030353
9 3 9 0 -0.0000831
9 3 9 1 0.0035365
9 3 9 2 0.0000000
9 3 9 3 0.0050321
9 3 9 4 -0.0091591
9 3 9 5 0.0062872
9 3 9 6 0.0000000
9 3 9 7 -0.0005657
9 3 9 8 0.0000000
9 3 9 9 -0.0711048
9 4 0 0 -0.0015965
9 4 1 0 -0.0000005
9 4 1 1 -0.0018247
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012575
9 4 3 0 -0.0000786
9 4 3 1 -0.0003604
9 4 3 2 -0.0000000
9 4 3 3 -0.0010683
9 4 4 0 -0.0000103
9 4 4 1 -0.0002695
9 4 4 2 0.0000000
9 4 4 3 0.0002663
9 4 4 4 -0.0018424
9 4 5 0 0.0000317
9 4 5 1 0.0004803
9 4 5 2 0.0000000
9 4 5 3 0.0005772
9 4 5 4 -0.0009478
9 4 5 5 -0.0007472
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001465
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0014940
9 4 7 0 0.0000425
9 4 7 1 0.0003067
9 4 7 2 -0.0000000
9 4 7 3 -0.0008837
9 4 7 4 0.0004478
9 4 7 5 -0.0000118
9 4 7 6 -0.0000000
9 4 7 7 0.0057014
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030138
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0025005
9 4 8 7 -0.0000000
9 4 8 8 0.0085657
9 4 9 0 0.0001706
9 4 9 1 -0.0061351
9 4 9 2 -0.0000000
9 4 9 3 -0.0091591
9 4 9 4 0.0174016
9 4 9 5 -0.0114447
9 4 9 6 -0.0000000
9 4 9 7 -0.0005726
9 4 9 8 0.0000000
9 4 9 9 0.1566315
9 5 0 0 0.0029758
9 5 1 0 0.0000971
9 5 1 1 0.0029091
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000396
9 5 3 0 0.0001024
9 5 3 1 0.0017310
9 5 3 2 0.0000000
9 5 3 3 0.0026171
9 5 4 0 0.0000286
9 5 4 1 -0.0033929
9 5 4 2 -0.0000000
9 5 4 3 -0.0016390
9 5 4 4 0.0024938
9 5 5 0 -0.0001823
9 5 5 1 -0.0006684
9 5 5 2 0.0000000
9 5 5 3 0.0009761
9 5 5 4 -0.0026473
9 5 5 5 0.0028942
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0017557
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004284
9 5 7 0 0.0000455
9 5 7 1 0.0002847
9 5 7 2 0.0000000
9 5 7 3 0.0002588
9 5 7 4 -0.0004450
9 5 7 5 0.0004109
9 5 7 6 0.0000000
9 5 7 7 -0.0002005
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0004256
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000384
9 5 8 7 -0.0000000
9 5 8 8 -0.0021165
9 5 9 0 -0.0000906
9 5 9 1 0.0049632
9 5 9 2 0.0000000
9 5 9 3 0.0062872
9 5 9 4 -0.0114447
9 5 9 5 0.0084063
9 5 9 6 0.0000000
9 5 9 7 0.0008386
9 5 9 8 -0.0000000
9 5 9 9 -0.0749120
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000666
9 6 2 1 0.0020178
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0007116
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0025178
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006581
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000918
9 6 6 1 -0.0013974
9 6 6 2 -0.0000000
9 6 6 3 0.0001223
9 6 6 4 -0.0027595
9 6 6 5 -0.0015348
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004203
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000395
9 6 7 7 -0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019927
9 6 8 2 0.0000000
9 6 8 3 0.0012506
9 6 8 4 -0.0011629
9 6 8 5 0.0022177
9 6 8 6 -0.0000000
9 6 8 7 -0.0001144
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 -0.0012602
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011592
9 6 9 7 0.0000000
9 6 9 8 0.0036852
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000851
9 7 1 1 0.0008557
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002419
9 7 3 0 -0.0000358
9 7 3 1 -0.0002732
9 7 3 2 -0.0000000
9 7 3 3 -0.0003383
9 7 4 0 -0.0000314
9 7 4 1 0.0001427
9 7 4 2 -0.0000000
9 7 4 3 0.0000556
9 7 4 4 0.0002916
9 7 5 0 -0.0000878
9 7 5 1 0.0003567
9 7 5 2 0.0000000
9 7 5 3 0.0001295
9 7 5 4 0.0004571
9 7 5 5 0.0001969
9 7 6 0 0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007377
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002541
9 7 7 0 0.0000535
9 7 7 1 0.0010096
9 7 7 2 0.0000000
9 7 7 3 0.0008678
9 7 7 4 -0.0019651
9 7 7 5 0.0011302
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002615
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003869
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000185
9 7 9 1 0.0007258
9 7 9 2 -0.0000000
9 7 9 3 -0.0005657
9 7 9 4 -0.0005726
9 7 9 5 0.0008386
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001051
9 8 2 1 -0.0032545
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001632
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018498
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0018459
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001566
9 8 6 1 0.0023980
9 8 6 2 0.0000000
9 8 6 3 0.0005791
9 8 6 4 0.0023686
9 8 6 5 0.0030964
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004577
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000674
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003188
9 8 8 2 0.0000000
9 8 8 3 0.0015748
9 8 8 4 -0.0043534
9 8 8 5 0.0007308
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042260
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036852
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0036059
9 9 1 1 0.5153464
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3727576
9 9 3 0 0.0043964
9 9 3 1 0.1324013
9 9 3 2 0.0000000
9 9 3 3 0.4018701
9 9 4 0 0.0023815
9 9 4 1 -0.1514853
9 9 4 2 -0.0000000
9 9 4 3 -0.1772627
9 9 4 4 0.5835661
9 9 5 0 -0.0083668
9 9 5 1 0.1074954
9 9 5 2 0.0000000
9 9 5 3 0.1249142
9 9 5 4 -0.1693342
9 9 5 5 0.5365025
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 -0.0549272
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3628120
9 9 7 0 0.0020367
9 9 7 1 0.0094858
9 9 7 2 -0.0000000
9 9 7 3 -0.0463241
9 9 7 4 0.0023935
9 9 7 5 0.0181017
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1088421
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0897692
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0225830
9 9 9 2 -0.0000000
9 9 9 3 -0.0711048
9 9 9 4 0.1566315
9 9 9 5 -0.0749120
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250966
10 0 1 0 -0.0009875
10 0 1 1 0.0026184
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012648
10 0 3 0 0.0009961
10 0 3 1 -0.0016388
10 0 3 2 0.0000000
10 0 3 3 0.0025756
10 0 4 0 0.0006937
10 0 4 1 -0.0006292
10 0 4 2 0.0000000
10 0 4 3 0.0011337
10 0 4 4 0.0010154
10 0 5 0 0.0014277
10 0 5 1 -0.0022011
10 0 5 2 -0.0000000
10 0 5 3 0.0010760
10 0 5 4 0.0009771
10 0 5 5 0.0025703
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004606
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010964
10 0 7 0 0.0027169
10 0 7 1 0.0004010
10 0 7 2 -0.0000000
10 0 7 3 -0.0005414
10 0 7 4 -0.0003611
10 0 7 5 -0.0007581
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003519
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
