NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.833695
ENERGIES
-10.874729
-0.834633
-0.399833
-0.242600
0.563650
0.759038
0.844948
849736.619633
965066.343976
996478.023988
1070620.633333
1118094.065072

OEI
-18.425038	
0.214202	-4.511034	
0.000000	-0.000000	-4.031099	
-0.196461	0.156905	0.000000	-4.191640	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020529
8 1 2 1 -0.0336447
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0087618
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0308785
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0051747
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0027288
8 1 6 1 -0.0161135
8 1 6 2 -0.0000000
8 1 6 3 -0.0010325
8 1 6 4 0.0331441
8 1 6 5 -0.0237625
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0068413
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0012452
8 1 7 7 -0.0000000
8 1 8 0 -0.0000497
8 1 8 1 0.0276046
8 1 8 2 -0.0000000
8 1 8 3 0.0142212
8 1 8 4 0.0081927
8 1 8 5 0.0253916
8 1 8 6 0.0000000
8 1 8 7 0.0004407
8 1 8 8 -0.0000000
8 2 0 0 -0.0339971
8 2 1 0 -0.0001676
8 2 1 1 -0.0168389
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0296281
8 2 3 0 -0.0002864
8 2 3 1 0.0133615
8 2 3 2 -0.0000000
8 2 3 3 -0.0143195
8 2 4 0 0.0000803
8 2 4 1 0.0209139
8 2 4 2 -0.0000000
8 2 4 3 0.0147710
8 2 4 4 -0.0075089
8 2 5 0 0.0003616
8 2 5 1 0.0169637
8 2 5 2 -0.0000000
8 2 5 3 0.0128337
8 2 5 4 0.0225186
8 2 5 5 -0.0112021
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024735
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0298200
8 2 7 0 -0.0000082
8 2 7 1 0.0026582
8 2 7 2 0.0000000
8 2 7 3 -0.0032640
8 2 7 4 -0.0012533
8 2 7 5 0.0013994
8 2 7 6 0.0000000
8 2 7 7 0.0208840
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0214562
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0164254
8 2 8 7 0.0000000
8 2 8 8 0.0595978
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002722
8 3 2 1 -0.0072225
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0004697
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0083406
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002061
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0003307
8 3 6 1 -0.0042949
8 3 6 2 0.0000000
8 3 6 3 0.0013738
8 3 6 4 0.0082903
8 3 6 5 -0.0051313
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0014682
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000049
8 3 7 7 0.0000000
8 3 8 0 -0.0000943
8 3 8 1 0.0142212
8 3 8 2 0.0000000
8 3 8 3 0.0103929
8 3 8 4 0.0107785
8 3 8 5 0.0154291
8 3 8 6 0.0000000
8 3 8 7 -0.0010671
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003415
8 4 2 1 0.0109279
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0027007
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0097958
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0069909
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005732
8 4 6 1 0.0076254
8 4 6 2 -0.0000000
8 4 6 3 0.0009127
8 4 6 4 -0.0109713
8 4 6 5 0.0101109
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0014551
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011737
8 4 7 7 0.0000000
8 4 8 0 -0.0001071
8 4 8 1 0.0081927
8 4 8 2 -0.0000000
8 4 8 3 0.0107785
8 4 8 4 0.0189693
8 4 8 5 0.0121231
8 4 8 6 0.0000000
8 4 8 7 0.0013111
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 -0.0004334
8 5 2 1 -0.0208472
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0059473
8 5 3 3 0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0256710
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0084088
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0006306
8 5 6 1 -0.0161938
8 5 6 2 -0.0000000
8 5 6 3 0.0011124
8 5 6 4 0.0283973
8 5 6 5 -0.0168489
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0040601
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0011767
8 5 7 7 -0.0000000
8 5 8 0 -0.0001999
8 5 8 1 0.0253916
8 5 8 2 -0.0000000
8 5 8 3 0.0154291
8 5 8 4 0.0121231
8 5 8 5 0.0287988
8 5 8 6 0.0000000
8 5 8 7 0.0006614
8 5 8 8 -0.0000000
8 6 0 0 0.0004341
8 6 1 0 -0.0001986
8 6 1 1 -0.0042084
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131838
8 6 3 0 0.0003233
8 6 3 1 0.0094106
8 6 3 2 -0.0000000
8 6 3 3 0.0023167
8 6 4 0 -0.0002443
8 6 4 1 0.0199762
8 6 4 2 0.0000000
8 6 4 3 0.0074928
8 6 4 4 -0.0042035
8 6 5 0 0.0001220
8 6 5 1 0.0026825
8 6 5 2 -0.0000000
8 6 5 3 0.0073044
8 6 5 4 0.0210337
8 6 5 5 0.0027577
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0104507
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0159719
8 6 7 0 -0.0001244
8 6 7 1 0.0024162
8 6 7 2 0.0000000
8 6 7 3 -0.0016219
8 6 7 4 -0.0001729
8 6 7 5 0.0033196
8 6 7 6 0.0000000
8 6 7 7 0.0247453
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0164254
8 6 8 3 0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0150579
8 6 8 7 0.0000000
8 6 8 8 0.0427730
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002628
8 7 2 1 0.0031324
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014932
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0019896
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0010834
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003307
8 7 6 1 0.0021097
8 7 6 2 0.0000000
8 7 6 3 0.0002487
8 7 6 4 -0.0022883
8 7 6 5 0.0028285
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0036890
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0039357
8 7 7 7 -0.0000000
8 7 8 0 0.0000303
8 7 8 1 0.0004407
8 7 8 2 0.0000000
8 7 8 3 -0.0010671
8 7 8 4 0.0013111
8 7 8 5 0.0006614
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0029627
8 8 1 1 0.4461649
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3551087
8 8 3 0 0.0037827
8 8 3 1 0.0802038
8 8 3 2 0.0000000
8 8 3 3 0.3403801
8 8 4 0 -0.0016580
8 8 4 1 0.0673070
8 8 4 2 -0.0000000
8 8 4 3 0.0984100
8 8 4 4 0.4546570
8 8 5 0 -0.0068458
8 8 5 1 0.0616524
8 8 5 2 -0.0000000
8 8 5 3 0.0678184
8 8 5 4 0.0685291
8 8 5 5 0.4436909
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511555
8 8 6 3 0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3520151
8 8 7 0 0.0014053
8 8 7 1 0.0021485
8 8 7 2 0.0000000
8 8 7 3 -0.0297922
8 8 7 4 0.0028818
8 8 7 5 0.0117979
8 8 7 6 0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0595978
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0427730
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028044
9 0 1 0 0.0000986
9 0 1 1 -0.0003467
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003693
9 0 3 0 -0.0001189
9 0 3 1 0.0002072
9 0 3 2 0.0000000
9 0 3 3 -0.0004869
9 0 4 0 0.0000721
9 0 4 1 0.0000364
9 0 4 2 -0.0000000
9 0 4 3 0.0002950
9 0 4 4 -0.0000652
9 0 5 0 -0.0001115
9 0 5 1 0.0004518
9 0 5 2 -0.0000000
9 0 5 3 0.0001189
9 0 5 4 0.0001581
9 0 5 5 -0.0004727
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003002
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004259
9 0 7 0 -0.0001227
9 0 7 1 -0.0000082
9 0 7 2 -0.0000000
9 0 7 3 -0.0000017
9 0 7 4 -0.0000054
9 0 7 5 0.0000356
9 0 7 6 0.0000000
9 0 7 7 0.0000327
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001448
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000815
9 0 8 7 0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000221
9 0 9 2 0.0000000
9 0 9 3 -0.0000832
9 0 9 4 -0.0001706
9 0 9 5 -0.0000904
9 0 9 6 -0.0000000
9 0 9 7 0.0000185
9 0 9 8 -0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047128
9 1 1 0 -0.0000881
9 1 1 1 -0.0024005
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040684
9 1 3 0 0.0000203
9 1 3 1 0.0025282
9 1 3 2 -0.0000000
9 1 3 3 -0.0018387
9 1 4 0 -0.0000155
9 1 4 1 0.0033491
9 1 4 2 -0.0000000
9 1 4 3 0.0028946
9 1 4 4 0.0001655
9 1 5 0 0.0001189
9 1 5 1 0.0028921
9 1 5 2 -0.0000000
9 1 5 3 0.0018385
9 1 5 4 0.0038414
9 1 5 5 -0.0016447
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000440
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041282
9 1 7 0 -0.0000760
9 1 7 1 0.0003785
9 1 7 2 -0.0000000
9 1 7 3 0.0001705
9 1 7 4 0.0002651
9 1 7 5 0.0006386
9 1 7 6 0.0000000
9 1 7 7 0.0007844
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0017208
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0014002
9 1 8 7 0.0000000
9 1 8 8 0.0028192
9 1 9 0 -0.0000221
9 1 9 1 0.0033610
9 1 9 2 -0.0000000
9 1 9 3 0.0035457
9 1 9 4 0.0061455
9 1 9 5 0.0049606
9 1 9 6 0.0000000
9 1 9 7 0.0007260
9 1 9 8 -0.0000000
9 1 9 9 -0.0226470
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001397
9 2 2 1 -0.0021051
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007758
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0022806
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001987
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001818
9 2 6 1 -0.0009514
9 2 6 2 0.0000000
9 2 6 3 0.0000631
9 2 6 4 0.0023924
9 2 6 5 -0.0014000
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003652
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000165
9 2 7 7 0.0000000
9 2 8 0 -0.0000024
9 2 8 1 0.0018956
9 2 8 2 -0.0000000
9 2 8 3 0.0012090
9 2 8 4 0.0012876
9 2 8 5 0.0019166
9 2 8 6 0.0000000
9 2 8 7 -0.0000242
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013985
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012601
9 2 9 7 0.0000000
9 2 9 8 0.0042268
9 2 9 9 0.0000000
9 3 0 0 0.0001517
9 3 1 0 0.0000579
9 3 1 1 0.0007730
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003386
9 3 3 0 -0.0000451
9 3 3 1 0.0004060
9 3 3 2 -0.0000000
9 3 3 3 0.0007072
9 3 4 0 0.0000319
9 3 4 1 0.0011871
9 3 4 2 0.0000000
9 3 4 3 0.0007576
9 3 4 4 0.0010550
9 3 5 0 -0.0000532
9 3 5 1 0.0000728
9 3 5 2 -0.0000000
9 3 5 3 0.0006353
9 3 5 4 0.0006916
9 3 5 5 0.0003229
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003705
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0004199
9 3 7 0 0.0000524
9 3 7 1 -0.0000759
9 3 7 2 0.0000000
9 3 7 3 -0.0000083
9 3 7 4 -0.0000452
9 3 7 5 -0.0002496
9 3 7 6 -0.0000000
9 3 7 7 -0.0022270
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0007827
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 -0.0005890
9 3 8 7 -0.0000000
9 3 8 8 -0.0030416
9 3 9 0 -0.0000832
9 3 9 1 0.0035457
9 3 9 2 -0.0000000
9 3 9 3 0.0050461
9 3 9 4 0.0091748
9 3 9 5 0.0062842
9 3 9 6 0.0000000
9 3 9 7 -0.0005652
9 3 9 8 0.0000000
9 3 9 9 -0.0712187
9 4 0 0 0.0016002
9 4 1 0 0.0000006
9 4 1 1 0.0018273
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0012584
9 4 3 0 0.0000788
9 4 3 1 0.0003608
9 4 3 2 0.0000000
9 4 3 3 0.0010705
9 4 4 0 -0.0000104
9 4 4 1 -0.0002684
9 4 4 2 0.0000000
9 4 4 3 0.0002664
9 4 4 4 0.0018422
9 4 5 0 -0.0000319
9 4 5 1 -0.0004820
9 4 5 2 0.0000000
9 4 5 3 -0.0005778
9 4 5 4 -0.0009470
9 4 5 5 0.0007527
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001480
9 4 6 3 -0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014947
9 4 7 0 -0.0000425
9 4 7 1 -0.0003062
9 4 7 2 -0.0000000
9 4 7 3 0.0008842
9 4 7 4 0.0004478
9 4 7 5 0.0000115
9 4 7 6 -0.0000000
9 4 7 7 -0.0057005
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030146
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0024998
9 4 8 7 -0.0000000
9 4 8 8 -0.0085666
9 4 9 0 -0.0001706
9 4 9 1 0.0061455
9 4 9 2 -0.0000000
9 4 9 3 0.0091748
9 4 9 4 0.0174111
9 4 9 5 0.0114262
9 4 9 6 0.0000000
9 4 9 7 0.0005736
9 4 9 8 0.0000000
9 4 9 9 -0.1566595
9 5 0 0 0.0029755
9 5 1 0 0.0000970
9 5 1 1 0.0029093
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000403
9 5 3 0 0.0001022
9 5 3 1 0.0017320
9 5 3 2 -0.0000000
9 5 3 3 0.0026182
9 5 4 0 -0.0000288
9 5 4 1 0.0033911
9 5 4 2 -0.0000000
9 5 4 3 0.0016386
9 5 4 4 0.0024935
9 5 5 0 -0.0001823
9 5 5 1 -0.0006720
9 5 5 2 0.0000000
9 5 5 3 0.0009757
9 5 5 4 0.0026453
9 5 5 5 0.0028882
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017555
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0004279
9 5 7 0 0.0000455
9 5 7 1 0.0002851
9 5 7 2 -0.0000000
9 5 7 3 0.0002582
9 5 7 4 0.0004447
9 5 7 5 0.0004102
9 5 7 6 0.0000000
9 5 7 7 -0.0001943
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004228
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000408
9 5 8 7 0.0000000
9 5 8 8 -0.0021077
9 5 9 0 -0.0000904
9 5 9 1 0.0049606
9 5 9 2 -0.0000000
9 5 9 3 0.0062842
9 5 9 4 0.0114262
9 5 9 5 0.0083764
9 5 9 6 0.0000000
9 5 9 7 0.0008381
9 5 9 8 -0.0000000
9 5 9 9 -0.0747256
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000666
9 6 2 1 -0.0020172
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0007130
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025173
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006606
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000918
9 6 6 1 -0.0013967
9 6 6 2 -0.0000000
9 6 6 3 0.0001234
9 6 6 4 0.0027572
9 6 6 5 -0.0015367
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004203
9 6 7 3 0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000396
9 6 7 7 0.0000000
9 6 8 0 -0.0000113
9 6 8 1 0.0019934
9 6 8 2 -0.0000000
9 6 8 3 0.0012515
9 6 8 4 0.0011637
9 6 8 5 0.0022151
9 6 8 6 0.0000000
9 6 8 7 -0.0001144
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012601
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011587
9 6 9 7 0.0000000
9 6 9 8 0.0036844
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000851
9 7 1 1 0.0008558
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002422
9 7 3 0 -0.0000358
9 7 3 1 -0.0002734
9 7 3 2 0.0000000
9 7 3 3 -0.0003382
9 7 4 0 0.0000314
9 7 4 1 -0.0001425
9 7 4 2 0.0000000
9 7 4 3 -0.0000552
9 7 4 4 0.0002908
9 7 5 0 -0.0000879
9 7 5 1 0.0003567
9 7 5 2 -0.0000000
9 7 5 3 0.0001295
9 7 5 4 -0.0004573
9 7 5 5 0.0001975
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007377
9 7 6 3 0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002538
9 7 7 0 0.0000535
9 7 7 1 0.0010105
9 7 7 2 -0.0000000
9 7 7 3 0.0008691
9 7 7 4 0.0019655
9 7 7 5 0.0011276
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002616
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003869
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000185
9 7 9 1 0.0007260
9 7 9 2 0.0000000
9 7 9 3 -0.0005652
9 7 9 4 0.0005736
9 7 9 5 0.0008381
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001051
9 8 2 1 0.0032551
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0001641
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0018490
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0018475
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001566
9 8 6 1 0.0023978
9 8 6 2 0.0000000
9 8 6 3 0.0005786
9 8 6 4 -0.0023660
9 8 6 5 0.0030975
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004577
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000674
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003201
9 8 8 2 -0.0000000
9 8 8 3 0.0015775
9 8 8 4 0.0043531
9 8 8 5 0.0007259
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0042268
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036844
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0036041
9 9 1 1 0.5155149
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3727796
9 9 3 0 0.0043910
9 9 3 1 0.1325734
9 9 3 2 -0.0000000
9 9 3 3 0.4021166
9 9 4 0 -0.0023929
9 9 4 1 0.1516087
9 9 4 2 -0.0000000
9 9 4 3 0.1774982
9 9 4 4 0.5836364
9 9 5 0 -0.0083674
9 9 5 1 0.1073584
9 9 5 2 -0.0000000
9 9 5 3 0.1248345
9 9 5 4 0.1690861
9 9 5 5 0.5360172
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0549252
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3627900
9 9 7 0 0.0020367
9 9 7 1 0.0094807
9 9 7 2 0.0000000
9 9 7 3 -0.0463201
9 9 7 4 -0.0023515
9 9 7 5 0.0181201
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.1088601
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0897474
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0226470
9 9 9 2 0.0000000
9 9 9 3 -0.0712187
9 9 9 4 -0.1566595
9 9 9 5 -0.0747256
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250966
10 0 1 0 -0.0009871
10 0 1 1 0.0026168
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012646
10 0 3 0 0.0009965
10 0 3 1 -0.0016393
10 0 3 2 -0.0000000
10 0 3 3 0.0025759
10 0 4 0 -0.0006927
10 0 4 1 0.0006272
10 0 4 2 0.0000000
10 0 4 3 -0.0011337
10 0 4 4 0.0010145
10 0 5 0 0.0014282
10 0 5 1 -0.0022011
10 0 5 2 -0.0000000
10 0 5 3 0.0010774
10 0 5 4 -0.0009755
10 0 5 5 0.0025725
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004606
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010966
10 0 7 0 0.0027169
10 0 7 1 0.0004007
10 0 7 2 0.0000000
10 0 7 3 -0.0005416
10 0 7 4 0.0003606
10 0 7 5 -0.0007584
10 0 7 6 -0.0000000
10 0 7 7 -0.0012115
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003520
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001921
10 0 8 7 -0.0000000
