NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.536245
ENERGIES
-10.878016
-0.552159
-0.471446
-0.285096
0.546205
0.753812
0.852219
849736.521707
965066.524629
996478.228851
1070621.135821
1118093.653207

OEI
-18.435170	
0.270123	-4.344453	
-0.000000	0.000000	-3.800355	
-0.109897	0.159443	0.000000	-4.120688	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013577
8 1 2 1 0.0114338
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0048819
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0078006
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029069
8 1 5 1 -0.0145916
8 1 5 2 0.0000000
8 1 5 3 -0.0014232
8 1 5 4 0.0087147
8 1 5 5 0.0000000
8 1 6 0 -0.0000000
8 1 6 1 -0.0000000
8 1 6 2 -0.0069560
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0095807
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0056874
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015286
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 0.0000033
8 1 8 1 0.0220048
8 1 8 2 -0.0000000
8 1 8 3 0.0129748
8 1 8 4 0.0007155
8 1 8 5 -0.0000000
8 1 8 6 0.0259092
8 1 8 7 -0.0007321
8 1 8 8 -0.0000000
8 2 0 0 0.0195846
8 2 1 0 -0.0001143
8 2 1 1 0.0056437
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0153112
8 2 3 0 0.0002162
8 2 3 1 -0.0054599
8 2 3 2 0.0000000
8 2 3 3 0.0097723
8 2 4 0 0.0001525
8 2 4 1 -0.0000856
8 2 4 2 -0.0000000
8 2 4 3 0.0002259
8 2 4 4 0.0136651
8 2 5 0 0.0000000
8 2 5 1 0.0000000
8 2 5 2 -0.0023173
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0162071
8 2 6 0 0.0000079
8 2 6 1 -0.0141017
8 2 6 2 0.0000000
8 2 6 3 -0.0092599
8 2 6 4 0.0000471
8 2 6 5 -0.0000000
8 2 6 6 -0.0062639
8 2 7 0 0.0001626
8 2 7 1 0.0009688
8 2 7 2 -0.0000000
8 2 7 3 -0.0018017
8 2 7 4 -0.0010140
8 2 7 5 0.0000000
8 2 7 6 -0.0012263
8 2 7 7 -0.0077288
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0042602
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033810
8 2 8 6 -0.0000000
8 2 8 7 -0.0000000
8 2 8 8 -0.0296040
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0003841
8 3 2 1 0.0037410
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002185
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0023312
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0008126
8 3 5 1 -0.0051595
8 3 5 2 0.0000000
8 3 5 3 -0.0019116
8 3 5 4 0.0020397
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 -0.0000000
8 3 6 2 -0.0032100
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0035946
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0017230
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0007883
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000485
8 3 8 1 0.0129748
8 3 8 2 -0.0000000
8 3 8 3 0.0085211
8 3 8 4 0.0002808
8 3 8 5 -0.0000000
8 3 8 6 0.0173940
8 3 8 7 0.0012041
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000015
8 4 2 1 0.0013881
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0014866
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0035869
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0001232
8 4 5 1 -0.0005645
8 4 5 2 -0.0000000
8 4 5 3 -0.0009093
8 4 5 4 0.0028738
8 4 5 5 0.0000000
8 4 6 0 -0.0000000
8 4 6 1 -0.0000000
8 4 6 2 -0.0002686
8 4 6 3 -0.0000000
8 4 6 4 0.0000000
8 4 6 5 0.0006786
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013339
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0003147
8 4 7 6 -0.0000000
8 4 7 7 -0.0000000
8 4 8 0 0.0000017
8 4 8 1 0.0007155
8 4 8 2 0.0000000
8 4 8 3 0.0002808
8 4 8 4 0.0002251
8 4 8 5 -0.0000000
8 4 8 6 0.0002910
8 4 8 7 0.0003204
8 4 8 8 -0.0000000
8 5 0 0 -0.0261562
8 5 1 0 -0.0002653
8 5 1 1 -0.0162913
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120639
8 5 3 0 -0.0003043
8 5 3 1 0.0027727
8 5 3 2 -0.0000000
8 5 3 3 -0.0134885
8 5 4 0 -0.0006225
8 5 4 1 0.0012123
8 5 4 2 -0.0000000
8 5 4 3 -0.0026505
8 5 4 4 -0.0090090
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074847
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0173686
8 5 6 0 0.0004274
8 5 6 1 0.0125953
8 5 6 2 -0.0000000
8 5 6 3 0.0059867
8 5 6 4 0.0001417
8 5 6 5 -0.0000000
8 5 6 6 -0.0049382
8 5 7 0 0.0001256
8 5 7 1 -0.0006045
8 5 7 2 0.0000000
8 5 7 3 -0.0002739
8 5 7 4 0.0020260
8 5 7 5 0.0000000
8 5 7 6 0.0003000
8 5 7 7 0.0021411
8 5 8 0 0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0033810
8 5 8 3 -0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0033619
8 5 8 6 -0.0000000
8 5 8 7 0.0000000
8 5 8 8 0.0173295
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0001433
8 6 2 1 0.0036014
8 6 2 2 -0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 -0.0023013
8 6 3 3 -0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0044394
8 6 4 3 0.0000000
8 6 4 4 -0.0000000
8 6 5 0 -0.0003877
8 6 5 1 -0.0047741
8 6 5 2 0.0000000
8 6 5 3 -0.0013872
8 6 5 4 0.0035706
8 6 5 5 -0.0000000
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0037824
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0031464
8 6 6 6 -0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0020359
8 6 7 3 0.0000000
8 6 7 4 0.0000000
8 6 7 5 -0.0003927
8 6 7 6 0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002024
8 6 8 1 0.0259092
8 6 8 2 -0.0000000
8 6 8 3 0.0173940
8 6 8 4 0.0002910
8 6 8 5 -0.0000000
8 6 8 6 0.0410262
8 6 8 7 -0.0010820
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002023
8 7 2 1 0.0010964
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0010911
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0004726
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0003971
8 7 5 1 -0.0015984
8 7 5 2 0.0000000
8 7 5 3 0.0003135
8 7 5 4 0.0009573
8 7 5 5 0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 -0.0005175
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007382
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010982
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0011529
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000279
8 7 8 1 -0.0007321
8 7 8 2 -0.0000000
8 7 8 3 0.0012041
8 7 8 4 0.0003204
8 7 8 5 0.0000000
8 7 8 6 -0.0010820
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3244178
8 8 1 0 0.0029851
8 8 1 1 0.4415161
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2661100
8 8 3 0 0.0037675
8 8 3 1 0.0886630
8 8 3 2 -0.0000000
8 8 3 3 0.3236151
8 8 4 0 0.0041125
8 8 4 1 -0.0023907
8 8 4 2 0.0000000
8 8 4 3 0.0068214
8 8 4 4 0.2379465
8 8 5 0 0.0000000
8 8 5 1 -0.0000000
8 8 5 2 -0.0448398
8 8 5 3 -0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2892520
8 8 6 0 -0.0059807
8 8 6 1 0.0975288
8 8 6 2 -0.0000000
8 8 6 3 0.0884300
8 8 6 4 -0.0002258
8 8 6 5 -0.0000000
8 8 6 6 0.5319565
8 8 7 0 -0.0013678
8 8 7 1 -0.0044460
8 8 7 2 -0.0000000
8 8 7 3 0.0325114
8 8 7 4 -0.0040527
8 8 7 5 0.0000000
8 8 7 6 -0.0084748
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0296040
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0173295
8 8 8 6 0.0000000
8 8 8 7 -0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027902
9 0 1 0 -0.0001215
9 0 1 1 0.0004545
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003407
9 0 3 0 0.0000577
9 0 3 1 -0.0001965
9 0 3 2 0.0000000
9 0 3 3 0.0004736
9 0 4 0 0.0002060
9 0 4 1 -0.0000677
9 0 4 2 0.0000000
9 0 4 3 0.0001400
9 0 4 4 0.0003341
9 0 5 0 0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002294
9 0 5 3 -0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005793
9 0 6 0 0.0000907
9 0 6 1 -0.0004780
9 0 6 2 0.0000000
9 0 6 3 -0.0002268
9 0 6 4 -0.0000136
9 0 6 5 0.0000000
9 0 6 6 0.0001481
9 0 7 0 -0.0001214
9 0 7 1 -0.0000153
9 0 7 2 0.0000000
9 0 7 3 0.0000169
9 0 7 4 -0.0000854
9 0 7 5 -0.0000000
9 0 7 6 0.0000200
9 0 7 7 -0.0000579
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0000726
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000690
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004532
9 0 9 0 0.0000068
9 0 9 1 -0.0000532
9 0 9 2 0.0000000
9 0 9 3 -0.0000662
9 0 9 4 0.0000080
9 0 9 5 0.0000000
9 0 9 6 -0.0002078
9 0 9 7 -0.0000200
9 0 9 8 -0.0000000
9 0 9 9 -0.0031210
9 1 0 0 0.0045725
9 1 1 0 0.0001242
9 1 1 1 0.0022084
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0025373
9 1 3 0 -0.0000339
9 1 3 1 -0.0019345
9 1 3 2 0.0000000
9 1 3 3 0.0021570
9 1 4 0 0.0001021
9 1 4 1 -0.0001801
9 1 4 2 0.0000000
9 1 4 3 0.0005133
9 1 4 4 0.0021580
9 1 5 0 0.0000000
9 1 5 1 -0.0000000
9 1 5 2 -0.0010486
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 0.0033655
9 1 6 0 -0.0000893
9 1 6 1 -0.0043628
9 1 6 2 0.0000000
9 1 6 3 -0.0022542
9 1 6 4 0.0000018
9 1 6 5 0.0000000
9 1 6 6 -0.0020913
9 1 7 0 -0.0000887
9 1 7 1 0.0002217
9 1 7 2 -0.0000000
9 1 7 3 0.0003349
9 1 7 4 -0.0002306
9 1 7 5 -0.0000000
9 1 7 6 0.0006826
9 1 7 7 0.0002967
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0004527
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004344
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 -0.0013282
9 1 9 0 -0.0000532
9 1 9 1 0.0043029
9 1 9 2 -0.0000000
9 1 9 3 0.0031973
9 1 9 4 -0.0001824
9 1 9 5 -0.0000000
9 1 9 6 0.0094418
9 1 9 7 -0.0007798
9 1 9 8 -0.0000000
9 1 9 9 0.0420539
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000380
9 2 2 1 0.0002430
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0000278
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0000107
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000746
9 2 5 1 -0.0003763
9 2 5 2 0.0000000
9 2 5 3 0.0000542
9 2 5 4 0.0000240
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 -0.0002417
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002785
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0000270
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 -0.0000000
9 2 8 0 0.0000011
9 2 8 1 0.0005549
9 2 8 2 -0.0000000
9 2 8 3 0.0003373
9 2 8 4 -0.0000011
9 2 8 5 0.0000000
9 2 8 6 0.0007497
9 2 8 7 -0.0000534
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002059
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001717
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016689
9 2 9 9 -0.0000000
9 3 0 0 0.0006294
9 3 1 0 -0.0000386
9 3 1 1 -0.0003650
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0008183
9 3 3 0 0.0000601
9 3 3 1 -0.0003674
9 3 3 2 0.0000000
9 3 3 3 0.0001104
9 3 4 0 -0.0000077
9 3 4 1 0.0000788
9 3 4 2 0.0000000
9 3 4 3 -0.0000936
9 3 4 4 0.0007602
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 0.0000301
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0006764
9 3 6 0 0.0000008
9 3 6 1 -0.0012197
9 3 6 2 0.0000000
9 3 6 3 -0.0010499
9 3 6 4 0.0000028
9 3 6 5 0.0000000
9 3 6 6 -0.0012022
9 3 7 0 0.0000429
9 3 7 1 -0.0000020
9 3 7 2 0.0000000
9 3 7 3 -0.0000642
9 3 7 4 -0.0000512
9 3 7 5 0.0000000
9 3 7 6 -0.0002533
9 3 7 7 0.0013142
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000670
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000729
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0014355
9 3 9 0 -0.0000662
9 3 9 1 0.0031973
9 3 9 2 -0.0000000
9 3 9 3 0.0026850
9 3 9 4 -0.0001520
9 3 9 5 -0.0000000
9 3 9 6 0.0076882
9 3 9 7 0.0005933
9 3 9 8 -0.0000000
9 3 9 9 0.0464151
9 4 0 0 0.0008093
9 4 1 0 -0.0000510
9 4 1 1 0.0000491
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0001760
9 4 3 0 0.0000223
9 4 3 1 -0.0000703
9 4 3 2 -0.0000000
9 4 3 3 0.0001652
9 4 4 0 0.0000135
9 4 4 1 0.0000013
9 4 4 2 0.0000000
9 4 4 3 0.0001021
9 4 4 4 0.0002013
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001334
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002109
9 4 6 0 0.0000394
9 4 6 1 -0.0002944
9 4 6 2 0.0000000
9 4 6 3 -0.0002658
9 4 6 4 -0.0000487
9 4 6 5 0.0000000
9 4 6 6 -0.0002113
9 4 7 0 0.0000199
9 4 7 1 -0.0000011
9 4 7 2 0.0000000
9 4 7 3 -0.0000974
9 4 7 4 -0.0001490
9 4 7 5 -0.0000000
9 4 7 6 -0.0000706
9 4 7 7 -0.0001977
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0000948
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000762
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 -0.0006260
9 4 9 0 0.0000080
9 4 9 1 -0.0001824
9 4 9 2 0.0000000
9 4 9 3 -0.0001520
9 4 9 4 0.0000238
9 4 9 5 0.0000000
9 4 9 6 -0.0005377
9 4 9 7 0.0001952
9 4 9 8 -0.0000000
9 4 9 9 -0.0068985
9 5 0 0 0.0000000
9 5 1 0 -0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000733
9 5 2 1 -0.0004482
9 5 2 2 0.0000000
9 5 3 0 -0.0000000
9 5 3 1 0.0000000
9 5 3 2 0.0002442
9 5 3 3 0.0000000
9 5 4 0 -0.0000000
9 5 4 1 -0.0000000
9 5 4 2 -0.0002636
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001563
9 5 5 1 0.0006256
9 5 5 2 -0.0000000
9 5 5 3 -0.0000370
9 5 5 4 -0.0003465
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002923
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004521
9 5 6 6 0.0000000
9 5 7 0 0.0000000
9 5 7 1 -0.0000000
9 5 7 2 -0.0001830
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000144
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 -0.0000036
9 5 8 1 -0.0006037
9 5 8 2 0.0000000
9 5 8 3 -0.0003398
9 5 8 4 -0.0000050
9 5 8 5 -0.0000000
9 5 8 6 -0.0006934
9 5 8 7 -0.0000289
9 5 8 8 -0.0000000
9 5 9 0 0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001717
9 5 9 3 -0.0000000
9 5 9 4 0.0000000
9 5 9 5 0.0001474
9 5 9 6 -0.0000000
9 5 9 7 0.0000000
9 5 9 8 0.0013624
9 5 9 9 -0.0000000
9 6 0 0 -0.0033344
9 6 1 0 -0.0000898
9 6 1 1 -0.0044718
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 -0.0009669
9 6 3 0 -0.0001097
9 6 3 1 -0.0017793
9 6 3 2 0.0000000
9 6 3 3 -0.0026401
9 6 4 0 -0.0001268
9 6 4 1 0.0001672
9 6 4 2 -0.0000000
9 6 4 3 -0.0002269
9 6 4 4 -0.0008396
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0007006
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0017010
9 6 6 0 0.0001506
9 6 6 1 -0.0011450
9 6 6 2 0.0000000
9 6 6 3 -0.0010976
9 6 6 4 0.0000696
9 6 6 5 0.0000000
9 6 6 6 -0.0049272
9 6 7 0 0.0000215
9 6 7 1 0.0001281
9 6 7 2 -0.0000000
9 6 7 3 0.0004733
9 6 7 4 0.0003147
9 6 7 5 0.0000000
9 6 7 6 0.0006925
9 6 7 7 0.0033520
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 -0.0008746
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 0.0008598
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 0.0065308
9 6 9 0 -0.0002078
9 6 9 1 0.0094418
9 6 9 2 -0.0000000
9 6 9 3 0.0076882
9 6 9 4 -0.0005377
9 6 9 5 -0.0000000
9 6 9 6 0.0230571
9 6 9 7 -0.0009221
9 6 9 8 0.0000000
9 6 9 9 0.1521815
9 7 0 0 -0.0009801
9 7 1 0 0.0001033
9 7 1 1 0.0007384
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 -0.0007212
9 7 3 0 -0.0000290
9 7 3 1 -0.0001614
9 7 3 2 -0.0000000
9 7 3 3 -0.0004046
9 7 4 0 0.0000181
9 7 4 1 -0.0001267
9 7 4 2 0.0000000
9 7 4 3 0.0001247
9 7 4 4 -0.0009223
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 -0.0003237
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004381
9 7 6 0 -0.0000593
9 7 6 1 0.0001229
9 7 6 2 -0.0000000
9 7 6 3 0.0001077
9 7 6 4 -0.0000410
9 7 6 5 -0.0000000
9 7 6 6 -0.0001681
9 7 7 0 -0.0000503
9 7 7 1 -0.0012032
9 7 7 2 0.0000000
9 7 7 3 -0.0006553
9 7 7 4 0.0001979
9 7 7 5 0.0000000
9 7 7 6 -0.0020533
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0000006
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0001151
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000200
9 7 9 1 -0.0007798
9 7 9 2 0.0000000
9 7 9 3 0.0005933
9 7 9 4 0.0001952
9 7 9 5 0.0000000
9 7 9 6 -0.0009221
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000765
9 8 2 1 0.0012528
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004288
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0010898
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0001846
9 8 5 1 -0.0011402
9 8 5 2 0.0000000
9 8 5 3 -0.0002438
9 8 5 4 0.0010409
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 0.0000764
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 0.0003033
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0005031
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000306
9 8 7 6 0.0000000
9 8 7 7 0.0000000
9 8 8 0 0.0000002
9 8 8 1 -0.0010544
9 8 8 2 0.0000000
9 8 8 3 -0.0009684
9 8 8 4 0.0002617
9 8 8 5 0.0000000
9 8 8 6 -0.0030223
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016689
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0013624
9 8 9 6 0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430207
9 9 1 0 0.0034101
9 9 1 1 0.5245269
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2725935
9 9 3 0 0.0043520
9 9 3 1 0.1366813
9 9 3 2 -0.0000000
9 9 3 3 0.3677053
9 9 4 0 0.0049204
9 9 4 1 -0.0044647
9 9 4 2 0.0000000
9 9 4 3 0.0075952
9 9 4 4 0.2414219
9 9 5 0 0.0000000
9 9 5 1 -0.0000000
9 9 5 2 -0.0510652
9 9 5 3 -0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.2996518
9 9 6 0 -0.0077286
9 9 6 1 0.1946325
9 9 6 2 -0.0000000
9 9 6 3 0.1612517
9 9 6 4 -0.0024133
9 9 6 5 -0.0000000
9 9 6 6 0.7426329
9 9 7 0 -0.0020458
9 9 7 1 -0.0111165
9 9 7 2 -0.0000000
9 9 7 3 0.0478182
9 9 7 4 -0.0028841
9 9 7 5 0.0000000
9 9 7 6 -0.0090826
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0483087
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0310422
9 9 8 6 0.0000000
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031210
9 9 9 1 0.0420539
9 9 9 2 -0.0000000
9 9 9 3 0.0464151
9 9 9 4 -0.0068985
9 9 9 5 -0.0000000
9 9 9 6 0.1521815
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247560
10 0 1 0 -0.0011544
10 0 1 1 0.0034794
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001852
10 0 3 0 0.0000496
10 0 3 1 -0.0016029
10 0 3 2 0.0000000
10 0 3 3 0.0018588
10 0 4 0 0.0031930
10 0 4 1 -0.0006853
10 0 4 2 0.0000000
10 0 4 3 0.0009766
10 0 4 4 -0.0000205
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009367
10 0 5 3 -0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017699
10 0 6 0 0.0012620
10 0 6 1 -0.0021254
10 0 6 2 0.0000000
10 0 6 3 0.0004778
10 0 6 4 0.0000558
10 0 6 5 0.0000000
10 0 6 6 0.0012630
10 0 7 0 -0.0027185
10 0 7 1 -0.0005613
10 0 7 2 0.0000000
10 0 7 3 0.0003111
10 0 7 4 0.0006752
10 0 7 5 0.0000000
10 0 7 6 0.0005687
10 0 7 7 -0.0013614
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001520
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002064
