NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.840517
ENERGIES
-10.875716
-0.834841
-0.400211
-0.242912
0.563616
0.758678
0.844455
849736.619521
965066.344298
996478.025189
1070620.633681
1118094.064857

OEI
-18.427010	
-0.214334	-4.511807	
-0.000000	-0.000000	-4.032021	
0.196384	0.156707	0.000000	-4.192925	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001922
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 0.0000587
10 0 9 2 0.0000000
10 0 9 3 -0.0000167
10 0 9 4 0.0000174
10 0 9 5 -0.0000228
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008078
10 0 10 0 0.0006750
10 0 10 1 -0.0005229
10 0 10 2 -0.0000000
10 0 10 3 0.0001007
10 0 10 4 0.0001671
10 0 10 5 0.0000809
10 0 10 6 -0.0000000
10 0 10 7 0.0000150
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010826
10 1 0 0 -0.0337494
10 1 1 0 0.0009867
10 1 1 1 -0.0331187
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0256111
10 1 3 0 -0.0006577
10 1 3 1 0.0055531
10 1 3 2 0.0000000
10 1 3 3 -0.0263154
10 1 4 0 -0.0003793
10 1 4 1 -0.0014214
10 1 4 2 0.0000000
10 1 4 3 -0.0032473
10 1 4 4 -0.0250511
10 1 5 0 -0.0010614
10 1 5 1 0.0115485
10 1 5 2 0.0000000
10 1 5 3 0.0001065
10 1 5 4 -0.0077948
10 1 5 5 -0.0251625
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005134
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0257789
10 1 7 0 -0.0009385
10 1 7 1 -0.0010901
10 1 7 2 -0.0000000
10 1 7 3 -0.0008584
10 1 7 4 0.0005876
10 1 7 5 -0.0052175
10 1 7 6 0.0000000
10 1 7 7 0.0016792
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115776
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0093378
10 1 8 7 -0.0000000
10 1 8 8 0.0108725
10 1 9 0 0.0001171
10 1 9 1 -0.0008739
10 1 9 2 -0.0000000
10 1 9 3 0.0015299
10 1 9 4 -0.0040105
10 1 9 5 0.0016867
10 1 9 6 0.0000000
10 1 9 7 -0.0003064
10 1 9 8 -0.0000000
10 1 9 9 0.0405620
10 1 10 0 -0.0005229
10 1 10 1 0.0226250
10 1 10 2 0.0000000
10 1 10 3 0.0114289
10 1 10 4 -0.0132608
10 1 10 5 0.0188338
10 1 10 6 -0.0000000
10 1 10 7 -0.0012111
10 1 10 8 -0.0000000
10 1 10 9 0.0000846
10 1 10 10 0.0539143
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006563
10 2 2 1 -0.0001984
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007507
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006933
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015860
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009824
10 2 6 1 0.0016718
10 2 6 2 0.0000000
10 2 6 3 -0.0017317
10 2 6 4 0.0006583
10 2 6 5 0.0003716
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032865
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032196
10 2 7 7 0.0000000
10 2 8 0 -0.0000871
10 2 8 1 -0.0003899
10 2 8 2 0.0000000
10 2 8 3 -0.0023220
10 2 8 4 0.0046271
10 2 8 5 -0.0031632
10 2 8 6 -0.0000000
10 2 8 7 0.0006814
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004665
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005619
10 2 9 7 -0.0000000
10 2 9 8 0.0009227
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070374
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042719
10 2 10 7 -0.0000000
10 2 10 8 0.0231380
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0099436
10 3 1 0 -0.0007026
10 3 1 1 -0.0104457
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0086153
10 3 3 0 -0.0001219
10 3 3 1 -0.0037527
10 3 3 2 -0.0000000
10 3 3 3 -0.0113049
10 3 4 0 0.0000170
10 3 4 1 0.0021506
10 3 4 2 -0.0000000
10 3 4 3 0.0025918
10 3 4 4 -0.0141453
10 3 5 0 0.0012291
10 3 5 1 -0.0017316
10 3 5 2 -0.0000000
10 3 5 3 0.0010240
10 3 5 4 0.0034491
10 3 5 5 -0.0084925
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013471
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0102264
10 3 7 0 0.0004901
10 3 7 1 -0.0018574
10 3 7 2 -0.0000000
10 3 7 3 0.0020845
10 3 7 4 0.0055620
10 3 7 5 -0.0039202
10 3 7 6 0.0000000
10 3 7 7 -0.0075167
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0026733
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0025356
10 3 8 7 0.0000000
10 3 8 8 -0.0052226
10 3 9 0 0.0000296
10 3 9 1 0.0002661
10 3 9 2 -0.0000000
10 3 9 3 0.0012435
10 3 9 4 -0.0027851
10 3 9 5 0.0014912
10 3 9 6 -0.0000000
10 3 9 7 0.0001767
10 3 9 8 0.0000000
10 3 9 9 0.0075905
10 3 10 0 0.0001007
10 3 10 1 0.0114289
10 3 10 2 0.0000000
10 3 10 3 0.0103895
10 3 10 4 -0.0107649
10 3 10 5 0.0122390
10 3 10 6 -0.0000000
10 3 10 7 0.0098868
10 3 10 8 0.0000000
10 3 10 9 -0.0012589
10 3 10 10 0.0168350
10 4 0 0 0.0135926
10 4 1 0 -0.0009476
10 4 1 1 0.0247241
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0101647
10 4 3 0 -0.0002827
10 4 3 1 0.0063947
10 4 3 2 -0.0000000
10 4 3 3 0.0156000
10 4 4 0 -0.0001017
10 4 4 1 -0.0118128
10 4 4 2 0.0000000
10 4 4 3 -0.0098052
10 4 4 4 0.0223907
10 4 5 0 0.0016423
10 4 5 1 -0.0015270
10 4 5 2 -0.0000000
10 4 5 3 0.0072448
10 4 5 4 -0.0080392
10 4 5 5 0.0212051
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0006837
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0079108
10 4 7 0 0.0006685
10 4 7 1 0.0014713
10 4 7 2 0.0000000
10 4 7 3 0.0061923
10 4 7 4 -0.0034169
10 4 7 5 0.0017706
10 4 7 6 0.0000000
10 4 7 7 0.0180968
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0008273
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0010094
10 4 8 7 -0.0000000
10 4 8 8 0.0231925
10 4 9 0 -0.0000395
10 4 9 1 -0.0009852
10 4 9 2 0.0000000
10 4 9 3 -0.0019672
10 4 9 4 0.0036574
10 4 9 5 -0.0026711
10 4 9 6 0.0000000
10 4 9 7 -0.0002136
10 4 9 8 -0.0000000
10 4 9 9 0.0139858
10 4 10 0 0.0001671
10 4 10 1 -0.0132608
10 4 10 2 -0.0000000
10 4 10 3 -0.0107649
10 4 10 4 0.0159011
10 4 10 5 -0.0145328
10 4 10 6 0.0000000
10 4 10 7 -0.0119744
10 4 10 8 -0.0000000
10 4 10 9 0.0030668
10 4 10 10 -0.0031948
10 5 0 0 -0.0125319
10 5 1 0 -0.0002389
10 5 1 1 -0.0177860
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0157224
10 5 3 0 0.0018833
10 5 3 1 -0.0055798
10 5 3 2 -0.0000000
10 5 3 3 -0.0072630
10 5 4 0 0.0008919
10 5 4 1 -0.0027003
10 5 4 2 0.0000000
10 5 4 3 0.0067229
10 5 4 4 -0.0197439
10 5 5 0 -0.0008857
10 5 5 1 0.0001290
10 5 5 2 0.0000000
10 5 5 3 0.0020499
10 5 5 4 -0.0023108
10 5 5 5 -0.0160010
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0037372
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0166178
10 5 7 0 0.0008136
10 5 7 1 -0.0041432
10 5 7 2 0.0000000
10 5 7 3 -0.0018775
10 5 7 4 -0.0001611
10 5 7 5 0.0031758
10 5 7 6 0.0000000
10 5 7 7 -0.0041616
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070727
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0065097
10 5 8 7 -0.0000000
10 5 8 8 -0.0038830
10 5 9 0 0.0000593
10 5 9 1 0.0000791
10 5 9 2 -0.0000000
10 5 9 3 0.0018674
10 5 9 4 -0.0046431
10 5 9 5 0.0021174
10 5 9 6 0.0000000
10 5 9 7 -0.0001616
10 5 9 8 -0.0000000
10 5 9 9 0.0304155
10 5 10 0 0.0000809
10 5 10 1 0.0188338
10 5 10 2 -0.0000000
10 5 10 3 0.0122390
10 5 10 4 -0.0145328
10 5 10 5 0.0218092
10 5 10 6 -0.0000000
10 5 10 7 0.0013022
10 5 10 8 -0.0000000
10 5 10 9 0.0002096
10 5 10 10 0.0421514
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013033
10 6 2 1 0.0083028
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0040723
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0063669
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0015860
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019569
10 6 6 1 -0.0028361
10 6 6 2 -0.0000000
10 6 6 3 -0.0026598
10 6 6 4 -0.0082691
10 6 6 5 -0.0064729
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043589
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0046873
10 6 7 7 -0.0000000
10 6 8 0 0.0000973
10 6 8 1 -0.0029835
10 6 8 2 -0.0000000
10 6 8 3 0.0007675
10 6 8 4 -0.0044669
10 6 8 5 -0.0001886
10 6 8 6 0.0000000
10 6 8 7 -0.0013450
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002945
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002692
10 6 9 7 0.0000000
10 6 9 8 -0.0014200
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042719
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0056354
10 6 10 7 0.0000000
10 6 10 8 -0.0153413
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 0.0026178
10 7 1 1 -0.0078778
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0116350
10 7 3 0 -0.0016764
10 7 3 1 -0.0052349
10 7 3 2 -0.0000000
10 7 3 3 0.0153650
10 7 4 0 -0.0008777
10 7 4 1 0.0067207
10 7 4 2 0.0000000
10 7 4 3 0.0205215
10 7 4 4 -0.0135320
10 7 5 0 -0.0028833
10 7 5 1 -0.0184430
10 7 5 2 0.0000000
10 7 5 3 -0.0178088
10 7 5 4 0.0038599
10 7 5 5 0.0057671
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229319
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0150684
10 7 7 0 -0.0023866
10 7 7 1 -0.0037837
10 7 7 2 0.0000000
10 7 7 3 -0.0169620
10 7 7 4 0.0194002
10 7 7 5 -0.0150186
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057210
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0006058
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000872
10 7 9 1 0.0000321
10 7 9 2 0.0000000
10 7 9 3 -0.0001754
10 7 9 4 0.0012955
10 7 9 5 -0.0008097
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632203
10 7 10 0 0.0000150
10 7 10 1 -0.0012111
10 7 10 2 -0.0000000
10 7 10 3 0.0098868
10 7 10 4 -0.0119744
10 7 10 5 0.0013022
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010482
10 8 2 1 0.0253109
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0062459
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0264538
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0071726
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012804
10 8 6 1 -0.0174046
10 8 6 2 -0.0000000
10 8 6 3 -0.0001491
10 8 6 4 -0.0290791
10 8 6 5 -0.0195705
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049131
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012939
10 8 7 7 0.0000000
10 8 8 0 -0.0004829
10 8 8 1 -0.0220024
10 8 8 2 -0.0000000
10 8 8 3 -0.0173692
10 8 8 4 0.0179325
10 8 8 5 -0.0326084
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025738
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032642
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0231380
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0153413
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 -0.0002171
10 9 1 1 0.0248448
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136649
10 9 3 0 -0.0003446
10 9 3 1 0.0117933
10 9 3 2 0.0000000
10 9 3 3 0.0190668
10 9 4 0 -0.0002242
10 9 4 1 -0.0153264
10 9 4 2 -0.0000000
10 9 4 3 -0.0163364
10 9 4 4 0.0346288
10 9 5 0 0.0006067
10 9 5 1 0.0086403
10 9 5 2 -0.0000000
10 9 5 3 0.0109521
10 9 5 4 -0.0179950
10 9 5 5 0.0283056
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027724
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0124017
10 9 7 0 0.0001050
10 9 7 1 -0.0009941
10 9 7 2 -0.0000000
10 9 7 3 0.0030873
10 9 7 4 -0.0002418
10 9 7 5 -0.0018188
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096176
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088757
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 0.0049220
10 9 9 2 -0.0000000
10 9 9 3 0.0091714
10 9 9 4 -0.0190648
10 9 9 5 0.0108973
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648293
10 9 10 0 -0.0000063
10 9 10 1 0.0000846
10 9 10 2 0.0000000
10 9 10 3 -0.0012589
10 9 10 4 0.0030668
10 9 10 5 0.0002096
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902866
10 10 1 0 -0.0021750
10 10 1 1 0.3895728
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3093155
10 10 3 0 -0.0026474
10 10 3 1 0.0668319
10 10 3 2 0.0000000
10 10 3 3 0.3073076
10 10 4 0 -0.0012335
10 10 4 1 -0.0669391
10 10 4 2 -0.0000000
10 10 4 3 -0.0850598
10 10 4 4 0.3968095
10 10 5 0 0.0046418
10 10 5 1 0.0603786
10 10 5 2 -0.0000000
10 10 5 3 0.0653208
10 10 5 4 -0.0701482
10 10 5 5 0.3930102
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398553
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3063076
10 10 7 0 0.0014341
10 10 7 1 -0.0016257
10 10 7 2 -0.0000000
10 10 7 3 0.0371893
10 10 7 4 -0.0133952
10 10 7 5 -0.0020644
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0659699
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0495123
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005260
10 10 9 1 -0.0032438
10 10 9 2 -0.0000000
10 10 9 3 0.0058198
10 10 9 4 -0.0166543
10 10 9 5 0.0053987
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010826
10 10 10 1 0.0539143
10 10 10 2 0.0000000
10 10 10 3 0.0168350
10 10 10 4 -0.0031948
10 10 10 5 0.0421514
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814072
11 0 1 0 -0.0034150
11 0 1 1 -0.0069951
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007668
11 0 3 0 0.0031265
11 0 3 1 0.0054341
11 0 3 2 0.0000000
11 0 3 3 -0.0052067
11 0 4 0 0.0023197
11 0 4 1 0.0027921
11 0 4 2 0.0000000
11 0 4 3 -0.0021098
11 0 4 4 -0.0027620
11 0 5 0 0.0053625
11 0 5 1 0.0047409
11 0 5 2 0.0000000
11 0 5 3 -0.0061499
11 0 5 4 -0.0032675
11 0 5 5 -0.0049558
11 0 6 0 -0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016683
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006518
11 0 7 0 -0.0111452
11 0 7 1 0.0016133
11 0 7 2 0.0000000
11 0 7 3 -0.0026174
11 0 7 4 -0.0011984
11 0 7 5 -0.0034061
11 0 7 6 0.0000000
11 0 7 7 0.0064500
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001532
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002295
11 0 8 7 0.0000000
11 0 8 8 -0.0008650
11 0 9 0 0.0001215
11 0 9 1 -0.0000931
11 0 9 2 -0.0000000
11 0 9 3 0.0000657
11 0 9 4 0.0000115
11 0 9 5 0.0000571
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008107
11 0 10 0 -0.0026931
11 0 10 1 0.0011059
11 0 10 2 0.0000000
11 0 10 3 -0.0005273
11 0 10 4 -0.0006198
11 0 10 5 -0.0008356
11 0 10 6 0.0000000
11 0 10 7 0.0020176
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005749
11 0 11 0 0.0110479
11 0 11 1 -0.0033495
11 0 11 2 -0.0000000
11 0 11 3 0.0021305
11 0 11 4 0.0019872
11 0 11 5 0.0037330
11 0 11 6 -0.0000000
11 0 11 7 -0.0071451
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010752
11 0 11 11 0.0067886
11 1 0 0 0.0088944
11 1 1 0 -0.0019708
11 1 1 1 0.0080779
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0015290
11 1 3 0 0.0049475
11 1 3 1 -0.0225674
11 1 3 2 -0.0000000
11 1 3 3 0.0156155
11 1 4 0 0.0023622
11 1 4 1 -0.0030660
11 1 4 2 -0.0000000
11 1 4 3 0.0132047
11 1 4 4 -0.0007859
11 1 5 0 -0.0001546
11 1 5 1 -0.0078909
11 1 5 2 -0.0000000
11 1 5 3 0.0113252
11 1 5 4 0.0081081
11 1 5 5 -0.0028714
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015530
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0001667
11 1 7 0 0.0031527
11 1 7 1 -0.0007396
11 1 7 2 0.0000000
11 1 7 3 0.0079635
11 1 7 4 -0.0123655
11 1 7 5 0.0239394
11 1 7 6 -0.0000000
11 1 7 7 -0.0122548
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001687
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017379
11 1 8 7 -0.0000000
11 1 8 8 -0.0082242
11 1 9 0 -0.0000528
11 1 9 1 0.0007921
11 1 9 2 0.0000000
11 1 9 3 0.0000095
11 1 9 4 -0.0008870
11 1 9 5 0.0005870
11 1 9 6 -0.0000000
11 1 9 7 -0.0004364
11 1 9 8 -0.0000000
11 1 9 9 -0.0084247
11 1 10 0 0.0008236
11 1 10 1 -0.0035294
11 1 10 2 -0.0000000
11 1 10 3 0.0004907
11 1 10 4 0.0001937
11 1 10 5 0.0062556
11 1 10 6 -0.0000000
11 1 10 7 -0.0127335
11 1 10 8 -0.0000000
11 1 10 9 -0.0020309
11 1 10 10 0.0099330
11 1 11 0 -0.0033495
11 1 11 1 0.0289690
11 1 11 2 0.0000000
11 1 11 3 0.0099590
11 1 11 4 -0.0132626
11 1 11 5 -0.0087261
11 1 11 6 0.0000000
11 1 11 7 0.0004697
11 1 11 8 -0.0000000
11 1 11 9 -0.0000316
11 1 11 10 -0.0070707
11 1 11 11 -0.0201999
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0044024
11 2 2 1 -0.0167359
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0093524
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0095587
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0036841
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065387
11 2 6 1 -0.0022363
11 2 6 2 -0.0000000
11 2 6 3 0.0093685
11 2 6 4 0.0110215
11 2 6 5 0.0113275
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0157530
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181559
11 2 7 7 -0.0000000
11 2 8 0 -0.0001321
11 2 8 1 0.0038888
11 2 8 2 0.0000000
11 2 8 3 0.0008451
11 2 8 4 0.0027187
11 2 8 5 0.0004947
11 2 8 6 -0.0000000
11 2 8 7 0.0036861
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000489
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000657
11 2 9 7 0.0000000
11 2 9 8 0.0005450
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0020144
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054340
11 2 10 7 -0.0000000
11 2 10 8 0.0037700
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0191585
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166347
11 2 11 7 0.0000000
11 2 11 8 0.0009411
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0185814
11 3 1 0 0.0038713
11 3 1 1 -0.0347875
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0132198
11 3 3 0 0.0027568
11 3 3 1 -0.0027635
11 3 3 2 -0.0000000
11 3 3 3 -0.0051879
11 3 4 0 0.0009178
11 3 4 1 0.0059264
11 3 4 2 0.0000000
11 3 4 3 0.0096915
11 3 4 4 -0.0149662
11 3 5 0 -0.0079695
11 3 5 1 0.0153094
11 3 5 2 0.0000000
11 3 5 3 -0.0080775
11 3 5 4 -0.0062055
11 3 5 5 -0.0328253
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060258
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0058389
